date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-04,2020-05-02 12:04:03,CH,454,2311,21445,21445,16259,1726,756,0,567,20878,0,67,689,14.68956,6.376207
2020-04-05,2020-05-02 12:04:03,CH,444,2296,21827,21827,16558,1886,808,0,382,21445,0,52,756,17.258941,7.342882
2020-04-06,2020-05-02 12:04:03,CH,443,2301,22569,22569,17197,2009,867,0,742,21827,0,59,808,19.557916,8.160824
2020-04-07,2020-05-02 12:04:03,CH,437,2219,23221,23221,18038,2370,927,0,652,22569,0,60,867,22.632342,8.899889
2020-04-08,2020-05-02 12:04:03,CH,434,2129,23890,23890,18843,2587,995,0,669,23221,0,68,927,25.717077,9.430536
2020-04-09,2020-05-02 12:04:03,CH,426,2061,24558,24558,19357,2737,1046,0,668,23890,0,51,995,25.568679,10.674074
2020-04-10,2020-05-02 12:04:03,CH,414,2001,25007,25007,19769,2821,1096,0,449,24558,0,50,1046,25.481844,11.368272
2020-04-11,2020-05-02 12:04:03,CH,414,1926,25470,25470,20129,2987,1134,0,463,25007,0,38,1096,28.660446,12.909331
2020-04-12,2020-05-02 12:04:03,CH,403,1903,25743,25743,20304,3089,1190,0,273,25470,0,56,1134,33.613426,13.876541
2020-04-13,2020-05-02 12:04:03,CH,399,1886,25993,25993,20609,3169,1220,0,250,25743,0,30,1190,41.079133,17.000285
2020-04-14,2020-05-02 12:04:03,CH,386,1846,26315,26315,21153,3331,1258,0,322,25993,0,38,1220,50.154314,18.779408
2020-04-15,2020-05-02 12:04:03,CH,363,1723,26633,26633,21611,3495,1311,0,318,26315,0,53,1258,55.015818,19.348356
2020-04-16,2020-05-02 12:04:03,CH,343,1665,26932,26932,22288,3655,1356,0,299,26633,0,45,1311,62.094515,19.384613
2020-04-17,2020-05-02 12:04:03,CH,331,1566,27255,27255,22727,3763,1402,0,323,26932,0,46,1356,60.723289,21.139434
2020-04-18,2020-05-02 12:04:03,CH,317,1515,27538,27538,23168,3878,1444,0,283,27255,0,42,1402,60.023554,20.56009
2020-04-19,2020-05-02 12:04:03,CH,308,1507,27715,27715,23350,3948,1468,0,177,27538,0,24,1444,66.861356,22.449708
2020-04-20,2020-05-02 12:04:03,CH,294,1483,27916,27916,23724,4084,1510,0,201,27715,0,42,1468,73.662339,24.524126
2020-04-21,2020-05-02 12:04:03,CH,280,1405,28075,28075,24135,4206,1551,0,159,27916,0,41,1510,83.382456,25.794269
2020-04-22,2020-05-02 12:04:03,CH,249,1339,28272,28272,24483,4313,1578,0,197,28075,0,27,1551,94.601965,29.306459
2020-04-23,2020-05-02 12:04:03,CH,241,1286,28489,28489,24945,4404,1608,0,217,28272,0,30,1578,102.079987,32.217187
2020-04-24,2020-05-02 12:04:03,CH,237,1241,28680,28680,25337,4482,1637,0,191,28489,0,29,1608,101.259637,31.80614
2020-04-25,2020-05-02 12:04:03,CH,228,1212,28819,28819,25695,4519,1661,0,139,28680,0,24,1637,108.865959,36.362704
2020-04-26,2020-05-02 12:04:03,CH,206,1191,28900,28900,25889,4552,1677,0,81,28819,0,16,1661,119.664546,44.371871
2020-04-27,2020-05-02 12:04:03,CH,201,1169,29065,29065,26162,4624,1699,0,165,28900,0,22,1677,125.285138,46.909311
2020-04-28,2020-05-02 12:04:03,CH,182,1141,29179,29179,26542,4676,1724,0,114,29065,0,25,1699,144.820667,49.755022
2020-04-29,2020-05-02 12:04:03,CH,185,1070,29430,29430,26765,4748,1735,0,251,29179,0,11,1724,134.255153,59.608012
2020-04-30,2020-05-02 12:04:03,CH,170,996,29556,29556,26765,4825,1746,0,126,29430,0,11,1735,137.246665,69.443012
2020-05-01,2020-05-02 12:04:03,CH,158,951,29629,29629,26765,4899,1755,0,73,29556,0,9,1746,139.119044,76.23306
2020-05-02,2020-05-02 12:04:03,CH,155,941,29666,29666,26765,4919,1761,0,37,29629,0,6,1755,169.333636,96.69486
