date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-04,2020-08-01 03:06:02,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-08-01 03:06:02,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-08-01 03:06:02,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-08-01 03:06:02,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
2020-03-08,2020-08-01 03:06:02,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-08-01 03:06:02,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-08-01 03:06:02,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-08-01 03:06:02,CH,19,145,810,810,2522,12,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-08-01 03:06:02,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-08-01 03:06:02,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-08-01 03:06:02,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-08-01 03:06:02,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-08-01 03:06:02,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-01 03:06:02,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-01 03:06:02,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-08-01 03:06:02,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-08-01 03:06:02,CH,120,842,7059,7059,7946,156,83,0,1237,5822,0,23,60,2.940416,2.610138
2020-03-21,2020-08-01 03:06:02,CH,144,971,7962,7962,8348,173,103,0,903,7059,0,20,83,3.515724,3.126881
2020-03-22,2020-08-01 03:06:02,CH,177,1120,8558,8558,8548,193,118,0,596,7962,0,15,103,4.194903,3.278493
2020-03-23,2020-08-01 03:06:02,CH,212,1241,9803,9803,8954,219,147,0,1245,8558,0,29,118,4.903367,3.213747
2020-03-24,2020-08-01 03:06:02,CH,217,1404,10909,10909,9295,381,168,0,1106,9803,0,21,147,5.519177,3.366036
2020-03-25,2020-08-01 03:06:02,CH,252,1505,12053,12053,9741,450,203,0,1144,10909,0,35,168,6.477888,3.875078
2020-03-26,2020-08-01 03:06:02,CH,284,1654,13147,13147,11062,541,248,0,1094,12053,0,45,203,6.910555,3.944164
2020-03-27,2020-08-01 03:06:02,CH,308,1834,14454,14454,11513,635,285,0,1307,13147,0,37,248,6.612679,3.930277
2020-03-28,2020-08-01 03:06:02,CH,340,1924,15296,15296,12075,737,336,0,842,14454,0,51,285,7.78987,4.192362
2020-03-29,2020-08-01 03:06:02,CH,355,2038,15899,15899,12367,807,384,0,603,15296,0,48,336,9.201034,4.192362
2020-03-30,2020-08-01 03:06:02,CH,398,2222,17021,17021,12986,949,446,0,1122,15899,0,62,384,10.041703,4.403098
2020-03-31,2020-08-01 03:06:02,CH,425,2251,17950,17950,13752,1161,513,0,929,17021,0,67,446,11.129655,4.768177
2020-04-01,2020-08-01 03:06:02,CH,458,2328,19018,19018,14405,1280,575,0,1068,17950,0,62,513,12.629556,4.937784
2020-04-02,2020-08-01 03:06:02,CH,461,2387,20115,20115,15461,1481,639,0,1097,19018,0,64,575,12.65447,5.39168
2020-04-03,2020-08-01 03:06:02,CH,469,2363,21093,21093,16275,1589,700,0,978,20115,0,61,639,12.260062,5.772015
2020-04-04,2020-08-01 03:06:02,CH,475,2349,21670,21670,16826,1743,768,0,577,21093,0,68,700,14.352006,6.377042
2020-04-05,2020-08-01 03:06:02,CH,465,2335,22074,22074,17133,1906,820,0,404,21670,0,52,768,16.758041,7.38918
2020-04-06,2020-08-01 03:06:02,CH,465,2335,22818,22818,17733,2038,880,0,744,22074,0,60,820,19.025382,8.144098
2020-04-07,2020-08-01 03:06:02,CH,458,2250,23486,23486,18557,2390,941,0,668,22818,0,61,880,22.368434,8.954495
2020-04-08,2020-08-01 03:06:02,CH,455,2162,24169,24169,19307,2609,1008,0,683,23486,0,67,941,25.459093,9.50446
2020-04-09,2020-08-01 03:06:02,CH,445,2100,24840,24840,19859,2786,1060,0,671,24169,0,52,1008,25.385089,10.755324
2020-04-10,2020-08-01 03:06:02,CH,431,2039,25292,25292,20252,2876,1111,0,452,24840,0,51,1060,25.466931,11.411278
2020-04-11,2020-08-01 03:06:02,CH,431,1963,25764,25764,20584,3033,1150,0,472,25292,0,39,1111,28.541378,12.951407
2020-04-12,2020-08-01 03:06:02,CH,421,1940,26045,26045,20745,3130,1208,0,281,25764,0,58,1150,33.510848,13.875252
2020-04-13,2020-08-01 03:06:02,CH,417,1922,26294,26294,21012,3213,1242,0,249,26045,0,34,1208,41.12659,16.601945
2020-04-14,2020-08-01 03:06:02,CH,401,1880,26627,26627,21546,3380,1281,0,333,26294,0,39,1242,49.887892,18.301194
2020-04-15,2020-08-01 03:06:02,CH,379,1753,26954,26954,21959,3550,1336,0,327,26627,0,55,1281,54.455398,18.792669
2020-04-16,2020-08-01 03:06:02,CH,359,1688,27263,27263,22566,3713,1384,0,309,26954,0,48,1336,61.283727,18.711869
2020-04-17,2020-08-01 03:06:02,CH,343,1587,27574,27574,22949,3824,1433,0,311,27263,0,49,1384,60.75177,20.290713
2020-04-18,2020-08-01 03:06:02,CH,331,1533,27856,27856,23336,3940,1474,0,282,27574,0,41,1433,60.05683,20.237069
2020-04-19,2020-08-01 03:06:02,CH,321,1516,28034,28034,23483,3992,1500,0,178,27856,0,26,1474,67.305879,21.959487
2020-04-20,2020-08-01 03:06:02,CH,307,1485,28240,28240,23814,4132,1543,0,206,28034,0,43,1500,74.359723,24.059507
2020-04-21,2020-08-01 03:06:02,CH,291,1419,28411,28411,24284,4252,1586,0,171,28240,0,43,1543,84.026146,25.438971
2020-04-22,2020-08-01 03:06:02,CH,259,1352,28620,28620,24694,4363,1616,0,209,28411,0,30,1586,93.083685,28.836961
2020-04-23,2020-08-01 03:06:02,CH,252,1295,28843,28843,25131,4458,1647,0,223,28620,0,31,1616,99.535922,31.229695
2020-04-24,2020-08-01 03:06:02,CH,249,1244,29035,29035,25461,4533,1677,0,192,28843,0,30,1647,98.784114,31.071303
2020-04-25,2020-08-01 03:06:02,CH,240,1206,29181,29181,25799,4580,1702,0,146,29035,0,25,1677,105.732309,35.337443
2020-04-26,2020-08-01 03:06:02,CH,217,1181,29257,29257,25966,4607,1720,0,76,29181,0,18,1702,118.113309,42.729275
2020-04-27,2020-08-01 03:06:02,CH,210,1153,29429,29429,26372,4685,1742,0,172,29257,0,22,1720,124.332187,46.160624
2020-04-28,2020-08-01 03:06:02,CH,190,1132,29557,29557,26873,4728,1770,0,128,29429,0,28,1742,141.728916,48.119117
2020-04-29,2020-08-01 03:06:02,CH,193,1062,29699,29699,27278,4798,1778,0,142,29557,0,8,1770,153.273991,59.26092
2020-04-30,2020-08-01 03:06:02,CH,174,984,29846,29846,27546,4883,1796,0,147,29699,0,18,1778,153.807021,64.469284
2020-05-01,2020-08-01 03:06:02,CH,161,927,29960,29960,27963,4963,1812,0,114,29846,0,16,1796,145.960769,66.512013
2020-05-02,2020-08-01 03:06:02,CH,152,878,30040,30040,28220,4991,1827,0,80,29960,0,15,1812,168.655152,72.746308
2020-05-03,2020-08-01 03:06:02,CH,148,875,30100,30100,28364,5009,1835,0,60,30040,0,8,1827,190.377253,96.097107
2020-05-04,2020-08-01 03:06:02,CH,136,851,30160,30160,28707,5074,1842,0,60,30100,0,7,1835,225.001501,98.005131
2020-05-05,2020-08-01 03:06:02,CH,132,826,30219,30219,29233,5104,1855,0,59,30160,0,13,1842,279.043902,107.222883
2020-05-06,2020-08-01 03:06:02,CH,126,796,30304,30304,29642,5194,1861,0,85,30219,0,6,1855,303.570988,129.886661
2020-05-07,2020-08-01 03:06:02,CH,120,741,30373,30373,29957,5245,1872,0,69,30304,0,11,1861,314.374448,142.434718
2020-05-08,2020-08-01 03:06:02,CH,106,694,30439,30439,30270,5307,1881,0,66,30373,0,9,1872,309.454267,139.978443
2020-05-09,2020-08-01 03:06:02,CH,102,659,30487,30487,30575,5350,1891,0,48,30439,0,10,1881,321.382949,132.008664
2020-05-10,2020-08-01 03:06:02,CH,95,645,30519,30519,30747,5367,1900,0,32,30487,0,9,1891,350.833592,144.591281
2020-05-11,2020-08-01 03:06:02,CH,91,636,30580,30580,31111,5422,1904,0,61,30519,0,4,1900,382.258006,151.720097
2020-05-12,2020-08-01 03:06:02,CH,86,634,30630,30630,31612,5465,1910,0,50,30580,0,6,1904,411.321083,172.460159
2020-05-13,2020-08-01 03:06:02,CH,85,580,30668,30668,32053,5501,1914,0,38,30630,0,4,1910,462.401162,199.274792
2020-05-14,2020-08-01 03:06:02,CH,82,544,30710,30710,32463,5544,1918,0,42,30668,0,4,1914,475.541931,244.458647
2020-05-15,2020-08-01 03:06:02,CH,76,510,30754,30754,32945,5563,1923,0,44,30710,0,5,1918,451.819138,288.029315
2020-05-16,2020-08-01 03:06:02,CH,77,494,30784,30784,33214,5584,1923,0,30,30754,0,0,1923,521.251555,349.033219
2020-05-17,2020-08-01 03:06:02,CH,75,496,30800,30800,33392,5593,1928,0,16,30784,0,5,1923,626.175332,369.483246
2020-05-18,2020-08-01 03:06:02,CH,66,479,30835,30835,33879,5615,1934,0,35,30800,0,6,1928,638.181531,333.400792
2020-05-19,2020-08-01 03:06:02,CH,61,307,30858,30858,34321,5650,1936,0,23,30835,0,2,1934,720.871679,371.023585
2020-05-20,2020-08-01 03:06:02,CH,54,286,30902,30902,34741,5669,1937,0,44,30858,0,1,1936,721.902035,477.774354
2020-05-21,2020-08-01 03:06:02,CH,52,278,30930,30930,34991,5695,1941,0,28,30902,0,4,1937,732.479543,371.986296
2020-05-22,2020-08-01 03:06:02,CH,51,261,30948,30948,35346,5704,1943,0,18,30930,0,2,1941,722.979225,447.193218
2020-05-23,2020-08-01 03:06:02,CH,49,246,30968,30968,35582,5715,1944,0,20,30948,0,1,1943,805.235133,672.004702
2020-05-24,2020-08-01 03:06:02,CH,45,251,30978,30978,35802,5718,1945,0,10,30968,0,1,1944,892.945734,747.249829
2020-05-25,2020-08-01 03:06:02,CH,43,247,30987,30987,36153,5747,1949,0,9,30978,0,4,1945,1261.710555,561.158621
2020-05-26,2020-08-01 03:06:02,CH,42,238,31009,31009,36807,5759,1949,0,22,30987,0,0,1949,1358.633542,842.605853
2020-05-27,2020-08-01 03:06:02,CH,38,217,31023,31023,37319,5774,1951,0,14,31009,0,2,1949,1431.833432,843.472289
2020-05-28,2020-08-01 03:06:02,CH,34,212,31041,31041,37568,5793,1952,0,18,31023,0,1,1951,1471.963824,843.905506
2020-05-29,2020-08-01 03:06:02,CH,30,190,31064,31064,37844,5801,1952,0,23,31041,0,0,1952,1250.122379,964.711306
2020-05-30,2020-08-01 03:06:02,CH,31,173,31105,31105,38014,5807,1953,0,41,31064,0,1,1952,911.839892,1690.412094
2020-05-31,2020-08-01 03:06:02,CH,33,171,31112,31112,38144,5809,1953,0,7,31105,0,0,1953,1045.120304,1690.412094
2020-06-01,2020-08-01 03:06:02,CH,31,168,31124,31124,38283,5810,1953,0,12,31112,0,0,1953,1066.261879,3382.557945
2020-06-02,2020-08-01 03:06:02,CH,27,168,31144,31144,38311,5847,1953,0,20,31124,0,0,1953,1046.197039,6766.849202
2020-06-03,2020-08-01 03:06:02,CH,29,146,31162,31162,38775,5860,1953,0,18,31144,0,0,1953,1100.29951,6766.849202
2020-06-04,2020-08-01 03:06:02,CH,30,145,31186,31186,38775,5875,1953,0,24,31162,0,0,1953,1332.61749,
2020-06-05,2020-08-01 03:06:02,CH,30,144,31207,31207,38775,5879,1953,0,21,31186,0,0,1953,1136.742255,
2020-06-06,2020-08-01 03:06:02,CH,29,134,31219,31219,38775,5883,1953,0,12,31207,0,0,1953,1137.180032,
2020-06-07,2020-08-01 03:06:02,CH,30,131,31226,31226,38775,5885,1954,0,7,31219,0,1,1953,1318.03551,6770.314938
2020-06-08,2020-08-01 03:06:02,CH,24,117,31244,31244,38775,5893,1956,0,18,31226,0,2,1954,1318.796282,2257.926497
2020-06-09,2020-08-01 03:06:02,CH,22,118,31254,31254,38775,5900,1956,0,10,31244,0,0,1956,1591.179884,2257.926497
2020-06-10,2020-08-01 03:06:02,CH,19,115,31271,31271,38775,5909,1957,0,17,31254,0,1,1956,1691.657594,1693.877832
2020-06-11,2020-08-01 03:06:02,CH,17,106,31292,31292,38775,5920,1957,0,21,31271,0,0,1957,1483.880264,1693.877832
2020-06-12,2020-08-01 03:06:02,CH,16,113,31317,31317,38775,5922,1959,0,25,31292,0,2,1957,1190.974547,1356.141721
2020-06-13,2020-08-01 03:06:02,CH,15,108,31331,31331,38775,5926,1959,0,14,31317,0,0,1959,1246.36945,2261.392234
2020-06-14,2020-08-01 03:06:02,CH,15,108,31347,31347,38775,5928,1959,0,16,31331,0,0,1959,1166.442869,2261.392234
2020-06-15,2020-08-01 03:06:02,CH,14,96,31369,31369,38775,5940,1959,0,22,31347,0,0,1959,1107.619999,3392.955154
2020-06-16,2020-08-01 03:06:02,CH,14,91,31396,31396,38775,5944,1960,0,27,31369,0,1,1959,1044.518524,2262.547479
2020-06-17,2020-08-01 03:06:02,CH,13,94,31432,31432,38775,5947,1962,0,36,31396,0,2,1960,945.527038,2264.857971
2020-06-18,2020-08-01 03:06:02,CH,12,92,31443,31443,38775,5969,1962,0,11,31432,0,0,1962,971.240512,2264.857971
2020-06-19,2020-08-01 03:06:02,CH,14,90,31474,31474,38775,5991,1962,0,31,31443,0,0,1962,857.168105,2264.857971
2020-06-20,2020-08-01 03:06:02,CH,13,89,31499,31499,38775,5991,1962,0,25,31474,0,0,1962,838.013747,2264.857971
2020-06-21,2020-08-01 03:06:02,CH,12,91,31514,31514,38775,5992,1962,0,15,31499,0,0,1962,923.8525,3398.153758
2020-06-22,2020-08-01 03:06:02,CH,12,93,31548,31548,38775,6001,1963,0,34,31514,0,1,1962,940.826726,6801.506562
2020-06-23,2020-08-01 03:06:02,CH,13,88,31580,31580,38775,6002,1964,0,32,31548,0,1,1963,797.155948,3401.619494
2020-06-24,2020-08-01 03:06:02,CH,12,88,31638,31638,38775,6013,1965,0,58,31580,0,1,1964,666.856805,2268.323707
2020-06-25,2020-08-01 03:06:02,CH,13,84,31679,31679,38775,6103,1965,0,41,31638,0,0,1965,608.215751,2268.323707
2020-06-26,2020-08-01 03:06:02,CH,13,86,31748,31748,38775,6106,1965,0,69,31679,0,0,1965,468.479455,2268.323707
2020-06-27,2020-08-01 03:06:02,CH,12,85,31783,31783,38775,6109,1965,0,35,31748,0,0,1965,466.994709,3403.352362
2020-06-28,2020-08-01 03:06:02,CH,12,84,31818,31818,38775,6110,1965,0,35,31783,0,0,1965,461.595993,6808.438034
2020-06-29,2020-08-01 03:06:02,CH,14,92,31909,31909,38775,6112,1966,0,91,31818,0,1,1965,406.339085,6811.90377
2020-06-30,2020-08-01 03:06:02,CH,12,94,31996,31996,38775,6120,1966,0,87,31909,0,0,1966,348.073991,6811.90377
2020-07-01,2020-08-01 03:06:02,CH,13,94,32134,32134,38775,6132,1966,0,138,31996,0,0,1966,286.781666,6811.90377
2020-07-02,2020-08-01 03:06:02,CH,12,87,32279,32279,38775,6138,1966,0,145,32134,0,0,1966,223.808001,6811.90377
2020-07-03,2020-08-01 03:06:02,CH,14,86,32390,32390,38775,6139,1966,0,111,32279,0,0,1966,194.512311,6811.90377
2020-07-04,2020-08-01 03:06:02,CH,15,86,32432,32432,38775,6144,1966,0,42,32390,0,0,1966,213.177823,
2020-07-05,2020-08-01 03:06:02,CH,17,90,32485,32485,38775,6145,1966,0,53,32432,0,0,1966,228.496761,
2020-07-06,2020-08-01 03:06:02,CH,17,88,32571,32571,38775,6148,1967,0,86,32485,0,1,1966,256.575551,6815.369506
2020-07-07,2020-08-01 03:06:02,CH,17,88,32663,32663,38775,6156,1967,0,92,32571,0,0,1967,293.058851,6815.369506
2020-07-08,2020-08-01 03:06:02,CH,18,81,32766,32766,38775,6171,1969,0,103,32663,0,2,1967,300.280561,2272.944689
2020-07-09,2020-08-01 03:06:02,CH,18,83,32859,32859,38775,6177,1969,0,93,32766,0,0,1969,264.962689,2272.944689
2020-07-10,2020-08-01 03:06:02,CH,20,88,32956,32956,38775,6189,1969,0,97,32859,0,0,1969,240.761472,2272.944689
2020-07-11,2020-08-01 03:06:02,CH,19,86,33010,33010,38775,6197,1969,0,54,32956,0,0,1969,258.8645,3410.283835
2020-07-12,2020-08-01 03:06:02,CH,20,94,33072,33072,49470,6199,1969,0,62,33010,0,0,1969,278.505146,3410.283835
2020-07-13,2020-08-01 03:06:02,CH,22,107,33182,33182,49470,6230,1969,0,110,33072,0,0,1969,274.705913,
2020-07-14,2020-08-01 03:06:02,CH,23,102,33296,33296,49470,6242,1969,0,114,33182,0,0,1969,262.325428,
2020-07-15,2020-08-01 03:06:02,CH,25,99,33437,33437,49470,6251,1970,0,141,33296,0,1,1969,239.185632,6825.766714
2020-07-16,2020-08-01 03:06:02,CH,25,98,33542,33542,49470,6264,1971,0,105,33437,0,1,1970,216.773255,3413.749571
2020-07-17,2020-08-01 03:06:02,CH,30,110,33657,33657,49470,6277,1971,0,115,33542,0,0,1971,197.657407,3413.749571
2020-07-18,2020-08-01 03:06:02,CH,30,109,33718,33718,49470,6288,1971,0,61,33657,0,0,1971,216.28057,3413.749571
2020-07-19,2020-08-01 03:06:02,CH,30,113,33766,33766,53334,6293,1971,0,48,33718,0,0,1971,247.2504,3413.749571
2020-07-20,2020-08-01 03:06:02,CH,30,113,33892,33892,53334,6309,1974,0,126,33766,0,3,1971,256.41866,1708.607214
2020-07-21,2020-08-01 03:06:02,CH,28,113,34034,34034,53334,6328,1975,0,142,33892,0,1,1974,238.004503,1709.473649
2020-07-22,2020-08-01 03:06:02,CH,25,104,34162,34162,53334,6340,1975,0,128,34034,0,0,1975,232.711286,1709.473649
2020-07-23,2020-08-01 03:06:02,CH,25,105,34312,34312,53334,6356,1977,0,150,34162,0,2,1975,198.457931,1140.226234
2020-07-24,2020-08-01 03:06:02,CH,23,115,34449,34449,53334,6366,1979,0,137,34312,0,2,1977,173.065354,855.602381
2020-07-25,2020-08-01 03:06:02,CH,22,110,34539,34539,53334,6374,1979,0,90,34449,0,0,1979,183.274116,1370.004672
2020-07-26,2020-08-01 03:06:02,CH,22,110,34586,34586,55921,6374,1980,0,47,34539,0,1,1979,215.410931,1370.697819
2020-07-27,2020-08-01 03:06:02,CH,22,110,34758,34758,55921,6386,1980,0,172,34586,0,0,1980,200.379668,1370.697819
2020-07-28,2020-08-01 03:06:02,CH,24,105,34918,34918,55921,6400,1980,0,160,34758,0,0,1980,197.95938,2285.65239
2020-07-29,2020-08-01 03:06:02,CH,25,115,35122,35122,55921,6408,1981,0,204,34918,0,1,1980,179.128671,3431.078252
2020-07-30,2020-08-01 03:06:02,CH,30,125,35293,35293,55921,6415,1982,0,171,35122,0,1,1981,160.483995,2287.962881
2020-07-31,2020-08-01 03:06:02,CH,27,133,35404,35404,55921,6420,1982,0,111,35293,0,0,1982,148.261498,3432.81112
2020-08-01,2020-08-01 03:06:02,CH,27,133,35404,35404,55921,6420,1982,0,0,35404,0,0,1982,188.201309,3432.81112
