date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-07,2020-05-29 00:08:21,CH,438,2224,23410,23410,18484,2247,931,0,657,22753,0,61,870,22.521261,8.874227
2020-04-08,2020-05-29 00:08:21,CH,435,2134,24079,24079,19238,2457,998,0,669,23410,0,67,931,25.688348,9.427663
2020-04-09,2020-05-29 00:08:21,CH,428,2067,24743,24743,19791,2601,1050,0,664,24079,0,52,998,25.607591,10.592679
2020-04-10,2020-05-29 00:08:21,CH,417,2007,25195,25195,20185,2685,1101,0,452,24743,0,51,1050,25.669765,11.291253
2020-04-11,2020-05-29 00:08:21,CH,417,1932,25658,25658,20519,2839,1139,0,463,25195,0,38,1101,28.843058,12.864038
2020-04-12,2020-05-29 00:08:21,CH,406,1909,25931,25931,20682,2932,1195,0,273,25658,0,56,1139,33.88615,13.882813
2020-04-13,2020-05-29 00:08:21,CH,402,1890,26174,26174,20949,3012,1227,0,243,25931,0,32,1195,41.542406,16.777199
2020-04-14,2020-05-29 00:08:21,CH,388,1850,26499,26499,21484,3166,1265,0,325,26174,0,38,1227,50.547181,18.604786
2020-04-15,2020-05-29 00:08:21,CH,365,1724,26815,26815,21900,3320,1319,0,316,26499,0,54,1265,55.615622,19.184277
2020-04-16,2020-05-29 00:08:21,CH,345,1667,27117,27117,22512,3477,1367,0,302,26815,0,48,1319,62.665389,18.993677
2020-04-17,2020-05-29 00:08:21,CH,333,1569,27425,27425,22896,3579,1416,0,308,27117,0,49,1367,61.870638,20.423948
2020-04-18,2020-05-29 00:08:21,CH,319,1516,27699,27699,23286,3693,1457,0,274,27425,0,41,1416,61.199905,20.17222
2020-04-19,2020-05-29 00:08:21,CH,310,1508,27875,27875,23433,3744,1482,0,176,27699,0,25,1457,68.46137,21.890646
2020-04-20,2020-05-29 00:08:21,CH,296,1484,28076,28076,23766,3878,1525,0,201,27875,0,43,1482,75.418017,23.881774
2020-04-21,2020-05-29 00:08:21,CH,282,1406,28242,28242,24239,3996,1566,0,166,28076,0,41,1525,85.259226,25.50097
2020-04-22,2020-05-29 00:08:21,CH,250,1341,28448,28448,24653,4103,1595,0,206,28242,0,29,1566,94.633149,29.114597
2020-04-23,2020-05-29 00:08:21,CH,242,1286,28667,28667,25091,4193,1625,0,219,28448,0,30,1595,100.893835,31.758364
2020-04-24,2020-05-29 00:08:21,CH,238,1241,28857,28857,25423,4264,1654,0,190,28667,0,29,1625,100.101065,31.562909
2020-04-25,2020-05-29 00:08:21,CH,228,1212,29000,29000,25761,4301,1678,0,143,28857,0,24,1654,107.030877,36.249359
2020-04-26,2020-05-29 00:08:21,CH,206,1190,29076,29076,25930,4334,1695,0,76,29000,0,17,1678,119.08575,43.78243
2020-04-27,2020-05-29 00:08:21,CH,200,1165,29244,29244,26336,4404,1717,0,168,29076,0,22,1695,125.585771,47.021819
2020-04-28,2020-05-29 00:08:21,CH,181,1133,29371,29371,26839,4443,1743,0,127,29244,0,26,1717,142.851218,49.439919
2020-04-29,2020-05-29 00:08:21,CH,186,1064,29512,29512,27248,4505,1751,0,141,29371,0,8,1743,154.41454,60.812566
2020-04-30,2020-05-29 00:08:21,CH,167,984,29657,29657,27520,4587,1769,0,145,29512,0,18,1751,154.704086,65.624263
2020-05-01,2020-05-29 00:08:21,CH,155,929,29767,29767,27940,4665,1785,0,110,29657,0,16,1769,147.557832,66.989286
2020-05-02,2020-05-29 00:08:21,CH,149,880,29847,29847,28199,4693,1800,0,80,29767,0,15,1785,169.806543,73.414036
2020-05-03,2020-05-29 00:08:21,CH,146,878,29907,29907,28343,4711,1808,0,60,29847,0,8,1800,191.638334,94.657335
2020-05-04,2020-05-29 00:08:21,CH,135,853,29967,29967,28687,4771,1815,0,60,29907,0,7,1808,226.521412,96.542869
2020-05-05,2020-05-29 00:08:21,CH,127,823,30026,30026,29219,4799,1828,0,59,29967,0,13,1815,280.274906,105.636729
2020-05-06,2020-05-29 00:08:21,CH,121,794,30109,30109,29632,4885,1834,0,83,30026,0,6,1828,303.380331,127.976855
2020-05-07,2020-05-29 00:08:21,CH,115,743,30179,30179,29950,4931,1845,0,70,30109,0,11,1834,313.301419,140.355173
2020-05-08,2020-05-29 00:08:21,CH,100,696,30245,30245,30265,4990,1854,0,66,30179,0,9,1845,308.385728,137.944101
2020-05-09,2020-05-29 00:08:21,CH,97,665,30293,30293,30571,5031,1864,0,48,30245,0,10,1854,320.311669,130.098861
2020-05-10,2020-05-29 00:08:21,CH,91,654,30324,30324,30745,5048,1872,0,31,30293,0,8,1864,350.931983,145.711572
2020-05-11,2020-05-29 00:08:21,CH,86,645,30385,30385,31113,5103,1875,0,61,30324,0,3,1872,379.809371,156.754767
2020-05-12,2020-05-29 00:08:21,CH,81,642,30434,30434,31620,5142,1881,0,49,30385,0,6,1875,411.896884,179.346252
2020-05-13,2020-05-29 00:08:21,CH,79,592,30471,30471,32064,5173,1885,0,37,30434,0,4,1881,465.541259,209.001445
2020-05-14,2020-05-29 00:08:21,CH,76,556,30513,30513,32476,5214,1889,0,42,30471,0,4,1885,478.946859,260.134289
2020-05-15,2020-05-29 00:08:21,CH,71,519,30557,30557,32964,5230,1894,0,44,30513,0,5,1889,452.782054,296.632112
2020-05-16,2020-05-29 00:08:21,CH,72,505,30587,30587,33235,5251,1894,0,30,30557,0,0,1894,523.049694,343.743368
2020-05-17,2020-05-29 00:08:21,CH,71,507,30603,30603,33415,5260,1898,0,16,30587,0,4,1894,625.850834,385.203754
2020-05-18,2020-05-29 00:08:21,CH,64,489,30639,30639,33907,5279,1904,0,36,30603,0,6,1898,630.329129,345.567454
2020-05-19,2020-05-29 00:08:21,CH,62,470,30662,30662,34345,5312,1906,0,23,30639,0,2,1904,711.463002,386.834699
2020-05-20,2020-05-29 00:08:21,CH,53,452,30706,30706,34790,5329,1907,0,44,30662,0,1,1906,712.486443,506.661954
2020-05-21,2020-05-29 00:08:21,CH,50,429,30734,30734,35048,5355,1909,0,28,30706,0,2,1907,722.863892,439.33751
2020-05-22,2020-05-29 00:08:21,CH,49,410,30752,30752,35407,5363,1911,0,18,30734,0,2,1909,713.556404,507.728338
2020-05-23,2020-05-29 00:08:21,CH,47,399,30772,30772,35641,5366,1912,0,20,30752,0,1,1911,800.127725,826.576802
2020-05-24,2020-05-29 00:08:21,CH,44,405,30782,30782,35866,5368,1913,0,10,30772,0,1,1912,887.285025,945.402185
2020-05-25,2020-05-29 00:08:21,CH,42,400,30791,30791,36222,5404,1917,0,9,30782,0,4,1913,1253.718971,662.647194
2020-05-26,2020-05-29 00:08:21,CH,39,382,30813,30813,36858,5415,1917,0,22,30791,0,0,1917,1350.035003,828.74289
2020-05-27,2020-05-29 00:08:21,CH,36,359,30826,30826,37235,5428,1919,0,13,30813,0,2,1917,1441.979613,829.609325
2020-05-28,2020-05-29 00:08:21,CH,35,359,30840,30840,37235,5445,1920,0,14,30826,0,1,1919,1570.07966,830.042543
2020-05-29,2020-05-29 00:08:21,CH,35,359,30840,30840,37235,5445,1920,0,0,30840,0,0,1920,1841.082024,948.867925
