date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-26,2020-05-12 12:04:24,CH,265,1608,13087,13087,10891,500,246,0,1077,12010,0,45,201,6.567931,3.807615
2020-03-27,2020-05-12 12:04:24,CH,289,1788,14390,14390,11350,585,283,0,1303,13087,0,37,246,6.235182,3.811649
2020-03-28,2020-05-12 12:04:24,CH,319,1875,15230,15230,11926,684,335,0,840,14390,0,52,283,7.804779,4.104779
2020-03-29,2020-05-12 12:04:24,CH,333,1989,15829,15829,12221,753,380,0,599,15230,0,45,335,9.225896,4.184744
2020-03-30,2020-05-12 12:04:24,CH,379,2174,16950,16950,12851,878,441,0,1121,15829,0,61,380,10.059368,4.410792
2020-03-31,2020-05-12 12:04:24,CH,405,2202,17875,17875,13638,1080,506,0,925,16950,0,65,441,11.115834,4.805479
2020-04-01,2020-05-12 12:04:24,CH,435,2281,18943,18943,14300,1184,569,0,1068,17875,0,63,506,12.607217,4.962156
2020-04-02,2020-05-12 12:04:24,CH,440,2345,20024,20024,15370,1377,630,0,1081,18943,0,61,569,12.664183,5.487325
2020-04-03,2020-05-12 12:04:24,CH,450,2327,20981,20981,16194,1480,691,0,957,20024,0,61,630,12.29972,5.79585
2020-04-04,2020-05-12 12:04:24,CH,452,2315,21550,21550,16757,1631,758,0,569,20981,0,67,691,14.434072,6.398614
2020-04-05,2020-05-12 12:04:24,CH,442,2300,21940,21940,17057,1791,810,0,390,21550,0,52,758,16.913589,7.366108
2020-04-06,2020-05-12 12:04:24,CH,441,2302,22677,22677,17667,1904,869,0,737,21940,0,59,810,19.263,8.184277
2020-04-07,2020-05-12 12:04:24,CH,435,2219,23329,23329,18498,2247,929,0,652,22677,0,60,869,22.686615,8.923365
2020-04-08,2020-05-12 12:04:24,CH,432,2129,23993,23993,19258,2457,997,0,664,23329,0,68,929,25.835772,9.453444
2020-04-09,2020-05-12 12:04:24,CH,425,2062,24649,24649,19820,2601,1048,0,656,23993,0,51,997,25.794303,10.698186
2020-04-10,2020-05-12 12:04:24,CH,414,2002,25094,25094,20219,2685,1099,0,445,24649,0,51,1048,25.802599,11.358536
2020-04-11,2020-05-12 12:04:24,CH,414,1927,25557,25557,20561,2839,1137,0,463,25094,0,38,1099,28.987406,12.893105
2020-04-12,2020-05-12 12:04:24,CH,403,1904,25827,25827,20730,2932,1193,0,270,25557,0,56,1137,34.070249,13.856421
2020-04-13,2020-05-12 12:04:24,CH,399,1887,26070,26070,21013,3012,1223,0,243,25827,0,30,1193,41.744233,16.963011
2020-04-14,2020-05-12 12:04:24,CH,386,1847,26393,26393,21556,3166,1261,0,323,26070,0,38,1223,50.696454,18.731534
2020-04-15,2020-05-12 12:04:24,CH,363,1721,26716,26716,21992,3320,1315,0,323,26393,0,54,1261,55.333261,19.314609
2020-04-16,2020-05-12 12:04:24,CH,343,1665,27014,27014,22624,3477,1362,0,298,26716,0,47,1315,62.508766,19.194267
2020-04-17,2020-05-12 12:04:24,CH,331,1567,27338,27338,23034,3579,1409,0,324,27014,0,47,1362,60.955072,20.826602
2020-04-18,2020-05-12 12:04:24,CH,317,1515,27614,27614,23439,3693,1451,0,276,27338,0,42,1409,60.234214,20.27385
2020-04-19,2020-05-12 12:04:24,CH,308,1507,27789,27789,23594,3744,1476,0,175,27614,0,25,1451,67.241742,22.014363
2020-04-20,2020-05-12 12:04:24,CH,294,1484,27989,27989,23957,3878,1519,0,200,27789,0,43,1476,74.453596,24.031637
2020-04-21,2020-05-12 12:04:24,CH,279,1405,28153,28153,24446,3996,1560,0,164,27989,0,41,1519,83.918825,25.533741
2020-04-22,2020-05-12 12:04:24,CH,248,1340,28358,28358,24879,4103,1588,0,205,28153,0,28,1560,94.610806,28.978905
2020-04-23,2020-05-12 12:04:24,CH,240,1285,28576,28576,25338,4193,1618,0,218,28358,0,30,1588,101.206171,31.813884
2020-04-24,2020-05-12 12:04:24,CH,236,1241,28765,28765,25691,4264,1647,0,189,28576,0,29,1618,100.400496,31.615988
2020-04-25,2020-05-12 12:04:24,CH,227,1212,28904,28904,26041,4301,1671,0,139,28765,0,24,1647,107.737219,36.339886
2020-04-26,2020-05-12 12:04:24,CH,205,1190,28980,28980,26219,4334,1688,0,76,28904,0,17,1671,119.706203,43.948751
2020-04-27,2020-05-12 12:04:24,CH,199,1166,29149,29149,26644,4404,1710,0,169,28980,0,22,1688,125.974403,46.822875
2020-04-28,2020-05-12 12:04:24,CH,180,1136,29275,29275,27177,4443,1736,0,126,29149,0,26,1710,143.409535,49.23424
2020-04-29,2020-05-12 12:04:24,CH,185,1066,29415,29415,27616,4505,1744,0,140,29275,0,8,1736,155.098558,60.562393
2020-04-30,2020-05-12 12:04:24,CH,166,987,29561,29561,27902,4587,1762,0,146,29415,0,18,1744,154.197656,65.357605
2020-05-01,2020-05-12 12:04:24,CH,154,932,29670,29670,28348,4665,1776,0,109,29561,0,14,1762,147.28698,68.197307
2020-05-02,2020-05-12 12:04:24,CH,148,883,29750,29750,28625,4693,1790,0,80,29670,0,14,1776,169.818048,75.799768
2020-05-03,2020-05-12 12:04:24,CH,146,881,29808,29808,28783,4711,1798,0,58,29750,0,8,1790,192.083039,98.763339
2020-05-04,2020-05-12 12:04:24,CH,135,856,29868,29868,29182,4771,1804,0,60,29808,0,6,1798,226.771769,102.460489
2020-05-05,2020-05-12 12:04:24,CH,127,825,29927,29927,29757,4799,1816,0,59,29868,0,12,1804,281.649038,114.809829
2020-05-06,2020-05-12 12:04:24,CH,121,796,30008,30008,30237,4885,1822,0,81,29927,0,6,1816,305.955585,135.533025
2020-05-07,2020-05-12 12:04:24,CH,115,745,30075,30075,30590,4931,1829,0,67,30008,0,7,1822,318.977863,160.795034
2020-05-08,2020-05-12 12:04:24,CH,100,698,30140,30140,30935,4990,1838,0,65,30075,0,9,1829,312.894295,157.511342
2020-05-09,2020-05-12 12:04:24,CH,97,667,30186,30186,31272,5031,1848,0,46,30140,0,10,1838,327.247419,143.82108
2020-05-10,2020-05-12 12:04:24,CH,91,655,30215,30215,31458,5048,1854,0,29,30186,0,6,1848,361.865791,167.352582
2020-05-11,2020-05-12 12:04:24,CH,86,646,30261,30261,31458,5103,1857,0,46,30215,0,3,1854,412.796858,182.143682
2020-05-12,2020-05-12 12:04:24,CH,85,652,30275,30275,31458,5126,1857,0,14,30261,0,0,1857,522.89099,228.1153
