date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-26,2020-07-28 00:12:02,CH,284,1654,13147,13147,11062,541,248,0,1094,12053,0,45,203,6.910555,3.944164
2020-03-27,2020-07-28 00:12:02,CH,308,1834,14454,14454,11513,635,285,0,1307,13147,0,37,248,6.612679,3.930277
2020-03-28,2020-07-28 00:12:02,CH,340,1924,15296,15296,12075,737,336,0,842,14454,0,51,285,7.78987,4.192362
2020-03-29,2020-07-28 00:12:02,CH,355,2038,15899,15899,12367,807,384,0,603,15296,0,48,336,9.201034,4.192362
2020-03-30,2020-07-28 00:12:02,CH,398,2222,17021,17021,12986,949,446,0,1122,15899,0,62,384,10.041703,4.403098
2020-03-31,2020-07-28 00:12:02,CH,425,2251,17950,17950,13752,1161,513,0,929,17021,0,67,446,11.129655,4.768177
2020-04-01,2020-07-28 00:12:02,CH,458,2328,19018,19018,14405,1280,575,0,1068,17950,0,62,513,12.629556,4.937784
2020-04-02,2020-07-28 00:12:02,CH,461,2387,20115,20115,15461,1481,639,0,1097,19018,0,64,575,12.65447,5.39168
2020-04-03,2020-07-28 00:12:02,CH,469,2363,21093,21093,16275,1589,700,0,978,20115,0,61,639,12.260062,5.772015
2020-04-04,2020-07-28 00:12:02,CH,475,2349,21670,21670,16826,1743,768,0,577,21093,0,68,700,14.352006,6.377042
2020-04-05,2020-07-28 00:12:02,CH,465,2335,22074,22074,17133,1906,820,0,404,21670,0,52,768,16.758041,7.38918
2020-04-06,2020-07-28 00:12:02,CH,465,2335,22818,22818,17733,2038,880,0,744,22074,0,60,820,19.025382,8.144098
2020-04-07,2020-07-28 00:12:02,CH,458,2250,23486,23486,18557,2390,941,0,668,22818,0,61,880,22.368434,8.954495
2020-04-08,2020-07-28 00:12:02,CH,455,2162,24169,24169,19307,2609,1008,0,683,23486,0,67,941,25.459093,9.50446
2020-04-09,2020-07-28 00:12:02,CH,445,2100,24840,24840,19859,2786,1060,0,671,24169,0,52,1008,25.385089,10.755324
2020-04-10,2020-07-28 00:12:02,CH,431,2039,25292,25292,20252,2876,1111,0,452,24840,0,51,1060,25.466931,11.411278
2020-04-11,2020-07-28 00:12:02,CH,431,1963,25764,25764,20584,3033,1150,0,472,25292,0,39,1111,28.541378,12.951407
2020-04-12,2020-07-28 00:12:02,CH,421,1940,26045,26045,20745,3130,1208,0,281,25764,0,58,1150,33.510848,13.875252
2020-04-13,2020-07-28 00:12:02,CH,417,1922,26294,26294,21012,3213,1242,0,249,26045,0,34,1208,41.12659,16.601945
2020-04-14,2020-07-28 00:12:02,CH,401,1880,26627,26627,21546,3380,1281,0,333,26294,0,39,1242,49.887892,18.301194
2020-04-15,2020-07-28 00:12:02,CH,379,1753,26956,26956,21959,3550,1336,0,329,26627,0,55,1281,54.391986,18.792669
2020-04-16,2020-07-28 00:12:02,CH,359,1688,27265,27265,22566,3713,1384,0,309,26956,0,48,1336,61.204336,18.711869
2020-04-17,2020-07-28 00:12:02,CH,343,1587,27576,27576,22949,3824,1433,0,311,27265,0,49,1384,60.674629,20.290713
2020-04-18,2020-07-28 00:12:02,CH,331,1533,27858,27858,23336,3940,1474,0,282,27576,0,41,1433,59.982204,20.237069
2020-04-19,2020-07-28 00:12:02,CH,321,1516,28036,28036,23483,3992,1500,0,178,27858,0,26,1474,67.21276,21.959487
2020-04-20,2020-07-28 00:12:02,CH,307,1485,28242,28242,23814,4132,1543,0,206,28036,0,43,1500,74.365114,24.059507
2020-04-21,2020-07-28 00:12:02,CH,291,1419,28414,28414,24284,4252,1586,0,172,28242,0,43,1543,83.960537,25.438971
2020-04-22,2020-07-28 00:12:02,CH,259,1352,28623,28623,24694,4363,1616,0,209,28414,0,30,1586,93.003035,28.836961
2020-04-23,2020-07-28 00:12:02,CH,252,1295,28846,28846,25131,4458,1647,0,223,28623,0,31,1616,99.443927,31.229695
2020-04-24,2020-07-28 00:12:02,CH,249,1244,29038,29038,25461,4533,1677,0,192,28846,0,30,1647,98.694155,31.071303
2020-04-25,2020-07-28 00:12:02,CH,240,1206,29184,29184,25799,4580,1702,0,146,29038,0,25,1677,105.629245,35.337443
2020-04-26,2020-07-28 00:12:02,CH,217,1181,29260,29260,25966,4607,1720,0,76,29184,0,18,1702,118.1256,42.729275
2020-04-27,2020-07-28 00:12:02,CH,210,1153,29432,29432,26372,4685,1742,0,172,29260,0,22,1720,124.345039,46.160624
2020-04-28,2020-07-28 00:12:02,CH,190,1132,29560,29560,26873,4728,1770,0,128,29432,0,28,1742,141.743478,48.119117
2020-04-29,2020-07-28 00:12:02,CH,193,1062,29702,29702,27278,4798,1778,0,142,29560,0,8,1770,153.28965,59.26092
2020-04-30,2020-07-28 00:12:02,CH,174,984,29849,29849,27546,4883,1796,0,147,29702,0,18,1778,153.822656,64.469284
2020-05-01,2020-07-28 00:12:02,CH,161,927,29963,29963,27963,4963,1812,0,114,29849,0,16,1796,145.975559,66.512013
2020-05-02,2020-07-28 00:12:02,CH,152,878,30043,30043,28220,4991,1827,0,80,29963,0,15,1812,168.67217,72.746308
2020-05-03,2020-07-28 00:12:02,CH,148,875,30103,30103,28364,5009,1835,0,60,30043,0,8,1827,190.396401,96.097107
2020-05-04,2020-07-28 00:12:02,CH,136,851,30163,30163,28707,5074,1842,0,60,30103,0,7,1835,225.024055,98.005131
2020-05-05,2020-07-28 00:12:02,CH,132,826,30222,30222,29233,5104,1855,0,59,30163,0,13,1842,279.071777,107.222883
2020-05-06,2020-07-28 00:12:02,CH,126,796,30307,30307,29642,5194,1861,0,85,30222,0,6,1855,303.601213,129.886661
2020-05-07,2020-07-28 00:12:02,CH,120,741,30376,30376,29957,5245,1872,0,69,30307,0,11,1861,314.405672,142.434718
2020-05-08,2020-07-28 00:12:02,CH,106,694,30442,30442,30270,5307,1881,0,66,30376,0,9,1872,309.484937,139.978443
2020-05-09,2020-07-28 00:12:02,CH,102,659,30490,30490,30575,5350,1891,0,48,30442,0,10,1881,321.414745,132.008664
2020-05-10,2020-07-28 00:12:02,CH,95,645,30522,30522,30747,5367,1900,0,32,30490,0,9,1891,350.86825,144.591281
2020-05-11,2020-07-28 00:12:02,CH,91,636,30583,30583,31111,5422,1904,0,61,30522,0,4,1900,382.295677,151.720097
2020-05-12,2020-07-28 00:12:02,CH,86,635,30633,30633,31612,5464,1910,0,50,30583,0,6,1904,411.361539,172.460159
2020-05-13,2020-07-28 00:12:02,CH,85,581,30671,30671,32053,5500,1914,0,38,30633,0,4,1910,462.446565,199.274792
2020-05-14,2020-07-28 00:12:02,CH,82,545,30713,30713,32463,5543,1918,0,42,30671,0,4,1914,475.588556,244.458647
2020-05-15,2020-07-28 00:12:02,CH,76,511,30757,30757,32945,5562,1923,0,44,30713,0,5,1918,451.863381,288.029315
2020-05-16,2020-07-28 00:12:02,CH,77,495,30787,30787,33214,5583,1923,0,30,30757,0,0,1923,521.302522,349.033219
2020-05-17,2020-07-28 00:12:02,CH,75,497,30803,30803,33392,5592,1928,0,16,30787,0,5,1923,626.236493,369.483246
2020-05-18,2020-07-28 00:12:02,CH,66,480,30838,30838,33879,5614,1934,0,35,30803,0,6,1928,638.24379,333.400792
2020-05-19,2020-07-28 00:12:02,CH,61,308,30861,30861,34321,5649,1936,0,23,30838,0,2,1934,720.941931,371.023585
2020-05-20,2020-07-28 00:12:02,CH,54,287,30905,30905,34741,5668,1937,0,44,30861,0,1,1936,721.972287,477.774354
2020-05-21,2020-07-28 00:12:02,CH,52,279,30933,30933,34991,5694,1941,0,28,30905,0,4,1937,732.550757,371.986296
2020-05-22,2020-07-28 00:12:02,CH,51,262,30951,30951,35346,5703,1943,0,18,30933,0,2,1941,723.049477,447.193218
2020-05-23,2020-07-28 00:12:02,CH,49,247,30971,30971,35582,5714,1944,0,20,30951,0,1,1943,805.313308,672.004702
2020-05-24,2020-07-28 00:12:02,CH,45,252,30981,30981,35802,5717,1945,0,10,30971,0,1,1944,893.032378,747.249829
2020-05-25,2020-07-28 00:12:02,CH,43,248,30990,30990,36153,5746,1949,0,9,30981,0,4,1945,1261.832876,561.158621
2020-05-26,2020-07-28 00:12:02,CH,42,239,31012,31012,36807,5758,1949,0,22,30990,0,0,1949,1358.765153,842.605853
2020-05-27,2020-07-28 00:12:02,CH,38,218,31026,31026,37319,5773,1951,0,14,31012,0,2,1949,1431.972061,843.472289
2020-05-28,2020-07-28 00:12:02,CH,34,213,31044,31044,37568,5792,1952,0,18,31026,0,1,1951,1472.106252,843.905506
2020-05-29,2020-07-28 00:12:02,CH,30,191,31067,31067,37844,5800,1952,0,23,31044,0,0,1952,1250.243277,964.711306
2020-05-30,2020-07-28 00:12:02,CH,31,174,31108,31108,38014,5806,1953,0,41,31067,0,1,1952,911.928004,1690.412094
2020-05-31,2020-07-28 00:12:02,CH,33,172,31115,31115,38144,5808,1953,0,7,31108,0,0,1953,1045.221248,1690.412094
2020-06-01,2020-07-28 00:12:02,CH,31,169,31127,31127,38283,5809,1953,0,12,31115,0,0,1953,1066.364822,3382.557945
2020-06-02,2020-07-28 00:12:02,CH,27,169,31147,31147,38311,5846,1953,0,20,31127,0,0,1953,1046.297983,6766.849202
2020-06-03,2020-07-28 00:12:02,CH,29,147,31165,31165,38775,5859,1953,0,18,31147,0,0,1953,1100.405604,6766.849202
2020-06-04,2020-07-28 00:12:02,CH,30,146,31189,31189,38775,5874,1953,0,24,31165,0,0,1953,1332.745851,
2020-06-05,2020-07-28 00:12:02,CH,30,145,31210,31210,38775,5878,1953,0,21,31189,0,0,1953,1136.851699,
2020-06-06,2020-07-28 00:12:02,CH,29,135,31222,31222,38775,5882,1953,0,12,31210,0,0,1953,1137.289477,
2020-06-07,2020-07-28 00:12:02,CH,30,132,31229,31229,38775,5884,1954,0,7,31222,0,1,1953,1318.162306,6770.314938
2020-06-08,2020-07-28 00:12:02,CH,24,118,31247,31247,38775,5892,1956,0,18,31229,0,2,1954,1318.923077,2257.926497
2020-06-09,2020-07-28 00:12:02,CH,22,119,31257,31257,38775,5899,1956,0,10,31247,0,0,1956,1591.332784,2257.926497
2020-06-10,2020-07-28 00:12:02,CH,19,116,31274,31274,38775,5908,1957,0,17,31257,0,1,1956,1691.82005,1693.877832
2020-06-11,2020-07-28 00:12:02,CH,17,107,31295,31295,38775,5919,1957,0,21,31274,0,0,1957,1484.022692,1693.877832
2020-06-12,2020-07-28 00:12:02,CH,16,114,31320,31320,38775,5921,1959,0,25,31295,0,2,1957,1191.088802,1356.141721
2020-06-13,2020-07-28 00:12:02,CH,15,109,31334,31334,38775,5925,1959,0,14,31320,0,0,1959,1246.488959,2261.392234
2020-06-14,2020-07-28 00:12:02,CH,15,109,31350,31350,38775,5927,1959,0,16,31334,0,0,1959,1166.554667,2261.392234
2020-06-15,2020-07-28 00:12:02,CH,14,97,31372,31372,38775,5939,1959,0,22,31350,0,0,1959,1107.726093,3392.955154
2020-06-16,2020-07-28 00:12:02,CH,14,92,31399,31399,38775,5943,1960,0,27,31372,0,1,1959,1044.618497,2262.547479
2020-06-17,2020-07-28 00:12:02,CH,13,95,31435,31435,38775,5946,1962,0,36,31399,0,2,1960,945.617448,2264.857971
2020-06-18,2020-07-28 00:12:02,CH,12,93,31446,31446,38775,5968,1962,0,11,31435,0,0,1962,971.333344,2264.857971
2020-06-19,2020-07-28 00:12:02,CH,14,91,31477,31477,38775,5990,1962,0,31,31446,0,0,1962,857.249972,2264.857971
2020-06-20,2020-07-28 00:12:02,CH,13,90,31502,31502,38775,5990,1962,0,25,31477,0,0,1962,838.093726,2264.857971
2020-06-21,2020-07-28 00:12:02,CH,12,92,31517,31517,38775,5991,1962,0,15,31502,0,0,1962,923.940612,3398.153758
2020-06-22,2020-07-28 00:12:02,CH,12,94,31551,31551,38775,6000,1963,0,34,31517,0,1,1962,940.916357,6801.506562
2020-06-23,2020-07-28 00:12:02,CH,13,89,31583,31583,38775,6001,1964,0,32,31551,0,1,1963,797.23184,3401.619494
2020-06-24,2020-07-28 00:12:02,CH,12,89,31641,31641,38775,6012,1965,0,58,31583,0,1,1964,666.920203,2268.323707
2020-06-25,2020-07-28 00:12:02,CH,13,85,31682,31682,38775,6102,1965,0,41,31641,0,0,1965,608.273514,2268.323707
2020-06-26,2020-07-28 00:12:02,CH,13,87,31751,31751,38775,6105,1965,0,69,31682,0,0,1965,468.523887,2268.323707
2020-06-27,2020-07-28 00:12:02,CH,12,86,31786,31786,38775,6108,1965,0,35,31751,0,0,1965,467.038952,3403.352362
2020-06-28,2020-07-28 00:12:02,CH,12,85,31821,31821,38775,6109,1965,0,35,31786,0,0,1965,461.639679,6808.438034
2020-06-29,2020-07-28 00:12:02,CH,14,93,31912,31912,38775,6111,1966,0,91,31821,0,1,1965,406.377452,6811.90377
2020-06-30,2020-07-28 00:12:02,CH,12,95,31999,31999,38775,6119,1966,0,87,31912,0,0,1966,348.10679,6811.90377
2020-07-01,2020-07-28 00:12:02,CH,13,95,32137,32137,38775,6131,1966,0,138,31999,0,0,1966,286.808603,6811.90377
2020-07-02,2020-07-28 00:12:02,CH,12,88,32281,32281,38775,6137,1966,0,144,32137,0,0,1966,224.27766,6811.90377
2020-07-03,2020-07-28 00:12:02,CH,14,87,32393,32393,38775,6138,1966,0,112,32281,0,0,1966,194.530489,6811.90377
2020-07-04,2020-07-28 00:12:02,CH,15,87,32435,32435,38775,6143,1966,0,42,32393,0,0,1966,213.197703,
2020-07-05,2020-07-28 00:12:02,CH,17,91,32488,32488,38775,6144,1966,0,53,32435,0,0,1966,228.518024,
2020-07-06,2020-07-28 00:12:02,CH,17,89,32573,32573,38775,6147,1967,0,85,32488,0,1,1966,257.183918,6815.369506
2020-07-07,2020-07-28 00:12:02,CH,17,89,32664,32664,38775,6155,1967,0,91,32573,0,0,1967,293.837609,6815.369506
2020-07-08,2020-07-28 00:12:02,CH,18,82,32767,32767,38775,6170,1969,0,103,32664,0,2,1967,301.904908,2272.944689
2020-07-09,2020-07-28 00:12:02,CH,18,84,32860,32860,38775,6176,1969,0,93,32767,0,0,1969,266.225918,2272.944689
2020-07-10,2020-07-28 00:12:02,CH,20,89,32957,32957,38775,6188,1969,0,97,32860,0,0,1969,241.802989,2272.944689
2020-07-11,2020-07-28 00:12:02,CH,19,87,33011,33011,38775,6196,1969,0,54,32957,0,0,1969,259.467402,3410.283835
2020-07-12,2020-07-28 00:12:02,CH,20,95,33071,33071,49470,6198,1969,0,60,33011,0,0,1969,279.873757,3410.283835
2020-07-13,2020-07-28 00:12:02,CH,22,108,33180,33180,49470,6229,1969,0,109,33071,0,0,1969,276.697213,
2020-07-14,2020-07-28 00:12:02,CH,23,103,33293,33293,49470,6241,1969,0,113,33180,0,0,1969,264.740823,
2020-07-15,2020-07-28 00:12:02,CH,25,100,33433,33433,49470,6250,1970,0,140,33293,0,1,1969,241.687252,6825.766714
2020-07-16,2020-07-28 00:12:02,CH,25,99,33539,33539,49470,6263,1971,0,106,33433,0,1,1970,218.408982,3413.749571
2020-07-17,2020-07-28 00:12:02,CH,29,111,33654,33654,49470,6276,1971,0,115,33539,0,0,1971,198.323622,3413.749571
2020-07-18,2020-07-28 00:12:02,CH,29,110,33716,33716,49470,6287,1971,0,62,33654,0,0,1971,216.267638,3413.749571
2020-07-19,2020-07-28 00:12:02,CH,29,114,33764,33764,53334,6292,1971,0,48,33716,0,0,1971,246.707039,3413.749571
2020-07-20,2020-07-28 00:12:02,CH,28,114,33888,33888,53334,6308,1974,0,124,33764,0,3,1971,256.388191,1708.607214
2020-07-21,2020-07-28 00:12:02,CH,27,114,34030,34030,53334,6327,1975,0,142,33888,0,1,1974,238.464549,1709.473649
2020-07-22,2020-07-28 00:12:02,CH,24,105,34155,34155,53334,6339,1975,0,125,34030,0,0,1975,234.53474,1709.473649
2020-07-23,2020-07-28 00:12:02,CH,24,105,34294,34294,53334,6355,1977,0,139,34155,0,2,1975,203.891889,1140.226234
2020-07-24,2020-07-28 00:12:02,CH,22,114,34412,34412,53334,6365,1978,0,118,34294,0,1,1977,182.309333,977.584053
2020-07-25,2020-07-28 00:12:02,CH,21,110,34490,34490,53334,6373,1978,0,78,34412,0,0,1978,196.822231,1712.072951
2020-07-26,2020-07-28 00:12:02,CH,21,109,34529,34529,53334,6373,1979,0,39,34490,0,1,1978,238.079351,1712.939386
2020-07-27,2020-07-28 00:12:02,CH,22,110,34628,34628,53334,6385,1979,0,99,34529,0,0,1979,251.987267,1712.939386
2020-07-28,2020-07-28 00:12:02,CH,22,110,34628,34628,53334,6385,1979,0,0,34628,0,0,1979,357.58021,3427.612516
