date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-12,2020-05-27 22:05:22,CH,18,147,1075,1075,2634,10,9,0,306,769,0,4,5,2.428489,1.577324
2020-03-13,2020-05-27 22:05:22,CH,20,174,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-27 22:05:22,CH,36,276,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-05-27 22:05:22,CH,43,315,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-27 22:05:22,CH,56,408,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-27 22:05:22,CH,75,500,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-27 22:05:22,CH,84,589,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-05-27 22:05:22,CH,107,716,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-05-27 22:05:22,CH,116,819,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-27 22:05:22,CH,137,945,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-27 22:05:22,CH,168,1091,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-27 22:05:22,CH,201,1207,9777,9777,8780,195,144,0,1514,8263,0,30,114,4.901675,3.095331
2020-03-24,2020-05-27 22:05:22,CH,203,1365,10881,10881,9129,356,166,0,1104,9777,0,22,144,5.52212,3.189417
2020-03-25,2020-05-27 22:05:22,CH,237,1464,12022,12022,9580,415,201,0,1141,10881,0,35,166,6.479875,3.711206
2020-03-26,2020-05-27 22:05:22,CH,267,1611,13109,13109,10905,500,246,0,1087,12022,0,45,201,6.561531,3.807615
2020-03-27,2020-05-27 22:05:22,CH,291,1791,14415,14415,11367,585,283,0,1306,13109,0,37,246,6.227943,3.811649
2020-03-28,2020-05-27 22:05:22,CH,321,1878,15255,15255,11941,684,334,0,840,14415,0,51,283,7.790365,4.119365
2020-03-29,2020-05-27 22:05:22,CH,335,1992,15859,15859,12240,753,380,0,604,15255,0,46,334,9.19979,4.184744
2020-03-30,2020-05-27 22:05:22,CH,381,2177,16983,16983,12871,878,441,0,1124,15859,0,61,380,10.031813,4.410792
2020-03-31,2020-05-27 22:05:22,CH,407,2205,17909,17909,13658,1080,506,0,926,16983,0,65,441,11.107973,4.805479
2020-04-01,2020-05-27 22:05:22,CH,438,2285,18979,18979,14315,1184,569,0,1070,17909,0,63,506,12.599754,4.962156
2020-04-02,2020-05-27 22:05:22,CH,443,2349,20071,20071,15380,1377,630,0,1092,18979,0,61,569,12.631675,5.461474
2020-04-03,2020-05-27 22:05:22,CH,453,2331,21040,21040,16203,1480,691,0,969,20071,0,61,630,12.259923,5.79585
2020-04-04,2020-05-27 22:05:22,CH,455,2320,21611,21611,16761,1631,757,0,571,21040,0,66,691,14.381267,6.414248
2020-04-05,2020-05-27 22:05:22,CH,445,2305,22013,22013,17069,1791,810,0,402,21611,0,53,757,16.797068,7.366108
2020-04-06,2020-05-27 22:05:22,CH,444,2307,22754,22754,17674,1904,870,0,741,22013,0,60,810,19.104663,8.162109
2020-04-07,2020-05-27 22:05:22,CH,438,2224,23411,23411,18501,2247,931,0,657,22754,0,61,870,22.515011,8.874227
2020-04-08,2020-05-27 22:05:22,CH,435,2134,24080,24080,19258,2457,998,0,669,23411,0,67,931,25.680443,9.427663
2020-04-09,2020-05-27 22:05:22,CH,428,2067,24744,24744,19815,2601,1050,0,664,24080,0,52,998,25.599947,10.592679
2020-04-10,2020-05-27 22:05:22,CH,417,2007,25196,25196,20210,2685,1101,0,452,24744,0,51,1050,25.662221,11.291253
2020-04-11,2020-05-27 22:05:22,CH,417,1932,25659,25659,20547,2839,1139,0,463,25196,0,38,1101,28.844252,12.864038
2020-04-12,2020-05-27 22:05:22,CH,406,1909,25932,25932,20712,2932,1195,0,273,25659,0,56,1139,33.887526,13.882813
2020-04-13,2020-05-27 22:05:22,CH,402,1890,26175,26175,20981,3012,1227,0,243,25932,0,32,1195,41.544061,16.777199
2020-04-14,2020-05-27 22:05:22,CH,388,1850,26500,26500,21516,3166,1265,0,325,26175,0,38,1227,50.549155,18.604786
2020-04-15,2020-05-27 22:05:22,CH,365,1724,26816,26816,21934,3320,1319,0,316,26500,0,54,1265,55.617762,19.184277
2020-04-16,2020-05-27 22:05:22,CH,345,1667,27118,27118,22552,3477,1367,0,302,26816,0,48,1319,62.667765,18.993677
2020-04-17,2020-05-27 22:05:22,CH,333,1569,27426,27426,22937,3579,1416,0,308,27118,0,49,1367,61.872959,20.423948
2020-04-18,2020-05-27 22:05:22,CH,319,1516,27700,27700,23329,3693,1457,0,274,27426,0,41,1416,61.202178,20.17222
2020-04-19,2020-05-27 22:05:22,CH,310,1508,27876,27876,23480,3744,1482,0,176,27700,0,25,1457,68.463889,21.890646
2020-04-20,2020-05-27 22:05:22,CH,296,1484,28077,28077,23819,3878,1525,0,201,27876,0,43,1482,75.420766,23.881774
2020-04-21,2020-05-27 22:05:22,CH,282,1406,28243,28243,24293,3996,1566,0,166,28077,0,41,1525,85.262308,25.50097
2020-04-22,2020-05-27 22:05:22,CH,250,1341,28449,28449,24712,4103,1595,0,206,28243,0,29,1566,94.636537,29.114597
2020-04-23,2020-05-27 22:05:22,CH,242,1286,28668,28668,25154,4193,1625,0,219,28449,0,30,1595,100.897415,31.758364
2020-04-24,2020-05-27 22:05:22,CH,238,1241,28858,28858,25487,4264,1654,0,190,28668,0,29,1625,100.104594,31.562909
2020-04-25,2020-05-27 22:05:22,CH,228,1212,29001,29001,25826,4301,1678,0,143,28858,0,24,1654,107.034628,36.249359
2020-04-26,2020-05-27 22:05:22,CH,206,1190,29077,29077,25997,4334,1695,0,76,29001,0,17,1678,119.089906,43.78243
2020-04-27,2020-05-27 22:05:22,CH,200,1165,29245,29245,26407,4404,1717,0,168,29077,0,22,1695,125.590125,47.021819
2020-04-28,2020-05-27 22:05:22,CH,181,1133,29372,29372,26915,4443,1743,0,127,29245,0,26,1717,142.856141,49.439919
2020-04-29,2020-05-27 22:05:22,CH,186,1064,29513,29513,27328,4505,1751,0,141,29372,0,8,1743,154.419831,60.812566
2020-04-30,2020-05-27 22:05:22,CH,167,984,29658,29658,27602,4587,1769,0,145,29513,0,18,1751,154.709362,65.624263
2020-05-01,2020-05-27 22:05:22,CH,155,929,29768,29768,28026,4665,1785,0,110,29658,0,16,1769,147.562847,66.989286
2020-05-02,2020-05-27 22:05:22,CH,149,880,29848,29848,28289,4693,1800,0,80,29768,0,15,1785,169.812291,73.414036
2020-05-03,2020-05-27 22:05:22,CH,146,878,29908,29908,28439,4711,1808,0,60,29848,0,8,1800,191.6448,94.657335
2020-05-04,2020-05-27 22:05:22,CH,135,853,29968,29968,28793,4771,1815,0,60,29908,0,7,1808,226.529029,96.542869
2020-05-05,2020-05-27 22:05:22,CH,127,823,30027,30027,29330,4799,1828,0,59,29968,0,13,1815,280.284298,105.636729
2020-05-06,2020-05-27 22:05:22,CH,121,794,30110,30110,29746,4885,1834,0,83,30027,0,6,1828,303.390465,127.976855
2020-05-07,2020-05-27 22:05:22,CH,115,743,30179,30179,30064,4931,1845,0,69,30110,0,11,1834,314.253203,140.355173
2020-05-08,2020-05-27 22:05:22,CH,100,696,30245,30245,30383,4990,1854,0,66,30179,0,9,1845,309.30598,137.944101
2020-05-09,2020-05-27 22:05:22,CH,97,665,30293,30293,30693,5031,1864,0,48,30245,0,10,1854,321.302594,130.098861
2020-05-10,2020-05-27 22:05:22,CH,91,654,30324,30324,30867,5048,1872,0,31,30293,0,8,1864,352.119426,145.711572
2020-05-11,2020-05-27 22:05:22,CH,86,645,30385,30385,31238,5103,1875,0,61,30324,0,3,1872,381.196817,156.754767
2020-05-12,2020-05-27 22:05:22,CH,81,642,30434,30434,31751,5142,1881,0,49,30385,0,6,1875,411.896884,179.346252
2020-05-13,2020-05-27 22:05:22,CH,79,592,30471,30471,32206,5173,1885,0,37,30434,0,4,1881,465.541259,209.001445
2020-05-14,2020-05-27 22:05:22,CH,76,556,30513,30513,32628,5214,1889,0,42,30471,0,4,1885,478.946859,260.134289
2020-05-15,2020-05-27 22:05:22,CH,71,519,30557,30557,33123,5230,1894,0,44,30513,0,5,1889,452.782054,296.632112
2020-05-16,2020-05-27 22:05:22,CH,72,505,30587,30587,33404,5251,1894,0,30,30557,0,0,1894,523.049694,343.743368
2020-05-17,2020-05-27 22:05:22,CH,71,507,30603,30603,33591,5260,1898,0,16,30587,0,4,1894,625.850834,385.203754
2020-05-18,2020-05-27 22:05:22,CH,64,489,30639,30639,34116,5279,1904,0,36,30603,0,6,1898,630.329129,345.567454
2020-05-19,2020-05-27 22:05:22,CH,62,470,30662,30662,34576,5312,1906,0,23,30639,0,2,1904,711.463002,386.834699
2020-05-20,2020-05-27 22:05:22,CH,53,452,30704,30704,35041,5329,1907,0,42,30662,0,1,1906,722.156597,506.661954
2020-05-21,2020-05-27 22:05:22,CH,50,429,30731,30731,35309,5355,1909,0,27,30704,0,2,1907,737.887512,439.33751
2020-05-22,2020-05-27 22:05:22,CH,49,410,30751,30751,35679,5363,1911,0,20,30731,0,2,1909,718.366041,507.728338
2020-05-23,2020-05-27 22:05:22,CH,47,399,30768,30768,35853,5378,1912,0,17,30751,0,1,1911,824.884231,826.576802
2020-05-24,2020-05-27 22:05:22,CH,44,405,30778,30778,36081,5380,1913,0,10,30768,0,1,1912,917.821383,945.402185
2020-05-25,2020-05-27 22:05:22,CH,42,400,30790,30790,36081,5406,1916,0,12,30778,0,3,1913,1239.080376,736.082438
2020-05-26,2020-05-27 22:05:22,CH,40,384,30803,30803,36081,5412,1916,0,13,30790,0,0,1916,1480.975665,946.887502
2020-05-27,2020-05-27 22:05:22,CH,38,369,30807,30807,36081,5417,1918,0,4,30803,0,2,1916,1904.85457,947.877713
