date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-12,2020-08-15 08:06:52,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-08-15 08:06:52,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-08-15 08:06:52,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-08-15 08:06:52,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-08-15 08:06:52,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-08-15 08:06:52,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-08-15 08:06:52,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-08-15 08:06:52,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-08-15 08:06:52,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-08-15 08:06:52,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-08-15 08:06:52,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-08-15 08:06:52,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-08-15 08:06:52,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-08-15 08:06:52,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-08-15 08:06:52,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-08-15 08:06:52,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-08-15 08:06:52,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-08-15 08:06:52,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-08-15 08:06:52,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-08-15 08:06:52,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-08-15 08:06:52,CH,0,27,70,70,1558,0,0,0,20,50,0,0,0,1.59781,0.0
2020-03-04,2020-08-15 08:06:52,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-08-15 08:06:52,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-08-15 08:06:52,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-08-15 08:06:52,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
2020-03-08,2020-08-15 08:06:52,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-08-15 08:06:52,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-08-15 08:06:52,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-08-15 08:06:52,CH,19,145,810,810,2522,11,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-08-15 08:06:52,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-08-15 08:06:52,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-08-15 08:06:52,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-08-15 08:06:52,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-08-15 08:06:52,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-15 08:06:52,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-15 08:06:52,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-08-15 08:06:52,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-08-15 08:06:52,CH,120,842,7059,7059,7946,156,83,0,1237,5822,0,23,60,2.940416,2.610138
2020-03-21,2020-08-15 08:06:52,CH,144,971,7956,7956,8348,176,103,0,897,7059,0,20,83,3.518414,3.126881
2020-03-22,2020-08-15 08:06:52,CH,177,1120,8552,8552,8548,196,118,0,596,7956,0,15,103,4.198467,3.278493
2020-03-23,2020-08-15 08:06:52,CH,212,1241,9797,9797,8954,223,147,0,1245,8552,0,29,118,4.907618,3.213747
2020-03-24,2020-08-15 08:06:52,CH,217,1404,10901,10901,9295,387,168,0,1104,9797,0,21,147,5.525633,3.366036
2020-03-25,2020-08-15 08:06:52,CH,252,1505,12043,12043,9741,456,203,0,1142,10901,0,35,168,6.487953,3.875078
2020-03-26,2020-08-15 08:06:52,CH,284,1654,13137,13137,11062,552,248,0,1094,12043,0,45,203,6.910653,3.944164
2020-03-27,2020-08-15 08:06:52,CH,308,1834,14444,14444,11513,653,285,0,1307,13137,0,37,248,6.612562,3.930277
2020-03-28,2020-08-15 08:06:52,CH,340,1924,15286,15286,12075,764,336,0,842,14444,0,51,285,7.790601,4.192362
2020-03-29,2020-08-15 08:06:52,CH,355,2038,15889,15889,12367,834,384,0,603,15286,0,48,336,9.198484,4.192362
2020-03-30,2020-08-15 08:06:52,CH,398,2222,17011,17011,12986,985,446,0,1122,15889,0,62,384,10.034657,4.403098
2020-03-31,2020-08-15 08:06:52,CH,425,2251,17940,17940,13752,1204,513,0,929,17011,0,67,446,11.122381,4.768177
2020-04-01,2020-08-15 08:06:52,CH,458,2328,19008,19008,14405,1325,575,0,1068,17940,0,62,513,12.621915,4.937784
2020-04-02,2020-08-15 08:06:52,CH,461,2387,20105,20105,15461,1530,639,0,1097,19008,0,64,575,12.647233,5.39168
2020-04-03,2020-08-15 08:06:52,CH,469,2363,21083,21083,16275,1639,700,0,978,20105,0,61,639,12.253345,5.772015
2020-04-04,2020-08-15 08:06:52,CH,475,2349,21660,21660,16826,1797,768,0,577,21083,0,68,700,14.344515,6.377042
2020-04-05,2020-08-15 08:06:52,CH,465,2335,22064,22064,17133,1961,820,0,404,21660,0,52,768,16.749607,7.38918
2020-04-06,2020-08-15 08:06:52,CH,465,2335,22808,22808,17733,2095,880,0,744,22064,0,60,820,19.016237,8.144098
2020-04-07,2020-08-15 08:06:52,CH,458,2250,23476,23476,18557,2450,941,0,668,22808,0,61,880,22.358132,8.954495
2020-04-08,2020-08-15 08:06:52,CH,455,2162,24159,24159,19307,2669,1008,0,683,23476,0,67,941,25.447809,9.50446
2020-04-09,2020-08-15 08:06:52,CH,445,2100,24830,24830,19859,2851,1060,0,671,24159,0,52,1008,25.374139,10.755324
2020-04-10,2020-08-15 08:06:52,CH,431,2039,25282,25282,20252,2945,1111,0,452,24830,0,51,1060,25.456144,11.411278
2020-04-11,2020-08-15 08:06:52,CH,431,1963,25754,25754,20584,3104,1150,0,472,25282,0,39,1111,28.5296,12.951407
2020-04-12,2020-08-15 08:06:52,CH,421,1940,26035,26035,20745,3206,1208,0,281,25754,0,58,1150,33.497293,13.875252
2020-04-13,2020-08-15 08:06:52,CH,417,1922,26284,26284,21012,3289,1242,0,249,26035,0,34,1208,41.110271,16.601945
2020-04-14,2020-08-15 08:06:52,CH,401,1880,26617,26617,21546,3456,1281,0,333,26284,0,39,1242,49.86849,18.301194
2020-04-15,2020-08-15 08:06:52,CH,379,1753,26944,26944,21959,3626,1336,0,327,26617,0,55,1281,54.434538,18.792669
2020-04-16,2020-08-15 08:06:52,CH,359,1688,27253,27253,22566,3789,1384,0,309,26944,0,48,1336,61.260601,18.711869
2020-04-17,2020-08-15 08:06:52,CH,343,1587,27564,27564,22949,3900,1433,0,311,27253,0,49,1384,60.729097,20.290713
2020-04-18,2020-08-15 08:06:52,CH,331,1533,27846,27846,23336,4016,1474,0,282,27564,0,41,1433,60.034636,20.237069
2020-04-19,2020-08-15 08:06:52,CH,321,1516,28024,28024,23483,4069,1500,0,178,27846,0,26,1474,67.281241,21.959487
2020-04-20,2020-08-15 08:06:52,CH,307,1485,28230,28230,23814,4209,1543,0,206,28024,0,43,1500,74.332768,24.059507
2020-04-21,2020-08-15 08:06:52,CH,291,1419,28401,28401,24284,4329,1586,0,171,28230,0,43,1543,83.995952,25.438971
2020-04-22,2020-08-15 08:06:52,CH,259,1352,28610,28610,24694,4441,1616,0,209,28401,0,30,1586,93.050548,28.836961
2020-04-23,2020-08-15 08:06:52,CH,252,1295,28833,28833,25131,4536,1647,0,223,28610,0,31,1616,99.500804,31.229695
2020-04-24,2020-08-15 08:06:52,CH,249,1244,29025,29025,25461,4611,1677,0,192,28833,0,30,1647,98.749488,31.071303
2020-04-25,2020-08-15 08:06:52,CH,240,1206,29171,29171,25799,4658,1702,0,146,29025,0,25,1677,105.695475,35.337443
2020-04-26,2020-08-15 08:06:52,CH,217,1181,29247,29247,25966,4685,1720,0,76,29171,0,18,1702,118.07234,42.729275
2020-04-27,2020-08-15 08:06:52,CH,210,1153,29419,29419,26372,4763,1742,0,172,29247,0,22,1720,124.289344,46.160624
2020-04-28,2020-08-15 08:06:52,CH,190,1132,29547,29547,26873,4807,1770,0,128,29419,0,28,1742,141.680374,48.119117
2020-04-29,2020-08-15 08:06:52,CH,193,1062,29689,29689,27278,4877,1778,0,142,29547,0,8,1770,153.221794,59.26092
2020-04-30,2020-08-15 08:06:52,CH,174,984,29836,29836,27546,4962,1796,0,147,29689,0,18,1778,153.754902,64.469284
2020-05-01,2020-08-15 08:06:52,CH,161,927,29962,29962,27963,5042,1812,0,126,29836,0,16,1796,143.491456,66.512013
2020-05-02,2020-08-15 08:06:52,CH,152,878,30030,30030,28220,5070,1827,0,68,29962,0,15,1812,168.598428,72.746308
2020-05-03,2020-08-15 08:06:52,CH,148,875,30090,30090,28364,5088,1835,0,60,30030,0,8,1827,190.313426,96.097107
2020-05-04,2020-08-15 08:06:52,CH,136,851,30152,30152,28707,5153,1842,0,62,30090,0,7,1835,223.962164,98.005131
2020-05-05,2020-08-15 08:06:52,CH,132,826,30215,30215,29233,5183,1855,0,63,30152,0,13,1842,274.562194,107.222883
2020-05-06,2020-08-15 08:06:52,CH,126,796,30298,30298,29642,5274,1861,0,83,30215,0,6,1855,310.778395,129.886661
2020-05-07,2020-08-15 08:06:52,CH,120,741,30367,30367,29957,5325,1872,0,69,30298,0,11,1861,310.560651,142.434718
2020-05-08,2020-08-15 08:06:52,CH,106,694,30433,30433,30270,5387,1881,0,66,30367,0,9,1872,305.76456,139.978443
2020-05-09,2020-08-15 08:06:52,CH,102,659,30477,30477,30575,5430,1891,0,44,30433,0,10,1881,323.264753,132.008664
2020-05-10,2020-08-15 08:06:52,CH,95,645,30509,30509,30747,5447,1900,0,32,30477,0,9,1891,357.911059,144.591281
2020-05-11,2020-08-15 08:06:52,CH,91,636,30573,30573,31111,5502,1904,0,64,30509,0,4,1900,383.566136,151.720097
2020-05-12,2020-08-15 08:06:52,CH,86,634,30621,30621,31612,5545,1910,0,48,30573,0,6,1904,416.076927,172.460159
2020-05-13,2020-08-15 08:06:52,CH,85,580,30662,30662,32053,5581,1914,0,41,30621,0,4,1910,462.310357,199.274792
2020-05-14,2020-08-15 08:06:52,CH,82,544,30703,30703,32463,5624,1918,0,41,30662,0,4,1914,469.099022,244.458647
2020-05-15,2020-08-15 08:06:52,CH,76,510,30748,30748,32945,5643,1923,0,45,30703,0,5,1918,444.141228,288.029315
2020-05-16,2020-08-15 08:06:52,CH,77,494,30778,30778,33214,5664,1923,0,30,30748,0,0,1923,518.598956,349.033219
2020-05-17,2020-08-15 08:06:52,CH,75,496,30794,30794,33392,5673,1928,0,16,30778,0,5,1923,615.166496,369.483246
2020-05-18,2020-08-15 08:06:52,CH,66,479,30828,30828,33879,5695,1934,0,34,30794,0,6,1928,641.89031,333.400792
2020-05-19,2020-08-15 08:06:52,CH,61,307,30856,30856,34321,5730,1936,0,28,30828,0,2,1934,697.211755,371.023585
2020-05-20,2020-08-15 08:06:52,CH,54,286,30894,30894,34741,5749,1937,0,38,30856,0,1,1936,731.624976,477.774354
2020-05-21,2020-08-15 08:06:52,CH,52,278,30921,30921,34991,5775,1941,0,27,30894,0,4,1937,747.664534,371.986296
2020-05-22,2020-08-15 08:06:52,CH,51,261,30941,30941,35346,5784,1943,0,20,30921,0,2,1941,727.744223,447.193218
2020-05-23,2020-08-15 08:06:52,CH,49,246,30961,30961,35582,5795,1944,0,20,30941,0,1,1943,805.052725,672.004702
2020-05-24,2020-08-15 08:06:52,CH,45,251,30971,30971,35802,5798,1945,0,10,30961,0,1,1944,931.633942,747.249829
2020-05-25,2020-08-15 08:06:52,CH,43,247,30978,30978,36153,5827,1949,0,7,30971,0,4,1945,1276.380238,561.158621
2020-05-26,2020-08-15 08:06:52,CH,42,238,31000,31000,36807,5839,1949,0,22,30978,0,0,1949,1358.238711,842.605853
2020-05-27,2020-08-15 08:06:52,CH,38,217,31014,31014,37319,5854,1951,0,14,31000,0,2,1949,1470.681976,843.472289
2020-05-28,2020-08-15 08:06:52,CH,34,212,31033,31033,37568,5873,1952,0,19,31014,0,1,1951,1492.046771,843.905506
2020-05-29,2020-08-15 08:06:52,CH,30,190,31063,31063,37844,5881,1952,0,30,31033,0,0,1952,1168.441866,964.711306
2020-05-30,2020-08-15 08:06:52,CH,31,173,31104,31104,38014,5887,1953,0,41,31063,0,1,1952,853.807623,1690.412094
2020-05-31,2020-08-15 08:06:52,CH,33,171,31111,31111,38144,5889,1953,0,7,31104,0,0,1953,969.640061,1690.412094
2020-06-01,2020-08-15 08:06:52,CH,31,168,31117,31117,38283,5890,1953,0,6,31111,0,0,1953,1045.288544,3382.557945
2020-06-02,2020-08-15 08:06:52,CH,27,168,31134,31134,38311,5927,1953,0,17,31117,0,0,1953,1066.605021,6766.849202
2020-06-03,2020-08-15 08:06:52,CH,29,146,31153,31153,38775,5940,1953,0,19,31134,0,0,1953,1197.911525,6766.849202
2020-06-04,2020-08-15 08:06:52,CH,30,145,31176,31176,38775,5955,1953,0,23,31153,0,0,1953,1498.93011,
2020-06-05,2020-08-15 08:06:52,CH,30,144,31197,31197,38775,5959,1953,0,21,31176,0,0,1953,1255.482183,
2020-06-06,2020-08-15 08:06:52,CH,29,134,31209,31209,38775,5963,1953,0,12,31197,0,0,1953,1173.941842,
2020-06-07,2020-08-15 08:06:52,CH,30,131,31217,31217,38775,5965,1954,0,8,31209,0,1,1953,1301.758865,6770.314938
2020-06-08,2020-08-15 08:06:52,CH,24,117,31235,31235,38775,5973,1956,0,18,31217,0,2,1954,1318.415896,2257.926497
2020-06-09,2020-08-15 08:06:52,CH,22,118,31245,31245,38775,5980,1956,0,10,31235,0,0,1956,1567.642121,2257.926497
2020-06-10,2020-08-15 08:06:52,CH,19,115,31262,31262,38775,5989,1957,0,17,31245,0,1,1956,1665.125543,1693.877832
2020-06-11,2020-08-15 08:06:52,CH,17,106,31284,31284,38775,6000,1957,0,22,31262,0,0,1957,1443.894199,1693.877832
2020-06-12,2020-08-15 08:06:52,CH,16,112,31312,31312,38775,6002,1959,0,28,31284,0,2,1957,1140.572808,1356.141721
2020-06-13,2020-08-15 08:06:52,CH,15,107,31322,31322,38775,6006,1959,0,10,31312,0,0,1959,1246.010926,2261.392234
2020-06-14,2020-08-15 08:06:52,CH,15,107,31338,31338,38775,6008,1959,0,16,31322,0,0,1959,1166.107475,2261.392234
2020-06-15,2020-08-15 08:06:52,CH,14,96,31361,31361,38775,6020,1959,0,23,31338,0,0,1959,1096.134337,3392.955154
2020-06-16,2020-08-15 08:06:52,CH,14,91,31388,31388,38775,6024,1960,0,27,31361,0,1,1959,1044.251928,2262.547479
2020-06-17,2020-08-15 08:06:52,CH,13,94,31423,31423,38775,6027,1962,0,35,31388,0,2,1960,979.381599,2264.857971
2020-06-18,2020-08-15 08:06:52,CH,12,92,31437,31437,38775,6049,1962,0,14,31423,0,0,1962,945.677722,2264.857971
2020-06-19,2020-08-15 08:06:52,CH,14,90,31466,31466,38775,6071,1962,0,29,31437,0,0,1962,850.241314,2264.857971
2020-06-20,2020-08-15 08:06:52,CH,13,89,31491,31491,38775,6071,1962,0,25,31466,0,0,1962,837.800471,2264.857971
2020-06-21,2020-08-15 08:06:52,CH,12,91,31506,31506,38775,6072,1962,0,15,31491,0,0,1962,923.617534,3398.153758
2020-06-22,2020-08-15 08:06:52,CH,12,93,31541,31541,38775,6081,1963,0,35,31506,0,1,1962,924.645508,6801.506562
2020-06-23,2020-08-15 08:06:52,CH,13,88,31571,31571,38775,6082,1965,0,30,31541,0,2,1963,814.808801,2268.323707
2020-06-24,2020-08-15 08:06:52,CH,12,88,31636,31636,38775,6093,1965,0,65,31571,0,0,1965,643.218641,2268.323707
2020-06-25,2020-08-15 08:06:52,CH,13,84,31675,31675,38775,6103,1965,0,39,31636,0,0,1965,594.880584,2268.323707
2020-06-26,2020-08-15 08:06:52,CH,13,86,31748,31748,38775,6106,1965,0,73,31675,0,0,1965,452.935102,2268.323707
2020-06-27,2020-08-15 08:06:52,CH,12,85,31783,31783,38775,6109,1965,0,35,31748,0,0,1965,453.436347,3403.352362
2020-06-28,2020-08-15 08:06:52,CH,12,84,31818,31818,38775,6110,1965,0,35,31783,0,0,1965,444.713403,
2020-06-29,2020-08-15 08:06:52,CH,14,92,31904,31904,38775,6112,1966,0,86,31818,0,1,1965,410.84245,6811.90377
2020-06-30,2020-08-15 08:06:52,CH,12,94,32006,32006,38775,6120,1966,0,102,31904,0,0,1966,333.382992,6811.90377
2020-07-01,2020-08-15 08:06:52,CH,13,94,32138,32138,38775,6132,1966,0,132,32006,0,0,1966,283.858017,6811.90377
2020-07-02,2020-08-15 08:06:52,CH,12,87,32283,32283,38775,6138,1966,0,145,32138,0,0,1966,222.031328,6811.90377
2020-07-03,2020-08-15 08:06:52,CH,14,86,32385,32385,38775,6139,1966,0,102,32283,0,0,1966,196.212396,6811.90377
2020-07-04,2020-08-15 08:06:52,CH,15,86,32427,32427,38775,6144,1966,0,42,32385,0,0,1966,213.144689,
2020-07-05,2020-08-15 08:06:52,CH,17,90,32481,32481,38775,6145,1966,0,54,32427,0,0,1966,235.253546,
2020-07-06,2020-08-15 08:06:52,CH,17,88,32569,32569,38775,6148,1967,0,88,32481,0,1,1966,260.155518,6815.369506
2020-07-07,2020-08-15 08:06:52,CH,17,88,32661,32661,38775,6156,1967,0,92,32569,0,0,1967,297.719856,6815.369506
2020-07-08,2020-08-15 08:06:52,CH,18,81,32762,32762,38775,6171,1969,0,101,32661,0,2,1967,299.442674,2272.944689
2020-07-09,2020-08-15 08:06:52,CH,18,83,32854,32854,38775,6177,1969,0,92,32762,0,0,1969,264.922106,2272.944689
2020-07-10,2020-08-15 08:06:52,CH,20,88,32954,32954,38775,6189,1969,0,100,32854,0,0,1969,239.721436,2272.944689
2020-07-11,2020-08-15 08:06:52,CH,19,86,33009,33009,38775,6197,1969,0,55,32954,0,0,1969,258.264339,3410.283835
2020-07-12,2020-08-15 08:06:52,CH,20,94,33070,33070,49470,6200,1969,0,61,33009,0,0,1969,278.488199,3410.283835
2020-07-13,2020-08-15 08:06:52,CH,22,107,33178,33178,49470,6231,1969,0,108,33070,0,0,1969,274.672588,
2020-07-14,2020-08-15 08:06:52,CH,23,102,33297,33297,49470,6243,1969,0,119,33178,0,0,1969,258.756736,
2020-07-15,2020-08-15 08:06:52,CH,25,99,33437,33437,49470,6253,1970,0,140,33297,0,1,1969,238.188005,6825.766714
2020-07-16,2020-08-15 08:06:52,CH,25,97,33540,33540,49470,6266,1971,0,103,33437,0,1,1970,217.171717,3413.749571
2020-07-17,2020-08-15 08:06:52,CH,30,109,33658,33658,49470,6279,1971,0,118,33540,0,0,1971,196.645952,3413.749571
2020-07-18,2020-08-15 08:06:52,CH,30,107,33719,33719,49470,6290,1971,0,61,33658,0,0,1971,214.271978,3413.749571
2020-07-19,2020-08-15 08:06:52,CH,30,111,33767,33767,53334,6295,1971,0,48,33719,0,0,1971,247.257774,3413.749571
2020-07-20,2020-08-15 08:06:52,CH,30,111,33886,33886,53334,6311,1974,0,119,33767,0,3,1971,259.822137,1708.607214
2020-07-21,2020-08-15 08:06:52,CH,28,111,34026,34026,53334,6330,1975,0,140,33886,0,1,1974,240.907277,1709.473649
2020-07-22,2020-08-15 08:06:52,CH,25,103,34150,34150,53334,6342,1975,0,124,34026,0,0,1975,238.821642,1709.473649
2020-07-23,2020-08-15 08:06:52,CH,25,104,34309,34309,53334,6358,1978,0,159,34150,0,3,1975,199.797602,977.584053
2020-07-24,2020-08-15 08:06:52,CH,23,114,34448,34448,53334,6368,1979,0,139,34309,0,1,1978,173.573657,855.602381
2020-07-25,2020-08-15 08:06:52,CH,22,109,34536,34536,53334,6376,1979,0,88,34448,0,0,1979,182.404191,1370.004672
2020-07-26,2020-08-15 08:06:52,CH,22,109,34583,34583,55921,6377,1980,0,47,34536,0,1,1979,213.442954,1370.697819
2020-07-27,2020-08-15 08:06:52,CH,22,109,34744,34744,55921,6390,1980,0,161,34583,0,0,1980,200.978529,1370.697819
2020-07-28,2020-08-15 08:06:52,CH,24,103,34910,34910,55921,6405,1980,0,166,34744,0,0,1980,199.574663,3429.345384
2020-07-29,2020-08-15 08:06:52,CH,22,114,35138,35138,55921,6413,1982,0,228,34910,0,2,1980,174.752749,2287.962881
2020-07-30,2020-08-15 08:06:52,CH,27,124,35354,35354,55921,6420,1982,0,216,35138,0,0,1982,148.049646,2287.962881
2020-07-31,2020-08-15 08:06:52,CH,28,133,35512,35512,55921,6428,1984,0,158,35354,0,2,1982,130.740868,1717.271557
2020-08-01,2020-08-15 08:06:52,CH,31,137,35655,35655,55921,6432,1984,0,143,35512,0,0,1984,133.902702,1717.271557
2020-08-02,2020-08-15 08:06:52,CH,31,141,35735,35735,59580,6438,1984,0,80,35655,0,0,1984,148.379262,1717.271557
2020-08-03,2020-08-15 08:06:52,CH,31,141,35860,35860,59580,6446,1985,0,125,35735,0,1,1984,170.396008,2291.428618
2020-08-04,2020-08-15 08:06:52,CH,28,138,35991,35991,59580,6455,1986,0,131,35860,0,1,1985,194.078774,1719.004426
2020-08-05,2020-08-15 08:06:52,CH,27,133,36191,36191,59580,6473,1986,0,200,35991,0,0,1986,182.986917,3439.742593
2020-08-06,2020-08-15 08:06:52,CH,26,124,36356,36356,59580,6482,1988,0,165,36191,0,2,1986,178.005153,1720.737294
2020-08-07,2020-08-15 08:06:52,CH,27,117,36522,36522,59580,6498,1988,0,166,36356,0,0,1988,159.093886,1720.737294
2020-08-08,2020-08-15 08:06:52,CH,27,118,36643,36643,59580,6502,1990,0,121,36522,0,2,1988,160.451137,1377.629295
2020-08-09,2020-08-15 08:06:52,CH,26,120,36732,36732,62787,6507,1990,0,89,36643,0,0,1990,170.060722,1722.470163
2020-08-10,2020-08-15 08:06:52,CH,25,122,36923,36923,62787,6522,1991,0,191,36732,0,1,1990,173.077424,1378.322442
2020-08-11,2020-08-15 08:06:52,CH,27,115,37185,37185,62787,6544,1992,0,262,36923,0,1,1991,153.717061,1724.203031
2020-08-12,2020-08-15 08:06:52,CH,30,116,37408,37408,62787,6562,1992,0,223,37185,0,0,1992,144.587804,1724.203031
2020-08-13,2020-08-15 08:06:52,CH,32,113,37641,37641,62787,6575,1992,0,233,37408,0,0,1992,128.974567,3450.139801
2020-08-14,2020-08-15 08:06:52,CH,30,114,37800,37800,62787,6601,1992,0,159,37641,0,0,1992,120.922541,3450.139801
2020-08-15,2020-08-15 08:06:52,CH,30,114,37800,37800,62787,6601,1992,0,0,37800,0,0,1992,147.638707,6902.012905
