date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-06,2020-08-26 12:08:22,CH,465,2335,22799,22799,17733,2095,880,0,744,22799,0,60,2095,19.02448,8.144098
2020-04-07,2020-08-26 12:08:22,CH,458,2250,23466,23466,18557,2450,941,0,667,23466,0,61,2450,22.362181,8.954495
2020-04-08,2020-08-26 12:08:22,CH,455,2162,24147,24147,19307,2669,1008,0,681,24147,0,67,2669,25.460869,9.50446
2020-04-09,2020-08-26 12:08:22,CH,445,2100,24817,24817,19859,2851,1060,0,670,24817,0,52,2851,25.394237,10.755324
2020-04-10,2020-08-26 12:08:22,CH,431,2039,25269,25269,20252,2945,1111,0,452,25269,0,51,2945,25.476044,11.411278
2020-04-11,2020-08-26 12:08:22,CH,431,1963,25741,25741,20584,3104,1150,0,472,25741,0,39,3104,28.55551,12.951407
2020-04-12,2020-08-26 12:08:22,CH,421,1940,26022,26022,20745,3206,1208,0,281,26022,0,58,3206,33.521072,13.875252
2020-04-13,2020-08-26 12:08:22,CH,417,1922,26270,26270,21012,3289,1242,0,248,26270,0,34,3289,41.12781,16.601945
2020-04-14,2020-08-26 12:08:22,CH,401,1880,26602,26602,21546,3456,1281,0,332,26602,0,39,3456,49.897217,18.301194
2020-04-15,2020-08-26 12:08:22,CH,379,1753,26925,26925,21959,3626,1336,0,323,26925,0,55,3626,54.598401,18.792669
2020-04-16,2020-08-26 12:08:22,CH,359,1688,27232,27232,22566,3789,1384,0,307,27232,0,48,3789,61.549945,18.711869
2020-04-17,2020-08-26 12:08:22,CH,343,1587,27543,27543,22949,3900,1433,0,311,27543,0,49,3900,61.00994,20.290713
2020-04-18,2020-08-26 12:08:22,CH,331,1533,27824,27824,23336,4016,1474,0,281,27824,0,41,4016,60.303711,20.237069
2020-04-19,2020-08-26 12:08:22,CH,321,1516,28001,28001,23483,4069,1500,0,177,28001,0,26,4069,67.619071,21.959487
2020-04-20,2020-08-26 12:08:22,CH,307,1485,28207,28207,23814,4209,1543,0,206,28207,0,43,4209,74.507998,24.059507
2020-04-21,2020-08-26 12:08:22,CH,291,1419,28378,28378,24284,4329,1586,0,171,28378,0,43,4329,84.076042,25.438971
2020-04-22,2020-08-26 12:08:22,CH,259,1352,28587,28587,24694,4441,1616,0,209,28587,0,30,4441,93.155805,28.836961
2020-04-23,2020-08-26 12:08:22,CH,252,1295,28810,28810,25131,4536,1647,0,223,28810,0,31,4536,99.522644,31.229695
2020-04-24,2020-08-26 12:08:22,CH,249,1244,29000,29000,25461,4611,1677,0,190,29000,0,30,4611,98.863956,31.071303
2020-04-25,2020-08-26 12:08:22,CH,240,1206,29145,29145,25799,4658,1702,0,145,29145,0,25,4658,105.94305,35.337443
2020-04-26,2020-08-26 12:08:22,CH,217,1181,29221,29221,25966,4685,1720,0,76,29221,0,18,4685,118.391855,42.729275
2020-04-27,2020-08-26 12:08:22,CH,210,1153,29392,29392,26372,4763,1742,0,171,29392,0,22,4763,124.799372,46.160624
2020-04-28,2020-08-26 12:08:22,CH,190,1132,29520,29520,26873,4807,1770,0,128,29520,0,28,4807,142.356613,48.119117
2020-04-29,2020-08-26 12:08:22,CH,193,1062,29662,29662,27278,4877,1778,0,142,29662,0,8,4877,153.548617,59.26092
2020-04-30,2020-08-26 12:08:22,CH,174,984,29809,29809,27546,4962,1796,0,147,29809,0,18,4962,153.848158,64.469284
2020-05-01,2020-08-26 12:08:22,CH,161,927,29935,29935,27963,5042,1812,0,126,29935,0,16,5042,143.563807,66.512013
2020-05-02,2020-08-26 12:08:22,CH,152,878,30003,30003,28220,5070,1827,0,68,30003,0,15,5070,168.445272,72.746308
2020-05-03,2020-08-26 12:08:22,CH,148,875,30063,30063,28364,5088,1835,0,60,30063,0,8,5088,190.141092,96.097107
2020-05-04,2020-08-26 12:08:22,CH,136,851,30125,30125,28707,5153,1842,0,62,30125,0,7,5153,223.760054,98.005131
2020-05-05,2020-08-26 12:08:22,CH,132,826,30188,30188,29233,5183,1855,0,63,30188,0,13,5183,274.315292,107.222883
2020-05-06,2020-08-26 12:08:22,CH,126,796,30271,30271,29642,5274,1861,0,83,30271,0,6,5274,310.499895,129.886661
2020-05-07,2020-08-26 12:08:22,CH,120,741,30340,30340,29957,5325,1872,0,69,30340,0,11,5325,310.282978,142.434718
2020-05-08,2020-08-26 12:08:22,CH,106,694,30406,30406,30270,5387,1881,0,66,30406,0,9,5387,305.491744,139.978443
2020-05-09,2020-08-26 12:08:22,CH,102,659,30450,30450,30575,5430,1891,0,44,30450,0,10,5430,322.976828,132.008664
2020-05-10,2020-08-26 12:08:22,CH,95,645,30482,30482,30747,5447,1900,0,32,30482,0,9,5447,357.592774,144.591281
2020-05-11,2020-08-26 12:08:22,CH,91,636,30546,30546,31111,5502,1904,0,64,30546,0,4,5502,383.225862,151.720097
2020-05-12,2020-08-26 12:08:22,CH,86,634,30594,30594,31612,5545,1910,0,48,30594,0,6,5545,415.70852,172.460159
2020-05-13,2020-08-26 12:08:22,CH,85,580,30635,30635,32053,5581,1914,0,41,30635,0,4,5581,461.901731,199.274792
2020-05-14,2020-08-26 12:08:22,CH,82,544,30676,30676,32463,5624,1918,0,41,30676,0,4,5624,468.684972,244.458647
2020-05-15,2020-08-26 12:08:22,CH,76,510,30721,30721,32945,5643,1923,0,45,30721,0,5,5643,443.749699,288.029315
2020-05-16,2020-08-26 12:08:22,CH,77,494,30751,30751,33214,5664,1923,0,30,30751,0,0,5664,518.142492,349.033219
2020-05-17,2020-08-26 12:08:22,CH,75,496,30767,30767,33392,5673,1928,0,16,30767,0,5,5673,614.625599,369.483246
2020-05-18,2020-08-26 12:08:22,CH,66,479,30801,30801,33879,5695,1934,0,34,30801,0,6,5695,641.326605,333.400792
2020-05-19,2020-08-26 12:08:22,CH,61,307,30829,30829,34321,5730,1936,0,28,30829,0,2,5730,696.600154,371.023585
2020-05-20,2020-08-26 12:08:22,CH,54,286,30867,30867,34741,5749,1937,0,38,30867,0,1,5749,730.984051,477.774354
2020-05-21,2020-08-26 12:08:22,CH,52,278,30894,30894,34991,5775,1941,0,27,30894,0,4,5775,747.010163,371.986296
2020-05-22,2020-08-26 12:08:22,CH,51,261,30914,30914,35346,5784,1943,0,20,30914,0,2,5784,727.107658,447.193218
2020-05-23,2020-08-26 12:08:22,CH,49,246,30934,30934,35582,5795,1944,0,20,30934,0,1,5795,804.349154,672.004702
2020-05-24,2020-08-26 12:08:22,CH,45,251,30944,30944,35802,5798,1945,0,10,30944,0,1,5798,930.820246,747.249829
2020-05-25,2020-08-26 12:08:22,CH,43,247,30951,30951,36153,5827,1949,0,7,30951,0,4,5827,1275.266251,561.158621
2020-05-26,2020-08-26 12:08:22,CH,42,238,30973,30973,36807,5839,1949,0,22,30973,0,0,5839,1357.054219,842.605853
2020-05-27,2020-08-26 12:08:22,CH,38,217,30987,30987,37319,5854,1951,0,14,30987,0,2,5854,1469.400128,843.472289
2020-05-28,2020-08-26 12:08:22,CH,34,212,31006,31006,37568,5873,1952,0,19,31006,0,1,5873,1490.747119,843.905506
2020-05-29,2020-08-26 12:08:22,CH,30,190,31036,31036,37844,5881,1952,0,30,31036,0,0,5881,1167.424747,964.711306
2020-05-30,2020-08-26 12:08:22,CH,31,173,31077,31077,38014,5887,1953,0,41,31077,0,1,5887,853.064964,1690.412094
2020-05-31,2020-08-26 12:08:22,CH,33,171,31084,31084,38144,5889,1953,0,7,31084,0,0,5889,968.797043,1690.412094
2020-06-01,2020-08-26 12:08:22,CH,31,168,31090,31090,38283,5890,1953,0,6,31090,0,0,5890,1044.38005,3382.557945
2020-06-02,2020-08-26 12:08:22,CH,27,168,31107,31107,38311,5927,1953,0,17,31107,0,0,5927,1065.678537,6766.849202
2020-06-03,2020-08-26 12:08:22,CH,29,146,31126,31126,38775,5940,1953,0,19,31126,0,0,5940,1196.871804,6766.849202
2020-06-04,2020-08-26 12:08:22,CH,30,145,31149,31149,38775,5955,1953,0,23,31149,0,0,5955,1497.630459,
2020-06-05,2020-08-26 12:08:22,CH,30,144,31170,31170,38775,5959,1953,0,21,31170,0,0,5959,1254.394103,
2020-06-06,2020-08-26 12:08:22,CH,29,134,31182,31182,38775,5963,1953,0,12,31182,0,0,5963,1172.924723,
2020-06-07,2020-08-26 12:08:22,CH,30,131,31190,31190,38775,5965,1954,0,8,31190,0,1,5965,1300.631457,6770.314938
2020-06-08,2020-08-26 12:08:22,CH,24,117,31208,31208,38775,5973,1956,0,18,31208,0,2,5973,1317.274739,2257.926497
2020-06-09,2020-08-26 12:08:22,CH,22,118,31218,31218,38775,5980,1956,0,10,31218,0,0,5980,1566.285963,2257.926497
2020-06-10,2020-08-26 12:08:22,CH,19,115,31235,31235,38775,5989,1957,0,17,31235,0,1,5989,1663.685929,1693.877832
2020-06-11,2020-08-26 12:08:22,CH,17,106,31257,31257,38775,6000,1957,0,22,31257,0,0,6000,1442.646533,1693.877832
2020-06-12,2020-08-26 12:08:22,CH,16,112,31285,31285,38775,6002,1959,0,28,31285,0,2,6002,1139.587809,1356.141721
2020-06-13,2020-08-26 12:08:22,CH,15,107,31295,31295,38775,6006,1959,0,10,31295,0,0,6006,1244.935352,2261.392234
2020-06-14,2020-08-26 12:08:22,CH,15,107,31311,31311,38775,6008,1959,0,16,31311,0,0,6008,1165.101293,2261.392234
2020-06-15,2020-08-26 12:08:22,CH,14,96,31334,31334,38775,6020,1959,0,23,31334,0,0,6020,1095.189135,3392.955154
2020-06-16,2020-08-26 12:08:22,CH,14,91,31361,31361,38775,6024,1960,0,27,31361,0,1,6024,1043.352169,2262.547479
2020-06-17,2020-08-26 12:08:22,CH,13,94,31396,31396,38775,6027,1962,0,35,31396,0,2,6027,978.538581,2264.857971
2020-06-18,2020-08-26 12:08:22,CH,12,92,31410,31410,38775,6049,1962,0,14,31410,0,0,6049,944.864027,2264.857971
2020-06-19,2020-08-26 12:08:22,CH,14,90,31439,31439,38775,6071,1962,0,29,31439,0,0,6071,849.510259,2264.857971
2020-06-20,2020-08-26 12:08:22,CH,13,89,31464,31464,38775,6071,1962,0,25,31464,0,0,6071,837.080663,2264.857971
2020-06-21,2020-08-26 12:08:22,CH,12,91,31479,31479,38775,6072,1962,0,15,31479,0,0,6072,922.824526,3398.153758
2020-06-22,2020-08-26 12:08:22,CH,12,93,31514,31514,38775,6081,1963,0,35,31514,0,1,6081,923.8525,6801.506562
2020-06-23,2020-08-26 12:08:22,CH,13,88,31544,31544,38775,6082,1965,0,30,31544,0,2,6082,814.11048,2268.323707
2020-06-24,2020-08-26 12:08:22,CH,12,88,31609,31609,38775,6093,1965,0,65,31609,0,0,6093,642.668199,2268.323707
2020-06-25,2020-08-26 12:08:22,CH,13,84,31648,31648,38775,6103,1965,0,39,31648,0,0,6103,594.372023,2268.323707
2020-06-26,2020-08-26 12:08:22,CH,13,86,31721,31721,38775,6106,1965,0,73,31721,0,0,6106,452.548427,2268.323707
2020-06-27,2020-08-26 12:08:22,CH,12,85,31756,31756,38775,6109,1965,0,35,31756,0,0,6109,453.049672,3403.352362
2020-06-28,2020-08-26 12:08:22,CH,12,84,31791,31791,38775,6110,1965,0,35,31791,0,0,6110,444.334556,
2020-06-29,2020-08-26 12:08:22,CH,14,92,31877,31877,38775,6112,1966,0,86,31877,0,1,6112,410.493288,6811.90377
2020-06-30,2020-08-26 12:08:22,CH,12,94,31979,31979,38775,6120,1966,0,102,31979,0,0,6120,333.100286,6811.90377
2020-07-01,2020-08-26 12:08:22,CH,13,94,32111,32111,38775,6132,1966,0,132,32111,0,0,6132,283.618079,6811.90377
2020-07-02,2020-08-26 12:08:22,CH,12,87,32256,32256,38775,6138,1966,0,145,32256,0,0,6138,221.844175,6811.90377
2020-07-03,2020-08-26 12:08:22,CH,14,86,32358,32358,38775,6139,1966,0,102,32358,0,0,6139,196.047357,6811.90377
2020-07-04,2020-08-26 12:08:22,CH,15,86,32400,32400,38775,6144,1966,0,42,32400,0,0,6144,212.965765,
2020-07-05,2020-08-26 12:08:22,CH,17,90,32454,32454,38775,6145,1966,0,54,32454,0,0,6145,235.056543,
2020-07-06,2020-08-26 12:08:22,CH,17,88,32542,32542,38775,6148,1967,0,88,32542,0,1,6148,259.938404,6815.369506
2020-07-07,2020-08-26 12:08:22,CH,17,88,32634,32634,38775,6156,1967,0,92,32634,0,0,6156,297.4723,6815.369506
2020-07-08,2020-08-26 12:08:22,CH,18,81,32735,32735,38775,6171,1969,0,101,32735,0,2,6171,299.194462,2272.944689
2020-07-09,2020-08-26 12:08:22,CH,18,83,32827,32827,38775,6177,1969,0,92,32827,0,0,6177,264.702958,2272.944689
2020-07-10,2020-08-26 12:08:22,CH,20,88,32928,32928,38775,6189,1969,0,101,32928,0,0,6189,239.021914,2272.944689
2020-07-11,2020-08-26 12:08:22,CH,19,86,32983,32983,38775,6197,1969,0,55,32983,0,0,6197,257.470426,3410.283835
2020-07-12,2020-08-26 12:08:22,CH,20,94,33044,33044,49470,6200,1969,0,61,33044,0,0,6200,277.584934,3410.283835
2020-07-13,2020-08-26 12:08:22,CH,22,107,33152,33152,49470,6231,1969,0,108,33152,0,0,6231,273.793636,
2020-07-14,2020-08-26 12:08:22,CH,23,102,33271,33271,49470,6243,1969,0,119,33271,0,0,6243,257.967079,
2020-07-15,2020-08-26 12:08:22,CH,25,99,33411,33411,49470,6253,1970,0,140,33411,0,1,6253,238.00144,6825.766714
2020-07-16,2020-08-26 12:08:22,CH,25,97,33514,33514,49470,6266,1971,0,103,33514,0,1,6266,217.002017,3413.749571
2020-07-17,2020-08-26 12:08:22,CH,30,109,33632,33632,49470,6279,1971,0,118,33632,0,0,6279,196.492701,3413.749571
2020-07-18,2020-08-26 12:08:22,CH,30,107,33693,33693,49470,6290,1971,0,61,33693,0,0,6290,214.105414,3413.749571
2020-07-19,2020-08-26 12:08:22,CH,30,111,33741,33741,53334,6295,1971,0,48,33741,0,0,6295,247.066049,3413.749571
2020-07-20,2020-08-26 12:08:22,CH,30,111,33860,33860,53334,6311,1974,0,119,33860,0,3,6311,259.621445,1708.607214
2020-07-21,2020-08-26 12:08:22,CH,28,111,34000,34000,53334,6330,1975,0,140,34000,0,1,6330,240.721864,1709.473649
2020-07-22,2020-08-26 12:08:22,CH,25,103,34124,34124,53334,6342,1975,0,124,34124,0,0,6342,238.63849,1709.473649
2020-07-23,2020-08-26 12:08:22,CH,25,104,34283,34283,53334,6358,1978,0,159,34283,0,3,6358,199.644871,977.584053
2020-07-24,2020-08-26 12:08:22,CH,23,114,34422,34422,53334,6368,1979,0,139,34422,0,1,6368,173.441333,855.602381
2020-07-25,2020-08-26 12:08:22,CH,22,109,34510,34510,53334,6376,1979,0,88,34510,0,0,6376,182.265557,1370.004672
2020-07-26,2020-08-26 12:08:22,CH,22,109,34557,34557,55921,6377,1980,0,47,34557,0,1,6377,213.281174,1370.697819
2020-07-27,2020-08-26 12:08:22,CH,22,109,34718,34718,55921,6390,1980,0,161,34718,0,0,6390,200.826827,1370.697819
2020-07-28,2020-08-26 12:08:22,CH,24,104,34884,34884,55921,6405,1980,0,166,34884,0,0,6405,199.424727,3429.345384
2020-07-29,2020-08-26 12:08:22,CH,22,115,35113,35113,55921,6413,1982,0,229,35113,0,2,6413,174.371934,2287.962881
2020-07-30,2020-08-26 12:08:22,CH,27,125,35329,35329,55921,6420,1982,0,216,35329,0,0,6420,147.760949,2287.962881
2020-07-31,2020-08-26 12:08:22,CH,28,134,35487,35487,55921,6428,1984,0,158,35487,0,2,6428,130.505237,1717.271557
2020-08-01,2020-08-26 12:08:22,CH,31,138,35630,35630,55921,6432,1984,0,143,35630,0,0,6432,133.658953,1717.271557
2020-08-02,2020-08-26 12:08:22,CH,31,142,35710,35710,59580,6438,1984,0,80,35710,0,0,6438,148.092612,1717.271557
2020-08-03,2020-08-26 12:08:22,CH,31,142,35836,35836,59580,6446,1985,0,126,35836,0,1,6446,170.042866,2291.428618
2020-08-04,2020-08-26 12:08:22,CH,28,139,35967,35967,59580,6455,1986,0,131,35967,0,1,6455,193.641466,1719.004426
2020-08-05,2020-08-26 12:08:22,CH,27,134,36169,36169,59580,6473,1986,0,202,36169,0,0,6473,182.062517,3439.742593
2020-08-06,2020-08-26 12:08:22,CH,26,125,36334,36334,59580,6482,1988,0,165,36334,0,2,6482,177.130868,1720.737294
2020-08-07,2020-08-26 12:08:22,CH,27,118,36501,36501,59580,6498,1988,0,167,36501,0,0,6498,158.188524,1720.737294
2020-08-08,2020-08-26 12:08:22,CH,27,119,36622,36622,59580,6502,1990,0,121,36622,0,2,6502,159.739467,1377.629295
2020-08-09,2020-08-26 12:08:22,CH,26,121,36712,36712,62787,6507,1990,0,90,36712,0,0,6507,169.045233,1722.470163
2020-08-10,2020-08-26 12:08:22,CH,25,123,36906,36906,62787,6522,1991,0,194,36906,0,1,6522,171.811441,1378.322442
2020-08-11,2020-08-26 12:08:22,CH,27,116,37171,37171,62787,6544,1992,0,265,37171,0,1,6544,152.173182,1724.203031
2020-08-12,2020-08-26 12:08:22,CH,30,119,37401,37401,62787,6562,1992,0,230,37401,0,0,6562,142.284529,1724.203031
2020-08-13,2020-08-26 12:08:22,CH,32,116,37676,37676,62787,6575,1993,0,275,37676,0,1,6575,122.144199,2300.670582
2020-08-14,2020-08-26 12:08:22,CH,25,112,37912,37912,62787,6602,1994,0,236,37912,0,1,6602,107.751993,1725.9359
2020-08-15,2020-08-26 12:08:22,CH,25,118,38119,38119,62787,6607,1996,0,207,38119,0,2,6607,107.1699,1381.78818
2020-08-16,2020-08-26 12:08:22,CH,26,119,38249,38249,65184,6621,1997,0,130,38249,0,1,6621,121.228201,1382.481328
2020-08-17,2020-08-26 12:08:22,CH,24,125,38478,38478,65184,6629,1999,0,229,38478,0,2,6629,122.079347,987.981272
2020-08-18,2020-08-26 12:08:22,CH,25,126,38750,38750,65184,6639,2000,0,272,38750,0,1,6639,123.303024,988.476377
2020-08-19,2020-08-26 12:08:22,CH,25,120,39065,39065,65184,6654,2000,0,315,39065,0,0,6654,115.6817,1153.511565
2020-08-20,2020-08-26 12:08:22,CH,24,119,39374,39374,65184,6672,2000,0,309,39374,0,0,6672,106.990753,1731.134505
2020-08-21,2020-08-26 12:08:22,CH,22,118,39691,39691,65184,6691,2001,0,317,39691,0,1,6691,93.650705,1732.00094
2020-08-22,2020-08-26 12:08:22,CH,24,116,39892,39892,65184,6705,2001,0,201,39892,0,0,6705,96.032619,3465.735614
2020-08-23,2020-08-26 12:08:22,CH,25,116,40070,40070,65184,6720,2002,0,178,40070,0,1,6720,103.463547,3467.468482
2020-08-24,2020-08-26 12:08:22,CH,21,117,40249,40249,65184,6741,2004,0,179,40249,0,2,6741,116.073039,1734.600242
