date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-23,2020-04-15 19:05:15,CH,202,1139,9238,9238,8636,223,137,0,1253,7985,0,32,105,4.323178,2.81515
2020-03-24,2020-04-15 19:05:15,CH,208,1286,10236,10236,8973,369,158,0,998,9238,0,21,137,5.444533,2.858463
2020-03-25,2020-04-15 19:05:15,CH,240,1385,11263,11263,9412,444,190,0,1027,10236,0,32,158,6.397266,3.421538
2020-03-26,2020-04-15 19:05:15,CH,269,1557,12508,12508,10745,547,232,0,1245,11263,0,42,190,6.552096,3.492312
2020-03-27,2020-04-15 19:05:15,CH,295,1740,13809,13809,11246,655,266,0,1301,12508,0,34,232,6.327155,3.728458
2020-03-28,2020-04-15 19:05:15,CH,330,1830,14723,14723,11849,735,306,0,914,13809,0,40,266,7.435837,4.31274
2020-03-29,2020-04-15 19:05:15,CH,348,1932,15478,15478,12171,801,342,0,755,14723,0,36,306,8.381288,4.488041
2020-03-30,2020-04-15 19:05:15,CH,383,2126,16513,16513,12849,939,397,0,1035,15478,0,55,342,9.057789,4.703051
2020-03-31,2020-04-15 19:05:15,CH,411,2165,17510,17510,13603,1308,467,0,997,16513,0,70,397,10.302312,4.95394
2020-04-01,2020-04-15 19:05:15,CH,440,2252,18523,18523,14256,1479,524,0,1013,17510,0,57,467,11.800554,5.11174
2020-04-02,2020-04-15 19:05:15,CH,445,2326,19627,19627,15189,1644,574,0,1104,18523,0,50,524,12.054932,5.509526
2020-04-03,2020-04-15 19:05:15,CH,458,2319,20541,20541,16006,1796,633,0,914,19627,0,59,574,12.246277,5.629305
2020-04-04,2020-04-15 19:05:15,CH,457,2303,21162,21162,16619,1951,705,0,621,20541,0,72,633,13.971408,6.035118
2020-04-05,2020-04-15 19:05:15,CH,448,2286,21644,21644,16949,2111,754,0,482,21162,0,49,705,16.351194,7.234404
2020-04-06,2020-04-15 19:05:15,CH,452,2322,22268,22268,17543,2234,809,0,624,21644,0,55,754,18.82146,7.979918
2020-04-07,2020-04-15 19:05:15,CH,450,2260,22899,22899,18175,2557,864,0,631,22268,0,55,809,22.477474,8.474855
2020-04-08,2020-04-15 19:05:15,CH,447,2140,23681,23681,18882,2812,933,0,782,22899,0,69,864,24.363671,8.933811
2020-04-09,2020-04-15 19:05:15,CH,438,2081,24327,24327,19370,2962,985,0,646,23681,0,52,933,24.865424,10.362684
2020-04-10,2020-04-15 19:05:15,CH,436,2049,24823,24823,19816,3046,1043,0,496,24327,0,58,985,25.289522,10.681416
2020-04-11,2020-04-15 19:05:15,CH,437,1960,25308,25308,20161,3212,1084,0,485,24823,0,41,1043,27.082434,11.844043
2020-04-12,2020-04-15 19:05:15,CH,419,1928,25636,25636,20331,3314,1130,0,328,25308,0,46,1084,30.696206,12.912571
2020-04-13,2020-04-15 19:05:15,CH,420,1922,25854,25854,20602,3388,1161,0,218,25636,0,31,1130,39.476541,15.851931
2020-04-14,2020-04-15 19:05:15,CH,405,1888,26159,26159,20602,3556,1205,0,305,25854,0,44,1161,47.733165,17.19173
2020-04-15,2020-04-15 19:05:15,CH,385,1798,26347,26347,20602,3720,1240,0,188,26159,0,35,1205,58.165767,20.031974
