date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-22,2020-05-05 06:03:52,CH,250,1347,28391,28391,24537,4313,1578,0,201,28190,0,27,1551,94.06536,29.306459
2020-04-23,2020-05-05 06:03:52,CH,242,1294,28610,28610,24994,4404,1608,0,219,28391,0,30,1578,101.435937,32.217187
2020-04-24,2020-05-05 06:03:52,CH,238,1248,28802,28802,25369,4482,1637,0,192,28610,0,29,1608,100.531894,31.80614
2020-04-25,2020-05-05 06:03:52,CH,229,1219,28941,28941,25736,4519,1661,0,139,28802,0,24,1637,107.99732,36.362704
2020-04-26,2020-05-05 06:03:52,CH,207,1199,29022,29022,25924,4552,1678,0,81,28941,0,17,1661,119.151264,44.035781
2020-04-27,2020-05-05 06:03:52,CH,201,1175,29191,29191,26233,4624,1700,0,169,29022,0,22,1678,124.719478,46.538668
2020-04-28,2020-05-05 06:03:52,CH,182,1146,29313,29313,26634,4676,1725,0,122,29191,0,25,1700,142.770956,49.344237
2020-04-29,2020-05-05 06:03:52,CH,187,1077,29449,29449,27094,4742,1733,0,136,29313,0,8,1725,156.007944,60.814427
2020-04-30,2020-05-05 06:03:52,CH,168,998,29587,29587,27318,4825,1751,0,138,29449,0,18,1733,156.992534,65.67971
2020-05-01,2020-05-05 06:03:52,CH,156,949,29693,29693,27791,4904,1763,0,106,29587,0,12,1751,151.625801,70.136301
2020-05-02,2020-05-05 06:03:52,CH,149,902,29770,29770,28072,4934,1775,0,77,29693,0,12,1763,176.456551,80.27708
2020-05-03,2020-05-05 06:03:52,CH,146,900,29819,29819,28236,4952,1779,0,49,29770,0,4,1775,202.500883,112.434974
2020-05-04,2020-05-05 06:03:52,CH,135,882,29856,29856,28236,5012,1785,0,37,29819,0,6,1779,252.49661,117.226643
2020-05-05,2020-05-05 06:03:52,CH,135,882,29856,29856,28236,5012,1785,0,0,29856,0,0,1785,382.922552,180.212713
