date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-08,2020-08-20 23:06:22,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-08-20 23:06:22,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-08-20 23:06:22,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-08-20 23:06:22,CH,19,145,810,810,2522,11,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-08-20 23:06:22,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-08-20 23:06:22,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-08-20 23:06:22,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-08-20 23:06:22,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-08-20 23:06:22,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-20 23:06:22,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-20 23:06:22,CH,85,617,4834,4834,6743,135,50,0,1088,3746,0,9,41,2.90805,2.153383
2020-03-19,2020-08-20 23:06:22,CH,111,741,5821,5821,7422,147,60,0,987,4834,0,10,50,3.062152,2.381479
2020-03-20,2020-08-20 23:06:22,CH,120,842,7057,7057,7946,156,83,0,1236,5821,0,23,60,2.941123,2.610138
2020-03-21,2020-08-20 23:06:22,CH,144,971,7954,7954,8348,176,103,0,897,7057,0,20,83,3.519313,3.126881
2020-03-22,2020-08-20 23:06:22,CH,177,1120,8550,8550,8548,196,118,0,596,7954,0,15,103,4.199657,3.278493
2020-03-23,2020-08-20 23:06:22,CH,212,1241,9795,9795,8954,223,147,0,1245,8550,0,29,118,4.9076,3.213747
2020-03-24,2020-08-20 23:06:22,CH,217,1404,10899,10899,9295,387,168,0,1104,9795,0,21,147,5.525736,3.366036
2020-03-25,2020-08-20 23:06:22,CH,252,1505,12041,12041,9741,456,203,0,1142,10899,0,35,168,6.486529,3.875078
2020-03-26,2020-08-20 23:06:22,CH,284,1654,13135,13135,11062,552,248,0,1094,12041,0,45,203,6.909286,3.944164
2020-03-27,2020-08-20 23:06:22,CH,308,1834,14442,14442,11513,653,285,0,1307,13135,0,37,248,6.611358,3.930277
2020-03-28,2020-08-20 23:06:22,CH,340,1924,15284,15284,12075,764,336,0,842,14442,0,51,285,7.789317,4.192362
2020-03-29,2020-08-20 23:06:22,CH,355,2038,15887,15887,12367,834,384,0,603,15284,0,48,336,9.197078,4.192362
2020-03-30,2020-08-20 23:06:22,CH,398,2222,17009,17009,12986,985,446,0,1122,15887,0,62,384,10.033248,4.403098
2020-03-31,2020-08-20 23:06:22,CH,425,2251,17938,17938,13752,1204,513,0,929,17009,0,67,446,11.120926,4.768177
2020-04-01,2020-08-20 23:06:22,CH,458,2328,19006,19006,14405,1325,575,0,1068,17938,0,62,513,12.620386,4.937784
2020-04-02,2020-08-20 23:06:22,CH,461,2387,20103,20103,15461,1530,639,0,1097,19006,0,64,575,12.645785,5.39168
2020-04-03,2020-08-20 23:06:22,CH,469,2363,21080,21080,16275,1639,700,0,977,20103,0,61,639,12.254057,5.772015
2020-04-04,2020-08-20 23:06:22,CH,475,2349,21657,21657,16826,1797,768,0,577,21080,0,68,700,14.345758,6.377042
2020-04-05,2020-08-20 23:06:22,CH,465,2335,22061,22061,17133,1961,820,0,404,21657,0,52,768,16.751589,7.38918
2020-04-06,2020-08-20 23:06:22,CH,465,2335,22805,22805,17733,2095,880,0,744,22061,0,60,820,19.018983,8.144098
2020-04-07,2020-08-20 23:06:22,CH,458,2250,23473,23473,18557,2450,941,0,668,22805,0,61,880,22.362217,8.954495
2020-04-08,2020-08-20 23:06:22,CH,455,2162,24156,24156,19307,2669,1008,0,683,23473,0,67,941,25.444424,9.50446
2020-04-09,2020-08-20 23:06:22,CH,445,2100,24826,24826,19859,2851,1060,0,670,24156,0,52,1008,25.378338,10.755324
2020-04-10,2020-08-20 23:06:22,CH,431,2039,25278,25278,20252,2945,1111,0,452,24826,0,51,1060,25.460305,11.411278
2020-04-11,2020-08-20 23:06:22,CH,431,1963,25750,25750,20584,3104,1150,0,472,25278,0,39,1111,28.535187,12.951407
2020-04-12,2020-08-20 23:06:22,CH,421,1940,26031,26031,20745,3206,1208,0,281,25750,0,58,1150,33.505665,13.875252
2020-04-13,2020-08-20 23:06:22,CH,417,1922,26280,26280,21012,3289,1242,0,249,26031,0,34,1208,41.123934,16.601945
2020-04-14,2020-08-20 23:06:22,CH,401,1880,26613,26613,21546,3456,1281,0,333,26280,0,39,1242,49.86073,18.301194
2020-04-15,2020-08-20 23:06:22,CH,379,1753,26939,26939,21959,3626,1336,0,326,26613,0,55,1281,54.45794,18.792669
2020-04-16,2020-08-20 23:06:22,CH,359,1688,27247,27247,22566,3789,1384,0,308,26939,0,48,1336,61.33091,18.711869
2020-04-17,2020-08-20 23:06:22,CH,343,1587,27558,27558,22949,3900,1433,0,311,27247,0,49,1384,60.797329,20.290713
2020-04-18,2020-08-20 23:06:22,CH,331,1533,27840,27840,23336,4016,1474,0,282,27558,0,41,1433,60.100535,20.237069
2020-04-19,2020-08-20 23:06:22,CH,321,1516,28017,28017,23483,4069,1500,0,177,27840,0,26,1474,67.411489,21.959487
2020-04-20,2020-08-20 23:06:22,CH,307,1485,28223,28223,23814,4209,1543,0,206,28017,0,43,1500,74.432395,24.059507
2020-04-21,2020-08-20 23:06:22,CH,291,1419,28394,28394,24284,4329,1586,0,171,28223,0,43,1543,84.049561,25.438971
2020-04-22,2020-08-20 23:06:22,CH,259,1352,28603,28603,24694,4441,1616,0,209,28394,0,30,1586,93.118052,28.836961
2020-04-23,2020-08-20 23:06:22,CH,252,1295,28826,28826,25131,4536,1647,0,223,28603,0,31,1616,99.578889,31.229695
2020-04-24,2020-08-20 23:06:22,CH,249,1244,29016,29016,25461,4611,1677,0,190,28826,0,30,1647,98.919469,31.071303
2020-04-25,2020-08-20 23:06:22,CH,240,1206,29162,29162,25799,4658,1702,0,146,29016,0,25,1677,105.891109,35.337443
2020-04-26,2020-08-20 23:06:22,CH,217,1181,29238,29238,25966,4685,1720,0,76,29162,0,18,1702,118.31932,42.729275
2020-04-27,2020-08-20 23:06:22,CH,210,1153,29410,29410,26372,4763,1742,0,172,29238,0,22,1720,124.563053,46.160624
2020-04-28,2020-08-20 23:06:22,CH,190,1132,29538,29538,26873,4807,1770,0,128,29410,0,28,1742,142.039449,48.119117
2020-04-29,2020-08-20 23:06:22,CH,193,1062,29680,29680,27278,4877,1778,0,142,29538,0,8,1770,153.174817,59.26092
2020-04-30,2020-08-20 23:06:22,CH,174,984,29827,29827,27546,4962,1796,0,147,29680,0,18,1778,153.707996,64.469284
2020-05-01,2020-08-20 23:06:22,CH,161,927,29953,29953,27963,5042,1812,0,126,29827,0,16,1796,143.447829,66.512013
2020-05-02,2020-08-20 23:06:22,CH,152,878,30021,30021,28220,5070,1827,0,68,29953,0,15,1812,168.547376,72.746308
2020-05-03,2020-08-20 23:06:22,CH,148,875,30081,30081,28364,5088,1835,0,60,30021,0,8,1827,190.255981,96.097107
2020-05-04,2020-08-20 23:06:22,CH,136,851,30143,30143,28707,5153,1842,0,62,30081,0,7,1835,223.894794,98.005131
2020-05-05,2020-08-20 23:06:22,CH,132,826,30206,30206,29233,5183,1855,0,63,30143,0,13,1842,274.479893,107.222883
2020-05-06,2020-08-20 23:06:22,CH,126,796,30289,30289,29642,5274,1861,0,83,30206,0,6,1855,310.685561,129.886661
2020-05-07,2020-08-20 23:06:22,CH,120,741,30358,30358,29957,5325,1872,0,69,30289,0,11,1861,310.468094,142.434718
2020-05-08,2020-08-20 23:06:22,CH,106,694,30424,30424,30270,5387,1881,0,66,30358,0,9,1872,305.673622,139.978443
2020-05-09,2020-08-20 23:06:22,CH,102,659,30468,30468,30575,5430,1891,0,44,30424,0,10,1881,323.168778,132.008664
2020-05-10,2020-08-20 23:06:22,CH,95,645,30500,30500,30747,5447,1900,0,32,30468,0,9,1891,357.804964,144.591281
2020-05-11,2020-08-20 23:06:22,CH,91,636,30564,30564,31111,5502,1904,0,64,30500,0,4,1900,383.452711,151.720097
2020-05-12,2020-08-20 23:06:22,CH,86,634,30612,30612,31612,5545,1910,0,48,30564,0,6,1904,415.954125,172.460159
2020-05-13,2020-08-20 23:06:22,CH,85,580,30653,30653,32053,5581,1914,0,41,30612,0,4,1910,462.174148,199.274792
2020-05-14,2020-08-20 23:06:22,CH,82,544,30694,30694,32463,5624,1918,0,41,30653,0,4,1914,468.961006,244.458647
2020-05-15,2020-08-20 23:06:22,CH,76,510,30739,30739,32945,5643,1923,0,45,30694,0,5,1918,444.010718,288.029315
2020-05-16,2020-08-20 23:06:22,CH,77,494,30769,30769,33214,5664,1923,0,30,30739,0,0,1923,518.446801,349.033219
2020-05-17,2020-08-20 23:06:22,CH,75,496,30785,30785,33392,5673,1928,0,16,30769,0,5,1923,614.986197,369.483246
2020-05-18,2020-08-20 23:06:22,CH,66,479,30819,30819,33879,5695,1934,0,34,30785,0,6,1928,641.702408,333.400792
2020-05-19,2020-08-20 23:06:22,CH,61,307,30847,30847,34321,5730,1936,0,28,30819,0,2,1934,697.007888,371.023585
2020-05-20,2020-08-20 23:06:22,CH,54,286,30885,30885,34741,5749,1937,0,38,30847,0,1,1936,731.411334,477.774354
2020-05-21,2020-08-20 23:06:22,CH,52,278,30912,30912,34991,5775,1941,0,27,30885,0,4,1937,747.44641,371.986296
2020-05-22,2020-08-20 23:06:22,CH,51,261,30932,30932,35346,5784,1943,0,20,30912,0,2,1941,727.532035,447.193218
2020-05-23,2020-08-20 23:06:22,CH,49,246,30952,30952,35582,5795,1944,0,20,30932,0,1,1943,804.818202,672.004702
2020-05-24,2020-08-20 23:06:22,CH,45,251,30962,30962,35802,5798,1945,0,10,30952,0,1,1944,931.36271,747.249829
2020-05-25,2020-08-20 23:06:22,CH,43,247,30969,30969,36153,5827,1949,0,7,30962,0,4,1945,1276.008909,561.158621
2020-05-26,2020-08-20 23:06:22,CH,42,238,30991,30991,36807,5839,1949,0,22,30969,0,0,1949,1357.843881,842.605853
2020-05-27,2020-08-20 23:06:22,CH,38,217,31005,31005,37319,5854,1951,0,14,30991,0,2,1949,1470.254693,843.472289
2020-05-28,2020-08-20 23:06:22,CH,34,212,31024,31024,37568,5873,1952,0,19,31005,0,1,1951,1491.613553,843.905506
2020-05-29,2020-08-20 23:06:22,CH,30,190,31054,31054,37844,5881,1952,0,30,31024,0,0,1952,1168.102827,964.711306
2020-05-30,2020-08-20 23:06:22,CH,31,173,31095,31095,38014,5887,1953,0,41,31054,0,1,1952,853.56007,1690.412094
2020-05-31,2020-08-20 23:06:22,CH,33,171,31102,31102,38144,5889,1953,0,7,31095,0,0,1953,969.359055,1690.412094
2020-06-01,2020-08-20 23:06:22,CH,31,168,31108,31108,38283,5890,1953,0,6,31102,0,0,1953,1044.985713,3382.557945
2020-06-02,2020-08-20 23:06:22,CH,27,168,31125,31125,38311,5927,1953,0,17,31108,0,0,1953,1066.296193,6766.849202
2020-06-03,2020-08-20 23:06:22,CH,29,146,31144,31144,38775,5940,1953,0,19,31125,0,0,1953,1197.564951,6766.849202
2020-06-04,2020-08-20 23:06:22,CH,30,145,31167,31167,38775,5955,1953,0,23,31144,0,0,1953,1498.496893,
2020-06-05,2020-08-20 23:06:22,CH,30,144,31188,31188,38775,5959,1953,0,21,31167,0,0,1953,1255.11949,
2020-06-06,2020-08-20 23:06:22,CH,29,134,31200,31200,38775,5963,1953,0,12,31188,0,0,1953,1173.602803,
2020-06-07,2020-08-20 23:06:22,CH,30,131,31208,31208,38775,5965,1954,0,8,31200,0,1,1953,1301.383062,6770.314938
2020-06-08,2020-08-20 23:06:22,CH,24,117,31226,31226,38775,5973,1956,0,18,31208,0,2,1954,1318.03551,2257.926497
2020-06-09,2020-08-20 23:06:22,CH,22,118,31236,31236,38775,5980,1956,0,10,31226,0,0,1956,1567.190068,2257.926497
2020-06-10,2020-08-20 23:06:22,CH,19,115,31253,31253,38775,5989,1957,0,17,31236,0,1,1956,1664.645672,1693.877832
2020-06-11,2020-08-20 23:06:22,CH,17,106,31275,31275,38775,6000,1957,0,22,31253,0,0,1957,1443.47831,1693.877832
2020-06-12,2020-08-20 23:06:22,CH,16,112,31303,31303,38775,6002,1959,0,28,31275,0,2,1957,1140.244475,1356.141721
2020-06-13,2020-08-20 23:06:22,CH,15,107,31313,31313,38775,6006,1959,0,10,31303,0,0,1959,1245.652401,2261.392234
2020-06-14,2020-08-20 23:06:22,CH,15,107,31329,31329,38775,6008,1959,0,16,31313,0,0,1959,1165.772081,2261.392234
2020-06-15,2020-08-20 23:06:22,CH,14,96,31352,31352,38775,6020,1959,0,23,31329,0,0,1959,1095.819269,3392.955154
2020-06-16,2020-08-20 23:06:22,CH,14,91,31379,31379,38775,6024,1960,0,27,31352,0,1,1959,1043.952009,2262.547479
2020-06-17,2020-08-20 23:06:22,CH,13,94,31414,31414,38775,6027,1962,0,35,31379,0,2,1960,979.100593,2264.857971
2020-06-18,2020-08-20 23:06:22,CH,12,92,31428,31428,38775,6049,1962,0,14,31414,0,0,1962,945.40649,2264.857971
2020-06-19,2020-08-20 23:06:22,CH,14,90,31457,31457,38775,6071,1962,0,29,31428,0,0,1962,849.997629,2264.857971
2020-06-20,2020-08-20 23:06:22,CH,13,89,31482,31482,38775,6071,1962,0,25,31457,0,0,1962,837.560535,2264.857971
2020-06-21,2020-08-20 23:06:22,CH,12,91,31497,31497,38775,6072,1962,0,15,31482,0,0,1962,923.353198,3398.153758
2020-06-22,2020-08-20 23:06:22,CH,12,93,31532,31532,38775,6081,1963,0,35,31497,0,1,1962,924.381172,6801.506562
2020-06-23,2020-08-20 23:06:22,CH,13,88,31562,31562,38775,6082,1965,0,30,31532,0,2,1963,814.576027,2268.323707
2020-06-24,2020-08-20 23:06:22,CH,12,88,31627,31627,38775,6093,1965,0,65,31562,0,0,1965,643.03516,2268.323707
2020-06-25,2020-08-20 23:06:22,CH,13,84,31666,31666,38775,6103,1965,0,39,31627,0,0,1965,594.711064,2268.323707
2020-06-26,2020-08-20 23:06:22,CH,13,86,31739,31739,38775,6106,1965,0,73,31666,0,0,1965,452.80621,2268.323707
2020-06-27,2020-08-20 23:06:22,CH,12,85,31774,31774,38775,6109,1965,0,35,31739,0,0,1965,453.307455,3403.352362
2020-06-28,2020-08-20 23:06:22,CH,12,84,31809,31809,38775,6110,1965,0,35,31774,0,0,1965,444.587121,
2020-06-29,2020-08-20 23:06:22,CH,14,92,31895,31895,38775,6112,1966,0,86,31809,0,1,1965,410.726063,6811.90377
2020-06-30,2020-08-20 23:06:22,CH,12,94,31997,31997,38775,6120,1966,0,102,31895,0,0,1966,333.288756,6811.90377
2020-07-01,2020-08-20 23:06:22,CH,13,94,32129,32129,38775,6132,1966,0,132,31997,0,0,1966,283.778038,6811.90377
2020-07-02,2020-08-20 23:06:22,CH,12,87,32274,32274,38775,6138,1966,0,145,32129,0,0,1966,221.968944,6811.90377
2020-07-03,2020-08-20 23:06:22,CH,14,86,32376,32376,38775,6139,1966,0,102,32274,0,0,1966,196.157383,6811.90377
2020-07-04,2020-08-20 23:06:22,CH,15,86,32418,32418,38775,6144,1966,0,42,32376,0,0,1966,213.085047,
2020-07-05,2020-08-20 23:06:22,CH,17,90,32472,32472,38775,6145,1966,0,54,32418,0,0,1966,235.187879,
2020-07-06,2020-08-20 23:06:22,CH,17,88,32560,32560,38775,6148,1967,0,88,32472,0,1,1966,260.083147,6815.369506
2020-07-07,2020-08-20 23:06:22,CH,17,88,32652,32652,38775,6156,1967,0,92,32560,0,0,1967,297.637337,6815.369506
2020-07-08,2020-08-20 23:06:22,CH,18,81,32753,32753,38775,6171,1969,0,101,32652,0,2,1967,299.359937,2272.944689
2020-07-09,2020-08-20 23:06:22,CH,18,83,32845,32845,38775,6177,1969,0,92,32753,0,0,1969,264.849057,2272.944689
2020-07-10,2020-08-20 23:06:22,CH,20,88,32945,32945,38775,6189,1969,0,100,32845,0,0,1969,239.655491,2272.944689
2020-07-11,2020-08-20 23:06:22,CH,19,86,33000,33000,38775,6197,1969,0,55,32945,0,0,1969,258.193448,3410.283835
2020-07-12,2020-08-20 23:06:22,CH,20,94,33061,33061,49470,6200,1969,0,61,33000,0,0,1969,278.411935,3410.283835
2020-07-13,2020-08-20 23:06:22,CH,22,107,33169,33169,49470,6231,1969,0,108,33061,0,0,1969,274.597608,
2020-07-14,2020-08-20 23:06:22,CH,23,102,33288,33288,49470,6243,1969,0,119,33169,0,0,1969,258.686325,
2020-07-15,2020-08-20 23:06:22,CH,25,99,33428,33428,49470,6253,1970,0,140,33288,0,1,1969,238.123425,6825.766714
2020-07-16,2020-08-20 23:06:22,CH,25,97,33531,33531,49470,6266,1971,0,103,33428,0,1,1970,217.112975,3413.749571
2020-07-17,2020-08-20 23:06:22,CH,30,109,33649,33649,49470,6279,1971,0,118,33531,0,0,1971,196.592904,3413.749571
2020-07-18,2020-08-20 23:06:22,CH,30,107,33710,33710,49470,6290,1971,0,61,33649,0,0,1971,214.214321,3413.749571
2020-07-19,2020-08-20 23:06:22,CH,30,111,33758,33758,53334,6295,1971,0,48,33710,0,0,1971,247.191407,3413.749571
2020-07-20,2020-08-20 23:06:22,CH,30,111,33877,33877,53334,6311,1974,0,119,33758,0,3,1971,259.752667,1708.607214
2020-07-21,2020-08-20 23:06:22,CH,28,111,34017,34017,53334,6330,1975,0,140,33877,0,1,1974,240.843096,1709.473649
2020-07-22,2020-08-20 23:06:22,CH,25,103,34141,34141,53334,6342,1975,0,124,34017,0,0,1975,238.758244,1709.473649
2020-07-23,2020-08-20 23:06:22,CH,25,104,34300,34300,53334,6358,1978,0,159,34141,0,3,1975,199.744734,977.584053
2020-07-24,2020-08-20 23:06:22,CH,23,114,34439,34439,53334,6368,1979,0,139,34300,0,1,1978,173.527853,855.602381
2020-07-25,2020-08-20 23:06:22,CH,22,109,34527,34527,53334,6376,1979,0,88,34439,0,0,1979,182.356202,1370.004672
2020-07-26,2020-08-20 23:06:22,CH,22,109,34574,34574,55921,6377,1980,0,47,34527,0,1,1979,213.386953,1370.697819
2020-07-27,2020-08-20 23:06:22,CH,22,109,34735,34735,55921,6390,1980,0,161,34574,0,0,1980,200.926017,1370.697819
2020-07-28,2020-08-20 23:06:22,CH,24,103,34901,34901,55921,6405,1980,0,166,34735,0,0,1980,199.522762,3429.345384
2020-07-29,2020-08-20 23:06:22,CH,22,114,35129,35129,55921,6413,1982,0,228,34901,0,2,1980,174.707543,2287.962881
2020-07-30,2020-08-20 23:06:22,CH,27,124,35345,35345,55921,6420,1982,0,216,35129,0,0,1982,148.011513,2287.962881
2020-07-31,2020-08-20 23:06:22,CH,28,133,35503,35503,55921,6428,1984,0,158,35345,0,2,1982,130.707291,1717.271557
2020-08-01,2020-08-20 23:06:22,CH,31,137,35646,35646,55921,6432,1984,0,143,35503,0,0,1984,133.868461,1717.271557
2020-08-02,2020-08-20 23:06:22,CH,31,141,35726,35726,59580,6438,1984,0,80,35646,0,0,1984,148.341452,1717.271557
2020-08-03,2020-08-20 23:06:22,CH,31,141,35851,35851,59580,6446,1985,0,125,35726,0,1,1984,170.352805,2291.428618
2020-08-04,2020-08-20 23:06:22,CH,28,138,35982,35982,59580,6455,1986,0,131,35851,0,1,1985,194.029806,1719.004426
2020-08-05,2020-08-20 23:06:22,CH,27,133,36184,36184,59580,6473,1986,0,202,35982,0,0,1986,182.408764,3439.742593
2020-08-06,2020-08-20 23:06:22,CH,26,124,36349,36349,59580,6482,1988,0,165,36184,0,2,1986,177.459265,1720.737294
2020-08-07,2020-08-20 23:06:22,CH,27,117,36516,36516,59580,6498,1988,0,167,36349,0,0,1988,158.45678,1720.737294
2020-08-08,2020-08-20 23:06:22,CH,27,118,36637,36637,59580,6502,1990,0,121,36516,0,2,1988,159.805609,1377.629295
2020-08-09,2020-08-20 23:06:22,CH,26,120,36727,36727,62787,6507,1990,0,90,36637,0,0,1990,169.115015,1722.470163
2020-08-10,2020-08-20 23:06:22,CH,25,122,36921,36921,62787,6522,1991,0,194,36727,0,1,1990,171.881981,1378.322442
2020-08-11,2020-08-20 23:06:22,CH,27,115,37186,37186,62787,6544,1992,0,265,36921,0,1,1991,152.235295,1724.203031
2020-08-12,2020-08-20 23:06:22,CH,30,117,37416,37416,62787,6562,1992,0,230,37186,0,0,1992,142.342294,1724.203031
2020-08-13,2020-08-20 23:06:22,CH,32,114,37691,37691,62787,6575,1993,0,275,37416,0,1,1992,122.193525,2300.670582
2020-08-14,2020-08-20 23:06:22,CH,25,111,37926,37926,62787,6602,1993,0,235,37691,0,0,1993,107.883792,2300.670582
2020-08-15,2020-08-20 23:06:22,CH,25,117,38133,38133,62787,6607,1995,0,207,37926,0,2,1993,107.299806,1726.802334
2020-08-16,2020-08-20 23:06:22,CH,26,118,38264,38264,65184,6621,1996,0,131,38133,0,1,1995,121.276428,1727.668768
2020-08-17,2020-08-20 23:06:22,CH,24,124,38494,38494,65184,6629,1998,0,230,38264,0,2,1996,122.015921,1152.356319
2020-08-18,2020-08-20 23:06:22,CH,25,125,38757,38757,65184,6639,1999,0,263,38494,0,1,1998,124.264261,1152.933942
2020-08-19,2020-08-20 23:06:22,CH,25,119,39041,39041,65184,6654,1999,0,284,38757,0,0,1999,119.609253,1152.933942
2020-08-20,2020-08-20 23:06:22,CH,24,110,39191,39191,65184,6672,1999,0,150,39041,0,0,1999,126.638865,1730.268071
