date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-01,2020-06-17 23:04:10,CH,0,16,35,35,1116,0,0,0,6,29,0,0,0,0.0,0.0
2020-03-02,2020-06-17 23:04:10,CH,0,22,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-06-17 23:04:10,CH,0,27,69,69,1558,0,0,0,20,49,0,0,0,1.60848,0.0
2020-03-04,2020-06-17 23:04:10,CH,1,35,97,97,1668,0,0,0,28,69,0,0,0,2.125864,0.0
2020-03-05,2020-06-17 23:04:10,CH,1,39,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-06-17 23:04:10,CH,4,47,214,214,1831,3,1,0,73,141,0,1,0,1.914107,0.0
2020-03-07,2020-06-17 23:04:10,CH,6,48,276,276,1907,3,1,0,62,214,0,0,1,2.004961,0.0
2020-03-08,2020-06-17 23:04:10,CH,6,61,323,323,1974,3,2,0,47,276,0,1,1,2.245308,0.0
2020-03-09,2020-06-17 23:04:10,CH,13,74,424,424,2075,5,2,0,101,323,0,0,2,2.349616,0.0
2020-03-10,2020-06-17 23:04:10,CH,14,103,574,574,2263,6,4,0,150,424,0,2,2,2.468702,0.0
2020-03-11,2020-06-17 23:04:10,CH,17,124,812,812,2522,12,5,0,238,574,0,1,4,2.59893,2.153383
2020-03-12,2020-06-17 23:04:10,CH,18,148,1126,1126,2902,13,9,0,314,812,0,4,5,2.464916,1.577324
2020-03-13,2020-06-17 23:04:10,CH,20,175,1465,1465,3348,15,10,0,339,1126,0,1,9,2.292217,2.153383
2020-03-14,2020-06-17 23:04:10,CH,37,283,1871,1871,4007,77,14,0,406,1465,0,4,10,2.334623,1.781036
2020-03-15,2020-06-17 23:04:10,CH,43,316,2171,2171,4358,80,22,0,300,1871,0,8,14,2.605202,2.03299
2020-03-16,2020-06-17 23:04:10,CH,57,418,2990,2990,5111,83,32,0,819,2171,0,10,22,2.658735,1.867015
2020-03-17,2020-06-17 23:04:10,CH,76,501,3782,3782,5830,117,38,0,792,2990,0,6,32,2.860506,2.406157
2020-03-18,2020-06-17 23:04:10,CH,86,590,4898,4898,6743,135,47,0,1116,3782,0,9,38,2.871431,2.23948
2020-03-19,2020-06-17 23:04:10,CH,109,717,5882,5882,7422,147,56,0,984,4898,0,9,47,3.025724,2.5
2020-03-20,2020-06-17 23:04:10,CH,119,820,7104,7104,7946,156,79,0,1222,5882,0,23,56,2.923512,2.710983
2020-03-21,2020-06-17 23:04:10,CH,140,946,8003,8003,8348,173,99,0,899,7104,0,20,79,3.520147,3.068696
2020-03-22,2020-06-17 23:04:10,CH,171,1092,8588,8588,8548,193,114,0,585,8003,0,15,99,4.225925,3.154649
2020-03-23,2020-06-17 23:04:10,CH,206,1208,9871,9871,8954,219,143,0,1283,8588,0,29,114,4.945581,3.114717
2020-03-24,2020-06-17 23:04:10,CH,208,1366,10966,10966,9295,381,165,0,1095,9871,0,22,143,5.563848,3.207251
2020-03-25,2020-06-17 23:04:10,CH,245,1465,12098,12098,9741,450,200,0,1132,10966,0,35,165,6.509865,3.731133
2020-03-26,2020-06-17 23:04:10,CH,278,1611,13176,13176,11062,541,245,0,1078,12098,0,45,200,6.951206,3.824731
2020-03-27,2020-06-17 23:04:10,CH,302,1791,14469,14469,11513,635,282,0,1293,13176,0,37,245,6.64389,3.826546
2020-03-28,2020-06-17 23:04:10,CH,332,1878,15307,15307,12075,737,333,0,838,14469,0,51,282,7.89985,4.100017
2020-03-29,2020-06-17 23:04:10,CH,346,1992,15902,15902,12367,807,379,0,595,15307,0,46,333,9.325386,4.167598
2020-03-30,2020-06-17 23:04:10,CH,390,2177,17060,17060,12986,949,441,0,1158,15902,0,62,379,10.083713,4.382971
2020-03-31,2020-06-17 23:04:10,CH,417,2205,18001,18001,13752,1161,508,0,941,17060,0,67,441,11.107049,4.752641
2020-04-01,2020-06-17 23:04:10,CH,449,2285,19044,19044,14405,1280,571,0,1043,18001,0,63,508,12.614434,4.912578
2020-04-02,2020-06-17 23:04:10,CH,454,2349,20127,20127,15461,1481,636,0,1083,19044,0,65,571,12.660132,5.35616
2020-04-03,2020-06-17 23:04:10,CH,463,2331,21096,21096,16275,1589,697,0,969,20127,0,61,636,12.262077,5.688536
2020-04-04,2020-06-17 23:04:10,CH,465,2320,21662,21662,16826,1743,765,0,566,21096,0,68,697,14.511732,6.291832
2020-04-05,2020-06-17 23:04:10,CH,454,2305,22055,22055,17133,1906,819,0,393,21662,0,54,765,17.063175,7.256526
2020-04-06,2020-06-17 23:04:10,CH,453,2307,22801,22801,17733,2038,879,0,746,22055,0,60,819,19.248495,8.033775
2020-04-07,2020-06-17 23:04:10,CH,446,2223,23474,23474,18557,2390,940,0,673,22801,0,61,879,22.529469,8.871005
2020-04-08,2020-06-17 23:04:10,CH,442,2133,24154,24154,19307,2609,1007,0,680,23474,0,67,940,25.602602,9.419156
2020-04-09,2020-06-17 23:04:10,CH,435,2065,24805,24805,19859,2761,1059,0,651,24154,0,52,1007,25.580092,10.657097
2020-04-10,2020-06-17 23:04:10,CH,423,2005,25254,25254,20252,2851,1110,0,449,24805,0,51,1059,25.58773,11.399277
2020-04-11,2020-06-17 23:04:10,CH,423,1930,25710,25710,20584,3008,1149,0,456,25254,0,39,1110,28.862942,12.938494
2020-04-12,2020-06-17 23:04:10,CH,413,1907,25982,25982,20745,3105,1207,0,272,25710,0,58,1149,34.141628,13.862204
2020-04-13,2020-06-17 23:04:10,CH,408,1888,26225,26225,21012,3188,1240,0,243,25982,0,33,1207,42.129868,16.651323
2020-04-14,2020-06-17 23:04:10,CH,394,1847,26554,26554,21546,3353,1279,0,329,26225,0,39,1240,50.865609,18.361179
2020-04-15,2020-06-17 23:04:10,CH,372,1721,26872,26872,21959,3515,1334,0,318,26554,0,55,1279,55.808688,18.853767
2020-04-16,2020-06-17 23:04:10,CH,353,1664,27178,27178,22566,3675,1382,0,306,26872,0,48,1334,62.414427,18.770261
2020-04-17,2020-06-17 23:04:10,CH,340,1566,27483,27483,22949,3783,1431,0,305,27178,0,49,1382,61.707821,20.358472
2020-04-18,2020-06-17 23:04:10,CH,328,1512,27761,27761,23336,3897,1472,0,278,27483,0,41,1431,60.888907,20.207119
2020-04-19,2020-06-17 23:04:10,CH,317,1498,27937,27937,23483,3949,1497,0,176,27761,0,25,1472,68.261337,22.020809
2020-04-20,2020-06-17 23:04:10,CH,304,1469,28138,28138,23814,4089,1540,0,201,27937,0,43,1497,75.282965,24.134572
2020-04-21,2020-06-17 23:04:10,CH,288,1401,28305,28305,24284,4209,1582,0,167,28138,0,42,1540,85.29857,25.64208
2020-04-22,2020-06-17 23:04:10,CH,257,1336,28508,28508,24694,4319,1612,0,203,28305,0,30,1582,94.647971,29.098854
2020-04-23,2020-06-17 23:04:10,CH,249,1281,28729,28729,25131,4412,1643,0,221,28508,0,31,1612,101.115835,31.534837
2020-04-24,2020-06-17 23:04:10,CH,247,1236,28916,28916,25461,4487,1673,0,187,28729,0,30,1643,100.622067,31.179219
2020-04-25,2020-06-17 23:04:10,CH,237,1199,29061,29061,25799,4534,1698,0,145,28916,0,25,1673,107.377801,35.484622
2020-04-26,2020-06-17 23:04:10,CH,215,1175,29136,29136,25966,4558,1716,0,75,29061,0,18,1698,119.77223,42.625763
2020-04-27,2020-06-17 23:04:10,CH,208,1149,29301,29301,26372,4636,1738,0,165,29136,0,22,1716,126.31662,46.050549
2020-04-28,2020-06-17 23:04:10,CH,188,1128,29431,29431,26873,4679,1766,0,130,29301,0,28,1738,143.55941,48.006362
2020-04-29,2020-06-17 23:04:10,CH,192,1059,29570,29570,27278,4743,1774,0,139,29431,0,8,1766,154.960689,59.123624
2020-04-30,2020-06-17 23:04:10,CH,173,979,29714,29714,27546,4826,1792,0,144,29570,0,18,1774,155.964966,64.321771
2020-05-01,2020-06-17 23:04:10,CH,159,921,29824,29824,27963,4906,1808,0,110,29714,0,16,1792,148.496013,66.361294
2020-05-02,2020-06-17 23:04:10,CH,152,871,29902,29902,28220,4934,1823,0,78,29824,0,15,1808,170.694604,72.583184
2020-05-03,2020-06-17 23:04:10,CH,149,869,29962,29962,28364,4952,1831,0,60,29902,0,8,1823,193.818237,95.883808
2020-05-04,2020-06-17 23:04:10,CH,136,845,30023,30023,28707,5017,1838,0,61,29962,0,7,1831,227.95764,97.788499
2020-05-05,2020-06-17 23:04:10,CH,132,817,30082,30082,29233,5047,1851,0,59,30023,0,13,1838,281.568652,106.987898
2020-05-06,2020-06-17 23:04:10,CH,127,788,30166,30166,29642,5136,1857,0,84,30082,0,6,1851,303.95796,129.603727
2020-05-07,2020-06-17 23:04:10,CH,121,736,30237,30237,29957,5187,1868,0,71,30166,0,11,1857,311.080202,142.126638
2020-05-08,2020-06-17 23:04:10,CH,107,689,30302,30302,30270,5248,1877,0,65,30237,0,9,1868,307.142489,139.677059
2020-05-09,2020-06-17 23:04:10,CH,103,655,30349,30349,30575,5290,1887,0,47,30302,0,10,1877,320.907016,131.72573
2020-05-10,2020-06-17 23:04:10,CH,96,641,30380,30380,30747,5307,1896,0,31,30349,0,9,1887,351.583267,144.283201
2020-05-11,2020-06-17 23:04:10,CH,91,632,30442,30442,31111,5362,1900,0,62,30380,0,4,1896,380.525126,151.397689
2020-05-12,2020-06-17 23:04:10,CH,87,634,30492,30492,31612,5404,1906,0,50,30442,0,6,1900,412.685174,172.095332
2020-05-13,2020-06-17 23:04:10,CH,85,581,30528,30528,32053,5438,1910,0,36,30492,0,4,1906,466.415365,198.854692
2020-05-14,2020-06-17 23:04:10,CH,82,544,30569,30569,32463,5481,1914,0,41,30528,0,4,1910,479.82905,243.945196
2020-05-15,2020-06-17 23:04:10,CH,76,512,30613,30613,32945,5500,1919,0,44,30569,0,5,1914,453.615025,287.426571
2020-05-16,2020-06-17 23:04:10,CH,77,497,30643,30643,33214,5521,1919,0,30,30613,0,0,1919,526.626153,348.303584
2020-05-17,2020-06-17 23:04:10,CH,75,499,30659,30659,33392,5530,1924,0,16,30643,0,5,1919,634.52901,368.713077
2020-05-18,2020-06-17 23:04:10,CH,67,482,30695,30695,33879,5551,1930,0,36,30659,0,6,1924,635.276117,332.707638
2020-05-19,2020-06-17 23:04:10,CH,65,462,30719,30719,34321,5586,1932,0,24,30695,0,2,1930,708.025326,370.253416
2020-05-20,2020-06-17 23:04:10,CH,56,443,30762,30762,34741,5605,1933,0,43,30719,0,1,1932,713.789004,476.78414
2020-05-21,2020-06-17 23:04:10,CH,53,420,30790,30790,34991,5631,1937,0,28,30762,0,4,1933,724.184175,371.216127
2020-05-22,2020-06-17 23:04:10,CH,52,401,30808,30808,35346,5640,1939,0,18,30790,0,2,1937,714.858965,446.269017
2020-05-23,2020-06-17 23:04:10,CH,50,381,30828,30828,35582,5651,1940,0,20,30808,0,1,1939,801.586984,670.618405
2020-05-24,2020-06-17 23:04:10,CH,46,386,30838,30838,35802,5653,1941,0,10,30828,0,1,1940,896.386719,745.709499
2020-05-25,2020-06-17 23:04:10,CH,44,381,30847,30847,36153,5682,1945,0,9,30838,0,4,1941,1256.002281,560.003372
2020-05-26,2020-06-17 23:04:10,CH,42,370,30869,30869,36807,5694,1945,0,22,30847,0,0,1945,1352.491728,840.872983
2020-05-27,2020-06-17 23:04:10,CH,38,347,30883,30883,37319,5708,1947,0,14,30869,0,2,1945,1425.364055,841.739418
2020-05-28,2020-06-17 23:04:10,CH,34,339,30901,30901,37568,5727,1948,0,18,30883,0,1,1947,1465.317204,842.172636
2020-05-29,2020-06-17 23:04:10,CH,31,322,30924,30924,37844,5734,1948,0,23,30901,0,0,1948,1244.48048,962.730884
2020-05-30,2020-06-17 23:04:10,CH,32,306,30965,30965,38014,5738,1949,0,41,30924,0,1,1948,907.727997,1686.946357
2020-05-31,2020-06-17 23:04:10,CH,35,305,30972,30972,38144,5740,1949,0,7,30965,0,0,1949,1040.409591,1686.946357
2020-06-01,2020-06-17 23:04:10,CH,34,303,30984,30984,38283,5741,1949,0,12,30972,0,0,1949,1061.457884,3375.626473
2020-06-02,2020-06-17 23:04:10,CH,30,297,31005,31005,38311,5778,1949,0,21,30984,0,0,1949,1031.488678,6752.986258
2020-06-03,2020-06-17 23:04:10,CH,32,269,31022,31022,38775,5791,1949,0,17,31005,0,0,1949,1095.348455,6752.986258
2020-06-04,2020-06-17 23:04:10,CH,33,264,31046,31046,38775,5806,1949,0,24,31022,0,0,1949,1326.627326,
2020-06-05,2020-06-17 23:04:10,CH,32,259,31067,31067,38775,5810,1949,0,21,31046,0,0,1949,1131.634851,
2020-06-06,2020-06-17 23:04:10,CH,31,250,31079,31079,38775,5814,1949,0,12,31067,0,0,1949,1132.072628,
2020-06-07,2020-06-17 23:04:10,CH,32,248,31086,31086,38775,5816,1950,0,7,31079,0,1,1949,1328.338802,6756.451994
2020-06-08,2020-06-17 23:04:10,CH,26,230,31104,31104,38775,5824,1952,0,18,31086,0,2,1950,1312.879169,2253.305515
2020-06-09,2020-06-17 23:04:10,CH,24,232,31114,31114,38775,5831,1952,0,10,31104,0,0,1952,1584.044543,2253.305515
2020-06-10,2020-06-17 23:04:10,CH,21,229,31130,31130,38775,5839,1953,0,16,31114,0,1,1952,1710.780176,1690.412094
2020-06-11,2020-06-17 23:04:10,CH,19,223,31150,31150,38775,5850,1953,0,20,31130,0,0,1953,1518.797084,1690.412094
2020-06-12,2020-06-17 23:04:10,CH,18,224,31175,31175,38775,5852,1955,0,25,31150,0,2,1953,1212.247394,1353.36913
2020-06-13,2020-06-17 23:04:10,CH,18,221,31191,31191,38775,5855,1955,0,16,31175,0,0,1955,1240.792401,2256.771252
2020-06-14,2020-06-17 23:04:10,CH,18,221,31206,31206,38775,5857,1955,0,15,31191,0,0,1955,1173.828829,2256.771252
2020-06-15,2020-06-17 23:04:10,CH,18,209,31224,31224,38775,5869,1955,0,18,31206,0,0,1955,1149.480493,3386.023681
2020-06-16,2020-06-17 23:04:10,CH,18,204,31241,31241,38775,5872,1955,0,17,31224,0,0,1955,1188.080084,3386.023681
2020-06-17,2020-06-17 23:04:10,CH,18,210,31269,31269,38775,5873,1957,0,28,31241,0,2,1955,1151.139624,3389.489418
