date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-13,2020-05-10 19:03:53,CH,20,173,1376,1376,3055,10,10,0,328,1048,0,1,9,2.295329,2.153383
2020-03-14,2020-05-10 19:03:53,CH,36,275,1771,1771,3689,71,14,0,395,1376,0,4,10,2.29429,1.781036
2020-03-15,2020-05-10 19:03:53,CH,43,314,2059,2059,4092,74,22,0,288,1771,0,8,14,2.596621,2.03299
2020-03-16,2020-05-10 19:03:53,CH,56,407,2824,2824,4790,75,31,0,765,2059,0,9,22,2.616629,1.899502
2020-03-17,2020-05-10 19:03:53,CH,75,499,3670,3670,5429,106,38,0,846,2824,0,7,31,2.765271,2.406157
2020-03-18,2020-05-10 19:03:53,CH,84,588,4795,4795,6289,124,47,0,1125,3670,0,9,38,2.776158,2.23948
2020-03-19,2020-05-10 19:03:53,CH,107,716,5792,5792,6917,135,56,0,997,4795,0,9,47,2.924836,2.5
2020-03-20,2020-05-10 19:03:53,CH,116,819,6960,6960,7348,141,79,0,1168,5792,0,23,56,2.845527,2.710983
2020-03-21,2020-05-10 19:03:53,CH,137,945,7642,7642,7709,156,99,0,682,6960,0,20,79,3.481385,2.984789
2020-03-22,2020-05-10 19:03:53,CH,168,1091,8218,8218,7943,174,114,0,576,7642,0,15,99,4.299199,3.154649
2020-03-23,2020-05-10 19:03:53,CH,201,1207,9730,9730,8322,195,144,0,1512,8218,0,30,114,4.897596,3.095331
2020-03-24,2020-05-10 19:03:53,CH,202,1363,10817,10817,8663,356,166,0,1087,9730,0,22,144,5.548362,3.189417
2020-03-25,2020-05-10 19:03:53,CH,236,1462,11943,11943,9069,415,201,0,1126,10817,0,35,166,6.418435,3.711206
2020-03-26,2020-05-10 19:03:53,CH,265,1608,13060,13060,10377,500,246,0,1117,11943,0,45,201,6.467195,3.807615
2020-03-27,2020-05-10 19:03:53,CH,289,1788,14397,14397,10869,585,283,0,1337,13060,0,37,246,6.181165,3.811649
2020-03-28,2020-05-10 19:03:53,CH,319,1875,15230,15230,11458,684,335,0,833,14397,0,52,283,7.735098,4.104779
2020-03-29,2020-05-10 19:03:53,CH,333,1989,15829,15829,11767,753,380,0,599,15230,0,45,335,9.102997,4.184744
2020-03-30,2020-05-10 19:03:53,CH,379,2174,16947,16947,12429,878,441,0,1118,15829,0,61,380,9.903645,4.410792
2020-03-31,2020-05-10 19:03:53,CH,405,2202,17868,17868,13187,1080,506,0,921,16947,0,65,441,11.056486,4.805479
2020-04-01,2020-05-10 19:03:53,CH,435,2281,18939,18939,13855,1184,569,0,1071,17868,0,63,506,12.639287,4.962156
2020-04-02,2020-05-10 19:03:53,CH,440,2345,20008,20008,14921,1377,630,0,1069,18939,0,61,569,12.701283,5.487325
2020-04-03,2020-05-10 19:03:53,CH,450,2327,20975,20975,15762,1480,691,0,967,20008,0,61,630,12.312217,5.79585
2020-04-04,2020-05-10 19:03:53,CH,452,2315,21546,21546,16333,1631,758,0,571,20975,0,67,691,14.43459,6.398614
2020-04-05,2020-05-10 19:03:53,CH,442,2300,21928,21928,16627,1791,810,0,382,21546,0,52,758,16.926427,7.366108
2020-04-06,2020-05-10 19:03:53,CH,441,2303,22670,22670,17246,1904,869,0,742,21928,0,59,810,19.27345,8.184277
2020-04-07,2020-05-10 19:03:53,CH,435,2221,23322,23322,18087,2247,929,0,652,22670,0,60,869,22.612714,8.923365
2020-04-08,2020-05-10 19:03:53,CH,432,2131,23991,23991,18856,2457,997,0,669,23322,0,68,929,25.796801,9.453444
2020-04-09,2020-05-10 19:03:53,CH,425,2064,24660,24660,19440,2601,1048,0,669,23991,0,51,997,25.67358,10.698186
2020-04-10,2020-05-10 19:03:53,CH,414,2004,25109,25109,19846,2685,1099,0,449,24660,0,51,1048,25.584564,11.358536
2020-04-11,2020-05-10 19:03:53,CH,414,1929,25572,25572,20189,2839,1137,0,463,25109,0,38,1099,28.77191,12.893105
2020-04-12,2020-05-10 19:03:53,CH,403,1906,25845,25845,20362,2932,1193,0,273,25572,0,56,1137,33.739628,13.856421
2020-04-13,2020-05-10 19:03:53,CH,399,1889,26095,26095,20656,3012,1223,0,250,25845,0,30,1193,41.226876,16.963011
2020-04-14,2020-05-10 19:03:53,CH,386,1849,26418,26418,21205,3166,1261,0,323,26095,0,38,1223,50.327911,18.731534
2020-04-15,2020-05-10 19:03:53,CH,363,1725,26740,26740,21649,3320,1314,0,322,26418,0,53,1261,55.069177,19.396844
2020-04-16,2020-05-10 19:03:53,CH,343,1669,27040,27040,22290,3477,1360,0,300,26740,0,46,1314,62.088545,19.351763
2020-04-17,2020-05-10 19:03:53,CH,331,1571,27364,27364,22704,3579,1407,0,324,27040,0,47,1360,60.68408,21.005907
2020-04-18,2020-05-10 19:03:53,CH,317,1519,27649,27649,23118,3693,1449,0,285,27364,0,42,1407,59.913317,20.438764
2020-04-19,2020-05-10 19:03:53,CH,308,1511,27826,27826,23276,3744,1474,0,177,27649,0,25,1449,66.744726,22.205617
2020-04-20,2020-05-10 19:03:53,CH,294,1489,28027,28027,23647,3878,1516,0,201,27826,0,42,1474,73.72689,24.236023
2020-04-21,2020-05-10 19:03:53,CH,279,1410,28190,28190,24121,3996,1557,0,163,28027,0,41,1516,83.210838,25.619703
2020-04-22,2020-05-10 19:03:53,CH,248,1346,28391,28391,24480,4103,1584,0,201,28190,0,27,1557,94.06536,29.248317
2020-04-23,2020-05-10 19:03:53,CH,240,1292,28610,28610,24934,4193,1614,0,219,28391,0,30,1584,101.435937,32.137191
2020-04-24,2020-05-10 19:03:53,CH,236,1249,28799,28799,25299,4264,1643,0,189,28610,0,29,1614,100.836577,31.929305
2020-04-25,2020-05-10 19:03:53,CH,227,1220,28938,28938,25657,4301,1667,0,139,28799,0,24,1643,108.347318,36.50052
2020-04-26,2020-05-10 19:03:53,CH,205,1199,29018,29018,25837,4334,1684,0,80,28938,0,17,1667,119.718583,44.199601
2020-04-27,2020-05-10 19:03:53,CH,199,1175,29187,29187,26134,4404,1706,0,169,29018,0,22,1684,125.337581,46.709192
2020-04-28,2020-05-10 19:03:53,CH,180,1145,29308,29308,26505,4443,1731,0,121,29187,0,25,1706,143.781357,49.52204
2020-04-29,2020-05-10 19:03:53,CH,185,1075,29447,29447,26941,4505,1739,0,139,29308,0,8,1731,155.7538,61.031094
2020-04-30,2020-05-10 19:03:53,CH,166,996,29587,29587,27150,4587,1757,0,140,29447,0,18,1739,156.258767,65.910813
2020-05-01,2020-05-10 19:03:53,CH,154,943,29696,29696,27620,4665,1769,0,109,29587,0,12,1757,150.05765,70.380991
2020-05-02,2020-05-10 19:03:53,CH,148,896,29776,29776,27900,4693,1781,0,80,29696,0,12,1769,173.466374,80.554382
2020-05-03,2020-05-10 19:03:53,CH,146,893,29834,29834,28060,4711,1788,0,58,29776,0,7,1781,194.833791,106.972438
2020-05-04,2020-05-10 19:03:53,CH,135,869,29894,29894,28463,4771,1794,0,60,29834,0,6,1788,230.040654,111.304143
2020-05-05,2020-05-10 19:03:53,CH,127,838,29953,29953,28995,4799,1805,0,59,29894,0,11,1794,281.895241,128.585458
2020-05-06,2020-05-10 19:03:53,CH,121,805,30032,30032,29480,4892,1811,0,79,29953,0,6,1805,308.034658,147.699587
2020-05-07,2020-05-10 19:03:53,CH,116,757,30089,30089,29718,4938,1818,0,57,30032,0,7,1811,331.428737,168.550595
2020-05-08,2020-05-10 19:03:53,CH,105,712,30129,30129,29718,4997,1824,0,40,30089,0,6,1818,352.227534,173.858661
2020-05-09,2020-05-10 19:03:53,CH,103,689,30150,30150,29718,5017,1831,0,21,30129,0,7,1824,406.4363,169.768329
2020-05-10,2020-05-10 19:03:53,CH,99,679,30171,30171,29718,5026,1834,0,21,30150,0,3,1831,477.919707,217.440448
