date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-16,2020-06-10 04:04:39,CH,56,409,2869,2869,5111,75,31,0,792,2077,0,9,22,2.629683,1.899502
2020-03-17,2020-06-10 04:04:39,CH,75,501,3728,3728,5830,106,38,0,859,2869,0,7,31,2.784883,2.406157
2020-03-18,2020-06-10 04:04:39,CH,84,590,4819,4819,6743,124,47,0,1091,3728,0,9,38,2.80378,2.23948
2020-03-19,2020-06-10 04:04:39,CH,107,717,5806,5806,7422,135,56,0,987,4819,0,9,47,2.955163,2.5
2020-03-20,2020-06-10 04:04:39,CH,116,820,7039,7039,7946,141,79,0,1233,5806,0,23,56,2.839507,2.710983
2020-03-21,2020-06-10 04:04:39,CH,137,946,7727,7727,8348,156,99,0,688,7039,0,20,79,3.498068,2.984789
2020-03-22,2020-06-10 04:04:39,CH,168,1092,8261,8261,8548,174,114,0,534,7727,0,15,99,4.355725,3.154649
2020-03-23,2020-06-10 04:04:39,CH,201,1208,9774,9774,8954,195,143,0,1513,8261,0,29,114,4.900926,3.114717
2020-03-24,2020-06-10 04:04:39,CH,203,1366,10879,10879,9295,356,165,0,1105,9774,0,22,143,5.519193,3.207251
2020-03-25,2020-06-10 04:04:39,CH,237,1465,12020,12020,9741,415,200,0,1141,10879,0,35,165,6.47673,3.731133
2020-03-26,2020-06-10 04:04:39,CH,267,1611,13109,13109,11062,500,245,0,1089,12020,0,45,200,6.556712,3.824731
2020-03-27,2020-06-10 04:04:39,CH,291,1791,14415,14415,11513,585,282,0,1306,13109,0,37,245,6.225235,3.826546
2020-03-28,2020-06-10 04:04:39,CH,321,1878,15255,15255,12075,684,333,0,840,14415,0,51,282,7.784995,4.100017
2020-03-29,2020-06-10 04:04:39,CH,335,1992,15858,15858,12367,753,379,0,603,15255,0,46,333,9.196842,4.167598
2020-03-30,2020-06-10 04:04:39,CH,381,2177,16982,16982,12986,878,440,0,1124,15858,0,61,379,10.028692,4.395591
2020-03-31,2020-06-10 04:04:39,CH,407,2205,17904,17904,13752,1080,506,0,922,16982,0,66,440,11.117923,4.77849
2020-04-01,2020-06-10 04:04:39,CH,438,2285,18974,18974,14405,1184,569,0,1070,17904,0,63,506,12.611835,4.937133
2020-04-02,2020-06-10 04:04:39,CH,443,2349,20066,20066,15461,1377,630,0,1092,18974,0,61,569,12.643156,5.435789
2020-04-03,2020-06-10 04:04:39,CH,453,2331,21035,21035,16275,1480,691,0,969,20066,0,61,630,12.267501,5.770421
2020-04-04,2020-06-10 04:04:39,CH,455,2320,21606,21606,16826,1631,757,0,571,21035,0,66,691,14.391569,6.387411
2020-04-05,2020-06-10 04:04:39,CH,445,2305,22008,22008,17133,1791,810,0,402,21606,0,53,757,16.792831,7.366108
2020-04-06,2020-06-10 04:04:39,CH,444,2307,22748,22748,17733,1904,870,0,740,22008,0,60,810,19.104689,8.162109
2020-04-07,2020-06-10 04:04:39,CH,438,2223,23406,23406,18557,2247,931,0,658,22748,0,61,870,22.509813,8.874227
2020-04-08,2020-06-10 04:04:39,CH,435,2133,24075,24075,19307,2457,998,0,669,23406,0,67,931,25.674735,9.427663
2020-04-09,2020-06-10 04:04:39,CH,428,2065,24739,24739,19859,2601,1050,0,664,24075,0,52,998,25.594407,10.592679
2020-04-10,2020-06-10 04:04:39,CH,417,2005,25190,25190,20252,2685,1101,0,451,24739,0,51,1050,25.664311,11.291253
2020-04-11,2020-06-10 04:04:39,CH,417,1930,25653,25653,20584,2839,1140,0,463,25190,0,39,1101,28.837085,12.822271
2020-04-12,2020-06-10 04:04:39,CH,406,1907,25926,25926,20745,2932,1197,0,273,25653,0,57,1140,33.893426,13.790437
2020-04-13,2020-06-10 04:04:39,CH,402,1888,26169,26169,21012,3012,1229,0,243,25926,0,32,1197,41.554816,16.645959
2020-04-14,2020-06-10 04:04:39,CH,388,1847,26494,26494,21546,3166,1267,0,325,26169,0,38,1229,50.567115,18.448333
2020-04-15,2020-06-10 04:04:39,CH,365,1721,26810,26810,21959,3320,1322,0,316,26494,0,55,1267,55.604922,18.946017
2020-04-16,2020-06-10 04:04:39,CH,345,1664,27112,27112,22566,3477,1370,0,302,26810,0,48,1322,62.653509,18.857815
2020-04-17,2020-06-10 04:04:39,CH,333,1566,27420,27420,22949,3579,1419,0,308,27112,0,49,1370,61.859036,20.370628
2020-04-18,2020-06-10 04:04:39,CH,319,1513,27694,27694,23336,3693,1460,0,274,27420,0,41,1419,61.188539,20.122064
2020-04-19,2020-06-10 04:04:39,CH,310,1505,27870,27870,23483,3744,1485,0,176,27694,0,25,1460,68.448774,21.829637
2020-04-20,2020-06-10 04:04:39,CH,296,1480,28071,28071,23814,3878,1528,0,201,27870,0,43,1485,75.404273,23.932335
2020-04-21,2020-06-10 04:04:39,CH,282,1402,28237,28237,24284,3996,1570,0,166,28071,0,42,1528,85.243821,25.433816
2020-04-22,2020-06-10 04:04:39,CH,250,1337,28443,28443,24694,4103,1600,0,206,28237,0,30,1570,94.616208,28.868808
2020-04-23,2020-06-10 04:04:39,CH,242,1282,28662,28662,25131,4193,1631,0,219,28443,0,31,1600,100.875931,31.29138
2020-04-24,2020-06-10 04:04:39,CH,238,1237,28852,28852,25461,4264,1661,0,190,28662,0,30,1631,100.083417,30.942673
2020-04-25,2020-06-10 04:04:39,CH,228,1208,28995,28995,25799,4310,1686,0,143,28852,0,25,1661,107.012121,35.221191
2020-04-26,2020-06-10 04:04:39,CH,206,1186,29071,29071,25966,4334,1703,0,76,28995,0,17,1686,119.064971,42.620704
2020-04-27,2020-06-10 04:04:39,CH,200,1161,29239,29239,26372,4404,1725,0,168,29071,0,22,1703,125.564,46.072564
2020-04-28,2020-06-10 04:04:39,CH,181,1129,29366,29366,26873,4443,1752,0,127,29239,0,27,1725,142.826602,48.42803
2020-04-29,2020-06-10 04:04:39,CH,186,1060,29507,29507,27278,4505,1760,0,141,29366,0,8,1752,154.388083,59.863495
2020-04-30,2020-06-10 04:04:39,CH,167,980,29652,29652,27546,4587,1778,0,145,29507,0,18,1760,154.67771,65.230902
2020-05-01,2020-06-10 04:04:39,CH,155,924,29762,29762,27963,4665,1794,0,110,29652,0,16,1778,147.532753,66.576606
2020-05-02,2020-06-10 04:04:39,CH,149,875,29842,29842,28220,4693,1809,0,80,29762,0,15,1794,169.777805,72.890499
2020-05-03,2020-06-10 04:04:39,CH,146,873,29902,29902,28364,4711,1817,0,60,29842,0,8,1809,191.606003,95.137259
2020-05-04,2020-06-10 04:04:39,CH,135,848,29962,29962,28707,4771,1824,0,60,29902,0,7,1817,226.483326,97.03029
2020-05-05,2020-06-10 04:04:39,CH,127,818,30021,30021,29233,4799,1837,0,59,29962,0,13,1824,280.227944,106.165447
2020-05-06,2020-06-10 04:04:39,CH,121,789,30105,30105,29642,4885,1843,0,84,30021,0,6,1837,302.450351,128.613457
2020-05-07,2020-06-10 04:04:39,CH,115,737,30175,30175,29957,4931,1854,0,70,30105,0,11,1843,312.31372,141.048355
2020-05-08,2020-06-10 04:04:39,CH,101,690,30241,30241,30270,4990,1863,0,66,30175,0,9,1854,307.43001,138.622216
2020-05-09,2020-06-10 04:04:39,CH,98,659,30289,30289,30575,5031,1873,0,48,30241,0,10,1863,319.284409,130.735463
2020-05-10,2020-06-10 04:04:39,CH,92,647,30320,30320,30747,5048,1881,0,31,30289,0,8,1873,349.706118,146.420506
2020-05-11,2020-06-10 04:04:39,CH,87,638,30381,30381,31111,5103,1884,0,61,30320,0,3,1881,379.759143,157.515569
2020-05-12,2020-06-10 04:04:39,CH,82,635,30430,30430,31612,5142,1890,0,49,30381,0,6,1884,411.842519,180.212713
2020-05-13,2020-06-10 04:04:39,CH,80,585,30467,30467,32053,5173,1894,0,37,30430,0,4,1890,465.479919,210.00765
2020-05-14,2020-06-10 04:04:39,CH,77,549,30509,30509,32463,5214,1898,0,42,30467,0,4,1894,478.883845,261.381972
2020-05-15,2020-06-10 04:04:39,CH,72,513,30553,30553,32945,5230,1903,0,44,30509,0,5,1898,452.722556,298.049929
2020-05-16,2020-06-10 04:04:39,CH,73,498,30583,30583,33214,5251,1903,0,30,30553,0,0,1903,522.981065,345.385046
2020-05-17,2020-06-10 04:04:39,CH,72,500,30599,30599,33392,5260,1908,0,16,30583,0,5,1903,625.768804,365.6324
2020-05-18,2020-06-10 04:04:39,CH,65,482,30635,30635,33879,5279,1914,0,36,30599,0,6,1908,630.246612,329.935024
2020-05-19,2020-06-10 04:04:39,CH,63,463,30658,30658,34321,5312,1916,0,23,30635,0,2,1914,711.369962,367.172739
2020-05-20,2020-06-10 04:04:39,CH,54,445,30702,30702,34741,5329,1917,0,44,30658,0,1,1916,712.393403,472.823281
2020-05-21,2020-06-10 04:04:39,CH,51,422,30730,30730,34991,5355,1921,0,28,30702,0,4,1917,722.769586,368.13545
2020-05-22,2020-06-10 04:04:39,CH,50,403,30748,30748,35346,5363,1923,0,18,30730,0,2,1921,713.463364,442.572213
2020-05-23,2020-06-10 04:04:39,CH,48,389,30768,30768,35582,5374,1924,0,20,30748,0,1,1923,800.023492,665.073215
2020-05-24,2020-06-10 04:04:39,CH,45,395,30778,30778,35802,5376,1925,0,10,30768,0,1,1924,887.169501,739.54818
2020-05-25,2020-06-10 04:04:39,CH,43,390,30787,30787,36153,5404,1929,0,9,30778,0,4,1925,1253.555878,555.382376
2020-05-26,2020-06-10 04:04:39,CH,40,372,30809,30809,36807,5415,1929,0,22,30787,0,0,1929,1349.859523,833.941501
2020-05-27,2020-06-10 04:04:39,CH,36,347,30823,30823,37319,5428,1931,0,14,30809,0,2,1929,1422.591465,834.807937
2020-05-28,2020-06-10 04:04:39,CH,33,338,30841,30841,37568,5446,1932,0,18,30823,0,1,1931,1462.468653,835.241154
2020-05-29,2020-06-10 04:04:39,CH,30,321,30865,30865,37844,5452,1932,0,24,30841,0,0,1932,1227.805841,954.809193
2020-05-30,2020-06-10 04:04:39,CH,30,304,30906,30906,38014,5455,1933,0,41,30865,0,1,1932,898.367142,1673.083409
2020-05-31,2020-06-10 04:04:39,CH,33,303,30913,30913,38144,5456,1933,0,7,30906,0,0,1933,1028.422831,1673.083409
2020-06-01,2020-06-10 04:04:39,CH,32,301,30926,30926,38283,5456,1933,0,13,30913,0,0,1933,1038.861785,3347.900583
2020-06-02,2020-06-10 04:04:39,CH,28,295,30946,30946,38311,5493,1933,0,20,30926,0,0,1933,1019.701039,6697.534483
2020-06-03,2020-06-10 04:04:39,CH,30,266,30964,30964,38775,5505,1933,0,18,30946,0,0,1933,1082.236374,6697.534483
2020-06-04,2020-06-10 04:04:39,CH,31,261,30988,30988,38775,5520,1933,0,24,30964,0,0,1933,1307.976417,
2020-06-05,2020-06-10 04:04:39,CH,30,257,31009,31009,38775,5524,1933,0,21,30988,0,0,1933,1117.735035,
2020-06-06,2020-06-10 04:04:39,CH,29,249,31020,31020,38775,5528,1933,0,11,31009,0,0,1933,1141.959103,
2020-06-07,2020-06-10 04:04:39,CH,30,249,31025,31025,38775,5530,1934,0,5,31020,0,1,1933,1359.335464,6701.000219
2020-06-08,2020-06-10 04:04:39,CH,25,231,31039,31039,38775,5538,1935,0,14,31025,0,1,1934,1432.572789,3351.366319
2020-06-09,2020-06-10 04:04:39,CH,24,232,31043,31043,38775,5545,1935,0,4,31039,0,0,1935,1954.390977,3351.366319
2020-06-10,2020-06-10 04:04:39,CH,24,232,31043,31043,38775,5545,1935,0,0,31043,0,0,1935,3162.585628,3351.366319
