date,last_update,country,tests_performed,total_currently_positive,total_positive,new_positive,old_positive,home_confinment,total_hospitalized,hospitalized_with_symptoms,intensive_care,recovered,released,deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-18,2020-04-09 09:03:52,CH,7227,3993,3993,1078,2915,0,429,0,81,11,76,39,2.870808,2.017718
2020-03-19,2020-04-09 09:03:52,CH,7941,5257,5257,1264,3993,0,565,0,104,11,120,47,2.791553,2.386456
2020-03-20,2020-04-09 09:03:52,CH,8467,6606,6606,1349,5257,0,649,0,110,11,139,68,2.607906,2.5
2020-03-21,2020-04-09 09:03:52,CH,8832,7426,7426,820,6606,0,746,0,115,11,161,84,3.019992,2.955296
2020-03-22,2020-04-09 09:03:52,CH,9089,8036,8036,610,7426,0,912,0,140,11,182,102,3.417678,2.909973
2020-03-23,2020-04-09 09:03:52,CH,9491,9218,9218,1182,8036,0,1007,0,174,11,223,136,4.142568,2.774601
2020-03-24,2020-04-09 09:03:52,CH,9828,10207,10207,989,9218,0,1142,0,181,11,369,155,5.223311,2.904384
2020-03-25,2020-04-09 09:03:52,CH,10267,11241,11241,1034,10207,0,1232,0,211,11,444,187,6.519572,3.425991
2020-03-26,2020-04-09 09:03:52,CH,11600,12480,12480,1239,11241,0,1547,0,266,11,547,228,6.675918,3.470842
2020-03-27,2020-04-09 09:03:52,CH,12101,13755,13755,1275,12480,0,1716,0,292,11,655,262,6.448229,3.673776
2020-03-28,2020-04-09 09:03:52,CH,12704,14738,14738,983,13755,0,1826,0,330,11,735,302,7.38536,4.344268
2020-03-29,2020-04-09 09:03:52,CH,13026,15491,15491,753,14738,0,1929,0,348,11,801,335,8.307423,4.496836
2020-03-30,2020-04-09 09:03:52,CH,13704,16519,16519,1028,15491,0,2123,0,384,11,939,394,9.003234,4.650482
2020-03-31,2020-04-09 09:03:52,CH,14458,17503,17503,984,16519,0,2160,0,411,11,1308,466,10.246232,4.848268
2020-04-01,2020-04-09 09:03:52,CH,15111,18527,18527,1024,17503,0,2252,0,440,11,1479,518,11.636752,5.084477
2020-04-02,2020-04-09 09:03:52,CH,16044,19639,19639,1112,18527,0,2324,0,446,11,1644,572,12.072025,5.426133
2020-04-03,2020-04-09 09:03:52,CH,16861,20558,20558,919,19639,0,2316,0,458,11,1750,631,12.246808,5.47358
2020-04-04,2020-04-09 09:03:52,CH,17474,21165,21165,607,20558,0,2300,0,457,11,1902,698,13.983896,6.060375
2020-04-05,2020-04-09 09:03:52,CH,17804,21664,21664,499,21165,0,2282,0,447,11,2056,747,16.24973,7.344535
2020-04-06,2020-04-09 09:03:52,CH,18398,22242,22242,578,21664,0,2317,0,451,11,2178,803,18.964016,7.90579
2020-04-07,2020-04-09 09:03:52,CH,19030,22918,22918,676,22242,0,2257,0,450,11,2484,857,22.445714,8.572211
2020-04-08,2020-04-09 09:03:52,CH,19030,23369,23369,451,22918,0,2134,0,447,11,2734,897,27.042217,9.852838
2020-04-09,2020-04-09 09:03:52,CH,19030,23481,23481,112,23369,0,2134,0,448,11,2751,910,33.37486,13.067129
