date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-13,2020-05-29 13:04:09,CH,20,174,1401,1401,3090,10,10,0,326,1075,0,1,9,2.26828,2.153383
2020-03-14,2020-05-29 13:04:09,CH,36,276,1798,1798,3757,71,14,0,397,1401,0,4,10,2.294439,1.781036
2020-03-15,2020-05-29 13:04:09,CH,43,315,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-29 13:04:09,CH,56,408,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-29 13:04:09,CH,75,500,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-29 13:04:09,CH,84,589,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-05-29 13:04:09,CH,107,716,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-05-29 13:04:09,CH,116,819,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-29 13:04:09,CH,137,945,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-29 13:04:09,CH,168,1091,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-29 13:04:09,CH,201,1207,9776,9776,8780,195,144,0,1513,8263,0,30,114,4.902384,3.095331
2020-03-24,2020-05-29 13:04:09,CH,203,1365,10880,10880,9129,356,166,0,1104,9776,0,22,144,5.522928,3.189417
2020-03-25,2020-05-29 13:04:09,CH,237,1464,12021,12021,9580,415,201,0,1141,10880,0,35,166,6.480883,3.711206
2020-03-26,2020-05-29 13:04:09,CH,267,1611,13108,13108,10905,500,246,0,1087,12021,0,45,201,6.562478,3.807615
2020-03-27,2020-05-29 13:04:09,CH,291,1791,14414,14414,11367,585,283,0,1306,13108,0,37,246,6.22872,3.811649
2020-03-28,2020-05-29 13:04:09,CH,321,1878,15254,15254,11941,684,334,0,840,14414,0,51,283,7.789722,4.119365
2020-03-29,2020-05-29 13:04:09,CH,335,1992,15858,15858,12240,753,380,0,604,15254,0,46,334,9.199086,4.184744
2020-03-30,2020-05-29 13:04:09,CH,381,2177,16982,16982,12871,878,441,0,1124,15858,0,61,380,10.031107,4.410792
2020-03-31,2020-05-29 13:04:09,CH,407,2205,17905,17905,13658,1080,506,0,923,16982,0,65,441,11.113212,4.805479
2020-04-01,2020-05-29 13:04:09,CH,438,2285,18975,18975,14313,1184,569,0,1070,17905,0,63,506,12.606235,4.962156
2020-04-02,2020-05-29 13:04:09,CH,443,2349,20067,20067,15373,1377,630,0,1092,18975,0,61,569,12.637836,5.461474
2020-04-03,2020-05-29 13:04:09,CH,453,2331,21036,21036,16194,1480,691,0,969,20067,0,61,630,12.265437,5.79585
2020-04-04,2020-05-29 13:04:09,CH,455,2320,21607,21607,16750,1631,757,0,571,21036,0,66,691,14.388804,6.414248
2020-04-05,2020-05-29 13:04:09,CH,445,2305,22009,22009,17058,1791,810,0,402,21607,0,53,757,16.793678,7.366108
2020-04-06,2020-05-29 13:04:09,CH,444,2307,22749,22749,17660,1904,870,0,740,22009,0,60,810,19.10561,8.162109
2020-04-07,2020-05-29 13:04:09,CH,438,2224,23406,23406,18484,2247,931,0,657,22749,0,61,870,22.517101,8.874227
2020-04-08,2020-05-29 13:04:09,CH,435,2134,24075,24075,19238,2457,998,0,669,23406,0,67,931,25.68378,9.427663
2020-04-09,2020-05-29 13:04:09,CH,428,2067,24739,24739,19791,2601,1050,0,664,24075,0,52,998,25.603158,10.592679
2020-04-10,2020-05-29 13:04:09,CH,417,2007,25191,25191,20185,2685,1101,0,452,24739,0,51,1050,25.665402,11.291253
2020-04-11,2020-05-29 13:04:09,CH,417,1932,25654,25654,20519,2839,1139,0,463,25191,0,38,1101,28.83828,12.864038
2020-04-12,2020-05-29 13:04:09,CH,406,1909,25927,25927,20682,2932,1195,0,273,25654,0,56,1139,33.880646,13.882813
2020-04-13,2020-05-29 13:04:09,CH,402,1890,26170,26170,20949,3012,1227,0,243,25927,0,32,1195,41.535785,16.777199
2020-04-14,2020-05-29 13:04:09,CH,388,1850,26495,26495,21484,3166,1265,0,325,26170,0,38,1227,50.539283,18.604786
2020-04-15,2020-05-29 13:04:09,CH,365,1724,26811,26811,21900,3320,1319,0,316,26495,0,54,1265,55.607062,19.184277
2020-04-16,2020-05-29 13:04:09,CH,345,1667,27113,27113,22512,3477,1367,0,302,26811,0,48,1319,62.655885,18.993677
2020-04-17,2020-05-29 13:04:09,CH,333,1569,27421,27421,22896,3579,1416,0,308,27113,0,49,1367,61.861357,20.423948
2020-04-18,2020-05-29 13:04:09,CH,319,1516,27695,27695,23286,3693,1457,0,274,27421,0,41,1416,61.190812,20.17222
2020-04-19,2020-05-29 13:04:09,CH,310,1508,27871,27871,23433,3744,1482,0,176,27695,0,25,1457,68.451293,21.890646
2020-04-20,2020-05-29 13:04:09,CH,296,1484,28072,28072,23766,3878,1525,0,201,27871,0,43,1482,75.407021,23.881774
2020-04-21,2020-05-29 13:04:09,CH,282,1406,28238,28238,24239,3996,1566,0,166,28072,0,41,1525,85.246902,25.50097
2020-04-22,2020-05-29 13:04:09,CH,250,1341,28444,28444,24653,4103,1595,0,206,28238,0,29,1566,94.619596,29.114597
2020-04-23,2020-05-29 13:04:09,CH,242,1286,28663,28663,25091,4193,1625,0,219,28444,0,30,1595,100.879512,31.758364
2020-04-24,2020-05-29 13:04:09,CH,238,1241,28853,28853,25423,4264,1654,0,190,28663,0,29,1625,100.086946,31.562909
2020-04-25,2020-05-29 13:04:09,CH,228,1212,28996,28996,25761,4301,1678,0,143,28853,0,24,1654,107.015872,36.249359
2020-04-26,2020-05-29 13:04:09,CH,206,1190,29072,29072,25930,4334,1695,0,76,28996,0,17,1678,119.069126,43.78243
2020-04-27,2020-05-29 13:04:09,CH,200,1165,29240,29240,26336,4404,1717,0,168,29072,0,22,1695,125.568354,47.021819
2020-04-28,2020-05-29 13:04:09,CH,181,1133,29367,29367,26839,4443,1743,0,127,29240,0,26,1717,142.831525,49.439919
2020-04-29,2020-05-29 13:04:09,CH,186,1064,29508,29508,27248,4505,1751,0,141,29367,0,8,1743,154.393374,60.812566
2020-04-30,2020-05-29 13:04:09,CH,167,984,29653,29653,27520,4587,1769,0,145,29508,0,18,1751,154.682985,65.624263
2020-05-01,2020-05-29 13:04:09,CH,155,929,29763,29763,27940,4665,1785,0,110,29653,0,16,1769,147.537768,66.989286
2020-05-02,2020-05-29 13:04:09,CH,149,880,29843,29843,28199,4693,1800,0,80,29763,0,15,1785,169.783553,73.414036
2020-05-03,2020-05-29 13:04:09,CH,146,878,29903,29903,28343,4711,1808,0,60,29843,0,8,1800,191.612469,94.657335
2020-05-04,2020-05-29 13:04:09,CH,135,853,29963,29963,28687,4771,1815,0,60,29903,0,7,1808,226.490943,96.542869
2020-05-05,2020-05-29 13:04:09,CH,127,823,30022,30022,29219,4799,1828,0,59,29963,0,13,1815,280.237336,105.636729
2020-05-06,2020-05-29 13:04:09,CH,121,794,30105,30105,29632,4885,1834,0,83,30022,0,6,1828,303.339795,127.976855
2020-05-07,2020-05-29 13:04:09,CH,115,743,30175,30175,29950,4931,1845,0,70,30105,0,11,1834,313.259662,140.355173
2020-05-08,2020-05-29 13:04:09,CH,100,696,30241,30241,30265,4990,1854,0,66,30175,0,9,1845,308.344713,137.944101
2020-05-09,2020-05-29 13:04:09,CH,97,665,30289,30289,30571,5031,1864,0,48,30241,0,10,1854,320.269144,130.098861
2020-05-10,2020-05-29 13:04:09,CH,91,654,30320,30320,30745,5048,1872,0,31,30289,0,8,1864,350.885463,145.711572
2020-05-11,2020-05-29 13:04:09,CH,86,645,30381,30381,31113,5103,1875,0,61,30320,0,3,1872,379.759143,156.754767
2020-05-12,2020-05-29 13:04:09,CH,81,642,30430,30430,31620,5142,1881,0,49,30381,0,6,1875,411.842519,179.346252
2020-05-13,2020-05-29 13:04:09,CH,79,592,30467,30467,32064,5173,1885,0,37,30430,0,4,1881,465.479919,209.001445
2020-05-14,2020-05-29 13:04:09,CH,76,556,30509,30509,32476,5214,1889,0,42,30467,0,4,1885,478.883845,260.134289
2020-05-15,2020-05-29 13:04:09,CH,71,519,30553,30553,32964,5230,1894,0,44,30509,0,5,1889,452.722556,296.632112
2020-05-16,2020-05-29 13:04:09,CH,72,505,30583,30583,33235,5251,1894,0,30,30553,0,0,1894,522.981065,343.743368
2020-05-17,2020-05-29 13:04:09,CH,71,507,30599,30599,33415,5260,1898,0,16,30583,0,4,1894,625.768804,385.203754
2020-05-18,2020-05-29 13:04:09,CH,64,489,30635,30635,33907,5279,1904,0,36,30599,0,6,1898,630.246612,345.567454
2020-05-19,2020-05-29 13:04:09,CH,62,470,30658,30658,34345,5312,1906,0,23,30635,0,2,1904,711.369962,386.834699
2020-05-20,2020-05-29 13:04:09,CH,53,452,30702,30702,34790,5329,1907,0,44,30658,0,1,1906,712.393403,506.661954
2020-05-21,2020-05-29 13:04:09,CH,50,429,30730,30730,35048,5355,1909,0,28,30702,0,2,1907,722.769586,439.33751
2020-05-22,2020-05-29 13:04:09,CH,49,410,30748,30748,35407,5363,1911,0,18,30730,0,2,1909,713.463364,507.728338
2020-05-23,2020-05-29 13:04:09,CH,47,399,30768,30768,35641,5366,1912,0,20,30748,0,1,1911,800.023492,826.576802
2020-05-24,2020-05-29 13:04:09,CH,44,405,30778,30778,35866,5368,1913,0,10,30768,0,1,1912,887.169501,945.402185
2020-05-25,2020-05-29 13:04:09,CH,42,400,30787,30787,36222,5404,1917,0,9,30778,0,4,1913,1253.555878,662.647194
2020-05-26,2020-05-29 13:04:09,CH,39,382,30809,30809,36858,5415,1917,0,22,30787,0,0,1917,1349.859523,828.74289
2020-05-27,2020-05-29 13:04:09,CH,36,357,30823,30823,37235,5428,1919,0,14,30809,0,2,1917,1422.591465,829.609325
2020-05-28,2020-05-29 13:04:09,CH,35,352,30838,30838,37235,5445,1920,0,15,30823,0,1,1919,1525.071672,830.042543
2020-05-29,2020-05-29 13:04:09,CH,33,343,30852,30852,37235,5446,1920,0,14,30838,0,0,1920,1443.197304,948.867925
