date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-06,2020-05-07 15:09:54,CH,442,2305,22671,22671,17246,1904,869,0,742,21929,0,59,810,19.274381,8.184277
2020-04-07,2020-05-07 15:09:54,CH,436,2223,23323,23323,18087,2247,929,0,652,22671,0,60,869,22.613761,8.923365
2020-04-08,2020-05-07 15:09:54,CH,433,2133,23992,23992,18856,2457,997,0,669,23323,0,68,929,25.797952,9.453444
2020-04-09,2020-05-07 15:09:54,CH,426,2065,24661,24661,19440,2601,1048,0,669,23992,0,51,997,25.674694,10.698186
2020-04-10,2020-05-07 15:09:54,CH,415,2005,25110,25110,19846,2685,1099,0,449,24661,0,51,1048,25.585655,11.358536
2020-04-11,2020-05-07 15:09:54,CH,415,1930,25573,25573,20189,2839,1137,0,463,25110,0,38,1099,28.773106,12.893105
2020-04-12,2020-05-07 15:09:54,CH,404,1907,25846,25846,20362,2932,1193,0,273,25573,0,56,1137,33.741003,13.856421
2020-04-13,2020-05-07 15:09:54,CH,400,1890,26096,26096,20656,3012,1223,0,250,25846,0,30,1193,41.228524,16.963011
2020-04-14,2020-05-07 15:09:54,CH,387,1850,26419,26419,21205,3166,1261,0,323,26096,0,38,1223,50.329884,18.731534
2020-04-15,2020-05-07 15:09:54,CH,364,1726,26741,26741,21649,3320,1314,0,322,26419,0,53,1261,55.071302,19.396844
2020-04-16,2020-05-07 15:09:54,CH,344,1670,27041,27041,22290,3477,1360,0,300,26741,0,46,1314,62.090906,19.351763
2020-04-17,2020-05-07 15:09:54,CH,332,1571,27365,27365,22704,3579,1407,0,324,27041,0,47,1360,60.686362,21.005907
2020-04-18,2020-05-07 15:09:54,CH,318,1520,27650,27650,23118,3693,1449,0,285,27365,0,42,1407,59.915548,20.438764
2020-04-19,2020-05-07 15:09:54,CH,309,1512,27827,27827,23276,3744,1474,0,177,27650,0,25,1449,66.747189,22.205617
2020-04-20,2020-05-07 15:09:54,CH,295,1490,28028,28028,23647,3878,1516,0,201,27827,0,42,1474,73.729583,24.236023
2020-04-21,2020-05-07 15:09:54,CH,281,1412,28191,28191,24121,3996,1557,0,163,28028,0,41,1516,83.213852,25.619703
2020-04-22,2020-05-07 15:09:54,CH,250,1348,28392,28392,24480,4103,1584,0,201,28191,0,27,1557,94.068735,29.248317
2020-04-23,2020-05-07 15:09:54,CH,242,1294,28611,28611,24934,4193,1614,0,219,28392,0,30,1584,101.439544,32.137191
2020-04-24,2020-05-07 15:09:54,CH,238,1251,28800,28800,25299,4264,1643,0,189,28611,0,29,1614,100.840139,31.929305
2020-04-25,2020-05-07 15:09:54,CH,229,1223,28939,28939,25657,4301,1667,0,139,28800,0,24,1643,108.351123,36.50052
2020-04-26,2020-05-07 15:09:54,CH,207,1202,29019,29019,25839,4334,1684,0,80,28939,0,17,1667,119.722769,44.199601
2020-04-27,2020-05-07 15:09:54,CH,201,1178,29188,29188,26139,4404,1706,0,169,29019,0,22,1684,125.341935,46.709192
2020-04-28,2020-05-07 15:09:54,CH,182,1148,29309,29309,26513,4443,1731,0,121,29188,0,25,1706,143.786322,49.52204
2020-04-29,2020-05-07 15:09:54,CH,187,1078,29448,29448,26960,4505,1739,0,139,29309,0,8,1731,155.759149,61.031094
2020-04-30,2020-05-07 15:09:54,CH,168,999,29587,29587,27173,4587,1757,0,139,29448,0,18,1739,156.502601,65.910813
2020-05-01,2020-05-07 15:09:54,CH,156,947,29694,29694,27641,4665,1769,0,107,29587,0,12,1757,150.722064,70.380991
2020-05-02,2020-05-07 15:09:54,CH,149,900,29773,29773,27926,4693,1781,0,79,29694,0,12,1769,174.646623,80.554382
2020-05-03,2020-05-07 15:09:54,CH,146,897,29830,29830,28093,4711,1787,0,57,29773,0,6,1781,196.693717,108.852045
2020-05-04,2020-05-07 15:09:54,CH,135,873,29884,29884,28415,4771,1792,0,54,29830,0,5,1787,235.808878,115.43957
2020-05-05,2020-05-07 15:09:54,CH,127,843,29930,29930,28781,4799,1803,0,46,29884,0,11,1792,300.682099,134.101447
2020-05-06,2020-05-07 15:09:54,CH,120,809,29982,29982,28781,4892,1807,0,52,29930,0,4,1803,359.061892,163.065856
2020-05-07,2020-05-07 15:09:54,CH,118,798,30027,30027,28781,4913,1809,0,45,29982,0,2,1807,407.97197,222.173921
