date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-01,2020-06-03 09:04:28,CH,438,2285,18975,18975,14313,1184,569,0,1070,17905,0,63,506,12.606235,4.962156
2020-04-02,2020-06-03 09:04:28,CH,443,2349,20067,20067,15373,1377,630,0,1092,18975,0,61,569,12.637836,5.461474
2020-04-03,2020-06-03 09:04:28,CH,453,2331,21036,21036,16194,1480,691,0,969,20067,0,61,630,12.265437,5.79585
2020-04-04,2020-06-03 09:04:28,CH,455,2320,21607,21607,16750,1631,757,0,571,21036,0,66,691,14.388804,6.414248
2020-04-05,2020-06-03 09:04:28,CH,445,2305,22009,22009,17058,1791,810,0,402,21607,0,53,757,16.793678,7.366108
2020-04-06,2020-06-03 09:04:28,CH,444,2307,22749,22749,17660,1904,870,0,740,22009,0,60,810,19.10561,8.162109
2020-04-07,2020-06-03 09:04:28,CH,438,2224,23406,23406,18484,2247,931,0,657,22749,0,61,870,22.517101,8.874227
2020-04-08,2020-06-03 09:04:28,CH,435,2134,24075,24075,19238,2457,998,0,669,23406,0,67,931,25.68378,9.427663
2020-04-09,2020-06-03 09:04:28,CH,428,2067,24739,24739,19791,2601,1050,0,664,24075,0,52,998,25.603158,10.592679
2020-04-10,2020-06-03 09:04:28,CH,417,2007,25190,25190,20185,2685,1101,0,451,24739,0,51,1050,25.672949,11.291253
2020-04-11,2020-06-03 09:04:28,CH,417,1932,25653,25653,20519,2839,1139,0,463,25190,0,38,1101,28.847637,12.864038
2020-04-12,2020-06-03 09:04:28,CH,406,1909,25926,25926,20682,2932,1195,0,273,25653,0,56,1139,33.893426,13.882813
2020-04-13,2020-06-03 09:04:28,CH,402,1890,26169,26169,20949,3012,1227,0,243,25926,0,32,1195,41.554816,16.777199
2020-04-14,2020-06-03 09:04:28,CH,388,1850,26494,26494,21484,3166,1265,0,325,26169,0,38,1227,50.567115,18.604786
2020-04-15,2020-06-03 09:04:28,CH,365,1724,26810,26810,21900,3320,1319,0,316,26494,0,54,1265,55.604922,19.184277
2020-04-16,2020-06-03 09:04:28,CH,345,1667,27112,27112,22512,3477,1367,0,302,26810,0,48,1319,62.653509,18.993677
2020-04-17,2020-06-03 09:04:28,CH,333,1569,27420,27420,22896,3579,1416,0,308,27112,0,49,1367,61.859036,20.423948
2020-04-18,2020-06-03 09:04:28,CH,319,1516,27694,27694,23286,3693,1457,0,274,27420,0,41,1416,61.188539,20.17222
2020-04-19,2020-06-03 09:04:28,CH,310,1508,27870,27870,23433,3744,1482,0,176,27694,0,25,1457,68.448774,21.890646
2020-04-20,2020-06-03 09:04:28,CH,296,1484,28071,28071,23766,3878,1525,0,201,27870,0,43,1482,75.404273,23.881774
2020-04-21,2020-06-03 09:04:28,CH,282,1406,28237,28237,24239,3996,1566,0,166,28071,0,41,1525,85.243821,25.50097
2020-04-22,2020-06-03 09:04:28,CH,250,1341,28443,28443,24653,4103,1595,0,206,28237,0,29,1566,94.616208,29.114597
2020-04-23,2020-06-03 09:04:28,CH,242,1286,28662,28662,25091,4193,1625,0,219,28443,0,30,1595,100.875931,31.758364
2020-04-24,2020-06-03 09:04:28,CH,238,1241,28852,28852,25423,4264,1654,0,190,28662,0,29,1625,100.083417,31.562909
2020-04-25,2020-06-03 09:04:28,CH,228,1212,28995,28995,25761,4301,1678,0,143,28852,0,24,1654,107.012121,36.249359
2020-04-26,2020-06-03 09:04:28,CH,206,1190,29071,29071,25930,4334,1695,0,76,28995,0,17,1678,119.064971,43.78243
2020-04-27,2020-06-03 09:04:28,CH,200,1165,29239,29239,26336,4404,1717,0,168,29071,0,22,1695,125.564,47.021819
2020-04-28,2020-06-03 09:04:28,CH,181,1133,29366,29366,26839,4443,1743,0,127,29239,0,26,1717,142.826602,49.439919
2020-04-29,2020-06-03 09:04:28,CH,186,1064,29507,29507,27248,4505,1751,0,141,29366,0,8,1743,154.388083,60.812566
2020-04-30,2020-06-03 09:04:28,CH,167,984,29652,29652,27520,4587,1769,0,145,29507,0,18,1751,154.67771,65.624263
2020-05-01,2020-06-03 09:04:28,CH,155,929,29762,29762,27940,4665,1785,0,110,29652,0,16,1769,147.532753,66.989286
2020-05-02,2020-06-03 09:04:28,CH,149,880,29842,29842,28199,4693,1800,0,80,29762,0,15,1785,169.777805,73.414036
2020-05-03,2020-06-03 09:04:28,CH,146,878,29902,29902,28343,4711,1808,0,60,29842,0,8,1800,191.606003,94.657335
2020-05-04,2020-06-03 09:04:28,CH,135,853,29962,29962,28687,4771,1815,0,60,29902,0,7,1808,226.483326,96.542869
2020-05-05,2020-06-03 09:04:28,CH,127,823,30021,30021,29219,4799,1828,0,59,29962,0,13,1815,280.227944,105.636729
2020-05-06,2020-06-03 09:04:28,CH,121,794,30105,30105,29632,4885,1834,0,84,30021,0,6,1828,302.450351,127.976855
2020-05-07,2020-06-03 09:04:28,CH,115,743,30175,30175,29950,4931,1845,0,70,30105,0,11,1834,312.31372,140.355173
2020-05-08,2020-06-03 09:04:28,CH,100,696,30241,30241,30265,4990,1854,0,66,30175,0,9,1845,307.43001,137.944101
2020-05-09,2020-06-03 09:04:28,CH,97,665,30289,30289,30571,5031,1864,0,48,30241,0,10,1854,319.284409,130.098861
2020-05-10,2020-06-03 09:04:28,CH,91,654,30320,30320,30745,5048,1872,0,31,30289,0,8,1864,349.706118,145.711572
2020-05-11,2020-06-03 09:04:28,CH,86,645,30381,30381,31113,5103,1875,0,61,30320,0,3,1872,379.759143,156.754767
2020-05-12,2020-06-03 09:04:28,CH,81,642,30430,30430,31620,5142,1881,0,49,30381,0,6,1875,411.842519,179.346252
2020-05-13,2020-06-03 09:04:28,CH,79,592,30467,30467,32064,5173,1885,0,37,30430,0,4,1881,465.479919,209.001445
2020-05-14,2020-06-03 09:04:28,CH,76,556,30509,30509,32476,5214,1889,0,42,30467,0,4,1885,478.883845,260.134289
2020-05-15,2020-06-03 09:04:28,CH,71,519,30553,30553,32964,5230,1894,0,44,30509,0,5,1889,452.722556,296.632112
2020-05-16,2020-06-03 09:04:28,CH,72,505,30583,30583,33235,5251,1894,0,30,30553,0,0,1894,522.981065,343.743368
2020-05-17,2020-06-03 09:04:28,CH,71,507,30599,30599,33415,5260,1898,0,16,30583,0,4,1894,625.768804,385.203754
2020-05-18,2020-06-03 09:04:28,CH,64,489,30635,30635,33907,5279,1904,0,36,30599,0,6,1898,630.246612,345.567454
2020-05-19,2020-06-03 09:04:28,CH,62,470,30658,30658,34345,5312,1906,0,23,30635,0,2,1904,711.369962,386.834699
2020-05-20,2020-06-03 09:04:28,CH,53,452,30702,30702,34790,5329,1907,0,44,30658,0,1,1906,712.393403,506.661954
2020-05-21,2020-06-03 09:04:28,CH,50,429,30730,30730,35048,5355,1909,0,28,30702,0,2,1907,722.769586,439.33751
2020-05-22,2020-06-03 09:04:28,CH,49,410,30748,30748,35407,5363,1911,0,18,30730,0,2,1909,713.463364,507.728338
2020-05-23,2020-06-03 09:04:28,CH,47,399,30768,30768,35641,5366,1912,0,20,30748,0,1,1911,800.023492,826.576802
2020-05-24,2020-06-03 09:04:28,CH,44,405,30778,30778,35866,5368,1913,0,10,30768,0,1,1912,887.169501,945.402185
2020-05-25,2020-06-03 09:04:28,CH,42,400,30787,30787,36222,5404,1917,0,9,30778,0,4,1913,1253.555878,662.647194
2020-05-26,2020-06-03 09:04:28,CH,39,382,30809,30809,36858,5415,1917,0,22,30787,0,0,1917,1349.859523,828.74289
2020-05-27,2020-06-03 09:04:28,CH,36,357,30824,30824,37235,5428,1919,0,15,30809,0,2,1917,1403.895938,829.609325
2020-05-28,2020-06-03 09:04:28,CH,33,348,30841,30841,37235,5446,1920,0,17,30824,0,1,1919,1462.468653,830.042543
2020-05-29,2020-06-03 09:04:28,CH,30,332,30861,30861,37235,5447,1920,0,20,30841,0,0,1920,1286.893772,948.867925
2020-05-30,2020-06-03 09:04:28,CH,30,315,30897,30897,37235,5450,1921,0,36,30861,0,1,1920,971.728304,1662.686197
2020-05-31,2020-06-03 09:04:28,CH,34,315,30905,30905,37235,5451,1921,0,8,30897,0,0,1921,1113.980484,1662.686197
2020-06-01,2020-06-03 09:04:28,CH,33,314,30916,30916,37235,5451,1921,0,11,30905,0,0,1921,1162.904219,3327.106166
2020-06-02,2020-06-03 09:04:28,CH,29,311,30927,30927,37235,5478,1921,0,11,30916,0,0,1921,1244.601377,6655.945651
2020-06-03,2020-06-03 09:04:28,CH,29,306,30930,30930,37235,5478,1921,0,3,30927,0,0,1921,1551.820277,6655.945651
