date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-18,2020-04-27 16:04:02,CH,68,490,4803,4803,6349,65,48,0,1181,3622,0,11,37,2.824398,2.209423
2020-03-19,2020-04-27 16:04:02,CH,107,689,5850,5850,7033,73,57,0,1047,4803,0,9,48,2.862272,2.344721
2020-03-20,2020-04-27 16:04:02,CH,116,797,6985,6985,7447,77,78,0,1135,5850,0,21,57,2.795675,2.641192
2020-03-21,2020-04-27 16:04:02,CH,137,904,7682,7682,7810,91,98,0,697,6985,0,20,78,3.374899,2.92771
2020-03-22,2020-04-27 16:04:02,CH,168,1090,8251,8251,8046,107,113,0,569,7682,0,15,98,4.209525,3.104191
2020-03-23,2020-04-27 16:04:02,CH,202,1207,9811,9811,8424,127,143,0,1560,8251,0,30,113,4.852181,3.174787
2020-03-24,2020-04-27 16:04:02,CH,204,1364,10882,10882,8769,279,165,0,1071,9811,0,22,143,5.583877,3.260659
2020-03-25,2020-04-27 16:04:02,CH,239,1465,11976,11976,9174,333,200,0,1094,10882,0,35,165,6.428271,3.680655
2020-03-26,2020-04-27 16:04:02,CH,268,1611,13115,13115,10483,412,246,0,1139,11976,0,46,200,6.479505,3.765614
2020-03-27,2020-04-27 16:04:02,CH,292,1793,14423,14423,10974,481,282,0,1308,13115,0,36,246,6.20555,3.789681
2020-03-28,2020-04-27 16:04:02,CH,323,1881,15256,15256,11567,551,334,0,833,14423,0,52,282,7.850469,4.085525
2020-03-29,2020-04-27 16:04:02,CH,337,1995,15854,15854,11876,601,378,0,598,15256,0,44,334,9.209746,4.180881
2020-03-30,2020-04-27 16:04:02,CH,384,2180,16969,16969,12546,716,436,0,1115,15854,0,58,378,9.945194,4.4471
2020-03-31,2020-04-27 16:04:02,CH,410,2208,17907,17907,13310,1083,502,0,938,16969,0,66,436,11.128277,4.858949
2020-04-01,2020-04-27 16:04:02,CH,441,2288,18934,18934,13971,1254,565,0,1027,17907,0,63,502,12.735351,4.987254
2020-04-02,2020-04-27 16:04:02,CH,446,2352,19979,19979,14922,1465,626,0,1045,18934,0,61,565,12.849915,5.516848
2020-04-03,2020-04-27 16:04:02,CH,456,2333,20908,20908,15756,1571,687,0,929,19979,0,61,626,12.524793,5.800976
2020-04-04,2020-04-27 16:04:02,CH,458,2321,21474,21474,16350,1726,753,0,566,20908,0,66,687,14.719329,6.342588
2020-04-05,2020-04-27 16:04:02,CH,448,2306,21857,21857,16654,1886,805,0,383,21474,0,52,753,17.386966,7.338896
2020-04-06,2020-04-27 16:04:02,CH,447,2310,22599,22599,17305,2009,863,0,742,21857,0,58,805,19.586359,8.181837
2020-04-07,2020-04-27 16:04:02,CH,441,2228,23250,23250,18151,2370,923,0,651,22599,0,60,863,22.857525,8.925894
2020-04-08,2020-04-27 16:04:02,CH,438,2140,23920,23920,18963,2587,990,0,670,23250,0,67,923,25.751649,9.485534
2020-04-09,2020-04-27 16:04:02,CH,430,2072,24588,24588,19484,2737,1041,0,668,23920,0,51,990,25.593325,10.700949
2020-04-10,2020-04-27 16:04:02,CH,418,2012,25038,25038,19903,2821,1090,0,450,24588,0,49,1041,25.50709,11.43465
2020-04-11,2020-04-27 16:04:02,CH,418,1937,25501,25501,20267,2987,1127,0,463,25038,0,37,1090,28.687015,12.985156
2020-04-12,2020-04-27 16:04:02,CH,408,1914,25774,25774,20445,3089,1182,0,273,25501,0,55,1127,33.627973,14.012374
2020-04-13,2020-04-27 16:04:02,CH,404,1897,26025,26025,20753,3169,1212,0,251,25774,0,30,1182,41.091126,17.129784
2020-04-14,2020-04-27 16:04:02,CH,390,1859,26347,26347,21304,3331,1250,0,322,26025,0,38,1212,50.158346,18.942406
2020-04-15,2020-04-27 16:04:02,CH,368,1735,26665,26665,21770,3495,1302,0,318,26347,0,52,1250,55.049103,19.50068
2020-04-16,2020-04-27 16:04:02,CH,348,1679,26964,26964,22457,3655,1347,0,299,26665,0,45,1302,62.12669,19.435414
2020-04-17,2020-04-27 16:04:02,CH,335,1581,27279,27279,22907,3763,1392,0,315,26964,0,45,1347,61.069221,21.192801
2020-04-18,2020-04-27 16:04:02,CH,321,1530,27572,27572,23358,3878,1434,0,293,27279,0,42,1392,60.019862,20.605359
2020-04-19,2020-04-27 16:04:02,CH,313,1524,27749,27749,23544,3948,1456,0,177,27572,0,22,1434,66.847527,22.718778
2020-04-20,2020-04-27 16:04:02,CH,302,1500,27952,27952,23928,4084,1497,0,203,27749,0,41,1456,73.524886,24.833026
2020-04-21,2020-04-27 16:04:02,CH,287,1423,28111,28111,24316,4206,1537,0,159,27952,0,40,1497,83.194335,26.265013
2020-04-22,2020-04-27 16:04:02,CH,255,1358,28307,28307,24686,4313,1562,0,196,28111,0,25,1537,93.688925,30.077858
2020-04-23,2020-04-27 16:04:02,CH,247,1306,28506,28506,25059,4404,1590,0,199,28307,0,28,1562,104.032958,33.56116
2020-04-24,2020-04-27 16:04:02,CH,241,1260,28672,28672,25059,4482,1610,0,166,28506,0,20,1590,105.917032,34.470793
2020-04-25,2020-04-27 16:04:02,CH,231,1241,28795,28795,25059,4519,1627,0,123,28672,0,17,1610,116.64036,41.618102
2020-04-26,2020-04-27 16:04:02,CH,211,1219,28857,28857,25059,4542,1637,0,62,28795,0,10,1627,132.322223,54.983025
2020-04-27,2020-04-27 16:04:02,CH,208,1222,28962,28962,25059,4628,1647,0,105,28857,0,10,1637,151.504256,65.405559
