date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-03,2020-07-06 12:06:12,CH,463,2332,21094,21094,16275,1589,700,0,969,20125,0,61,639,12.260734,5.772015
2020-04-04,2020-07-06 12:06:12,CH,465,2321,21660,21660,16826,1743,768,0,566,21094,0,68,700,14.510219,6.377042
2020-04-05,2020-07-06 12:06:12,CH,454,2306,22053,22053,17133,1906,820,0,393,21660,0,52,768,17.061459,7.38918
2020-04-06,2020-07-06 12:06:12,CH,453,2308,22800,22800,17733,2038,880,0,747,22053,0,60,820,19.241958,8.144098
2020-04-07,2020-07-06 12:06:12,CH,446,2224,23472,23472,18557,2390,941,0,672,22800,0,61,880,22.527394,8.954495
2020-04-08,2020-07-06 12:06:12,CH,442,2134,24151,24151,19307,2609,1008,0,679,23472,0,67,941,25.608164,9.50446
2020-04-09,2020-07-06 12:06:12,CH,435,2066,24803,24803,19859,2786,1060,0,652,24151,0,52,1008,25.577883,10.755324
2020-04-10,2020-07-06 12:06:12,CH,423,2006,25251,25251,20252,2876,1111,0,448,24803,0,51,1060,25.593043,11.411278
2020-04-11,2020-07-06 12:06:12,CH,423,1931,25707,25707,20584,3033,1150,0,456,25251,0,39,1111,28.88046,12.951407
2020-04-12,2020-07-06 12:06:12,CH,413,1908,25979,25979,20745,3130,1208,0,272,25707,0,58,1150,34.15181,13.875252
2020-04-13,2020-07-06 12:06:12,CH,408,1889,26222,26222,21012,3213,1242,0,243,25979,0,34,1208,42.124845,16.601945
2020-04-14,2020-07-06 12:06:12,CH,394,1848,26552,26552,21546,3380,1281,0,330,26222,0,39,1242,50.861645,18.301194
2020-04-15,2020-07-06 12:06:12,CH,372,1722,26874,26874,21959,3550,1336,0,322,26552,0,55,1281,55.635579,18.792669
2020-04-16,2020-07-06 12:06:12,CH,353,1665,27178,27178,22566,3713,1384,0,304,26874,0,48,1336,62.283537,18.711869
2020-04-17,2020-07-06 12:06:12,CH,340,1566,27483,27483,22949,3824,1433,0,305,27178,0,49,1384,61.581211,20.290713
2020-04-18,2020-07-06 12:06:12,CH,328,1513,27760,27760,23336,3940,1474,0,277,27483,0,41,1433,60.805176,20.237069
2020-04-19,2020-07-06 12:06:12,CH,317,1499,27936,27936,23483,3992,1500,0,176,27760,0,26,1474,68.208237,21.959487
2020-04-20,2020-07-06 12:06:12,CH,304,1470,28137,28137,23814,4132,1543,0,201,27936,0,43,1500,75.46322,24.059507
2020-04-21,2020-07-06 12:06:12,CH,288,1404,28304,28304,24284,4252,1586,0,167,28137,0,43,1543,85.372805,25.438971
2020-04-22,2020-07-06 12:06:12,CH,257,1339,28507,28507,24694,4363,1616,0,203,28304,0,30,1586,94.738728,28.836961
2020-04-23,2020-07-06 12:06:12,CH,249,1284,28728,28728,25131,4458,1647,0,221,28507,0,31,1616,101.112255,31.229695
2020-04-24,2020-07-06 12:06:12,CH,248,1241,28914,28914,25461,4533,1677,0,186,28728,0,30,1647,100.719656,31.071303
2020-04-25,2020-07-06 12:06:12,CH,238,1204,29059,29059,25799,4580,1702,0,145,28914,0,25,1677,107.488644,35.337443
2020-04-26,2020-07-06 12:06:12,CH,216,1180,29134,29134,25966,4607,1720,0,75,29059,0,18,1702,119.91029,42.729275
2020-04-27,2020-07-06 12:06:12,CH,209,1154,29299,29299,26372,4685,1742,0,165,29134,0,22,1720,126.469566,46.160624
2020-04-28,2020-07-06 12:06:12,CH,189,1133,29429,29429,26873,4728,1770,0,130,29299,0,28,1742,143.756805,48.119117
2020-04-29,2020-07-06 12:06:12,CH,192,1065,29568,29568,27278,4798,1778,0,139,29429,0,8,1770,154.95009,59.26092
2020-04-30,2020-07-06 12:06:12,CH,173,985,29713,29713,27546,4883,1796,0,145,29568,0,18,1778,155.718519,64.469284
2020-05-01,2020-07-06 12:06:12,CH,159,927,29826,29826,27963,4963,1812,0,113,29713,0,16,1796,147.637576,66.512013
2020-05-02,2020-07-06 12:06:12,CH,152,877,29904,29904,28220,4992,1827,0,78,29826,0,15,1812,169.565967,72.746308
2020-05-03,2020-07-06 12:06:12,CH,149,875,29964,29964,28364,5010,1835,0,60,29904,0,8,1827,192.369051,96.097107
2020-05-04,2020-07-06 12:06:12,CH,136,851,30025,30025,28707,5075,1842,0,61,29964,0,7,1835,225.96231,98.005131
2020-05-05,2020-07-06 12:06:12,CH,132,822,30084,30084,29233,5106,1855,0,59,30025,0,13,1842,279.296429,107.222883
2020-05-06,2020-07-06 12:06:12,CH,127,793,30169,30169,29642,5196,1861,0,85,30084,0,6,1855,303.097026,129.886661
2020-05-07,2020-07-06 12:06:12,CH,121,739,30240,30240,29957,5247,1872,0,71,30169,0,11,1861,310.180136,142.434718
2020-05-08,2020-07-06 12:06:12,CH,107,694,30305,30305,30270,5309,1881,0,65,30240,0,9,1872,306.267167,139.978443
2020-05-09,2020-07-06 12:06:12,CH,103,660,30352,30352,30575,5352,1891,0,47,30305,0,10,1881,319.952126,132.008664
2020-05-10,2020-07-06 12:06:12,CH,96,646,30384,30384,30747,5369,1900,0,32,30352,0,9,1891,349.273999,144.591281
2020-05-11,2020-07-06 12:06:12,CH,91,637,30446,30446,31111,5424,1904,0,62,30384,0,4,1900,379.195161,151.720097
2020-05-12,2020-07-06 12:06:12,CH,87,640,30497,30497,31612,5466,1910,0,51,30446,0,6,1904,409.52752,172.460159
2020-05-13,2020-07-06 12:06:12,CH,85,586,30534,30534,32053,5502,1914,0,37,30497,0,4,1910,460.373168,199.274792
2020-05-14,2020-07-06 12:06:12,CH,82,549,30575,30575,32463,5545,1918,0,41,30534,0,4,1914,473.443831,244.458647
2020-05-15,2020-07-06 12:06:12,CH,76,518,30619,30619,32945,5564,1923,0,44,30575,0,5,1918,449.828173,288.029315
2020-05-16,2020-07-06 12:06:12,CH,77,503,30649,30649,33214,5585,1923,0,30,30619,0,0,1923,521.523044,349.033219
2020-05-17,2020-07-06 12:06:12,CH,75,505,30665,30665,33392,5594,1928,0,16,30649,0,5,1923,630.865495,369.483246
2020-05-18,2020-07-06 12:06:12,CH,67,488,30701,30701,33879,5616,1934,0,36,30665,0,6,1928,635.400634,333.400792
2020-05-19,2020-07-06 12:06:12,CH,65,318,30725,30725,34321,5651,1936,0,24,30701,0,2,1934,708.163956,371.023585
2020-05-20,2020-07-06 12:06:12,CH,56,297,30768,30768,34741,5670,1937,0,43,30725,0,1,1936,713.928564,477.774354
2020-05-21,2020-07-06 12:06:12,CH,53,288,30796,30796,34991,5696,1941,0,28,30768,0,4,1937,724.325634,371.986296
2020-05-22,2020-07-06 12:06:12,CH,52,273,30814,30814,35346,5705,1943,0,18,30796,0,2,1941,714.998525,447.193218
2020-05-23,2020-07-06 12:06:12,CH,50,256,30834,30834,35582,5716,1944,0,20,30814,0,1,1943,801.743333,672.004702
2020-05-24,2020-07-06 12:06:12,CH,46,261,30844,30844,35802,5719,1945,0,10,30834,0,1,1944,896.561463,747.249829
2020-05-25,2020-07-06 12:06:12,CH,44,257,30854,30854,36153,5748,1949,0,10,30844,0,4,1945,1241.65953,561.158621
2020-05-26,2020-07-06 12:06:12,CH,42,248,30875,30875,36807,5760,1949,0,21,30854,0,0,1949,1352.754949,842.605853
2020-05-27,2020-07-06 12:06:12,CH,38,228,30889,30889,37319,5775,1951,0,14,30875,0,2,1949,1425.641314,843.472289
2020-05-28,2020-07-06 12:06:12,CH,34,224,30907,30907,37568,5794,1952,0,18,30889,0,1,1951,1465.602059,843.905506
2020-05-29,2020-07-06 12:06:12,CH,31,203,30930,30930,37844,5802,1952,0,23,30907,0,0,1952,1244.722275,964.711306
2020-05-30,2020-07-06 12:06:12,CH,32,186,30971,30971,38014,5809,1953,0,41,30930,0,1,1952,915.678916,1690.412094
2020-05-31,2020-07-06 12:06:12,CH,35,184,30978,30978,38144,5812,1953,0,7,30971,0,0,1953,1040.611479,1690.412094
2020-06-01,2020-07-06 12:06:12,CH,33,182,30990,30990,38283,5813,1953,0,12,30978,0,0,1953,1061.66377,3382.557945
2020-06-02,2020-07-06 12:06:12,CH,29,179,31011,31011,38311,5850,1953,0,21,30990,0,0,1953,1031.688624,6766.849202
2020-06-03,2020-07-06 12:06:12,CH,31,157,31028,31028,38775,5863,1953,0,17,31011,0,0,1953,1095.560643,6766.849202
2020-06-04,2020-07-06 12:06:12,CH,32,156,31052,31052,38775,5879,1953,0,24,31028,0,0,1953,1326.884047,
2020-06-05,2020-07-06 12:06:12,CH,31,153,31073,31073,38775,5883,1953,0,21,31052,0,0,1953,1131.853739,
2020-06-06,2020-07-06 12:06:12,CH,30,144,31085,31085,38775,5887,1953,0,12,31073,0,0,1953,1132.291517,
2020-06-07,2020-07-06 12:06:12,CH,31,142,31092,31092,38775,5889,1954,0,7,31085,0,1,1953,1328.595523,6770.314938
2020-06-08,2020-07-06 12:06:12,CH,25,128,31110,31110,38775,5897,1956,0,18,31092,0,2,1954,1313.132759,2257.926497
2020-06-09,2020-07-06 12:06:12,CH,23,129,31120,31120,38775,5905,1956,0,10,31110,0,0,1956,1584.350343,2257.926497
2020-06-10,2020-07-06 12:06:12,CH,20,126,31138,31138,38775,5914,1957,0,18,31120,0,1,1956,1658.513983,1693.877832
2020-06-11,2020-07-06 12:06:12,CH,17,117,31158,31158,38775,5925,1957,0,20,31138,0,0,1957,1477.518499,1693.877832
2020-06-12,2020-07-06 12:06:12,CH,16,123,31183,31183,38775,5927,1959,0,25,31158,0,2,1957,1185.871152,1356.141721
2020-06-13,2020-07-06 12:06:12,CH,15,119,31197,31197,38775,5931,1959,0,14,31183,0,0,1959,1241.031417,2261.392234
2020-06-14,2020-07-06 12:06:12,CH,15,119,31213,31213,38775,5933,1959,0,16,31197,0,0,1959,1161.449224,2261.392234
2020-06-15,2020-07-06 12:06:12,CH,14,107,31235,31235,38775,5946,1959,0,22,31213,0,0,1959,1114.268924,3392.955154
2020-06-16,2020-07-06 12:06:12,CH,14,103,31261,31261,38775,5950,1960,0,26,31235,0,1,1959,1050.133849,2262.547479
2020-06-17,2020-07-06 12:06:12,CH,13,107,31297,31297,38775,5953,1962,0,36,31261,0,2,1960,949.732188,2264.857971
2020-06-18,2020-07-06 12:06:12,CH,13,108,31308,31308,38775,5972,1962,0,11,31297,0,0,1962,975.790968,2264.857971
2020-06-19,2020-07-06 12:06:12,CH,15,104,31337,31337,38775,5975,1962,0,29,31308,0,0,1962,874.118938,2264.857971
2020-06-20,2020-07-06 12:06:12,CH,14,104,31362,31362,38775,5975,1962,0,25,31337,0,0,1962,854.111703,2264.857971
2020-06-21,2020-07-06 12:06:12,CH,13,106,31377,31377,38775,5976,1962,0,15,31362,0,0,1962,935.717747,3398.153758
2020-06-22,2020-07-06 12:06:12,CH,13,111,31411,31411,38775,5978,1963,0,34,31377,0,1,1962,953.197928,6801.506562
2020-06-23,2020-07-06 12:06:12,CH,14,105,31442,31442,38775,5980,1964,0,31,31411,0,1,1963,811.472378,3401.619494
2020-06-24,2020-07-06 12:06:12,CH,14,105,31500,31500,38775,5990,1965,0,58,31442,0,1,1964,668.024412,2268.323707
2020-06-25,2020-07-06 12:06:12,CH,15,102,31543,31543,38775,6073,1965,0,43,31500,0,0,1965,602.241755,2268.323707
2020-06-26,2020-07-06 12:06:12,CH,14,104,31612,31612,38775,6075,1965,0,69,31543,0,0,1965,464.472821,2268.323707
2020-06-27,2020-07-06 12:06:12,CH,13,103,31645,31645,38775,6078,1965,0,33,31612,0,0,1965,466.953931,3403.352362
2020-06-28,2020-07-06 12:06:12,CH,13,102,31680,31680,38775,6079,1965,0,35,31645,0,0,1965,459.586439,6808.438034
2020-06-29,2020-07-06 12:06:12,CH,14,111,31756,31756,38775,6080,1966,0,76,31680,0,1,1965,428.178503,6811.90377
2020-06-30,2020-07-06 12:06:12,CH,13,113,31829,31829,38775,6084,1966,0,73,31756,0,0,1966,383.967001,6811.90377
2020-07-01,2020-07-06 12:06:12,CH,14,113,31959,31959,38775,6092,1966,0,130,31829,0,0,1966,317.461252,6811.90377
2020-07-02,2020-07-06 12:06:12,CH,14,107,32072,32072,38775,6096,1966,0,113,31959,0,0,1966,258.574928,6811.90377
2020-07-03,2020-07-06 12:06:12,CH,16,106,32162,32162,38775,6096,1966,0,90,32072,0,0,1966,229.517954,6811.90377
2020-07-04,2020-07-06 12:06:12,CH,16,108,32191,32191,38775,6096,1966,0,29,32162,0,0,1966,254.735627,
2020-07-05,2020-07-06 12:06:12,CH,17,111,32227,32227,38775,6096,1966,0,36,32191,0,0,1966,278.892365,
2020-07-06,2020-07-06 12:06:12,CH,18,109,32256,32256,38775,6096,1967,0,29,32227,0,1,1966,374.664384,6815.369506
