date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-19,2020-04-23 15:04:04,CH,110,685,5469,5469,7043,125,52,0,1153,4316,0,6,46,2.774154,2.363533
2020-03-20,2020-04-23 15:04:04,CH,120,795,6618,6618,7458,139,72,0,1149,5469,0,20,52,2.736398,2.705632
2020-03-21,2020-04-23 15:04:04,CH,142,900,7354,7354,7821,161,90,0,736,6618,0,18,72,3.141398,2.968243
2020-03-22,2020-04-23 15:04:04,CH,175,1089,8059,8059,8057,182,105,0,705,7354,0,15,90,3.666989,2.994278
2020-03-23,2020-04-23 15:04:04,CH,203,1204,9360,9360,8436,218,133,0,1301,8059,0,28,105,4.477023,3.264303
2020-03-24,2020-04-23 15:04:04,CH,206,1350,10307,10307,8781,369,152,0,947,9360,0,19,133,5.468811,3.231043
2020-03-25,2020-04-23 15:04:04,CH,240,1460,11481,11481,9186,444,184,0,1174,10307,0,32,152,6.29104,3.693753
2020-03-26,2020-04-23 15:04:04,CH,274,1605,12718,12718,10495,547,233,0,1237,11481,0,49,184,6.326946,3.64343
2020-03-27,2020-04-23 15:04:04,CH,294,1786,14005,14005,10986,655,267,0,1287,12718,0,34,233,6.271407,3.713468
2020-03-28,2020-04-23 15:04:04,CH,325,1868,14867,14867,11581,738,311,0,862,14005,0,44,267,7.490265,4.080006
2020-03-29,2020-04-23 15:04:04,CH,340,1985,15608,15608,11890,804,348,0,741,14867,0,37,311,8.351969,4.184044
2020-03-30,2020-04-23 15:04:04,CH,388,2179,16681,16681,12561,939,408,0,1073,15608,0,60,348,9.27717,4.352128
2020-03-31,2020-04-23 15:04:04,CH,411,2203,17672,17672,13327,1308,463,0,991,16681,0,55,408,10.535332,5.047027
2020-04-01,2020-04-23 15:04:04,CH,442,2283,18677,18677,13990,1479,522,0,1005,17672,0,59,463,12.038888,5.169508
2020-04-02,2020-04-23 15:04:04,CH,449,2347,19760,19760,14941,1644,580,0,1083,18677,0,58,522,12.181176,5.56088
2020-04-03,2020-04-23 15:04:04,CH,456,2334,20681,20681,15776,1796,636,0,921,19760,0,56,580,12.314656,5.747526
2020-04-04,2020-04-23 15:04:04,CH,458,2322,21288,21288,16370,1951,696,0,607,20681,0,60,636,14.211222,6.48914
2020-04-05,2020-04-23 15:04:04,CH,448,2300,21746,21746,16674,2111,747,0,458,21288,0,51,696,16.706499,7.245368
2020-04-06,2020-04-23 15:04:04,CH,448,2312,22406,22406,17327,2234,799,0,660,21746,0,52,747,19.038743,8.141391
2020-04-07,2020-04-23 15:04:04,CH,444,2252,23063,23063,18177,2557,857,0,657,22406,0,58,799,22.421802,8.877174
2020-04-08,2020-04-23 15:04:04,CH,440,2143,23714,23714,18994,2812,917,0,651,23063,0,60,857,25.325036,9.471581
2020-04-09,2020-04-23 15:04:04,CH,433,2077,24390,24390,19516,2962,963,0,676,23714,0,46,917,25.477792,10.673532
2020-04-10,2020-04-23 15:04:04,CH,421,2016,24884,24884,19935,3046,1007,0,494,24390,0,44,963,25.711124,11.604064
2020-04-11,2020-04-23 15:04:04,CH,421,1939,25350,25350,20303,3212,1037,0,466,24884,0,30,1007,28.074016,13.292623
2020-04-12,2020-04-23 15:04:04,CH,410,1915,25669,25669,20482,3314,1089,0,319,25350,0,52,1037,32.373585,14.46605
2020-04-13,2020-04-23 15:04:04,CH,407,1895,25909,25909,20793,3388,1112,0,240,25669,0,23,1089,39.149883,17.975063
2020-04-14,2020-04-23 15:04:04,CH,392,1861,26219,26219,21347,3556,1149,0,310,25909,0,37,1112,47.928114,19.62546
2020-04-15,2020-04-23 15:04:04,CH,367,1733,26539,26539,21820,3720,1201,0,320,26219,0,52,1149,53.823863,19.671682
2020-04-16,2020-04-23 15:04:04,CH,347,1680,26853,26853,22508,3880,1242,0,314,26539,0,41,1201,60.170262,19.212349
2020-04-17,2020-04-23 15:04:04,CH,335,1586,27156,27156,22976,3988,1283,0,303,26853,0,41,1242,61.543084,21.14011
2020-04-18,2020-04-23 15:04:04,CH,321,1549,27478,27478,23428,4103,1318,0,322,27156,0,35,1283,58.945813,20.392051
2020-04-19,2020-04-23 15:04:04,CH,312,1527,27676,27676,23617,4173,1334,0,198,27478,0,16,1318,64.083845,23.214797
2020-04-20,2020-04-23 15:04:04,CH,299,1502,27868,27868,24007,4304,1367,0,192,27676,0,33,1334,70.926555,26.769878
2020-04-21,2020-04-23 15:04:04,CH,285,1424,28025,28025,24399,4431,1400,0,157,27868,0,33,1367,81.127874,28.941608
2020-04-22,2020-04-23 15:04:04,CH,253,1363,28227,28227,24772,4538,1419,0,202,28025,0,19,1400,89.598003,34.398916
2020-04-23,2020-04-23 15:04:04,CH,247,1327,28339,28339,24772,4256,1428,0,112,28227,0,9,1419,112.329638,43.235537
