date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-15,2020-05-25 05:04:48,CH,43,314,2079,2079,4113,74,22,0,281,1798,0,8,14,2.58149,2.03299
2020-03-16,2020-05-25 05:04:48,CH,56,407,2871,2871,4874,75,31,0,792,2079,0,9,22,2.63089,1.899502
2020-03-17,2020-05-25 05:04:48,CH,75,499,3729,3729,5600,106,38,0,858,2871,0,7,31,2.786366,2.406157
2020-03-18,2020-05-25 05:04:48,CH,84,588,4821,4821,6533,124,47,0,1092,3729,0,9,38,2.804458,2.23948
2020-03-19,2020-05-25 05:04:48,CH,107,715,5809,5809,7224,135,56,0,988,4821,0,9,47,2.955263,2.5
2020-03-20,2020-05-25 05:04:48,CH,116,818,7042,7042,7753,141,79,0,1233,5809,0,23,56,2.840755,2.710983
2020-03-21,2020-05-25 05:04:48,CH,137,944,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-25 05:04:48,CH,168,1090,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-25 05:04:48,CH,201,1206,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.900966,3.095331
2020-03-24,2020-05-25 05:04:48,CH,203,1364,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.521311,3.189417
2020-03-25,2020-05-25 05:04:48,CH,237,1463,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-25 05:04:48,CH,267,1610,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-25 05:04:48,CH,291,1790,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-25 05:04:48,CH,321,1877,15256,15256,11941,684,334,0,840,14416,0,51,283,7.791009,4.119365
2020-03-29,2020-05-25 05:04:48,CH,335,1991,15860,15860,12240,753,380,0,604,15256,0,46,334,9.200495,4.184744
2020-03-30,2020-05-25 05:04:48,CH,381,2176,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-25 05:04:48,CH,407,2204,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-25 05:04:48,CH,438,2284,18980,18980,14318,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-25 05:04:48,CH,443,2348,20072,20072,15389,1377,630,0,1092,18980,0,61,569,12.632399,5.461474
2020-04-03,2020-05-25 05:04:48,CH,453,2330,21041,21041,16216,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-25 05:04:48,CH,455,2318,21612,21612,16775,1631,758,0,571,21041,0,67,691,14.38202,6.398614
2020-04-05,2020-05-25 05:04:48,CH,445,2303,22014,22014,17084,1791,811,0,402,21612,0,53,758,16.797916,7.346842
2020-04-06,2020-05-25 05:04:48,CH,444,2305,22755,22755,17691,1904,871,0,741,22014,0,60,811,19.105584,8.140087
2020-04-07,2020-05-25 05:04:48,CH,438,2222,23413,23413,18523,2247,932,0,658,22755,0,61,871,22.509805,8.8499
2020-04-08,2020-05-25 05:04:48,CH,435,2132,24082,24082,19284,2457,999,0,669,23413,0,67,932,25.673685,9.402049
2020-04-09,2020-05-25 05:04:48,CH,428,2065,24746,24746,19843,2601,1050,0,664,24082,0,51,999,25.593414,10.635592
2020-04-10,2020-05-25 05:04:48,CH,417,2005,25198,25198,20240,2685,1101,0,452,24746,0,51,1050,25.655772,11.336824
2020-04-11,2020-05-25 05:04:48,CH,417,1930,25661,25661,20579,2839,1139,0,463,25198,0,38,1101,28.836093,12.919125
2020-04-12,2020-05-25 05:04:48,CH,406,1907,25934,25934,20746,2932,1195,0,273,25661,0,56,1139,33.890278,13.942772
2020-04-13,2020-05-25 05:04:48,CH,402,1890,26177,26177,21020,3012,1227,0,243,25934,0,32,1195,41.547372,16.858933
2020-04-14,2020-05-25 05:04:48,CH,388,1850,26502,26502,21558,3166,1265,0,325,26177,0,38,1227,50.553104,18.604786
2020-04-15,2020-05-25 05:04:48,CH,365,1724,26818,26818,21978,3320,1319,0,316,26502,0,54,1265,55.622042,19.184277
2020-04-16,2020-05-25 05:04:48,CH,345,1667,27120,27120,22601,3477,1367,0,302,26818,0,48,1319,62.672517,18.993677
2020-04-17,2020-05-25 05:04:48,CH,333,1569,27428,27428,22989,3579,1415,0,308,27120,0,48,1367,61.8776,20.509334
2020-04-18,2020-05-25 05:04:48,CH,319,1516,27702,27702,23381,3693,1457,0,274,27428,0,42,1415,61.206724,20.17222
2020-04-19,2020-05-25 05:04:48,CH,310,1508,27878,27878,23533,3744,1482,0,176,27702,0,25,1457,68.468928,21.890646
2020-04-20,2020-05-25 05:04:48,CH,296,1484,28079,28079,23878,3878,1525,0,201,27878,0,43,1482,75.426264,23.881774
2020-04-21,2020-05-25 05:04:48,CH,282,1406,28245,28245,24357,3996,1566,0,166,28079,0,41,1525,85.26847,25.50097
2020-04-22,2020-05-25 05:04:48,CH,250,1341,28451,28451,24779,4103,1595,0,206,28245,0,29,1566,94.643313,28.942828
2020-04-23,2020-05-25 05:04:48,CH,242,1286,28670,28670,25224,4193,1625,0,219,28451,0,30,1595,100.904577,31.758364
2020-04-24,2020-05-25 05:04:48,CH,238,1241,28860,28860,25561,4264,1654,0,190,28670,0,29,1625,100.111653,31.562909
2020-04-25,2020-05-25 05:04:48,CH,228,1212,29003,29003,25903,4301,1678,0,143,28860,0,24,1654,107.04213,36.249359
2020-04-26,2020-05-25 05:04:48,CH,206,1190,29079,29079,26075,4334,1695,0,76,29003,0,17,1678,119.098217,43.78243
2020-04-27,2020-05-25 05:04:48,CH,200,1165,29248,29248,26488,4404,1717,0,169,29079,0,22,1695,125.443398,47.021819
2020-04-28,2020-05-25 05:04:48,CH,181,1134,29375,29375,27001,4443,1743,0,127,29248,0,26,1717,142.665779,49.439919
2020-04-29,2020-05-25 05:04:48,CH,186,1065,29516,29516,27416,4505,1751,0,141,29375,0,8,1743,154.197624,60.812566
2020-04-30,2020-05-25 05:04:48,CH,167,985,29661,29661,27691,4587,1769,0,145,29516,0,18,1751,154.487389,65.624263
2020-05-01,2020-05-25 05:04:48,CH,155,929,29771,29771,28118,4665,1785,0,110,29661,0,16,1769,147.362108,66.989286
2020-05-02,2020-05-25 05:04:48,CH,149,880,29851,29851,28383,4693,1800,0,80,29771,0,15,1785,169.829534,73.414036
2020-05-03,2020-05-25 05:04:48,CH,146,878,29911,29911,28537,4711,1808,0,60,29851,0,8,1800,191.664198,94.657335
2020-05-04,2020-05-25 05:04:48,CH,135,853,29971,29971,28892,4771,1815,0,60,29911,0,7,1808,226.55188,96.542869
2020-05-05,2020-05-25 05:04:48,CH,127,823,30030,30030,29434,4799,1828,0,59,29971,0,13,1815,280.312475,105.636729
2020-05-06,2020-05-25 05:04:48,CH,121,794,30113,30113,29855,4885,1834,0,83,30030,0,6,1828,303.420866,127.976855
2020-05-07,2020-05-25 05:04:48,CH,115,743,30182,30182,30175,4931,1845,0,69,30113,0,11,1834,314.284615,140.355173
2020-05-08,2020-05-25 05:04:48,CH,100,696,30248,30248,30497,4990,1854,0,66,30182,0,9,1845,309.336833,137.944101
2020-05-09,2020-05-25 05:04:48,CH,97,665,30296,30296,30810,5031,1864,0,48,30248,0,10,1854,321.334586,130.098861
2020-05-10,2020-05-25 05:04:48,CH,91,654,30327,30327,30988,5048,1872,0,31,30296,0,8,1864,352.154434,145.711572
2020-05-11,2020-05-25 05:04:48,CH,86,645,30388,30388,31368,5103,1875,0,61,30327,0,3,1872,381.234625,156.754767
2020-05-12,2020-05-25 05:04:48,CH,81,641,30437,30437,31884,5142,1881,0,49,30388,0,6,1875,411.937658,179.346252
2020-05-13,2020-05-25 05:04:48,CH,79,591,30474,30474,32342,5173,1884,0,37,30437,0,3,1881,465.587265,215.910711
2020-05-14,2020-05-25 05:04:48,CH,76,555,30516,30516,32769,5214,1888,0,42,30474,0,4,1884,478.994119,270.901328
2020-05-15,2020-05-25 05:04:48,CH,72,519,30560,30560,33269,5230,1893,0,44,30516,0,5,1888,452.826678,310.675247
2020-05-16,2020-05-25 05:04:48,CH,73,505,30591,30591,33554,5251,1893,0,31,30560,0,0,1893,520.53283,362.744265
2020-05-17,2020-05-25 05:04:48,CH,72,507,30607,30607,33741,5260,1896,0,16,30591,0,3,1893,622.240693,436.333856
2020-05-18,2020-05-25 05:04:48,CH,65,488,30643,30643,34262,5279,1901,0,36,30607,0,5,1896,626.671128,385.815358
2020-05-19,2020-05-25 05:04:48,CH,64,476,30666,30666,34722,5312,1903,0,23,30643,0,2,1901,706.800764,437.951208
2020-05-20,2020-05-25 05:04:48,CH,57,463,30704,30704,35079,5329,1904,0,38,30666,0,1,1903,737.237685,598.152837
2020-05-21,2020-05-25 05:04:48,CH,54,440,30724,30724,35079,5353,1904,0,20,30704,0,0,1904,798.876931,598.152837
2020-05-22,2020-05-25 05:04:48,CH,55,435,30736,30736,35079,5359,1905,0,12,30724,0,1,1904,824.024512,731.84653
2020-05-23,2020-05-25 05:04:48,CH,56,435,30740,30740,35079,5361,1906,0,4,30736,0,1,1905,1096.582937,1319.4049
2020-05-24,2020-05-25 05:04:48,CH,54,440,30744,30744,35079,5362,1907,0,4,30740,0,1,1906,1364.299534,1650.556117
2020-05-25,2020-05-25 05:04:48,CH,54,440,30744,30744,35079,5362,1907,0,0,30744,0,0,1907,2662.031371,2201.319466
