date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-14,2020-04-14 19:03:59,CH,41,201,1598,1598,4685,18,11,0,380,1218,0,4,7,2.430619,2.03299
2020-03-15,2020-04-14 19:03:59,CH,50,231,1860,1860,5129,21,17,0,262,1598,0,6,11,2.531145,2.395252
2020-03-16,2020-04-14 19:03:59,CH,59,274,2414,2414,5840,22,26,0,554,1860,0,9,17,2.480623,2.102155
2020-03-17,2020-04-14 19:03:59,CH,80,346,3051,3051,6487,55,31,0,637,2414,0,5,26,2.849185,2.110387
2020-03-18,2020-04-14 19:03:59,CH,81,429,4138,4138,7227,76,39,0,1087,3051,0,8,31,2.833793,2.017718
2020-03-19,2020-04-14 19:03:59,CH,104,565,5411,5411,7941,120,47,0,1273,4138,0,8,39,2.84151,2.386456
2020-03-20,2020-04-14 19:03:59,CH,110,649,6545,6545,8467,139,68,0,1134,5411,0,21,47,2.754683,2.5
2020-03-21,2020-04-14 19:03:59,CH,115,746,7365,7365,8832,161,84,0,820,6545,0,16,68,3.107018,2.955296
2020-03-22,2020-04-14 19:03:59,CH,140,912,7975,7975,9089,182,102,0,610,7365,0,18,84,3.606977,2.909973
2020-03-23,2020-04-14 19:03:59,CH,174,1007,9226,9226,9491,223,136,0,1251,7975,0,34,102,4.322374,2.774601
2020-03-24,2020-04-14 19:03:59,CH,181,1142,10220,10220,9828,369,155,0,994,9226,0,19,136,5.450019,2.904384
2020-03-25,2020-04-14 19:03:59,CH,211,1232,11249,11249,10267,444,187,0,1029,10220,0,32,155,6.399331,3.425991
2020-03-26,2020-04-14 19:03:59,CH,266,1547,12507,12507,11600,547,228,0,1258,11249,0,41,187,6.544688,3.470842
2020-03-27,2020-04-14 19:03:59,CH,292,1716,13807,13807,12101,655,262,0,1300,12507,0,34,228,6.314379,3.673776
2020-03-28,2020-04-14 19:03:59,CH,330,1826,14722,14722,12704,735,302,0,915,13807,0,40,262,7.416236,4.344268
2020-03-29,2020-04-14 19:03:59,CH,348,1929,15469,15469,13026,801,335,0,747,14722,0,33,302,8.361417,4.496836
2020-03-30,2020-04-14 19:03:59,CH,384,2123,16507,16507,13704,939,394,0,1038,15469,0,59,335,9.036996,4.650482
2020-03-31,2020-04-14 19:03:59,CH,411,2160,17497,17497,14458,1308,466,0,990,16507,0,72,394,10.322649,4.848268
2020-04-01,2020-04-14 19:03:59,CH,440,2252,18522,18522,15111,1479,518,0,1025,17497,0,52,466,11.796904,5.084477
2020-04-02,2020-04-14 19:03:59,CH,446,2324,19623,19623,16044,1644,572,0,1101,18522,0,54,518,12.060633,5.426133
2020-04-03,2020-04-14 19:03:59,CH,458,2316,20541,20541,16861,1796,631,0,918,19623,0,59,572,12.22116,5.47358
2020-04-04,2020-04-14 19:03:59,CH,457,2300,21141,21141,17474,1951,698,0,600,20541,0,67,631,14.006949,6.060375
2020-04-05,2020-04-14 19:03:59,CH,447,2282,21640,21640,17804,2111,747,0,499,21141,0,49,698,16.30827,7.344535
2020-04-06,2020-04-14 19:03:59,CH,451,2317,22264,22264,18398,2234,803,0,624,21640,0,56,747,18.834312,7.90579
2020-04-07,2020-04-14 19:03:59,CH,450,2257,22896,22896,19030,2557,860,0,632,22264,0,57,803,22.466866,8.498754
2020-04-08,2020-04-14 19:03:59,CH,447,2135,23681,23681,19737,2812,927,0,785,22896,0,67,860,24.363671,9.010156
2020-04-09,2020-04-14 19:03:59,CH,437,2079,24327,24327,20225,2962,983,0,646,23681,0,56,927,24.689554,10.122187
2020-04-10,2020-04-14 19:03:59,CH,436,2048,24823,24823,20671,3046,1038,0,496,24327,0,55,983,25.255461,10.534604
2020-04-11,2020-04-14 19:03:59,CH,437,1959,25308,25308,21016,3212,1075,0,485,24823,0,37,1038,27.044469,11.880301
2020-04-12,2020-04-14 19:03:59,CH,419,1927,25636,25636,21186,3314,1123,0,328,25308,0,48,1075,30.660627,12.988721
2020-04-13,2020-04-14 19:03:59,CH,420,1917,25855,25855,21457,3388,1156,0,219,25636,0,33,1123,39.459157,15.69858
2020-04-14,2020-04-14 19:03:59,CH,407,1906,26036,26036,21457,3556,1176,0,181,25855,0,20,1156,51.046764,19.333031
