date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-09,2020-05-26 10:05:13,CH,428,2068,24746,24746,19815,2601,1050,0,664,24082,0,52,998,25.593414,10.592679
2020-04-10,2020-05-26 10:05:13,CH,417,2008,25198,25198,20210,2685,1101,0,452,24746,0,51,1050,25.655772,11.291253
2020-04-11,2020-05-26 10:05:13,CH,417,1933,25661,25661,20547,2839,1139,0,463,25198,0,38,1101,28.836093,12.864038
2020-04-12,2020-05-26 10:05:13,CH,406,1910,25934,25934,20712,2932,1195,0,273,25661,0,56,1139,33.890278,13.882813
2020-04-13,2020-05-26 10:05:13,CH,402,1891,26177,26177,20981,3012,1227,0,243,25934,0,32,1195,41.547372,16.777199
2020-04-14,2020-05-26 10:05:13,CH,388,1851,26502,26502,21516,3166,1265,0,325,26177,0,38,1227,50.553104,18.604786
2020-04-15,2020-05-26 10:05:13,CH,365,1725,26818,26818,21934,3320,1319,0,316,26502,0,54,1265,55.622042,19.184277
2020-04-16,2020-05-26 10:05:13,CH,345,1668,27120,27120,22552,3477,1367,0,302,26818,0,48,1319,62.672517,18.993677
2020-04-17,2020-05-26 10:05:13,CH,333,1570,27428,27428,22937,3579,1416,0,308,27120,0,49,1367,61.8776,20.423948
2020-04-18,2020-05-26 10:05:13,CH,319,1517,27702,27702,23329,3693,1457,0,274,27428,0,41,1416,61.206724,20.17222
2020-04-19,2020-05-26 10:05:13,CH,310,1509,27878,27878,23480,3744,1482,0,176,27702,0,25,1457,68.468928,21.890646
2020-04-20,2020-05-26 10:05:13,CH,296,1485,28079,28079,23819,3878,1525,0,201,27878,0,43,1482,75.426264,23.881774
2020-04-21,2020-05-26 10:05:13,CH,282,1407,28245,28245,24293,3996,1566,0,166,28079,0,41,1525,85.26847,25.50097
2020-04-22,2020-05-26 10:05:13,CH,250,1342,28451,28451,24712,4103,1595,0,206,28245,0,29,1566,94.643313,29.114597
2020-04-23,2020-05-26 10:05:13,CH,242,1287,28670,28670,25154,4193,1625,0,219,28451,0,30,1595,100.904577,31.758364
2020-04-24,2020-05-26 10:05:13,CH,238,1243,28860,28860,25487,4264,1654,0,190,28670,0,29,1625,100.111653,31.562909
2020-04-25,2020-05-26 10:05:13,CH,228,1214,29003,29003,25826,4301,1678,0,143,28860,0,24,1654,107.04213,36.249359
2020-04-26,2020-05-26 10:05:13,CH,206,1192,29079,29079,25997,4334,1695,0,76,29003,0,17,1678,119.098217,43.78243
2020-04-27,2020-05-26 10:05:13,CH,200,1167,29247,29247,26407,4404,1717,0,168,29079,0,22,1695,125.598834,47.021819
2020-04-28,2020-05-26 10:05:13,CH,181,1135,29374,29374,26915,4443,1743,0,127,29247,0,26,1717,142.865987,49.439919
2020-04-29,2020-05-26 10:05:13,CH,186,1067,29515,29515,27328,4505,1751,0,141,29374,0,8,1743,154.430414,60.812566
2020-04-30,2020-05-26 10:05:13,CH,167,987,29660,29660,27602,4587,1769,0,145,29515,0,18,1751,154.719912,65.624263
2020-05-01,2020-05-26 10:05:13,CH,155,932,29770,29770,28026,4665,1785,0,110,29660,0,16,1769,147.572879,66.989286
2020-05-02,2020-05-26 10:05:13,CH,149,883,29850,29850,28289,4693,1800,0,80,29770,0,15,1785,169.823786,73.414036
2020-05-03,2020-05-26 10:05:13,CH,146,881,29910,29910,28439,4711,1808,0,60,29850,0,8,1800,191.657732,94.657335
2020-05-04,2020-05-26 10:05:13,CH,135,857,29970,29970,28793,4771,1815,0,60,29910,0,7,1808,226.544263,96.542869
2020-05-05,2020-05-26 10:05:13,CH,127,827,30029,30029,29330,4799,1828,0,59,29970,0,13,1815,280.303083,105.636729
2020-05-06,2020-05-26 10:05:13,CH,121,798,30112,30112,29746,4885,1834,0,83,30029,0,6,1828,303.410732,127.976855
2020-05-07,2020-05-26 10:05:13,CH,115,747,30181,30181,30064,4931,1845,0,69,30112,0,11,1834,314.274144,140.355173
2020-05-08,2020-05-26 10:05:13,CH,100,700,30247,30247,30383,4990,1854,0,66,30181,0,9,1845,309.326549,137.944101
2020-05-09,2020-05-26 10:05:13,CH,97,669,30295,30295,30693,5031,1864,0,48,30247,0,10,1854,321.323922,130.098861
2020-05-10,2020-05-26 10:05:13,CH,91,658,30326,30326,30867,5048,1872,0,31,30295,0,8,1864,352.142764,145.711572
2020-05-11,2020-05-26 10:05:13,CH,86,649,30387,30387,31238,5103,1875,0,61,30326,0,3,1872,381.222022,156.754767
2020-05-12,2020-05-26 10:05:13,CH,81,647,30436,30436,31751,5142,1881,0,49,30387,0,6,1875,411.924067,179.346252
2020-05-13,2020-05-26 10:05:13,CH,79,597,30473,30473,32206,5173,1885,0,37,30436,0,4,1881,465.57193,209.001445
2020-05-14,2020-05-26 10:05:13,CH,76,561,30515,30515,32628,5214,1889,0,42,30473,0,4,1885,478.978365,260.134289
2020-05-15,2020-05-26 10:05:13,CH,72,525,30559,30559,33123,5230,1894,0,44,30515,0,5,1889,452.811803,296.632112
2020-05-16,2020-05-26 10:05:13,CH,73,511,30589,30589,33404,5251,1894,0,30,30559,0,0,1894,523.084008,343.743368
2020-05-17,2020-05-26 10:05:13,CH,72,513,30605,30605,33591,5260,1898,0,16,30589,0,4,1894,625.891848,385.203754
2020-05-18,2020-05-26 10:05:13,CH,65,495,30641,30641,34116,5279,1904,0,36,30605,0,6,1898,630.370388,345.567454
2020-05-19,2020-05-26 10:05:13,CH,63,477,30664,30664,34576,5312,1906,0,23,30641,0,2,1904,711.509522,386.834699
2020-05-20,2020-05-26 10:05:13,CH,54,459,30706,30706,35041,5329,1907,0,42,30664,0,1,1906,722.20375,506.661954
2020-05-21,2020-05-26 10:05:13,CH,51,436,30733,30733,35309,5355,1908,0,27,30706,0,1,1907,737.935647,470.595298
2020-05-22,2020-05-26 10:05:13,CH,50,417,30752,30752,35679,5363,1909,0,19,30733,0,1,1908,723.288268,599.728176
2020-05-23,2020-05-26 10:05:13,CH,48,406,30769,30769,35853,5378,1910,0,17,30752,0,1,1909,831.369272,1101.525486
2020-05-24,2020-05-26 10:05:13,CH,45,412,30779,30779,36081,5380,1911,0,10,30769,0,1,1910,925.847663,1322.870637
2020-05-25,2020-05-26 10:05:13,CH,43,408,30787,30787,36081,5406,1914,0,8,30779,0,3,1911,1315.545522,945.897291
2020-05-26,2020-05-26 10:05:13,CH,45,402,30787,30787,36081,5409,1914,0,0,30787,0,0,1914,1974.185352,1103.835978
