date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-05,2020-06-11 12:05:29,CH,445,2305,22023,22023,17133,1906,810,0,393,21630,0,53,757,17.059053,7.366108
2020-04-06,2020-06-11 12:05:29,CH,444,2307,22769,22769,17733,2038,870,0,746,22023,0,60,810,19.246962,8.162109
2020-04-07,2020-06-11 12:05:29,CH,438,2223,23438,23438,18557,2390,931,0,669,22769,0,61,870,22.550381,8.874227
2020-04-08,2020-06-11 12:05:29,CH,435,2133,24113,24113,19307,2609,998,0,675,23438,0,67,931,25.64586,9.427663
2020-04-09,2020-06-11 12:05:29,CH,428,2065,24763,24763,19859,2761,1050,0,650,24113,0,52,998,25.620997,10.592679
2020-04-10,2020-06-11 12:05:29,CH,417,2005,25212,25212,20252,2851,1101,0,449,24763,0,51,1050,25.627941,11.291253
2020-04-11,2020-06-11 12:05:29,CH,417,1930,25665,25665,20584,3008,1140,0,453,25212,0,39,1101,28.946688,12.822271
2020-04-12,2020-06-11 12:05:29,CH,406,1907,25934,25934,20745,3105,1197,0,269,25665,0,57,1140,34.247684,13.790437
2020-04-13,2020-06-11 12:05:29,CH,402,1888,26177,26177,21012,3188,1229,0,243,25934,0,32,1197,42.198148,16.645959
2020-04-14,2020-06-11 12:05:29,CH,388,1847,26506,26506,21546,3353,1267,0,329,26177,0,38,1229,50.95133,18.448333
2020-04-15,2020-06-11 12:05:29,CH,365,1721,26823,26823,21959,3515,1322,0,317,26506,0,55,1267,55.953424,18.946017
2020-04-16,2020-06-11 12:05:29,CH,345,1664,27126,27126,22566,3675,1370,0,303,26823,0,48,1322,62.598543,18.857815
2020-04-17,2020-06-11 12:05:29,CH,333,1566,27430,27430,22949,3783,1419,0,304,27126,0,49,1370,61.797149,20.370628
2020-04-18,2020-06-11 12:05:29,CH,319,1513,27708,27708,23336,3897,1460,0,278,27430,0,41,1419,60.973519,20.122064
2020-04-19,2020-06-11 12:05:29,CH,310,1505,27882,27882,23483,3949,1485,0,174,27708,0,25,1460,68.479005,21.829637
2020-04-20,2020-06-11 12:05:29,CH,296,1480,28083,28083,23814,4089,1528,0,201,27882,0,43,1485,75.498527,23.932335
2020-04-21,2020-06-11 12:05:29,CH,282,1401,28250,28250,24284,4209,1570,0,167,28083,0,42,1528,85.361313,25.433816
2020-04-22,2020-06-11 12:05:29,CH,250,1336,28453,28453,24694,4319,1600,0,203,28250,0,30,1570,94.650089,28.868808
2020-04-23,2020-06-11 12:05:29,CH,242,1281,28673,28673,25131,4412,1631,0,220,28453,0,31,1600,101.234494,31.29138
2020-04-24,2020-06-11 12:05:29,CH,238,1236,28859,28859,25461,4487,1661,0,186,28673,0,30,1631,100.629419,30.942673
2020-04-25,2020-06-11 12:05:29,CH,228,1207,29004,29004,25799,4534,1686,0,145,28859,0,25,1661,107.400271,35.221191
2020-04-26,2020-06-11 12:05:29,CH,206,1185,29079,29079,25966,4558,1703,0,75,29004,0,17,1686,119.827095,42.620704
2020-04-27,2020-06-11 12:05:29,CH,200,1160,29244,29244,26372,4636,1725,0,165,29079,0,22,1703,126.390667,46.072564
2020-04-28,2020-06-11 12:05:29,CH,181,1128,29374,29374,26873,4679,1752,0,130,29244,0,27,1725,143.484873,48.42803
2020-04-29,2020-06-11 12:05:29,CH,186,1059,29513,29513,27278,4743,1760,0,139,29374,0,8,1752,154.658617,59.863495
2020-04-30,2020-06-11 12:05:29,CH,167,979,29657,29657,27546,4826,1778,0,144,29513,0,18,1760,155.662432,65.230902
2020-05-01,2020-06-11 12:05:29,CH,155,923,29767,29767,27963,4906,1794,0,110,29657,0,16,1778,148.208868,66.576606
2020-05-02,2020-06-11 12:05:29,CH,149,874,29845,29845,28220,4934,1809,0,78,29767,0,15,1794,170.365896,72.890499
2020-05-03,2020-06-11 12:05:29,CH,146,872,29905,29905,28364,4952,1817,0,60,29845,0,8,1809,193.446199,95.137259
2020-05-04,2020-06-11 12:05:29,CH,135,847,29966,29966,28707,5017,1824,0,61,29905,0,7,1817,227.521545,97.03029
2020-05-05,2020-06-11 12:05:29,CH,127,817,30025,30025,29233,5047,1837,0,59,29966,0,13,1824,281.031833,106.165447
2020-05-06,2020-06-11 12:05:29,CH,121,788,30109,30109,29642,5136,1843,0,84,30025,0,6,1837,303.380331,128.613457
2020-05-07,2020-06-11 12:05:29,CH,115,736,30180,30180,29957,5187,1854,0,71,30109,0,11,1843,310.490504,141.048355
2020-05-08,2020-06-11 12:05:29,CH,101,689,30245,30245,30270,5248,1863,0,65,30180,0,9,1854,306.561462,138.622216
2020-05-09,2020-06-11 12:05:29,CH,98,658,30292,30292,30575,5290,1873,0,47,30245,0,10,1863,320.301038,130.735463
2020-05-10,2020-06-11 12:05:29,CH,92,646,30323,30323,30747,5307,1882,0,31,30292,0,9,1873,350.920353,143.20492
2020-05-11,2020-06-11 12:05:29,CH,87,637,30385,30385,31111,5362,1886,0,62,30323,0,4,1882,379.809371,150.26926
2020-05-12,2020-06-11 12:05:29,CH,82,634,30435,30435,31612,5404,1892,0,50,30385,0,6,1886,411.910475,170.818439
2020-05-13,2020-06-11 12:05:29,CH,80,584,30471,30471,32053,5438,1896,0,36,30435,0,4,1892,465.541259,197.384342
2020-05-14,2020-06-11 12:05:29,CH,77,548,30512,30512,32463,5481,1900,0,41,30471,0,4,1896,478.931105,242.148118
2020-05-15,2020-06-11 12:05:29,CH,72,512,30556,30556,32945,5500,1905,0,44,30512,0,5,1900,452.76718,285.316967
2020-05-16,2020-06-11 12:05:29,CH,73,497,30586,30586,33214,5521,1905,0,30,30556,0,0,1905,525.643329,345.749863
2020-05-17,2020-06-11 12:05:29,CH,72,499,30602,30602,33392,5530,1910,0,16,30586,0,5,1905,633.346091,366.017485
2020-05-18,2020-06-11 12:05:29,CH,65,481,30638,30638,33879,5551,1916,0,36,30602,0,6,1910,634.093198,330.281601
2020-05-19,2020-06-11 12:05:29,CH,63,462,30662,30662,34321,5586,1918,0,24,30638,0,2,1916,706.708344,367.557823
2020-05-20,2020-06-11 12:05:29,CH,54,444,30705,30705,34741,5605,1919,0,43,30662,0,1,1918,712.463183,473.318389
2020-05-21,2020-06-11 12:05:29,CH,51,421,30733,30733,34991,5631,1923,0,28,30705,0,4,1919,722.840315,368.520535
2020-05-22,2020-06-11 12:05:29,CH,50,402,30751,30751,35346,5640,1925,0,18,30733,0,2,1923,713.533144,443.034314
2020-05-23,2020-06-11 12:05:29,CH,48,388,30771,30771,35582,5651,1926,0,20,30751,0,1,1925,800.101666,665.766363
2020-05-24,2020-06-11 12:05:29,CH,45,394,30781,30781,35802,5653,1927,0,10,30771,0,1,1926,894.726659,740.318345
2020-05-25,2020-06-11 12:05:29,CH,43,389,30790,30790,36153,5682,1931,0,9,30781,0,4,1927,1253.678198,555.960001
2020-05-26,2020-06-11 12:05:29,CH,40,370,30812,30812,36807,5694,1931,0,22,30790,0,0,1931,1349.991133,834.807937
2020-05-27,2020-06-11 12:05:29,CH,36,345,30826,30826,37319,5708,1933,0,14,30812,0,2,1931,1422.730094,835.674372
2020-05-28,2020-06-11 12:05:29,CH,33,336,30844,30844,37568,5727,1934,0,18,30826,0,1,1933,1462.61108,836.107589
2020-05-29,2020-06-11 12:05:29,CH,30,319,30868,30868,37844,5734,1934,0,24,30844,0,0,1934,1227.92535,955.799404
2020-05-30,2020-06-11 12:05:29,CH,30,302,30909,30909,38014,5738,1935,0,41,30868,0,1,1934,898.454514,1674.816277
2020-05-31,2020-06-11 12:05:29,CH,33,301,30916,30916,38144,5740,1935,0,7,30909,0,0,1935,1028.522805,1674.816277
2020-06-01,2020-06-11 12:05:29,CH,32,299,30929,30929,38283,5741,1935,0,13,30916,0,0,1935,1038.962729,3351.366319
2020-06-02,2020-06-11 12:05:29,CH,28,293,30950,30950,38311,5778,1935,0,21,30929,0,0,1935,1010.195634,6704.465955
2020-06-03,2020-06-11 12:05:29,CH,30,264,30967,30967,38775,5791,1935,0,17,30950,0,0,1935,1082.341396,6704.465955
2020-06-04,2020-06-11 12:05:29,CH,31,259,30991,30991,38775,5806,1935,0,24,30967,0,0,1935,1308.103213,
2020-06-05,2020-06-11 12:05:29,CH,30,255,31012,31012,38775,5810,1935,0,21,30991,0,0,1935,1117.843339,
2020-06-06,2020-06-11 12:05:29,CH,29,247,31023,31023,38775,5814,1935,0,11,31012,0,0,1935,1142.069712,
2020-06-07,2020-06-11 12:05:29,CH,30,246,31030,31030,38775,5816,1936,0,7,31023,0,1,1935,1342.5387,6707.931691
2020-06-08,2020-06-11 12:05:29,CH,25,228,31048,31048,38775,5824,1938,0,18,31030,0,2,1936,1326.7129,2237.132078
2020-06-09,2020-06-11 12:05:29,CH,23,228,31056,31056,38775,5831,1938,0,8,31048,0,0,1938,1654.141822,2237.132078
2020-06-10,2020-06-11 12:05:29,CH,20,227,31065,31065,38775,5834,1938,0,9,31056,0,0,1938,2029.645617,2237.132078
2020-06-11,2020-06-11 12:05:29,CH,20,227,31066,31066,38775,5835,1938,0,1,31065,0,0,1938,2502.140024,2237.132078
