date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-17,2020-05-30 10:04:20,CH,333,1585,27421,27421,22896,3579,1416,0,308,27113,0,49,1367,61.861357,20.423948
2020-04-18,2020-05-30 10:04:20,CH,319,1534,27695,27695,23286,3693,1457,0,274,27421,0,41,1416,61.190812,20.17222
2020-04-19,2020-05-30 10:04:20,CH,310,1524,27871,27871,23433,3744,1482,0,176,27695,0,25,1457,68.451293,21.890646
2020-04-20,2020-05-30 10:04:20,CH,296,1499,28072,28072,23766,3878,1525,0,201,27871,0,43,1482,75.407021,23.881774
2020-04-21,2020-05-30 10:04:20,CH,282,1420,28238,28238,24239,3996,1566,0,166,28072,0,41,1525,85.246902,25.50097
2020-04-22,2020-05-30 10:04:20,CH,250,1354,28444,28444,24653,4103,1595,0,206,28238,0,29,1566,94.619596,29.114597
2020-04-23,2020-05-30 10:04:20,CH,242,1299,28663,28663,25091,4193,1625,0,219,28444,0,30,1595,100.879512,31.758364
2020-04-24,2020-05-30 10:04:20,CH,238,1255,28853,28853,25423,4264,1654,0,190,28663,0,29,1625,100.086946,31.562909
2020-04-25,2020-05-30 10:04:20,CH,228,1226,28996,28996,25761,4301,1678,0,143,28853,0,24,1654,107.015872,36.249359
2020-04-26,2020-05-30 10:04:20,CH,206,1205,29072,29072,25930,4334,1695,0,76,28996,0,17,1678,119.069126,43.78243
2020-04-27,2020-05-30 10:04:20,CH,200,1179,29240,29240,26336,4404,1717,0,168,29072,0,22,1695,125.568354,47.021819
2020-04-28,2020-05-30 10:04:20,CH,181,1146,29367,29367,26839,4443,1743,0,127,29240,0,26,1717,142.831525,49.439919
2020-04-29,2020-05-30 10:04:20,CH,186,1075,29508,29508,27248,4505,1751,0,141,29367,0,8,1743,154.393374,60.812566
2020-04-30,2020-05-30 10:04:20,CH,167,994,29653,29653,27520,4587,1769,0,145,29508,0,18,1751,154.682985,65.624263
2020-05-01,2020-05-30 10:04:20,CH,155,939,29763,29763,27940,4665,1785,0,110,29653,0,16,1769,147.537768,66.989286
2020-05-02,2020-05-30 10:04:20,CH,149,890,29843,29843,28199,4693,1800,0,80,29763,0,15,1785,169.783553,73.414036
2020-05-03,2020-05-30 10:04:20,CH,146,888,29903,29903,28343,4711,1808,0,60,29843,0,8,1800,191.612469,94.657335
2020-05-04,2020-05-30 10:04:20,CH,135,863,29963,29963,28687,4771,1815,0,60,29903,0,7,1808,226.490943,96.542869
2020-05-05,2020-05-30 10:04:20,CH,127,831,30022,30022,29219,4799,1828,0,59,29963,0,13,1815,280.237336,105.636729
2020-05-06,2020-05-30 10:04:20,CH,121,802,30106,30106,29632,4885,1834,0,84,30022,0,6,1828,302.460456,127.976855
2020-05-07,2020-05-30 10:04:20,CH,115,751,30176,30176,29950,4931,1845,0,70,30106,0,11,1834,312.324127,140.355173
2020-05-08,2020-05-30 10:04:20,CH,100,704,30242,30242,30265,4990,1854,0,66,30176,0,9,1845,307.440234,137.944101
2020-05-09,2020-05-30 10:04:20,CH,97,674,30290,30290,30571,5031,1864,0,48,30242,0,10,1854,319.295008,130.098861
2020-05-10,2020-05-30 10:04:20,CH,91,663,30321,30321,30745,5048,1872,0,31,30290,0,8,1864,349.717709,145.711572
2020-05-11,2020-05-30 10:04:20,CH,86,654,30382,30382,31113,5103,1875,0,61,30321,0,3,1872,379.7717,156.754767
2020-05-12,2020-05-30 10:04:20,CH,81,649,30431,30431,31620,5142,1881,0,49,30382,0,6,1875,411.856111,179.346252
2020-05-13,2020-05-30 10:04:20,CH,79,599,30468,30468,32064,5173,1885,0,37,30431,0,4,1881,465.495254,209.001445
2020-05-14,2020-05-30 10:04:20,CH,76,563,30510,30510,32476,5214,1889,0,42,30468,0,4,1885,478.899598,260.134289
2020-05-15,2020-05-30 10:04:20,CH,71,526,30554,30554,32964,5230,1894,0,44,30510,0,5,1889,452.737431,296.632112
2020-05-16,2020-05-30 10:04:20,CH,72,512,30584,30584,33235,5251,1894,0,30,30554,0,0,1894,522.998222,343.743368
2020-05-17,2020-05-30 10:04:20,CH,71,514,30600,30600,33415,5260,1898,0,16,30584,0,4,1894,625.789311,385.203754
2020-05-18,2020-05-30 10:04:20,CH,64,495,30636,30636,33907,5279,1904,0,36,30600,0,6,1898,630.267241,345.567454
2020-05-19,2020-05-30 10:04:20,CH,62,476,30659,30659,34345,5312,1906,0,23,30636,0,2,1904,711.393222,386.834699
2020-05-20,2020-05-30 10:04:20,CH,53,457,30703,30703,34790,5329,1907,0,44,30659,0,1,1906,712.416663,506.661954
2020-05-21,2020-05-30 10:04:20,CH,50,434,30731,30731,35048,5355,1909,0,28,30703,0,2,1907,722.793162,439.33751
2020-05-22,2020-05-30 10:04:20,CH,49,414,30749,30749,35407,5363,1911,0,18,30731,0,2,1909,713.486624,507.728338
2020-05-23,2020-05-30 10:04:20,CH,47,403,30769,30769,35641,5366,1912,0,20,30749,0,1,1911,800.04955,826.576802
2020-05-24,2020-05-30 10:04:20,CH,44,409,30779,30779,35866,5368,1913,0,10,30769,0,1,1912,887.198382,945.402185
2020-05-25,2020-05-30 10:04:20,CH,42,404,30788,30788,36222,5404,1917,0,9,30779,0,4,1913,1253.596651,662.647194
2020-05-26,2020-05-30 10:04:20,CH,39,385,30810,30810,36858,5415,1917,0,22,30788,0,0,1917,1349.903393,828.74289
2020-05-27,2020-05-30 10:04:20,CH,36,360,30825,30825,37235,5428,1919,0,15,30810,0,2,1917,1403.94154,829.609325
2020-05-28,2020-05-30 10:04:20,CH,33,351,30840,30840,37235,5445,1920,0,15,30825,0,1,1919,1503.664991,830.042543
2020-05-29,2020-05-30 10:04:20,CH,29,340,30855,30855,37235,5446,1920,0,15,30840,0,0,1920,1405.309595,948.867925
2020-05-30,2020-05-30 10:04:20,CH,29,340,30855,30855,37235,5446,1920,0,0,30855,0,0,1920,1594.315479,2216.337658
