date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-10,2020-04-28 20:16:34,CH,418,2011,25009,25009,19695,2821,1094,0,450,24559,0,50,1044,25.466869,11.344017
2020-04-11,2020-04-28 20:16:34,CH,418,1936,25472,25472,20057,2987,1131,0,463,25009,0,37,1094,28.641847,12.925678
2020-04-12,2020-04-28 20:16:34,CH,407,1913,25745,25745,20233,3089,1187,0,273,25472,0,56,1131,33.588118,13.896815
2020-04-13,2020-04-28 20:16:34,CH,403,1896,25996,25996,20538,3169,1217,0,251,25745,0,30,1187,41.043351,17.037891
2020-04-14,2020-04-28 20:16:34,CH,390,1857,26318,26318,21085,3331,1255,0,322,25996,0,38,1217,50.101184,18.827736
2020-04-15,2020-04-28 20:16:34,CH,368,1733,26636,26636,21546,3495,1308,0,318,26318,0,53,1255,54.987308,19.398657
2020-04-16,2020-04-28 20:16:34,CH,348,1677,26935,26935,22229,3655,1353,0,299,26636,0,45,1308,62.057973,19.337654
2020-04-17,2020-04-28 20:16:34,CH,335,1579,27248,27248,22670,3763,1399,0,313,26935,0,46,1353,61.081333,21.090281
2020-04-18,2020-04-28 20:16:34,CH,321,1528,27541,27541,23112,3878,1441,0,293,27248,0,42,1399,60.030286,20.513564
2020-04-19,2020-04-28 20:16:34,CH,313,1522,27718,27718,23294,3948,1465,0,177,27541,0,24,1441,66.868784,22.400099
2020-04-20,2020-04-28 20:16:34,CH,301,1499,27920,27920,23672,4084,1506,0,202,27718,0,41,1465,73.614397,24.587033
2020-04-21,2020-04-28 20:16:34,CH,286,1421,28079,28079,24051,4206,1547,0,159,27920,0,41,1506,83.320153,25.865009
2020-04-22,2020-04-28 20:16:34,CH,255,1356,28276,28276,24414,4313,1573,0,197,28079,0,26,1547,93.584402,29.564333
2020-04-23,2020-04-28 20:16:34,CH,247,1305,28493,28493,24872,4404,1602,0,217,28276,0,29,1573,101.985483,32.721697
2020-04-24,2020-04-28 20:16:34,CH,242,1260,28683,28683,25236,4482,1630,0,190,28493,0,28,1602,101.270412,32.473584
2020-04-25,2020-04-28 20:16:34,CH,233,1232,28822,28822,25600,4519,1654,0,139,28683,0,24,1630,109.000122,36.972003
2020-04-26,2020-04-28 20:16:34,CH,212,1210,28902,28902,25797,4552,1668,0,80,28822,0,14,1654,119.968022,46.020983
2020-04-27,2020-04-28 20:16:34,CH,205,1198,29019,29019,25797,4639,1685,0,117,28902,0,17,1668,133.619251,50.388028
2020-04-28,2020-04-28 20:16:34,CH,189,1169,29092,29092,25797,4690,1700,0,73,29019,0,15,1685,166.583642,58.369893
