date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-20,2020-05-08 14:03:50,CH,116,819,6960,6960,7348,141,79,0,1168,5792,0,23,56,2.845527,2.710983
2020-03-21,2020-05-08 14:03:50,CH,137,945,7642,7642,7709,156,99,0,682,6960,0,20,79,3.481385,2.984789
2020-03-22,2020-05-08 14:03:50,CH,168,1091,8218,8218,7943,174,114,0,576,7642,0,15,99,4.299199,3.154649
2020-03-23,2020-05-08 14:03:50,CH,201,1207,9473,9473,8322,195,144,0,1255,8218,0,30,114,5.090144,3.095331
2020-03-24,2020-05-08 14:03:50,CH,202,1363,10539,10539,8663,356,166,0,1066,9473,0,22,144,5.789687,3.189417
2020-03-25,2020-05-08 14:03:50,CH,236,1462,11647,11647,9069,415,201,0,1108,10539,0,35,166,6.731294,3.711206
2020-03-26,2020-05-08 14:03:50,CH,265,1608,12761,12761,10377,500,246,0,1114,11647,0,45,201,6.759321,3.807615
2020-03-27,2020-05-08 14:03:50,CH,289,1788,14094,14094,10869,585,283,0,1333,12761,0,37,246,6.424903,3.811649
2020-03-28,2020-05-08 14:03:50,CH,319,1875,14915,14915,11458,684,335,0,821,14094,0,52,283,7.635095,4.104779
2020-03-29,2020-05-08 14:03:50,CH,333,1989,15511,15511,11767,753,380,0,596,14915,0,45,335,8.967746,4.184744
2020-03-30,2020-05-08 14:03:50,CH,379,2174,16626,16626,12429,878,441,0,1115,15511,0,61,380,9.737426,4.410792
2020-03-31,2020-05-08 14:03:50,CH,405,2202,17538,17538,13187,1080,506,0,912,16626,0,65,441,10.899353,4.805479
2020-04-01,2020-05-08 14:03:50,CH,435,2281,18595,18595,13855,1184,569,0,1057,17538,0,63,506,12.505201,4.962156
2020-04-02,2020-05-08 14:03:50,CH,440,2345,19640,19640,14921,1377,630,0,1045,18595,0,61,569,12.593477,5.487325
2020-04-03,2020-05-08 14:03:50,CH,450,2327,20580,20580,15762,1480,691,0,940,19640,0,61,630,12.256365,5.79585
2020-04-04,2020-05-08 14:03:50,CH,452,2315,21151,21151,16333,1631,758,0,571,20580,0,67,691,14.397407,6.398614
2020-04-05,2020-05-08 14:03:50,CH,442,2300,21533,21533,16627,1791,810,0,382,21151,0,52,758,16.888178,7.366108
2020-04-06,2020-05-08 14:03:50,CH,441,2303,22272,22272,17246,1904,869,0,739,21533,0,59,810,19.207398,8.184277
2020-04-07,2020-05-08 14:03:50,CH,435,2221,22924,22924,18087,2247,929,0,652,22272,0,60,869,22.415105,8.923365
2020-04-08,2020-05-08 14:03:50,CH,432,2131,23593,23593,18856,2457,997,0,669,22924,0,68,929,25.365788,9.453444
2020-04-09,2020-05-08 14:03:50,CH,425,2064,24262,24262,19440,2601,1048,0,669,23593,0,51,997,25.256019,10.698186
2020-04-10,2020-05-08 14:03:50,CH,414,2004,24711,24711,19846,2685,1099,0,449,24262,0,51,1048,25.175719,11.358536
2020-04-11,2020-05-08 14:03:50,CH,414,1929,25173,25173,20189,2839,1137,0,462,24711,0,38,1099,28.305191,12.893105
2020-04-12,2020-05-08 14:03:50,CH,403,1906,25446,25446,20362,2932,1193,0,273,25173,0,56,1137,33.204922,13.856421
2020-04-13,2020-05-08 14:03:50,CH,399,1889,25696,25696,20656,3012,1223,0,250,25446,0,30,1193,40.589384,16.963011
2020-04-14,2020-05-08 14:03:50,CH,386,1849,26019,26019,21205,3166,1261,0,323,25696,0,38,1223,49.57021,18.731534
2020-04-15,2020-05-08 14:03:50,CH,363,1725,26341,26341,21649,3320,1314,0,322,26019,0,53,1261,54.255402,19.396844
2020-04-16,2020-05-08 14:03:50,CH,343,1669,26641,26641,22290,3477,1360,0,300,26341,0,46,1314,61.146315,19.351763
2020-04-17,2020-05-08 14:03:50,CH,331,1571,26965,26965,22704,3579,1407,0,324,26641,0,47,1360,59.773474,21.005907
2020-04-18,2020-05-08 14:03:50,CH,317,1519,27250,27250,23118,3693,1449,0,285,26965,0,42,1407,59.023214,20.438764
2020-04-19,2020-05-08 14:03:50,CH,308,1511,27427,27427,23276,3744,1474,0,177,27250,0,25,1449,65.76238,22.205617
2020-04-20,2020-05-08 14:03:50,CH,294,1489,27628,27628,23647,3878,1516,0,201,27427,0,42,1474,72.65223,24.236023
2020-04-21,2020-05-08 14:03:50,CH,279,1410,27791,27791,24121,3996,1557,0,163,27628,0,41,1516,82.008202,25.619703
2020-04-22,2020-05-08 14:03:50,CH,248,1346,27992,27992,24480,4103,1584,0,201,27791,0,27,1557,92.718732,29.248317
2020-04-23,2020-05-08 14:03:50,CH,240,1292,28211,28211,24934,4193,1614,0,219,27992,0,30,1584,99.996847,32.137191
2020-04-24,2020-05-08 14:03:50,CH,236,1249,28400,28400,25299,4264,1643,0,189,28211,0,29,1614,99.415234,31.929305
2020-04-25,2020-05-08 14:03:50,CH,227,1220,28539,28539,25657,4301,1667,0,139,28400,0,24,1643,106.829263,36.50052
2020-04-26,2020-05-08 14:03:50,CH,205,1199,28619,28619,25839,4334,1684,0,80,28539,0,17,1667,118.048382,44.199601
2020-04-27,2020-05-08 14:03:50,CH,199,1175,28788,28788,26139,4404,1706,0,169,28619,0,22,1684,123.600246,46.709192
2020-04-28,2020-05-08 14:03:50,CH,180,1145,28909,28909,26513,4443,1731,0,121,28788,0,25,1706,141.800129,49.52204
2020-04-29,2020-05-08 14:03:50,CH,185,1075,29047,29047,26960,4505,1739,0,138,28909,0,8,1731,153.854491,61.031094
2020-04-30,2020-05-08 14:03:50,CH,166,996,29186,29186,27173,4587,1757,0,139,29047,0,18,1739,154.599094,65.910813
2020-05-01,2020-05-08 14:03:50,CH,154,943,29295,29295,27641,4665,1769,0,109,29186,0,12,1757,148.450823,70.380991
2020-05-02,2020-05-08 14:03:50,CH,148,896,29374,29374,27926,4693,1781,0,79,29295,0,12,1769,171.98576,80.554382
2020-05-03,2020-05-08 14:03:50,CH,146,893,29432,29432,28093,4711,1788,0,58,29374,0,7,1781,193.297401,106.972438
2020-05-04,2020-05-08 14:03:50,CH,135,869,29490,29490,28415,4771,1793,0,58,29432,0,5,1788,228.97281,113.333568
2020-05-05,2020-05-08 14:03:50,CH,127,838,29546,29546,28781,4799,1804,0,56,29490,0,11,1793,282.704239,131.284775
2020-05-06,2020-05-08 14:03:50,CH,121,805,29612,29612,28781,4892,1809,0,66,29546,0,5,1804,322.009675,154.998581
2020-05-07,2020-05-08 14:03:50,CH,118,779,29663,29663,28781,4923,1812,0,51,29612,0,3,1809,353.987917,200.840002
2020-05-08,2020-05-08 14:03:50,CH,114,753,30097,30097,28781,4954,1818,0,434,29663,0,6,1812,155.115196,208.285922
