date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-13,2020-04-23 11:03:50,CH,34,233,1292,1292,3155,18,9,0,329,963,0,1,8,2.477728,2.304227
2020-03-14,2020-04-23 11:03:50,CH,37,258,1568,1568,3841,18,12,0,276,1292,0,3,9,2.518444,1.934264
2020-03-15,2020-04-23 11:03:50,CH,41,282,1865,1865,4276,21,20,0,297,1568,0,8,12,2.537888,2.153383
2020-03-16,2020-04-23 11:03:50,CH,53,354,2440,2440,4973,22,29,0,575,1865,0,9,20,2.517777,1.971568
2020-03-17,2020-04-23 11:03:50,CH,69,413,3132,3132,5605,56,35,0,692,2440,0,6,29,2.938624,2.348208
2020-03-18,2020-04-23 11:03:50,CH,71,486,4316,4316,6398,81,48,0,1184,3132,0,13,35,2.873417,2.070361
2020-03-19,2020-04-23 11:03:50,CH,110,685,5469,5469,6993,125,55,0,1153,4316,0,7,48,2.774154,2.276455
2020-03-20,2020-04-23 11:03:50,CH,120,795,6619,6619,7400,139,77,0,1150,5469,0,22,55,2.736071,2.570881
2020-03-21,2020-04-23 11:03:50,CH,142,900,7355,7355,7768,161,96,0,736,6619,0,19,77,3.141011,2.895225
2020-03-22,2020-04-23 11:03:50,CH,175,1089,8060,8060,8009,182,114,0,705,7355,0,18,96,3.666507,2.934949
2020-03-23,2020-04-23 11:03:50,CH,203,1204,9363,9363,8405,218,142,0,1303,8060,0,28,114,4.47517,3.195328
2020-03-24,2020-04-23 11:03:50,CH,206,1350,10312,10312,8753,369,163,0,949,9363,0,21,142,5.464629,3.19006
2020-03-25,2020-04-23 11:03:50,CH,240,1460,11488,11488,9186,444,196,0,1176,10312,0,33,163,6.28581,3.70941
2020-03-26,2020-04-23 11:03:50,CH,274,1605,12728,12728,10500,547,246,0,1240,11488,0,50,196,6.319447,3.6831
2020-03-27,2020-04-23 11:03:50,CH,294,1786,14018,14018,10992,655,282,0,1290,12728,0,36,246,6.262299,3.826546
2020-03-28,2020-04-23 11:03:50,CH,325,1868,14880,14880,11599,738,330,0,862,14018,0,48,282,7.481314,4.109898
2020-03-29,2020-04-23 11:03:50,CH,340,1985,15621,15621,11908,804,370,0,741,14880,0,40,330,8.34498,4.227782
2020-03-30,2020-04-23 11:03:50,CH,388,2179,16694,16694,12568,939,425,0,1073,15621,0,55,370,9.272962,4.477842
2020-03-31,2020-04-23 11:03:50,CH,411,2203,17686,17686,13326,1308,495,0,992,16694,0,70,425,10.535142,4.95653
2020-04-01,2020-04-23 11:03:50,CH,442,2283,18691,18691,13991,1479,556,0,1005,17686,0,61,495,12.046357,5.10522
2020-04-02,2020-04-23 11:03:50,CH,449,2347,19774,19774,14943,1644,617,0,1083,18691,0,61,556,12.188278,5.538298
2020-04-03,2020-04-23 11:03:50,CH,456,2334,20696,20696,15781,1796,680,0,922,19774,0,63,617,12.319363,5.694699
2020-04-04,2020-04-23 11:03:50,CH,458,2322,21303,21303,16375,1951,744,0,607,20696,0,64,680,14.215573,6.189346
2020-04-05,2020-04-23 11:03:50,CH,448,2300,21761,21761,16679,2111,797,0,458,21303,0,53,744,16.714746,7.276419
2020-04-06,2020-04-23 11:03:50,CH,448,2312,22421,22421,17334,2234,853,0,660,21761,0,56,797,19.047121,8.097679
2020-04-07,2020-04-23 11:03:50,CH,444,2252,23078,23078,18185,2557,914,0,657,22421,0,61,853,22.430229,8.819529
2020-04-08,2020-04-23 11:03:50,CH,440,2143,23729,23729,19006,2812,982,0,651,23078,0,68,914,25.342203,9.430612
2020-04-09,2020-04-23 11:03:50,CH,433,2077,24405,24405,19528,2962,1031,0,676,23729,0,49,982,25.494577,10.623159
2020-04-10,2020-04-23 11:03:50,CH,421,2016,24899,24899,19948,3046,1081,0,494,24405,0,50,1031,25.727715,11.371004
2020-04-11,2020-04-23 11:03:50,CH,421,1939,25365,25365,20317,3212,1117,0,466,24899,0,36,1081,28.091697,12.853089
2020-04-12,2020-04-23 11:03:50,CH,410,1915,25684,25684,20496,3314,1171,0,319,25365,0,54,1117,32.393553,13.986992
2020-04-13,2020-04-23 11:03:50,CH,407,1895,25924,25924,20807,3388,1200,0,240,25684,0,29,1171,39.173583,17.286714
2020-04-14,2020-04-23 11:03:50,CH,392,1861,26233,26233,21362,3556,1239,0,309,25924,0,39,1200,47.981858,18.858541
2020-04-15,2020-04-23 11:03:50,CH,367,1733,26553,26553,21838,3720,1292,0,320,26233,0,53,1239,53.88682,19.437136
2020-04-16,2020-04-23 11:03:50,CH,348,1680,26867,26867,22530,3880,1333,0,314,26553,0,41,1292,60.243811,19.604184
2020-04-17,2020-04-23 11:03:50,CH,336,1586,27170,27170,23000,3988,1374,0,303,26867,0,41,1333,61.618348,21.67872
2020-04-18,2020-04-23 11:03:50,CH,322,1549,27492,27492,23452,4103,1413,0,322,27170,0,39,1374,59.015486,21.210972
2020-04-19,2020-04-23 11:03:50,CH,313,1527,27690,27690,23643,4173,1434,0,198,27492,0,21,1413,64.117155,23.711422
2020-04-20,2020-04-23 11:03:50,CH,300,1502,27879,27879,24035,4304,1470,0,189,27690,0,36,1434,71.119764,26.851392
2020-04-21,2020-04-23 11:03:50,CH,286,1425,28025,28025,24277,4431,1504,0,146,27879,0,34,1470,82.129944,28.714544
2020-04-22,2020-04-23 11:03:50,CH,255,1362,28202,28202,24277,4538,1520,0,177,28025,0,16,1504,92.966331,34.319606
2020-04-23,2020-04-23 11:03:50,CH,250,1345,28296,28296,24277,4551,1528,0,94,28202,0,8,1520,120.23202,44.293619
