date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-07,2020-04-28 04:04:05,CH,441,2228,23219,23219,17953,2370,925,0,651,22568,0,60,865,22.817083,8.912848
2020-04-08,2020-04-28 04:04:05,CH,438,2140,23889,23889,18762,2587,993,0,670,23219,0,68,925,25.706788,9.444919
2020-04-09,2020-04-28 04:04:05,CH,430,2072,24557,24557,19279,2737,1044,0,668,23889,0,51,993,25.55877,10.649961
2020-04-10,2020-04-28 04:04:05,CH,418,2012,25007,25007,19695,2821,1094,0,450,24557,0,50,1044,25.473263,11.344017
2020-04-11,2020-04-28 04:04:05,CH,418,1937,25470,25470,20057,2987,1131,0,463,25007,0,37,1094,28.649948,12.925678
2020-04-12,2020-04-28 04:04:05,CH,407,1914,25743,25743,20233,3089,1187,0,273,25470,0,56,1131,33.585369,13.896815
2020-04-13,2020-04-28 04:04:05,CH,403,1897,25994,25994,20538,3169,1217,0,251,25743,0,30,1187,41.040056,17.037891
2020-04-14,2020-04-28 04:04:05,CH,390,1859,26316,26316,21085,3331,1255,0,322,25994,0,38,1217,50.097242,18.827736
2020-04-15,2020-04-28 04:04:05,CH,368,1735,26634,26634,21546,3495,1308,0,318,26316,0,53,1255,54.983047,19.398657
2020-04-16,2020-04-28 04:04:05,CH,348,1679,26933,26933,22229,3655,1353,0,299,26634,0,45,1308,62.053234,19.337654
2020-04-17,2020-04-28 04:04:05,CH,335,1581,27248,27248,22670,3763,1398,0,315,26933,0,45,1353,60.997814,21.182453
2020-04-18,2020-04-28 04:04:05,CH,321,1530,27541,27541,23112,3878,1440,0,293,27248,0,42,1398,59.950393,20.598201
2020-04-19,2020-04-28 04:04:05,CH,313,1524,27718,27718,23294,3948,1463,0,177,27541,0,23,1440,66.770878,22.599646
2020-04-20,2020-04-28 04:04:05,CH,302,1500,27921,27921,23672,4084,1504,0,203,27718,0,41,1463,73.441392,24.821037
2020-04-21,2020-04-28 04:04:05,CH,287,1423,28080,28080,24051,4206,1545,0,159,27921,0,41,1504,83.100653,26.117162
2020-04-22,2020-04-28 04:04:05,CH,255,1358,28277,28277,24414,4313,1571,0,197,28080,0,26,1545,93.495119,29.705531
2020-04-23,2020-04-28 04:04:05,CH,247,1306,28495,28495,24872,4404,1600,0,218,28277,0,29,1571,101.775269,32.894067
2020-04-24,2020-04-28 04:04:05,CH,241,1260,28684,28684,25236,4482,1625,0,189,28495,0,25,1600,101.167351,33.001133
2020-04-25,2020-04-28 04:04:05,CH,232,1234,28821,28821,25600,4519,1643,0,137,28684,0,18,1625,109.242386,39.207103
2020-04-26,2020-04-28 04:04:05,CH,209,1212,28889,28889,25797,4552,1655,0,68,28821,0,12,1643,122.018687,50.390842
2020-04-27,2020-04-28 04:04:05,CH,207,1208,28994,28994,25797,4638,1666,0,105,28889,0,11,1655,138.407106,59.028239
2020-04-28,2020-04-28 04:04:05,CH,207,1208,28994,28994,25797,4638,1666,0,0,28994,0,0,1666,199.635959,85.739034
