date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-28,2020-07-01 14:04:35,CH,332,1878,15305,15305,12075,737,296,0,838,14467,0,43,253,7.902204,4.291627
2020-03-29,2020-07-01 14:04:35,CH,346,1992,15900,15900,12367,807,336,0,595,15305,0,40,296,9.326254,4.36914
2020-03-30,2020-07-01 14:04:35,CH,390,2177,17058,17058,12986,949,388,0,1158,15900,0,52,336,10.082303,4.512392
2020-03-31,2020-07-01 14:04:35,CH,417,2205,17999,17999,13752,1161,445,0,941,17058,0,57,388,11.1056,5.016244
2020-04-01,2020-07-01 14:04:35,CH,449,2285,19042,19042,14405,1280,498,0,1043,17999,0,53,445,12.61291,5.117663
2020-04-02,2020-07-01 14:04:35,CH,454,2349,20125,20125,15461,1481,554,0,1083,19042,0,56,498,12.658685,5.529207
2020-04-03,2020-07-01 14:04:35,CH,463,2331,21095,21095,16275,1589,608,0,970,20125,0,54,554,12.258678,5.843783
2020-04-04,2020-07-01 14:04:35,CH,465,2320,21661,21661,16826,1743,662,0,566,21095,0,54,608,14.507415,6.486981
2020-04-05,2020-07-01 14:04:35,CH,454,2305,22054,22054,17133,1906,707,0,393,21661,0,45,662,17.057651,7.486096
2020-04-06,2020-07-01 14:04:35,CH,453,2307,22801,22801,17733,2038,755,0,747,22054,0,48,707,19.237274,8.32874
2020-04-07,2020-07-01 14:04:35,CH,446,2223,23473,23473,18557,2390,805,0,672,22801,0,50,755,22.521157,9.274669
2020-04-08,2020-07-01 14:04:35,CH,442,2133,24152,24152,19307,2609,858,0,679,23473,0,53,805,25.6093,10.062259
2020-04-09,2020-07-01 14:04:35,CH,435,2065,24804,24804,19859,2786,901,0,652,24152,0,43,858,25.578987,11.243639
2020-04-10,2020-07-01 14:04:35,CH,423,2005,25252,25252,20252,2876,941,0,448,24804,0,40,901,25.594128,12.121667
2020-04-11,2020-07-01 14:04:35,CH,423,1930,25708,25708,20584,3033,971,0,456,25252,0,30,941,28.881654,13.774308
2020-04-12,2020-07-01 14:04:35,CH,413,1907,25980,25980,20745,3130,1021,0,272,25708,0,50,971,34.153194,14.580568
2020-04-13,2020-07-01 14:04:35,CH,408,1888,26223,26223,21012,3213,1051,0,243,25980,0,30,1021,42.126519,17.081571
2020-04-14,2020-07-01 14:04:35,CH,394,1847,26553,26553,21546,3380,1085,0,330,26223,0,34,1051,50.863627,18.650034
2020-04-15,2020-07-01 14:04:35,CH,372,1721,26875,26875,21959,3550,1133,0,322,26553,0,48,1085,55.637715,18.664988
2020-04-16,2020-07-01 14:04:35,CH,353,1664,27179,27179,22566,3713,1173,0,304,26875,0,40,1133,62.285894,18.337869
2020-04-17,2020-07-01 14:04:35,CH,340,1565,27484,27484,22949,3824,1216,0,305,27179,0,43,1173,61.583516,19.828652
2020-04-18,2020-07-01 14:04:35,CH,328,1512,27761,27761,23336,3940,1253,0,277,27484,0,37,1216,60.80743,19.714242
2020-04-19,2020-07-01 14:04:35,CH,317,1498,27937,27937,23483,3992,1275,0,176,27761,0,22,1253,68.210742,21.47746
2020-04-20,2020-07-01 14:04:35,CH,304,1469,28138,28138,23814,4132,1315,0,201,27937,0,40,1275,75.465965,23.265018
2020-04-21,2020-07-01 14:04:35,CH,288,1403,28305,28305,24284,4252,1352,0,167,28138,0,37,1315,85.375883,24.403084
2020-04-22,2020-07-01 14:04:35,CH,257,1338,28508,28508,24694,4363,1374,0,203,28305,0,22,1352,94.742113,28.370601
2020-04-23,2020-07-01 14:04:35,CH,249,1283,28729,28729,25131,4458,1400,0,221,28508,0,26,1374,101.115835,31.242109
2020-04-24,2020-07-01 14:04:35,CH,248,1238,28916,28916,25461,4533,1424,0,187,28729,0,24,1400,100.622067,31.357419
2020-04-25,2020-07-01 14:04:35,CH,238,1201,29061,29061,25799,4580,1447,0,145,28916,0,23,1424,107.377801,36.231327
2020-04-26,2020-07-01 14:04:35,CH,216,1177,29136,29136,25966,4607,1463,0,75,29061,0,16,1447,119.77223,43.92337
2020-04-27,2020-07-01 14:04:35,CH,209,1151,29301,29301,26372,4685,1483,0,165,29136,0,20,1463,126.31662,45.398172
2020-04-28,2020-07-01 14:04:35,CH,189,1130,29431,29431,26873,4728,1509,0,130,29301,0,26,1483,143.55941,46.225255
2020-04-29,2020-07-01 14:04:35,CH,192,1061,29570,29570,27278,4798,1516,0,139,29431,0,7,1509,154.960689,55.358352
2020-04-30,2020-07-01 14:04:35,CH,173,981,29715,29715,27546,4883,1531,0,145,29570,0,15,1516,155.729118,61.417998
2020-05-01,2020-07-01 14:04:35,CH,159,923,29828,29828,27963,4963,1544,0,113,29715,0,13,1531,147.647593,64.314486
2020-05-02,2020-07-01 14:04:35,CH,152,873,29906,29906,28220,4991,1556,0,78,29828,0,12,1544,169.577424,72.125653
2020-05-03,2020-07-01 14:04:35,CH,149,871,29966,29966,28364,5009,1563,0,60,29906,0,7,1556,192.382008,98.570778
2020-05-04,2020-07-01 14:04:35,CH,136,846,30027,30027,28707,5074,1568,0,61,29966,0,5,1563,225.977477,102.762659
2020-05-05,2020-07-01 14:04:35,CH,132,818,30086,30086,29233,5104,1580,0,59,30027,0,12,1568,279.315113,110.010334
2020-05-06,2020-07-01 14:04:35,CH,127,789,30171,30171,29642,5194,1585,0,85,30086,0,5,1580,303.117235,132.239841
2020-05-07,2020-07-01 14:04:35,CH,121,735,30242,30242,29957,5245,1591,0,71,30171,0,6,1585,310.200766,155.80316
2020-05-08,2020-07-01 14:04:35,CH,107,690,30307,30307,30270,5307,1600,0,65,30242,0,9,1591,306.287495,148.130036
2020-05-09,2020-07-01 14:04:35,CH,103,656,30354,30354,30575,5350,1608,0,47,30307,0,8,1600,319.973324,137.58244
2020-05-10,2020-07-01 14:04:35,CH,96,642,30386,30386,30747,5367,1615,0,32,30354,0,7,1608,349.297104,158.179761
2020-05-11,2020-07-01 14:04:35,CH,91,633,30448,30448,31111,5422,1619,0,62,30386,0,4,1615,379.220185,163.291191
2020-05-12,2020-07-01 14:04:35,CH,87,635,30499,30499,31612,5464,1624,0,51,30448,0,5,1619,409.554491,168.817418
2020-05-13,2020-07-01 14:04:35,CH,85,581,30536,30536,32053,5500,1627,0,37,30499,0,3,1624,460.403436,207.104977
2020-05-14,2020-07-01 14:04:35,CH,82,544,30577,30577,32463,5543,1631,0,41,30536,0,4,1627,473.474914,244.028911
2020-05-15,2020-07-01 14:04:35,CH,76,512,30621,30621,32945,5562,1636,0,44,30577,0,5,1631,449.857669,268.260731
2020-05-16,2020-07-01 14:04:35,CH,77,497,30651,30651,33214,5583,1636,0,30,30621,0,0,1636,521.557189,331.790229
2020-05-17,2020-07-01 14:04:35,CH,75,499,30667,30667,33392,5592,1639,0,16,30651,0,3,1636,630.906753,376.953886
2020-05-18,2020-07-01 14:04:35,CH,67,482,30703,30703,33879,5614,1644,0,36,30667,0,5,1639,635.44214,333.421178
2020-05-19,2020-07-01 14:04:35,CH,65,311,30727,30727,34321,5649,1646,0,24,30703,0,2,1644,708.210166,378.571241
2020-05-20,2020-07-01 14:04:35,CH,56,290,30770,30770,34741,5668,1647,0,43,30727,0,1,1646,713.975084,517.180381
2020-05-21,2020-07-01 14:04:35,CH,53,281,30798,30798,34991,5694,1648,0,28,30770,0,1,1647,724.372787,474.226085
2020-05-22,2020-07-01 14:04:35,CH,52,266,30816,30816,35346,5703,1650,0,18,30798,0,2,1648,715.045045,518.125586
2020-05-23,2020-07-01 14:04:35,CH,50,249,30836,30836,35582,5714,1651,0,20,30816,0,1,1650,801.79545,815.684473
2020-05-24,2020-07-01 14:04:35,CH,46,254,30846,30846,35802,5717,1652,0,10,30836,0,1,1651,896.61971,952.4987
2020-05-25,2020-07-01 14:04:35,CH,44,250,30856,30856,36153,5746,1655,0,10,30846,0,3,1652,1241.740128,715.239847
2020-05-26,2020-07-01 14:04:35,CH,42,241,30877,30877,36807,5758,1655,0,21,30856,0,0,1655,1352.842689,817.664896
2020-05-27,2020-07-01 14:04:35,CH,38,220,30891,30891,37319,5773,1657,0,14,30877,0,2,1655,1425.733734,818.655108
2020-05-28,2020-07-01 14:04:35,CH,34,216,30909,30909,37568,5792,1658,0,18,30891,0,1,1657,1465.697011,819.150214
2020-05-29,2020-07-01 14:04:35,CH,31,195,30932,30932,37844,5800,1658,0,23,30909,0,0,1658,1244.802874,955.964439
2020-05-30,2020-07-01 14:04:35,CH,32,179,30973,30973,38014,5806,1659,0,41,30932,0,1,1658,915.73816,1435.680401
2020-05-31,2020-07-01 14:04:35,CH,35,178,30980,30980,38144,5808,1659,0,7,30973,0,0,1659,1040.678775,1435.680401
2020-06-01,2020-07-01 14:04:35,CH,33,176,30992,30992,38283,5809,1659,0,12,30980,0,0,1659,1061.732398,2873.094715
2020-06-02,2020-07-01 14:04:35,CH,29,173,31013,31013,38311,5846,1659,0,21,30992,0,0,1659,1031.755273,5747.922821
2020-06-03,2020-07-01 14:04:35,CH,31,151,31030,31030,38775,5859,1659,0,17,31013,0,0,1659,1095.631372,5747.922821
2020-06-04,2020-07-01 14:04:35,CH,32,151,31054,31054,38775,5874,1659,0,24,31030,0,0,1659,1326.969621,
2020-06-05,2020-07-01 14:04:35,CH,31,148,31075,31075,38775,5878,1659,0,21,31054,0,0,1659,1131.926702,
2020-06-06,2020-07-01 14:04:35,CH,30,139,31087,31087,38775,5882,1659,0,12,31075,0,0,1659,1132.36448,
2020-06-07,2020-07-01 14:04:35,CH,31,137,31094,31094,38775,5884,1660,0,7,31087,0,1,1659,1328.681097,5751.388557
2020-06-08,2020-07-01 14:04:35,CH,25,123,31112,31112,38775,5892,1662,0,18,31094,0,2,1660,1313.217289,1918.2843
2020-06-09,2020-07-01 14:04:35,CH,23,125,31122,31122,38775,5899,1662,0,10,31112,0,0,1662,1584.452276,1918.2843
2020-06-10,2020-07-01 14:04:35,CH,20,122,31140,31140,38775,5908,1662,0,18,31122,0,0,1662,1658.620621,1918.2843
2020-06-11,2020-07-01 14:04:35,CH,17,113,31161,31161,38775,5919,1662,0,21,31140,0,0,1662,1457.6691,1918.2843
2020-06-12,2020-07-01 14:04:35,CH,16,119,31186,31186,38775,5921,1664,0,25,31161,0,2,1662,1173.075408,1440.012573
2020-06-13,2020-07-01 14:04:35,CH,15,115,31200,31200,38775,5925,1664,0,14,31186,0,0,1664,1227.027227,2881.759056
2020-06-14,2020-07-01 14:04:35,CH,15,115,31216,31216,38775,5927,1664,0,16,31200,0,0,1664,1149.185537,2881.759056
2020-06-15,2020-07-01 14:04:35,CH,14,104,31238,31238,38775,5939,1664,0,22,31216,0,0,1664,1102.987226,2881.759056
2020-06-16,2020-07-01 14:04:35,CH,14,100,31264,31264,38775,5943,1665,0,26,31238,0,1,1664,1050.234793,1921.750037
2020-06-17,2020-07-01 14:04:35,CH,13,105,31300,31300,38775,5945,1667,0,36,31264,0,2,1665,949.823392,1924.060528
2020-06-18,2020-07-01 14:04:35,CH,13,105,31311,31311,38775,5964,1667,0,11,31300,0,0,1667,975.884637,1924.060528
2020-06-19,2020-07-01 14:04:35,CH,15,100,31340,31340,38775,5967,1667,0,29,31311,0,0,1667,874.202787,1924.060528
2020-06-20,2020-07-01 14:04:35,CH,14,100,31364,31364,38775,5967,1667,0,24,31340,0,0,1667,860.959151,1924.060528
2020-06-21,2020-07-01 14:04:35,CH,13,102,31379,31379,38775,5968,1667,0,15,31364,0,0,1667,943.929784,2886.95766
2020-06-22,2020-07-01 14:04:35,CH,13,107,31413,31413,38775,5970,1668,0,34,31379,0,1,1667,961.710002,5779.114445
2020-06-23,2020-07-01 14:04:35,CH,14,102,31443,31443,38775,5971,1669,0,30,31413,0,1,1668,823.819962,2890.423397
2020-06-24,2020-07-01 14:04:35,CH,13,103,31500,31500,38775,5981,1670,0,57,31443,0,1,1669,680.582417,1927.526265
2020-06-25,2020-07-01 14:04:35,CH,15,98,31543,31543,38775,6064,1670,0,43,31500,0,0,1670,608.990112,1927.526265
2020-06-26,2020-07-01 14:04:35,CH,14,101,31603,31603,38775,6066,1670,0,60,31543,0,0,1670,487.227809,1927.526265
2020-06-27,2020-07-01 14:04:35,CH,13,101,31633,31633,38775,6068,1670,0,30,31603,0,0,1670,496.590679,2892.156265
2020-06-28,2020-07-01 14:04:35,CH,13,100,31667,31667,38775,6069,1670,0,34,31633,0,0,1670,488.218023,5786.045917
2020-06-29,2020-07-01 14:04:35,CH,14,109,31736,31736,38775,6070,1671,0,69,31667,0,1,1670,464.318343,5789.511653
2020-06-30,2020-07-01 14:04:35,CH,13,110,31797,31797,38775,6074,1671,0,61,31736,0,0,1671,432.123101,5789.511653
2020-07-01,2020-07-01 14:04:35,CH,14,116,31897,31897,38775,6079,1671,0,100,31797,0,0,1671,374.273227,5789.511653
