date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-10,2020-04-21 00:05:10,CH,434,2049,24781,24781,19743,3046,1054,0,503,24278,0,56,998,25.201171,10.640414
2020-04-11,2020-04-21 00:05:10,CH,439,1966,25250,25250,20108,3212,1092,0,469,24781,0,38,1054,27.381096,11.845509
2020-04-12,2020-04-21 00:05:10,CH,419,1928,25586,25586,20283,3314,1141,0,336,25250,0,49,1092,31.347351,12.945144
2020-04-13,2020-04-21 00:05:10,CH,420,1922,25840,25840,20595,3388,1168,0,254,25586,0,27,1141,37.884192,16.358364
2020-04-14,2020-04-21 00:05:10,CH,405,1886,26148,26148,21138,3556,1213,0,308,25840,0,45,1168,46.7067,17.764019
2020-04-15,2020-04-21 00:05:10,CH,380,1769,26469,26469,21629,3720,1263,0,321,26148,0,50,1213,52.593222,19.158573
2020-04-16,2020-04-21 00:05:10,CH,360,1703,26799,26799,22314,3880,1306,0,330,26469,0,43,1263,58.210077,19.36618
2020-04-17,2020-04-21 00:05:10,CH,343,1615,27115,27115,22780,3988,1352,0,316,26799,0,46,1306,59.711082,20.42514
2020-04-18,2020-04-21 00:05:10,CH,329,1579,27449,27449,23172,4103,1382,0,334,27115,0,30,1352,57.373979,20.600094
2020-04-19,2020-04-21 00:05:10,CH,322,1539,27649,27649,23466,4173,1405,0,200,27449,0,23,1382,62.091207,23.585954
2020-04-20,2020-04-21 00:05:10,CH,313,1535,27774,27774,23466,4304,1430,0,125,27649,0,25,1405,72.013654,27.907936
2020-04-21,2020-04-21 00:05:10,CH,313,1535,27774,27774,23466,4304,1430,0,0,27774,0,0,1430,96.982297,38.2087
