date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-09,2020-04-27 14:04:01,CH,430,2073,24589,24589,19484,2737,1041,0,668,23921,0,51,990,25.59444,10.700949
2020-04-10,2020-04-27 14:04:01,CH,418,2013,25039,25039,19903,2821,1090,0,450,24589,0,49,1041,25.508181,11.43465
2020-04-11,2020-04-27 14:04:01,CH,418,1938,25502,25502,20267,2987,1127,0,463,25039,0,37,1090,28.68821,12.985156
2020-04-12,2020-04-27 14:04:01,CH,408,1915,25775,25775,20445,3089,1182,0,273,25502,0,55,1127,33.629348,14.012374
2020-04-13,2020-04-27 14:04:01,CH,404,1898,26026,26026,20753,3169,1212,0,251,25775,0,30,1182,41.092773,17.129784
2020-04-14,2020-04-27 14:04:01,CH,390,1860,26348,26348,21304,3331,1250,0,322,26026,0,38,1212,50.160317,18.942406
2020-04-15,2020-04-27 14:04:01,CH,368,1736,26666,26666,21770,3495,1302,0,318,26348,0,52,1250,55.051234,19.50068
2020-04-16,2020-04-27 14:04:01,CH,348,1680,26965,26965,22457,3655,1347,0,299,26666,0,45,1302,62.129059,19.435414
2020-04-17,2020-04-27 14:04:01,CH,335,1582,27279,27279,22907,3763,1392,0,314,26965,0,45,1347,61.111,21.192801
2020-04-18,2020-04-27 14:04:01,CH,321,1531,27572,27572,23358,3878,1434,0,293,27279,0,42,1392,60.059827,20.605359
2020-04-19,2020-04-27 14:04:01,CH,313,1525,27749,27749,23544,3948,1456,0,177,27572,0,22,1434,66.8965,22.718778
2020-04-20,2020-04-27 14:04:01,CH,302,1502,27951,27951,23928,4084,1497,0,202,27749,0,41,1456,73.639364,24.833026
2020-04-21,2020-04-27 14:04:01,CH,287,1426,28109,28109,24316,4206,1536,0,158,27951,0,39,1497,83.411051,26.395202
2020-04-22,2020-04-27 14:04:01,CH,255,1362,28304,28304,24686,4313,1561,0,195,28109,0,25,1536,93.958127,30.245961
2020-04-23,2020-04-27 14:04:01,CH,247,1313,28487,28487,25059,4404,1587,0,183,28304,0,26,1561,106.157614,34.186374
2020-04-24,2020-04-27 14:04:01,CH,240,1259,28651,28651,25059,4482,1609,0,164,28487,0,22,1587,108.343037,34.685135
2020-04-25,2020-04-27 14:04:01,CH,230,1239,28786,28786,25059,4519,1626,0,135,28651,0,17,1609,117.737282,41.927654
2020-04-26,2020-04-27 14:04:01,CH,210,1221,28851,28851,25059,4542,1635,0,65,28786,0,9,1626,133.016948,55.486247
2020-04-27,2020-04-27 14:04:01,CH,206,1217,28916,28916,25059,4576,1642,0,65,28851,0,7,1635,162.011312,68.508551
