date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-20,2020-08-23 00:15:12,CH,120,842,7056,7056,7946,156,83,0,1236,5820,0,23,60,2.940328,2.610138
2020-03-21,2020-08-23 00:15:12,CH,144,971,7953,7953,8348,176,103,0,897,7056,0,20,83,3.518559,3.126881
2020-03-22,2020-08-23 00:15:12,CH,177,1120,8549,8549,8548,196,118,0,596,7953,0,15,103,4.198893,3.278493
2020-03-23,2020-08-23 00:15:12,CH,212,1241,9793,9793,8954,223,147,0,1244,8549,0,29,118,4.907581,3.213747
2020-03-24,2020-08-23 00:15:12,CH,217,1404,10896,10896,9295,387,168,0,1103,9793,0,21,147,5.526648,3.366036
2020-03-25,2020-08-23 00:15:12,CH,252,1505,12038,12038,9741,456,203,0,1142,10896,0,35,168,6.487834,3.875078
2020-03-26,2020-08-23 00:15:12,CH,284,1654,13132,13132,11062,552,248,0,1094,12038,0,45,203,6.910701,3.944164
2020-03-27,2020-08-23 00:15:12,CH,308,1834,14439,14439,11513,653,285,0,1307,13132,0,37,248,6.612504,3.930277
2020-03-28,2020-08-23 00:15:12,CH,340,1924,15281,15281,12075,764,336,0,842,14439,0,51,285,7.789179,4.192362
2020-03-29,2020-08-23 00:15:12,CH,355,2038,15884,15884,12367,834,384,0,603,15281,0,48,336,9.194968,4.192362
2020-03-30,2020-08-23 00:15:12,CH,398,2222,17006,17006,12986,985,446,0,1122,15884,0,62,384,10.031134,4.403098
2020-03-31,2020-08-23 00:15:12,CH,425,2251,17935,17935,13752,1204,513,0,929,17006,0,67,446,11.118744,4.768177
2020-04-01,2020-08-23 00:15:12,CH,458,2328,19002,19002,14405,1325,575,0,1067,17935,0,62,513,12.620512,4.937784
2020-04-02,2020-08-23 00:15:12,CH,461,2387,20097,20097,15461,1530,639,0,1095,19002,0,64,575,12.650503,5.39168
2020-04-03,2020-08-23 00:15:12,CH,469,2363,21074,21074,16275,1639,700,0,977,20097,0,61,639,12.25821,5.772015
2020-04-04,2020-08-23 00:15:12,CH,475,2349,21651,21651,16826,1797,768,0,577,21074,0,68,700,14.35174,6.377042
2020-04-05,2020-08-23 00:15:12,CH,465,2335,22055,22055,17133,1961,820,0,404,21651,0,52,768,16.760075,7.38918
2020-04-06,2020-08-23 00:15:12,CH,465,2335,22799,22799,17733,2095,880,0,744,22055,0,60,820,19.02448,8.144098
2020-04-07,2020-08-23 00:15:12,CH,458,2250,23466,23466,18557,2450,941,0,667,22799,0,61,880,22.362181,8.954495
2020-04-08,2020-08-23 00:15:12,CH,455,2162,24147,24147,19307,2669,1008,0,681,23466,0,67,941,25.460869,9.50446
2020-04-09,2020-08-23 00:15:12,CH,445,2100,24817,24817,19859,2851,1060,0,670,24147,0,52,1008,25.394237,10.755324
2020-04-10,2020-08-23 00:15:12,CH,431,2039,25269,25269,20252,2945,1111,0,452,24817,0,51,1060,25.476044,11.411278
2020-04-11,2020-08-23 00:15:12,CH,431,1963,25741,25741,20584,3104,1150,0,472,25269,0,39,1111,28.55551,12.951407
2020-04-12,2020-08-23 00:15:12,CH,421,1940,26022,26022,20745,3206,1208,0,281,25741,0,58,1150,33.521072,13.875252
2020-04-13,2020-08-23 00:15:12,CH,417,1922,26270,26270,21012,3289,1242,0,248,26022,0,34,1208,41.12781,16.601945
2020-04-14,2020-08-23 00:15:12,CH,401,1880,26602,26602,21546,3456,1281,0,332,26270,0,39,1242,49.897217,18.301194
2020-04-15,2020-08-23 00:15:12,CH,379,1753,26925,26925,21959,3626,1336,0,323,26602,0,55,1281,54.598401,18.792669
2020-04-16,2020-08-23 00:15:12,CH,359,1688,27232,27232,22566,3789,1384,0,307,26925,0,48,1336,61.549945,18.711869
2020-04-17,2020-08-23 00:15:12,CH,343,1587,27543,27543,22949,3900,1433,0,311,27232,0,49,1384,61.00994,20.290713
2020-04-18,2020-08-23 00:15:12,CH,331,1533,27824,27824,23336,4016,1474,0,281,27543,0,41,1433,60.303711,20.237069
2020-04-19,2020-08-23 00:15:12,CH,321,1516,28001,28001,23483,4069,1500,0,177,27824,0,26,1474,67.619071,21.959487
2020-04-20,2020-08-23 00:15:12,CH,307,1485,28207,28207,23814,4209,1543,0,206,28001,0,43,1500,74.507998,24.059507
2020-04-21,2020-08-23 00:15:12,CH,291,1419,28378,28378,24284,4329,1586,0,171,28207,0,43,1543,84.076042,25.438971
2020-04-22,2020-08-23 00:15:12,CH,259,1352,28587,28587,24694,4441,1616,0,209,28378,0,30,1586,93.155805,28.836961
2020-04-23,2020-08-23 00:15:12,CH,252,1295,28810,28810,25131,4536,1647,0,223,28587,0,31,1616,99.522644,31.229695
2020-04-24,2020-08-23 00:15:12,CH,249,1244,29000,29000,25461,4611,1677,0,190,28810,0,30,1647,98.863956,31.071303
2020-04-25,2020-08-23 00:15:12,CH,240,1206,29145,29145,25799,4658,1702,0,145,29000,0,25,1677,105.94305,35.337443
2020-04-26,2020-08-23 00:15:12,CH,217,1181,29221,29221,25966,4685,1720,0,76,29145,0,18,1702,118.391855,42.729275
2020-04-27,2020-08-23 00:15:12,CH,210,1153,29392,29392,26372,4763,1742,0,171,29221,0,22,1720,124.799372,46.160624
2020-04-28,2020-08-23 00:15:12,CH,190,1132,29520,29520,26873,4807,1770,0,128,29392,0,28,1742,142.356613,48.119117
2020-04-29,2020-08-23 00:15:12,CH,193,1062,29662,29662,27278,4877,1778,0,142,29520,0,8,1770,153.548617,59.26092
2020-04-30,2020-08-23 00:15:12,CH,174,984,29809,29809,27546,4962,1796,0,147,29662,0,18,1778,153.848158,64.469284
2020-05-01,2020-08-23 00:15:12,CH,161,927,29935,29935,27963,5042,1812,0,126,29809,0,16,1796,143.563807,66.512013
2020-05-02,2020-08-23 00:15:12,CH,152,878,30003,30003,28220,5070,1827,0,68,29935,0,15,1812,168.445272,72.746308
2020-05-03,2020-08-23 00:15:12,CH,148,875,30063,30063,28364,5088,1835,0,60,30003,0,8,1827,190.141092,96.097107
2020-05-04,2020-08-23 00:15:12,CH,136,851,30125,30125,28707,5153,1842,0,62,30063,0,7,1835,223.760054,98.005131
2020-05-05,2020-08-23 00:15:12,CH,132,826,30188,30188,29233,5183,1855,0,63,30125,0,13,1842,274.315292,107.222883
2020-05-06,2020-08-23 00:15:12,CH,126,796,30271,30271,29642,5274,1861,0,83,30188,0,6,1855,310.499895,129.886661
2020-05-07,2020-08-23 00:15:12,CH,120,741,30340,30340,29957,5325,1872,0,69,30271,0,11,1861,310.282978,142.434718
2020-05-08,2020-08-23 00:15:12,CH,106,694,30406,30406,30270,5387,1881,0,66,30340,0,9,1872,305.491744,139.978443
2020-05-09,2020-08-23 00:15:12,CH,102,659,30450,30450,30575,5430,1891,0,44,30406,0,10,1881,322.976828,132.008664
2020-05-10,2020-08-23 00:15:12,CH,95,645,30482,30482,30747,5447,1900,0,32,30450,0,9,1891,357.592774,144.591281
2020-05-11,2020-08-23 00:15:12,CH,91,636,30546,30546,31111,5502,1904,0,64,30482,0,4,1900,383.225862,151.720097
2020-05-12,2020-08-23 00:15:12,CH,86,634,30594,30594,31612,5545,1910,0,48,30546,0,6,1904,415.70852,172.460159
2020-05-13,2020-08-23 00:15:12,CH,85,580,30635,30635,32053,5581,1914,0,41,30594,0,4,1910,461.901731,199.274792
2020-05-14,2020-08-23 00:15:12,CH,82,544,30676,30676,32463,5624,1918,0,41,30635,0,4,1914,468.684972,244.458647
2020-05-15,2020-08-23 00:15:12,CH,76,510,30721,30721,32945,5643,1923,0,45,30676,0,5,1918,443.749699,288.029315
2020-05-16,2020-08-23 00:15:12,CH,77,494,30751,30751,33214,5664,1923,0,30,30721,0,0,1923,518.142492,349.033219
2020-05-17,2020-08-23 00:15:12,CH,75,496,30767,30767,33392,5673,1928,0,16,30751,0,5,1923,614.625599,369.483246
2020-05-18,2020-08-23 00:15:12,CH,66,479,30801,30801,33879,5695,1934,0,34,30767,0,6,1928,641.326605,333.400792
2020-05-19,2020-08-23 00:15:12,CH,61,307,30829,30829,34321,5730,1936,0,28,30801,0,2,1934,696.600154,371.023585
2020-05-20,2020-08-23 00:15:12,CH,54,286,30867,30867,34741,5749,1937,0,38,30829,0,1,1936,730.984051,477.774354
2020-05-21,2020-08-23 00:15:12,CH,52,278,30894,30894,34991,5775,1941,0,27,30867,0,4,1937,747.010163,371.986296
2020-05-22,2020-08-23 00:15:12,CH,51,261,30914,30914,35346,5784,1943,0,20,30894,0,2,1941,727.107658,447.193218
2020-05-23,2020-08-23 00:15:12,CH,49,246,30934,30934,35582,5795,1944,0,20,30914,0,1,1943,804.349154,672.004702
2020-05-24,2020-08-23 00:15:12,CH,45,251,30944,30944,35802,5798,1945,0,10,30934,0,1,1944,930.820246,747.249829
2020-05-25,2020-08-23 00:15:12,CH,43,247,30951,30951,36153,5827,1949,0,7,30944,0,4,1945,1275.266251,561.158621
2020-05-26,2020-08-23 00:15:12,CH,42,238,30973,30973,36807,5839,1949,0,22,30951,0,0,1949,1357.054219,842.605853
2020-05-27,2020-08-23 00:15:12,CH,38,217,30987,30987,37319,5854,1951,0,14,30973,0,2,1949,1469.400128,843.472289
2020-05-28,2020-08-23 00:15:12,CH,34,212,31006,31006,37568,5873,1952,0,19,30987,0,1,1951,1490.747119,843.905506
2020-05-29,2020-08-23 00:15:12,CH,30,190,31036,31036,37844,5881,1952,0,30,31006,0,0,1952,1167.424747,964.711306
2020-05-30,2020-08-23 00:15:12,CH,31,173,31077,31077,38014,5887,1953,0,41,31036,0,1,1952,853.064964,1690.412094
2020-05-31,2020-08-23 00:15:12,CH,33,171,31084,31084,38144,5889,1953,0,7,31077,0,0,1953,968.797043,1690.412094
2020-06-01,2020-08-23 00:15:12,CH,31,168,31090,31090,38283,5890,1953,0,6,31084,0,0,1953,1044.38005,3382.557945
2020-06-02,2020-08-23 00:15:12,CH,27,168,31107,31107,38311,5927,1953,0,17,31090,0,0,1953,1065.678537,6766.849202
2020-06-03,2020-08-23 00:15:12,CH,29,146,31126,31126,38775,5940,1953,0,19,31107,0,0,1953,1196.871804,6766.849202
2020-06-04,2020-08-23 00:15:12,CH,30,145,31149,31149,38775,5955,1953,0,23,31126,0,0,1953,1497.630459,
2020-06-05,2020-08-23 00:15:12,CH,30,144,31170,31170,38775,5959,1953,0,21,31149,0,0,1953,1254.394103,
2020-06-06,2020-08-23 00:15:12,CH,29,134,31182,31182,38775,5963,1953,0,12,31170,0,0,1953,1172.924723,
2020-06-07,2020-08-23 00:15:12,CH,30,131,31190,31190,38775,5965,1954,0,8,31182,0,1,1953,1300.631457,6770.314938
2020-06-08,2020-08-23 00:15:12,CH,24,117,31208,31208,38775,5973,1956,0,18,31190,0,2,1954,1317.274739,2257.926497
2020-06-09,2020-08-23 00:15:12,CH,22,118,31218,31218,38775,5980,1956,0,10,31208,0,0,1956,1566.285963,2257.926497
2020-06-10,2020-08-23 00:15:12,CH,19,115,31235,31235,38775,5989,1957,0,17,31218,0,1,1956,1663.685929,1693.877832
2020-06-11,2020-08-23 00:15:12,CH,17,106,31257,31257,38775,6000,1957,0,22,31235,0,0,1957,1442.646533,1693.877832
2020-06-12,2020-08-23 00:15:12,CH,16,112,31285,31285,38775,6002,1959,0,28,31257,0,2,1957,1139.587809,1356.141721
2020-06-13,2020-08-23 00:15:12,CH,15,107,31295,31295,38775,6006,1959,0,10,31285,0,0,1959,1244.935352,2261.392234
2020-06-14,2020-08-23 00:15:12,CH,15,107,31311,31311,38775,6008,1959,0,16,31295,0,0,1959,1165.101293,2261.392234
2020-06-15,2020-08-23 00:15:12,CH,14,96,31334,31334,38775,6020,1959,0,23,31311,0,0,1959,1095.189135,3392.955154
2020-06-16,2020-08-23 00:15:12,CH,14,91,31361,31361,38775,6024,1960,0,27,31334,0,1,1959,1043.352169,2262.547479
2020-06-17,2020-08-23 00:15:12,CH,13,94,31396,31396,38775,6027,1962,0,35,31361,0,2,1960,978.538581,2264.857971
2020-06-18,2020-08-23 00:15:12,CH,12,92,31410,31410,38775,6049,1962,0,14,31396,0,0,1962,944.864027,2264.857971
2020-06-19,2020-08-23 00:15:12,CH,14,90,31439,31439,38775,6071,1962,0,29,31410,0,0,1962,849.510259,2264.857971
2020-06-20,2020-08-23 00:15:12,CH,13,89,31464,31464,38775,6071,1962,0,25,31439,0,0,1962,837.080663,2264.857971
2020-06-21,2020-08-23 00:15:12,CH,12,91,31479,31479,38775,6072,1962,0,15,31464,0,0,1962,922.824526,3398.153758
2020-06-22,2020-08-23 00:15:12,CH,12,93,31514,31514,38775,6081,1963,0,35,31479,0,1,1962,923.8525,6801.506562
2020-06-23,2020-08-23 00:15:12,CH,13,88,31544,31544,38775,6082,1965,0,30,31514,0,2,1963,814.11048,2268.323707
2020-06-24,2020-08-23 00:15:12,CH,12,88,31609,31609,38775,6093,1965,0,65,31544,0,0,1965,642.668199,2268.323707
2020-06-25,2020-08-23 00:15:12,CH,13,84,31648,31648,38775,6103,1965,0,39,31609,0,0,1965,594.372023,2268.323707
2020-06-26,2020-08-23 00:15:12,CH,13,86,31721,31721,38775,6106,1965,0,73,31648,0,0,1965,452.548427,2268.323707
2020-06-27,2020-08-23 00:15:12,CH,12,85,31756,31756,38775,6109,1965,0,35,31721,0,0,1965,453.049672,3403.352362
2020-06-28,2020-08-23 00:15:12,CH,12,84,31791,31791,38775,6110,1965,0,35,31756,0,0,1965,444.334556,
2020-06-29,2020-08-23 00:15:12,CH,14,92,31877,31877,38775,6112,1966,0,86,31791,0,1,1965,410.493288,6811.90377
2020-06-30,2020-08-23 00:15:12,CH,12,94,31979,31979,38775,6120,1966,0,102,31877,0,0,1966,333.100286,6811.90377
2020-07-01,2020-08-23 00:15:12,CH,13,94,32111,32111,38775,6132,1966,0,132,31979,0,0,1966,283.618079,6811.90377
2020-07-02,2020-08-23 00:15:12,CH,12,87,32256,32256,38775,6138,1966,0,145,32111,0,0,1966,221.844175,6811.90377
2020-07-03,2020-08-23 00:15:12,CH,14,86,32358,32358,38775,6139,1966,0,102,32256,0,0,1966,196.047357,6811.90377
2020-07-04,2020-08-23 00:15:12,CH,15,86,32400,32400,38775,6144,1966,0,42,32358,0,0,1966,212.965765,
2020-07-05,2020-08-23 00:15:12,CH,17,90,32454,32454,38775,6145,1966,0,54,32400,0,0,1966,235.056543,
2020-07-06,2020-08-23 00:15:12,CH,17,88,32542,32542,38775,6148,1967,0,88,32454,0,1,1966,259.938404,6815.369506
2020-07-07,2020-08-23 00:15:12,CH,17,88,32634,32634,38775,6156,1967,0,92,32542,0,0,1967,297.4723,6815.369506
2020-07-08,2020-08-23 00:15:12,CH,18,81,32735,32735,38775,6171,1969,0,101,32634,0,2,1967,299.194462,2272.944689
2020-07-09,2020-08-23 00:15:12,CH,18,83,32827,32827,38775,6177,1969,0,92,32735,0,0,1969,264.702958,2272.944689
2020-07-10,2020-08-23 00:15:12,CH,20,88,32927,32927,38775,6189,1969,0,100,32827,0,0,1969,239.5236,2272.944689
2020-07-11,2020-08-23 00:15:12,CH,19,86,32982,32982,38775,6197,1969,0,55,32927,0,0,1969,258.051666,3410.283835
2020-07-12,2020-08-23 00:15:12,CH,20,94,33043,33043,49470,6200,1969,0,61,32982,0,0,1969,278.259406,3410.283835
2020-07-13,2020-08-23 00:15:12,CH,22,107,33151,33151,49470,6231,1969,0,108,33043,0,0,1969,274.447646,
2020-07-14,2020-08-23 00:15:12,CH,23,102,33270,33270,49470,6243,1969,0,119,33151,0,0,1969,258.545503,
2020-07-15,2020-08-23 00:15:12,CH,25,99,33410,33410,49470,6253,1970,0,140,33270,0,1,1969,237.994265,6825.766714
2020-07-16,2020-08-23 00:15:12,CH,25,97,33513,33513,49470,6266,1971,0,103,33410,0,1,1970,216.99549,3413.749571
2020-07-17,2020-08-23 00:15:12,CH,30,109,33631,33631,49470,6279,1971,0,118,33513,0,0,1971,196.486807,3413.749571
2020-07-18,2020-08-23 00:15:12,CH,30,107,33692,33692,49470,6290,1971,0,61,33631,0,0,1971,214.099008,3413.749571
2020-07-19,2020-08-23 00:15:12,CH,30,111,33740,33740,53334,6295,1971,0,48,33692,0,0,1971,247.058675,3413.749571
2020-07-20,2020-08-23 00:15:12,CH,30,111,33859,33859,53334,6311,1974,0,119,33740,0,3,1971,259.613726,1708.607214
2020-07-21,2020-08-23 00:15:12,CH,28,111,33999,33999,53334,6330,1975,0,140,33859,0,1,1974,240.714733,1709.473649
2020-07-22,2020-08-23 00:15:12,CH,25,103,34123,34123,53334,6342,1975,0,124,33999,0,0,1975,238.631446,1709.473649
2020-07-23,2020-08-23 00:15:12,CH,25,104,34282,34282,53334,6358,1978,0,159,34123,0,3,1975,199.638997,977.584053
2020-07-24,2020-08-23 00:15:12,CH,23,114,34421,34421,53334,6368,1979,0,139,34282,0,1,1978,173.436244,855.602381
2020-07-25,2020-08-23 00:15:12,CH,22,109,34509,34509,53334,6376,1979,0,88,34421,0,0,1979,182.260225,1370.004672
2020-07-26,2020-08-23 00:15:12,CH,22,109,34556,34556,55921,6377,1980,0,47,34509,0,1,1979,213.274952,1370.697819
2020-07-27,2020-08-23 00:15:12,CH,22,109,34717,34717,55921,6390,1980,0,161,34556,0,0,1980,200.820992,1370.697819
2020-07-28,2020-08-23 00:15:12,CH,24,103,34883,34883,55921,6405,1980,0,166,34717,0,0,1980,199.418961,3429.345384
2020-07-29,2020-08-23 00:15:12,CH,22,114,35111,35111,55921,6413,1982,0,228,34883,0,2,1980,174.617129,2287.962881
2020-07-30,2020-08-23 00:15:12,CH,27,124,35327,35327,55921,6420,1982,0,216,35111,0,0,1982,147.935247,2287.962881
2020-07-31,2020-08-23 00:15:12,CH,28,133,35485,35485,55921,6428,1984,0,158,35327,0,2,1982,130.640136,1717.271557
2020-08-01,2020-08-23 00:15:12,CH,31,137,35628,35628,55921,6432,1984,0,143,35485,0,0,1984,133.799979,1717.271557
2020-08-02,2020-08-23 00:15:12,CH,31,141,35708,35708,59580,6438,1984,0,80,35628,0,0,1984,148.265833,1717.271557
2020-08-03,2020-08-23 00:15:12,CH,31,141,35833,35833,59580,6446,1985,0,125,35708,0,1,1984,170.266398,2291.428618
2020-08-04,2020-08-23 00:15:12,CH,28,138,35964,35964,59580,6455,1986,0,131,35833,0,1,1985,193.93187,1719.004426
2020-08-05,2020-08-23 00:15:12,CH,27,133,36166,36166,59580,6473,1986,0,202,35964,0,0,1986,182.317155,3439.742593
2020-08-06,2020-08-23 00:15:12,CH,26,124,36331,36331,59580,6482,1988,0,165,36166,0,2,1986,177.370523,1720.737294
2020-08-07,2020-08-23 00:15:12,CH,27,117,36498,36498,59580,6498,1988,0,167,36331,0,0,1988,158.377811,1720.737294
2020-08-08,2020-08-23 00:15:12,CH,27,118,36619,36619,59580,6502,1990,0,121,36498,0,2,1988,159.726238,1377.629295
2020-08-09,2020-08-23 00:15:12,CH,26,120,36709,36709,62787,6507,1990,0,90,36619,0,0,1990,169.031277,1722.470163
2020-08-10,2020-08-23 00:15:12,CH,25,122,36903,36903,62787,6522,1991,0,194,36709,0,1,1990,171.797333,1378.322442
2020-08-11,2020-08-23 00:15:12,CH,27,115,37168,37168,62787,6544,1992,0,265,36903,0,1,1991,152.160759,1724.203031
2020-08-12,2020-08-23 00:15:12,CH,30,117,37398,37398,62787,6562,1992,0,230,37168,0,0,1992,142.272976,1724.203031
2020-08-13,2020-08-23 00:15:12,CH,32,114,37673,37673,62787,6575,1993,0,275,37398,0,1,1992,122.134334,2300.670582
2020-08-14,2020-08-23 00:15:12,CH,25,111,37910,37910,62787,6602,1994,0,237,37673,0,1,1993,107.655044,1725.9359
2020-08-15,2020-08-23 00:15:12,CH,25,117,38117,38117,62787,6607,1996,0,207,37910,0,2,1994,107.074469,1381.78818
2020-08-16,2020-08-23 00:15:12,CH,26,118,38247,38247,65184,6621,1997,0,130,38117,0,1,1996,121.107802,1382.481328
2020-08-17,2020-08-23 00:15:12,CH,24,124,38475,38475,65184,6629,1999,0,228,38247,0,2,1997,122.069693,987.981272
2020-08-18,2020-08-23 00:15:12,CH,25,125,38743,38743,65184,6639,2000,0,268,38475,0,1,1999,123.747834,988.476377
2020-08-19,2020-08-23 00:15:12,CH,25,119,39036,39036,65184,6654,2000,0,293,38743,0,0,2000,118.408294,1153.511565
2020-08-20,2020-08-23 00:15:12,CH,24,112,39261,39261,65184,6672,2000,0,225,39036,0,0,2000,117.199376,1731.134505
2020-08-21,2020-08-23 00:15:12,CH,22,111,39436,39436,65184,6687,2001,0,175,39261,0,1,2000,113.207627,1732.00094
2020-08-22,2020-08-23 00:15:12,CH,22,109,39505,39505,65184,6697,2001,0,69,39436,0,0,2001,131.185616,3465.735614
2020-08-23,2020-08-23 00:15:12,CH,22,109,39505,39505,65184,6697,2001,0,0,39505,0,0,2001,177.938537,6933.204529
