date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-18,2020-05-02 21:03:29,CH,84,588,4795,4795,6289,127,46,0,1125,3670,0,9,37,2.776158,2.271041
2020-03-19,2020-05-02 21:03:29,CH,107,716,5792,5792,6917,138,55,0,997,4795,0,9,46,2.924836,2.402783
2020-03-20,2020-05-02 21:03:29,CH,116,819,6960,6960,7348,144,78,0,1168,5792,0,23,55,2.845527,2.641192
2020-03-21,2020-05-02 21:03:29,CH,137,944,7642,7642,7709,159,98,0,682,6960,0,20,78,3.481385,2.92771
2020-03-22,2020-05-02 21:03:29,CH,168,1090,8218,8218,7943,177,113,0,576,7642,0,15,98,4.299199,3.104191
2020-03-23,2020-05-02 21:03:29,CH,202,1207,9730,9730,8322,198,143,0,1512,8218,0,30,113,4.897596,3.055657
2020-03-24,2020-05-02 21:03:29,CH,204,1364,10817,10817,8663,359,165,0,1087,9730,0,22,143,5.548362,3.154649
2020-03-25,2020-05-02 21:03:29,CH,239,1462,11943,11943,9069,418,200,0,1126,10817,0,35,165,6.418435,3.680655
2020-03-26,2020-05-02 21:03:29,CH,268,1608,13060,13060,10377,503,245,0,1117,11943,0,45,200,6.467195,3.782354
2020-03-27,2020-05-02 21:03:29,CH,292,1789,14397,14397,10869,588,282,0,1337,13060,0,37,245,6.181165,3.789681
2020-03-28,2020-05-02 21:03:29,CH,322,1876,15230,15230,11458,687,334,0,833,14397,0,52,282,7.735098,4.085525
2020-03-29,2020-05-02 21:03:29,CH,336,1990,15829,15829,11767,756,378,0,599,15230,0,44,334,9.102997,4.180881
2020-03-30,2020-05-02 21:03:29,CH,382,2174,16947,16947,12429,881,439,0,1118,15829,0,61,378,9.903645,4.408312
2020-03-31,2020-05-02 21:03:29,CH,408,2202,17868,17868,13187,1083,504,0,921,16947,0,65,439,11.056486,4.804726
2020-04-01,2020-05-02 21:03:29,CH,437,2280,18939,18939,13865,1254,567,0,1071,17868,0,63,504,12.639287,4.962023
2020-04-02,2020-05-02 21:03:29,CH,442,2343,20008,20008,14857,1465,628,0,1069,18939,0,61,567,12.701283,5.488978
2020-04-03,2020-05-02 21:03:29,CH,452,2324,20975,20975,15697,1571,689,0,967,20008,0,61,628,12.312217,5.772887
2020-04-04,2020-05-02 21:03:29,CH,454,2311,21546,21546,16290,1726,756,0,571,20975,0,67,689,14.43459,6.376207
2020-04-05,2020-05-02 21:03:29,CH,444,2296,21928,21928,16587,1886,808,0,382,21546,0,52,756,16.926427,7.342882
2020-04-06,2020-05-02 21:03:29,CH,443,2301,22670,22670,17225,2009,867,0,742,21928,0,59,808,19.27345,8.160824
2020-04-07,2020-05-02 21:03:29,CH,437,2219,23322,23322,18059,2370,927,0,652,22670,0,60,867,22.612714,8.899889
2020-04-08,2020-05-02 21:03:29,CH,434,2129,23991,23991,18861,2587,995,0,669,23322,0,68,927,25.796801,9.430536
2020-04-09,2020-05-02 21:03:29,CH,426,2061,24660,24660,19375,2737,1046,0,669,23991,0,51,995,25.67358,10.674074
2020-04-10,2020-05-02 21:03:29,CH,414,2001,25109,25109,19787,2821,1096,0,449,24660,0,50,1046,25.584564,11.368272
2020-04-11,2020-05-02 21:03:29,CH,414,1926,25572,25572,20144,2987,1134,0,463,25109,0,38,1096,28.77191,12.909331
2020-04-12,2020-05-02 21:03:29,CH,403,1903,25845,25845,20319,3089,1190,0,273,25572,0,56,1134,33.739628,13.876541
2020-04-13,2020-05-02 21:03:29,CH,399,1886,26095,26095,20623,3169,1220,0,250,25845,0,30,1190,41.226876,17.000285
2020-04-14,2020-05-02 21:03:29,CH,386,1846,26418,26418,21163,3331,1258,0,323,26095,0,38,1220,50.327911,18.779408
2020-04-15,2020-05-02 21:03:29,CH,363,1723,26740,26740,21624,3495,1311,0,322,26418,0,53,1258,55.069177,19.348356
2020-04-16,2020-05-02 21:03:29,CH,343,1665,27040,27040,22297,3655,1356,0,300,26740,0,45,1311,62.088545,19.384613
2020-04-17,2020-05-02 21:03:29,CH,331,1566,27363,27363,22735,3763,1402,0,323,27040,0,46,1356,60.722936,21.139434
2020-04-18,2020-05-02 21:03:29,CH,317,1515,27648,27648,23177,3878,1444,0,285,27363,0,42,1402,59.950802,20.56009
2020-04-19,2020-05-02 21:03:29,CH,308,1507,27825,27825,23357,3948,1468,0,177,27648,0,24,1444,66.790954,22.449708
2020-04-20,2020-05-02 21:03:29,CH,294,1483,28026,28026,23727,4084,1510,0,201,27825,0,42,1468,73.782893,24.524126
2020-04-21,2020-05-02 21:03:29,CH,280,1405,28189,28189,24139,4206,1551,0,163,28026,0,41,1510,83.281771,25.794269
2020-04-22,2020-05-02 21:03:29,CH,249,1339,28390,28390,24485,4313,1578,0,201,28189,0,27,1551,94.061985,29.306459
2020-04-23,2020-05-02 21:03:29,CH,241,1286,28609,28609,24923,4404,1608,0,219,28390,0,30,1578,101.43233,32.217187
2020-04-24,2020-05-02 21:03:29,CH,237,1241,28801,28801,25308,4482,1637,0,192,28609,0,29,1608,100.528343,31.80614
2020-04-25,2020-05-02 21:03:29,CH,228,1212,28940,28940,25661,4519,1661,0,139,28801,0,24,1637,107.993528,36.362704
2020-04-26,2020-05-02 21:03:29,CH,206,1191,29021,29021,25850,4552,1677,0,81,28940,0,16,1661,119.147099,44.371871
2020-04-27,2020-05-02 21:03:29,CH,201,1169,29188,29188,26116,4624,1699,0,167,29021,0,22,1677,125.023411,46.909311
2020-04-28,2020-05-02 21:03:29,CH,182,1141,29300,29300,26531,4676,1724,0,112,29188,0,25,1699,145.215466,49.755022
2020-04-29,2020-05-02 21:03:29,CH,187,1072,29425,29425,27025,4742,1732,0,125,29300,0,8,1724,161.689273,61.436678
2020-04-30,2020-05-02 21:03:29,CH,170,996,29557,29557,27248,4825,1746,0,132,29425,0,14,1732,164.284955,69.443012
2020-05-01,2020-05-02 21:03:29,CH,158,951,29630,29630,27248,4899,1755,0,73,29557,0,9,1746,166.881421,76.23306
2020-05-02,2020-05-02 21:03:29,CH,155,931,29684,29684,27248,4925,1763,0,54,29630,0,8,1755,205.675379,93.726647
