date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-04,2020-04-22 15:03:55,CH,465,2327,21111,21111,16375,1951,718,0,618,20493,0,73,645,13.953635,5.949678
2020-04-05,2020-04-22 15:03:55,CH,456,2317,21593,21593,16679,2111,765,0,482,21111,0,47,718,16.334688,7.208563
2020-04-06,2020-04-22 15:03:55,CH,456,2338,22241,22241,17334,2234,819,0,648,21593,0,54,765,18.632365,7.963418
2020-04-07,2020-04-22 15:03:55,CH,453,2275,22900,22900,18185,2557,877,0,659,22241,0,58,819,22.076741,8.487798
2020-04-08,2020-04-22 15:03:55,CH,451,2165,23571,23571,19006,2812,950,0,671,22900,0,73,877,24.766972,8.950494
2020-04-09,2020-04-22 15:03:55,CH,445,2101,24267,24267,19528,2962,1003,0,696,23571,0,53,950,24.875517,10.367725
2020-04-10,2020-04-22 15:03:55,CH,434,2049,24770,24770,19948,3046,1061,0,503,24267,0,58,1003,25.248678,10.595622
2020-04-11,2020-04-22 15:03:55,CH,439,1966,25239,25239,20317,3212,1100,0,469,24770,0,39,1061,27.407308,11.748999
2020-04-12,2020-04-22 15:03:55,CH,419,1928,25575,25575,20496,3314,1149,0,336,25239,0,49,1100,31.370258,12.829393
2020-04-13,2020-04-22 15:03:55,CH,420,1922,25829,25829,20807,3388,1176,0,254,25575,0,27,1149,37.884866,16.239638
2020-04-14,2020-04-22 15:03:55,CH,405,1886,26138,26138,21362,3556,1221,0,309,25829,0,45,1176,46.662255,17.621667
2020-04-15,2020-04-22 15:03:55,CH,380,1769,26460,26460,21838,3720,1271,0,322,26138,0,50,1221,52.510422,19.190957
2020-04-16,2020-04-22 15:03:55,CH,360,1703,26791,26791,22530,3880,1314,0,331,26460,0,43,1271,58.076271,19.496085
2020-04-17,2020-04-22 15:03:55,CH,343,1613,27107,27107,23000,3988,1360,0,316,26791,0,46,1314,59.572591,20.556856
2020-04-18,2020-04-22 15:03:55,CH,329,1579,27442,27442,23452,4103,1391,0,335,27107,0,31,1360,57.212269,20.641168
2020-04-19,2020-04-22 15:03:55,CH,322,1539,27643,27643,23643,4173,1416,0,201,27442,0,25,1391,61.907667,23.39093
2020-04-20,2020-04-22 15:03:55,CH,305,1506,27830,27830,24035,4304,1461,0,187,27643,0,45,1416,68.655057,24.876594
2020-04-21,2020-04-22 15:03:55,CH,292,1430,27941,27941,24277,4431,1497,0,111,27830,0,36,1461,82.460322,26.580341
2020-04-22,2020-04-22 15:03:55,CH,277,1412,28085,28085,24277,4486,1508,0,144,27941,0,11,1497,97.781633,33.550342
