,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
236,2020-05-24 22:04:24,2020-03-15 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,7,7,0,,,18.13,,1,0,,,,,,,,4,0,https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637202562374055719,1.781036,0.0
272,2020-05-24 22:04:24,2020-03-17 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,19,19,0,,,49.22,,1,0,,,,,,,,12,0,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637202562374055719,1.177045,0.0
293,2020-05-24 22:04:24,2020-03-18 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,28,28,0,,,72.54,,1,0,,,,,,,,9,0,https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637202562374055719,1.551642,0.0
336,2020-05-24 22:04:24,2020-03-20 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,37,37,0,,,95.85,,1,0,,,,,,,,9,0,https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286,1.379504,0.0
359,2020-05-24 22:04:24,2020-03-21 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,44,44,0,,,113.99,,1,0,,,,,,,,7,0,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,1.290499,0.0
379,2020-05-24 22:04:24,2020-03-22 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,46,46,0,,,119.17,,1,0,,,,,,,,2,0,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,1.840802,0.0
400,2020-05-24 22:04:24,2020-03-23 17:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,0,,,132.12,,1,0,,,,,,,,5,0,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,3.510009,0.0
426,2020-05-24 22:04:24,2020-03-24 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,0,,,132.12,,1,0,,,,,,,,0,0,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,5.779876,0.0
453,2020-05-24 22:04:24,2020-03-25 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,53,53,0,,,137.31,,1,0,,,,,,,,2,0,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,9.643814,0.0
479,2020-05-24 22:04:24,2020-03-26 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,56,56,0,,,145.08,,1,0,,,,,,,,3,0,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,14.370983,0.0
506,2020-05-24 22:04:24,2020-03-27 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,60,60,0,,,155.44,,1,0,,,,,,,,4,0,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,13.043638,0.0
532,2020-05-24 22:04:24,2020-03-28 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,61,61,0,,,158.03,,1,0,,,,,,,,1,0,https://www.regierung.li/de/mitteilungen/223346/?typ=news,19.356438,0.0
556,2020-05-24 22:04:24,2020-03-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,62,62,0,,,160.62,,1,0,,,,,,,,1,0,https://www.regierung.li/de/mitteilungen/223347/?typ=news,17.744908,0.0
582,2020-05-24 22:04:24,2020-03-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,64,64,0,,,165.8,,1,0,,,,,,,,2,0,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,18.376979,0.0
608,2020-05-24 22:04:24,2020-03-31 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,68,68,0,,,176.17,,1,0,,,,,,,,4,0,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,17.850263,0.0
634,2020-05-24 22:04:24,2020-04-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,72,72,0,,,186.53,,1,0,,,,,,,,4,0,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,19.00892,0.0
661,2020-05-24 22:04:24,2020-04-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,75,75,0,,,194.3,,1,0,,,,,,,,3,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,16.773944,0.0
688,2020-05-24 22:04:24,2020-04-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,76,76,0,,,196.89,,1,0,,,,,,,,1,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,17.022366,0.0
714,2020-05-24 22:04:24,2020-04-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,0,,,199.48,2.591,1,0,1,,,,,,,1,0,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521,18.741575,0.0
738,2020-05-24 22:04:24,2020-04-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,0,,,199.48,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223366/?typ=news,27.882539,0.0
790,2020-05-24 22:04:24,2020-04-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,78,78,0,,,202.07,2.591,1,0,1,,,,,,,1,0,https://www.liechtenstein.li/news-detail/article/aktuelle-informationen-zum-coronavirus/,43.298584,0.0
868,2020-05-24 22:04:24,2020-04-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,0,,,204.66,2.591,1,0,1,,,,,,,1,0,https://www.regierung.li/media/attachments/188-corona-keine-neuen-faelle-0410.pdf?t=637222261316868970,66.70041,0.0
894,2020-05-24 22:04:24,2020-04-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,0,,,204.66,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970,89.52033,0.0
918,2020-05-24 22:04:24,2020-04-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,1,0,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653,90.675718,
944,2020-05-24 22:04:24,2020-04-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202,90.675718,
996,2020-05-24 22:04:24,2020-04-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141,136.889256,
1023,2020-05-24 22:04:24,2020-04-16 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014,275.522371,
1050,2020-05-24 22:04:24,2020-04-17 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,1,0,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629,138.622216,
1075,2020-05-24 22:04:24,2020-04-18 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983,278.988152,
1100,2020-05-24 22:04:24,2020-04-19 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/199-corona-keine-neuen-faelle-0419.pdf?t=637229165752237624,278.988152,
1126,2020-05-24 22:04:24,2020-04-20 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223410/?typ=news,278.988152,
1153,2020-05-24 22:04:24,2020-04-21 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/207-corona-keine-neuen-Faelle-0421.pdf?t=637230900737305962,278.988152,
1180,2020-05-24 22:04:24,2020-04-22 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223419/?typ=news,,
1207,2020-05-24 22:04:24,2020-04-23 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223424/?typ=news,,
1234,2020-05-24 22:04:24,2020-04-24 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,1,0,https://www.regierung.li/media/attachments/212-corona-massnahmen-und-wirtschaft.pdf?t=637233485133850178,282.453932,
1259,2020-05-24 22:04:24,2020-04-25 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223427/?typ=news,282.453932,
1282,2020-05-24 22:04:24,2020-04-26 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223428/?typ=news,282.453932,
1308,2020-05-24 22:04:24,2020-04-27 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223429/?typ=content&nid=11076,282.453932,
1335,2020-05-24 22:04:24,2020-04-28 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223435/?typ=content&nid=11076,282.453932,
1362,2020-05-24 22:04:24,2020-04-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/228-corona-information-lockerungen-0429.pdf?t=637237803125206694,,
1389,2020-05-24 22:04:24,2020-04-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637238673125266621,,
1416,2020-05-24 22:04:24,2020-05-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/230-corona-immer-noch-82-0501.pdf?t=637239528964359340,,
1442,2020-05-24 22:04:24,2020-05-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/231-corona-samstag-keine-neuen-faelle-0502.pdf?t=637240398540917983,,
1466,2020-05-24 22:04:24,2020-05-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223445/?typ=news,,
1491,2020-05-24 22:04:24,2020-05-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637243077631918468,,
1518,2020-05-24 22:04:24,2020-05-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323,,
1545,2020-05-24 22:04:24,2020-05-06 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323,,
1571,2020-05-24 22:04:24,2020-05-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223470/?typ=news,,
1597,2020-05-24 22:04:24,2020-05-08 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/250-corona-erste-lockerungen-kulturbereich-0508.pdf?t=637245631950707048,,
1623,2020-05-24 22:04:24,2020-05-09 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223472/?typ=news,,
1645,2020-05-24 22:04:24,2020-05-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/253-corona-auswertung-0510.pdf?t=637247323699465940,,
1668,2020-05-24 22:04:24,2020-05-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/255-corona-keine-faelle-montag-0511.pdf?t=637248176052289699,,
1695,2020-05-24 22:04:24,2020-05-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/257-corona-ruhige-lage-haelt-an-0512.pdf?t=637249078342194162,,
1720,2020-05-24 22:04:24,2020-05-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/259-corona-lockerung-mit-vorsicht-0513.pdf?t=637249897958492165,,
1746,2020-05-24 22:04:24,2020-05-14 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223485/?typ=news,,
1772,2020-05-24 22:04:24,2020-05-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223488/?typ=news,,
1796,2020-05-24 22:04:24,2020-05-16 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/268-corona-situationsbericht-0516.pdf?t=637252563949584631,,
1816,2020-05-24 22:04:24,2020-05-17 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/269-corona-situationsbericht-0517.pdf?t=637253429846473959,,
1838,2020-05-24 22:04:24,2020-05-18 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223492/?typ=news,,
1863,2020-05-24 22:04:24,2020-05-19 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223494/?typ=news,,
1890,2020-05-24 22:04:24,2020-05-20 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223501/?typ=news,,
1912,2020-05-24 22:04:24,2020-05-21 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223502/?typ=news,,
1930,2020-05-24 22:04:24,2020-05-22 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/media/attachments/278-corona-situationsbericht-0522.pdf?t=637258469696418204,,
1944,2020-05-24 22:04:24,2020-05-23 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223504/?typ=news,,
1953,2020-05-24 22:04:24,2020-05-24 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,0,0,https://www.regierung.li/de/mitteilungen/223505/?typ=news,,
