,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
361,2020-07-24 20:05:39,2020-03-18 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,28,28,0,,,72.54,,1,0,,,,,,,,,,,,9,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.011727,0.0
384,2020-07-24 20:05:39,2020-03-19 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,28,28,0,,,72.54,,1,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.5,0.0
405,2020-07-24 20:05:39,2020-03-20 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,37,37,0,,,95.85,,1,0,,,,,,,,,,,,9,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.081513,0.0
428,2020-07-24 20:05:39,2020-03-21 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,44,44,0,,,113.99,,1,0,,,,,,,,,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,2.667422,0.0
448,2020-07-24 20:05:39,2020-03-22 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,46,46,0,,,119.17,,1,0,,,,,,,,,,,,2,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,3.919618,0.0
469,2020-07-24 20:05:39,2020-03-23 17:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,0,,,132.12,,1,0,,,,,,,,,,,,5,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,5.779876,0.0
495,2020-07-24 20:05:39,2020-03-24 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,0,,,132.12,,1,0,,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,5.779876,0.0
522,2020-07-24 20:05:39,2020-03-25 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,53,53,0,,,137.31,,1,0,,,,,,,,,,,,2,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,9.643814,0.0
548,2020-07-24 20:05:39,2020-03-26 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,56,56,0,,,145.08,,1,0,,,,,,,,,,,,3,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,14.370983,0.0
575,2020-07-24 20:05:39,2020-03-27 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,60,60,0,,,155.44,,1,0,,,,,,,,,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,13.043638,0.0
601,2020-07-24 20:05:39,2020-03-28 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,61,61,0,,,158.03,,1,0,,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,19.356438,0.0
625,2020-07-24 20:05:39,2020-03-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,62,62,0,,,160.62,,1,0,,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,17.744908,0.0
651,2020-07-24 20:05:39,2020-03-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,64,64,0,,,165.8,,1,0,,,,,,,,,,,,2,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,18.376979,0.0
677,2020-07-24 20:05:39,2020-03-31 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,68,68,0,,,176.17,,1,0,,,,,,,,,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,17.850263,0.0
703,2020-07-24 20:05:39,2020-04-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,72,72,0,,,186.53,,1,0,,,,,,,,,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,19.00892,0.0
730,2020-07-24 20:05:39,2020-04-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,75,75,0,,,194.3,,1,0,,,,,,,,,,,,3,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,16.773944,0.0
757,2020-07-24 20:05:39,2020-04-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,76,76,0,,,196.89,,1,0,,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,17.022366,0.0
783,2020-07-24 20:05:39,2020-04-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,0,,,199.48,2.591,1,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,18.741575,0.0
807,2020-07-24 20:05:39,2020-04-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,0,,,199.48,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,27.882539,0.0
833,2020-07-24 20:05:39,2020-04-06 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,0,,,199.48,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,51.620076,0.0
860,2020-07-24 20:05:39,2020-04-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,78,78,0,,,202.07,2.591,1,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,88.364938,0.0
887,2020-07-24 20:05:39,2020-04-08 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,78,78,0,,,202.07,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,133.42333,0.0
914,2020-07-24 20:05:39,2020-04-09 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,0,,,204.66,2.591,1,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,135.156294,
940,2020-07-24 20:05:39,2020-04-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,0,,,204.66,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,135.156294,
966,2020-07-24 20:05:39,2020-04-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,0,,,204.66,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,135.156294,
990,2020-07-24 20:05:39,2020-04-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,136.889256,
1016,2020-07-24 20:05:39,2020-04-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,136.889256,
1042,2020-07-24 20:05:39,2020-04-14 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,275.522371,
1069,2020-07-24 20:05:39,2020-04-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,275.522371,
1096,2020-07-24 20:05:39,2020-04-16 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,0,,,207.25,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,275.522371,
1123,2020-07-24 20:05:39,2020-04-17 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,278.988152,
1148,2020-07-24 20:05:39,2020-04-18 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,278.988152,
1173,2020-07-24 20:05:39,2020-04-19 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,278.988152,
1199,2020-07-24 20:05:39,2020-04-20 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,278.988152,
1226,2020-07-24 20:05:39,2020-04-21 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,278.988152,
1253,2020-07-24 20:05:39,2020-04-22 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1280,2020-07-24 20:05:39,2020-04-23 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,81,81,0,,,209.84,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1307,2020-07-24 20:05:39,2020-04-24 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,282.453932,
1332,2020-07-24 20:05:39,2020-04-25 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,282.453932,
1355,2020-07-24 20:05:39,2020-04-26 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,282.453932,
1381,2020-07-24 20:05:39,2020-04-27 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,282.453932,
1408,2020-07-24 20:05:39,2020-04-28 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,282.453932,
1435,2020-07-24 20:05:39,2020-04-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1462,2020-07-24 20:05:39,2020-04-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1489,2020-07-24 20:05:39,2020-05-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1515,2020-07-24 20:05:39,2020-05-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1539,2020-07-24 20:05:39,2020-05-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1564,2020-07-24 20:05:39,2020-05-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1591,2020-07-24 20:05:39,2020-05-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1618,2020-07-24 20:05:39,2020-05-06 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1644,2020-07-24 20:05:39,2020-05-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1670,2020-07-24 20:05:39,2020-05-08 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1696,2020-07-24 20:05:39,2020-05-09 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1718,2020-07-24 20:05:39,2020-05-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1741,2020-07-24 20:05:39,2020-05-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1768,2020-07-24 20:05:39,2020-05-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1793,2020-07-24 20:05:39,2020-05-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1819,2020-07-24 20:05:39,2020-05-14 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1845,2020-07-24 20:05:39,2020-05-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1869,2020-07-24 20:05:39,2020-05-16 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1889,2020-07-24 20:05:39,2020-05-17 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1911,2020-07-24 20:05:39,2020-05-18 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1936,2020-07-24 20:05:39,2020-05-19 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1963,2020-07-24 20:05:39,2020-05-20 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
1988,2020-07-24 20:05:39,2020-05-21 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2011,2020-07-24 20:05:39,2020-05-22 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2032,2020-07-24 20:05:39,2020-05-23 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2052,2020-07-24 20:05:39,2020-05-24 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2074,2020-07-24 20:05:39,2020-05-25 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2099,2020-07-24 20:05:39,2020-05-26 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2126,2020-07-24 20:05:39,2020-05-27 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2152,2020-07-24 20:05:39,2020-05-28 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2178,2020-07-24 20:05:39,2020-05-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2202,2020-07-24 20:05:39,2020-05-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2221,2020-07-24 20:05:39,2020-05-31 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2241,2020-07-24 20:05:39,2020-06-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2262,2020-07-24 20:05:39,2020-06-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2288,2020-07-24 20:05:39,2020-06-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2313,2020-07-24 20:05:39,2020-06-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2337,2020-07-24 20:05:39,2020-06-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2359,2020-07-24 20:05:39,2020-06-06 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2377,2020-07-24 20:05:39,2020-06-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2398,2020-07-24 20:05:39,2020-06-08 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2423,2020-07-24 20:05:39,2020-06-09 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2447,2020-07-24 20:05:39,2020-06-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
