,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
211,2020-04-15 22:03:11,2020-03-15 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,7,7,,0,0,,,18.13,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637202562374055719,1.781036,0.0
240,2020-04-15 22:03:11,2020-03-17 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,19,19,,0,0,,,49.22,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637202562374055719,1.177045,0.0
257,2020-04-15 22:03:11,2020-03-18 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,28,28,,0,0,,,72.54,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637202562374055719,1.551642,0.0
295,2020-04-15 22:03:11,2020-03-20 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,37,37,,0,0,,,95.85,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286,1.379504,0.0
317,2020-04-15 22:03:11,2020-03-21 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,44,44,,0,0,,,113.99,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,1.290499,0.0
334,2020-04-15 22:03:11,2020-03-22 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,46,46,,0,0,,,119.17,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,1.840802,0.0
353,2020-04-15 22:03:11,2020-03-23 17:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,,0,0,,,132.12,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,3.510009,0.0
377,2020-04-15 22:03:11,2020-03-24 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,51,51,,0,0,,,132.12,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,5.779876,0.0
402,2020-04-15 22:03:11,2020-03-25 02:00:00,99,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,53,53,,0,0,,,137.31,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,9.643814,0.0
428,2020-04-15 22:03:11,2020-03-26 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,56,56,,0,0,,,145.08,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,14.370983,0.0
455,2020-04-15 22:03:11,2020-03-27 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,60,60,,0,0,,,155.44,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,13.043638,0.0
480,2020-04-15 22:03:11,2020-03-28 02:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,61,61,,0,0,,,158.03,0,,1,,,,,,,,,https://www.regierung.li/de/mitteilungen/223346/?typ=news,19.356438,0.0
502,2020-04-15 22:03:11,2020-03-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,62,62,,0,0,,,160.62,0,,1,,,,,,,,,https://www.regierung.li/de/mitteilungen/223347/?typ=news,17.744908,0.0
525,2020-04-15 22:03:11,2020-03-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,64,64,,0,0,,,165.8,0,,1,,,,,,,,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,18.376979,0.0
551,2020-04-15 22:03:11,2020-03-31 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,68,68,,0,0,,,176.17,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,17.850263,0.0
577,2020-04-15 22:03:11,2020-04-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,72,72,,0,0,,,186.53,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,19.00892,0.0
604,2020-04-15 22:03:11,2020-04-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,75,75,,0,0,,,194.3,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,16.773944,0.0
631,2020-04-15 22:03:11,2020-04-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,76,76,,0,0,,,196.89,0,,1,,,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,17.022366,0.0
657,2020-04-15 22:03:11,2020-04-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,,0,0,,,199.48,0,2.591,1,1,,,,,,,,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521,18.741575,0.0
679,2020-04-15 22:03:11,2020-04-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,77,77,,0,0,,,199.48,0,2.591,1,1,,,,,,,,https://www.regierung.li/de/mitteilungen/223366/?typ=news,27.882539,0.0
729,2020-04-15 22:03:11,2020-04-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,78,78,,0,0,,,202.07,0,2.591,1,1,,,,,,,,https://www.liechtenstein.li/news-detail/article/aktuelle-informationen-zum-coronavirus/,43.298584,0.0
807,2020-04-15 22:03:11,2020-04-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,,0,0,,,204.66,0,2.591,1,1,,,,,,,,https://www.regierung.li/media/attachments/188-corona-keine-neuen-faelle-0410.pdf?t=637222261316868970,66.70041,0.0
832,2020-04-15 22:03:11,2020-04-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,79,79,,0,0,,,204.66,0,2.591,1,1,,,,,,,,https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970,89.52033,0.0
856,2020-04-15 22:03:11,2020-04-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,,0,0,,,207.25,0,2.591,1,1,,,,,,,,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653,90.675718,
881,2020-04-15 22:03:11,2020-04-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,,0,0,,,207.25,0,2.591,1,1,,,,,,,,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202,90.675718,
933,2020-04-15 22:03:11,2020-04-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,80,80,,0,0,,,207.25,0,2.591,1,1,,,,,,,,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141,136.889256,
