,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
608,2020-04-27 06:03:46,2020-03-31 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,53,53,2,5,,131.51,4.963,,0,2,,,,,,,2,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,16.575188,0.0
634,2020-04-27 06:03:46,2020-04-01 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,56,56,0,5,,138.96,4.963,,0,2,,,,,,,3,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,19.781136,0.0
661,2020-04-27 06:03:46,2020-04-02 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,58,58,0,5,,143.92,4.963,,0,2,,,,,,,2,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,16.480321,5.0
688,2020-04-27 06:03:46,2020-04-03 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,59,59,0,5,,146.4,4.963,,0,2,,,,,,,1,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.939176,5.0
714,2020-04-27 06:03:46,2020-04-04 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,61,61,0,5,,151.36,4.963,,0,2,,,,,,,2,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,19.356438,
738,2020-04-27 06:03:46,2020-04-05 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,0,5,,156.33,4.963,,0,2,,,,,,,2,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.051374,
763,2020-04-27 06:03:46,2020-04-06 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,-3,2,,156.33,4.963,,0,2,,,,,,,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,29.424746,
790,2020-04-27 06:03:46,2020-04-07 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,0,2,,156.33,4.963,,0,2,,,,,,,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,41.911525,
816,2020-04-27 06:03:46,2020-04-08 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,64,64,0,2,,158.81,4.963,,0,2,,,,,,,1,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.605061,
842,2020-04-27 06:03:46,2020-04-09 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,67,67,0,2,,166.25,4.963,,0,2,,,,,,,3,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,36.940758,
868,2020-04-27 06:03:46,2020-04-10 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,76,76,0,2,,188.59,4.963,,0,2,,,,,,,9,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,18.474208,
894,2020-04-27 06:03:46,2020-04-11 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,15,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.424809,
918,2020-04-27 06:03:46,2020-04-12 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.424809,
944,2020-04-27 06:03:46,2020-04-13 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,92,92,0,2,,228.29,4.963,,0,2,,,,,,,1,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.549968,
969,2020-04-27 06:03:46,2020-04-14 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,13,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,7.714188,
996,2020-04-27 06:03:46,2020-04-15 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,10.722297,
1023,2020-04-27 06:03:46,2020-04-16 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,106,106,2,4,,263.03,7.444,,0,3,,,,,,,1,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,22.714283,8.547556
1050,2020-04-27 06:03:46,2020-04-17 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,108,108,0,4,,267.99,7.444,,0,3,,,,,,,2,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.235307,8.547556
1075,2020-04-27 06:03:46,2020-04-18 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,111,111,0,4,,275.43,7.444,,0,3,,,,,,,3,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,18.460136,8.547556
1100,2020-04-27 06:03:46,2020-04-19 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,111,111,0,4,,275.43,7.444,,0,3,,,,,,,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,62.367198,8.547556
1126,2020-04-27 06:03:46,2020-04-20 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,114,114,1,5,,282.88,12.407,,0,5,,,,,,,3,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.142705,3.782354
1153,2020-04-27 06:03:46,2020-04-21 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,115,115,-2,3,,285.36,14.888,,0,6,,,,,,,1,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.528002,5.0
1180,2020-04-27 06:03:46,2020-04-22 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,14.888,,0,6,,,,,,,2,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,43.298584,5.0
1207,2020-04-27 06:03:46,2020-04-23 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,14.888,,0,6,,,,,,,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,65.833779,5.0
1234,2020-04-27 06:03:46,2020-04-24 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,17.37,,0,7,,,,,,,0,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,65.833779,4.090339
