,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
928,2020-07-13 05:05:32,2020-04-10 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,76,76,0,2,,188.59,4.963,,0,2,,,,,,,,,9,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,18.474208,
954,2020-07-13 05:05:32,2020-04-11 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,,,15,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.424809,
978,2020-07-13 05:05:32,2020-04-12 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.424809,
1004,2020-07-13 05:05:32,2020-04-13 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,92,92,0,2,,228.29,4.963,,0,2,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.549968,
1030,2020-07-13 05:05:32,2020-04-14 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,,,13,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,7.714188,
1056,2020-07-13 05:05:32,2020-04-15 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,10.722297,
1082,2020-07-13 05:05:32,2020-04-16 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,106,106,2,4,,263.03,7.444,,0,3,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,22.714283,8.547556
1108,2020-07-13 05:05:32,2020-04-17 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,108,108,0,4,,267.99,7.444,,0,3,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.235307,8.547556
1132,2020-07-13 05:05:32,2020-04-18 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,111,111,0,4,,275.43,7.444,,0,3,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,18.460136,8.547556
1157,2020-07-13 05:05:32,2020-04-19 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,111,111,0,4,,275.43,7.444,,0,3,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,62.367198,8.547556
1183,2020-07-13 05:05:32,2020-04-20 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,114,114,1,5,,282.88,12.407,,0,5,,,,,,,,,3,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.142705,3.782354
1209,2020-07-13 05:05:32,2020-04-21 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,115,115,-2,3,,285.36,14.888,,0,6,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.528002,5.0
1235,2020-07-13 05:05:32,2020-04-22 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,14.888,,0,6,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,43.298584,5.0
1261,2020-07-13 05:05:32,2020-04-23 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,14.888,,0,6,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,65.833779,5.0
1287,2020-07-13 05:05:32,2020-04-24 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,17.37,,0,7,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,65.833779,4.090339
1311,2020-07-13 05:05:32,2020-04-25 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,120,120,0,3,,297.77,17.37,,0,7,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,67.567037,10.300214
1334,2020-07-13 05:05:32,2020-04-26 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,120,120,0,3,,297.77,17.37,,0,7,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,81.432502,22.482781
1360,2020-07-13 05:05:32,2020-04-27 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,121,121,0,3,,300.25,17.37,,0,7,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,103.095934,22.482781
1386,2020-07-13 05:05:32,2020-04-28 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,121,121,0,3,,300.25,19.851,,0,8,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,103.095934,12.047104
1412,2020-07-13 05:05:32,2020-04-29 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,3,,302.73,22.333,,0,9,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,82.819003,13.790437
1438,2020-07-13 05:05:32,2020-04-30 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,-1,2,,302.73,24.814,,0,10,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,209.672248,9.716791
1464,2020-07-13 05:05:32,2020-05-01 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,27.295,,0,11,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,209.672248,7.66781
1489,2020-07-13 05:05:32,2020-05-02 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,27.295,,0,11,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,421.084535,7.66781
1513,2020-07-13 05:05:32,2020-05-03 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,27.295,,0,11,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,421.084535,10.883012
1538,2020-07-13 05:05:32,2020-05-04 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,29.777,,0,12,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,12.047104
1564,2020-07-13 05:05:32,2020-05-05 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,19.00892
1590,2020-07-13 05:05:32,2020-05-06 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,125,125,0,2,,310.17,29.777,,0,12,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,142.665779,39.830836
1615,2020-07-13 05:05:32,2020-05-07 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,125,125,0,2,,310.17,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,142.665779,39.830836
1640,2020-07-13 05:05:32,2020-05-08 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,125,125,0,2,,310.17,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,142.665779,39.830836
1665,2020-07-13 05:05:32,2020-05-09 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,126,126,0,2,,312.66,29.777,,0,12,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,107.428496,
1687,2020-07-13 05:05:32,2020-05-10 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,126,126,1,3,,312.66,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,107.428496,
1710,2020-07-13 05:05:32,2020-05-11 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,127,127,-1,2,,315.14,29.777,,0,12,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,218.336777,
1736,2020-07-13 05:05:32,2020-05-12 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,127,127,0,2,,315.14,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,218.336777,
1760,2020-07-13 05:05:32,2020-05-13 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,127,127,0,2,,315.14,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,218.336777,
1785,2020-07-13 05:05:32,2020-05-14 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,220.069682,
1810,2020-07-13 05:05:32,2020-05-15 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,220.069682,
1875,2020-07-13 05:05:32,2020-05-18 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,441.879062,
1899,2020-07-13 05:05:32,2020-05-19 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,441.879062,
1925,2020-07-13 05:05:32,2020-05-20 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,441.879062,
1949,2020-07-13 05:05:32,2020-05-21 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,-1,1,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
1972,2020-07-13 05:05:32,2020-05-22 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,1,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2035,2020-07-13 05:05:32,2020-05-25 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,1,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2059,2020-07-13 05:05:32,2020-05-26 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,-1,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2085,2020-07-13 05:05:32,2020-05-27 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2110,2020-07-13 05:05:32,2020-05-28 12:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2135,2020-07-13 05:05:32,2020-05-29 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2218,2020-07-13 05:05:32,2020-06-02 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2243,2020-07-13 05:05:32,2020-06-03 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2267,2020-07-13 05:05:32,2020-06-04 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2290,2020-07-13 05:05:32,2020-06-05 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2350,2020-07-13 05:05:32,2020-06-08 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2374,2020-07-13 05:05:32,2020-06-09 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2397,2020-07-13 05:05:32,2020-06-10 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2419,2020-07-13 05:05:32,2020-06-11 13:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2441,2020-07-13 05:05:32,2020-06-12 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2502,2020-07-13 05:05:32,2020-06-15 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2525,2020-07-13 05:05:32,2020-06-16 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2548,2020-07-13 05:05:32,2020-06-17 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,32.258,,0,13,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,43.298584
2571,2020-07-13 05:05:32,2020-06-18 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,43.298584
2595,2020-07-13 05:05:32,2020-06-19 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,43.298584
2656,2020-07-13 05:05:32,2020-06-22 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,43.298584
2680,2020-07-13 05:05:32,2020-06-23 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,43.298584
2704,2020-07-13 05:05:32,2020-06-24 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,445.344816,
