,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
559,2020-06-01 00:08:25,2020-03-29 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,50,50,-1,2,,124.07,2.481,,0,1,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,8.340811,0.0
585,2020-06-01 00:08:25,2020-03-30 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,51,51,1,3,,126.55,4.963,,0,2,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,14.265447,0.0
611,2020-06-01 00:08:25,2020-03-31 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,53,53,2,5,,131.51,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,16.575188,0.0
637,2020-06-01 00:08:25,2020-04-01 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,56,56,0,5,,138.96,4.963,,0,2,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,19.781136,0.0
664,2020-06-01 00:08:25,2020-04-02 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,58,58,0,5,,143.92,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,16.480321,5.0
691,2020-06-01 00:08:25,2020-04-03 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,59,59,0,5,,146.4,4.963,,0,2,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.939176,5.0
717,2020-06-01 00:08:25,2020-04-04 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,61,61,0,5,,151.36,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,19.356438,
741,2020-06-01 00:08:25,2020-04-05 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,0,5,,156.33,4.963,,0,2,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.051374,
766,2020-06-01 00:08:25,2020-04-06 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,-3,2,,156.33,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,29.424746,
793,2020-06-01 00:08:25,2020-04-07 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,63,63,0,2,,156.33,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,41.911525,
819,2020-06-01 00:08:25,2020-04-08 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,64,64,0,2,,158.81,4.963,,0,2,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.605061,
845,2020-06-01 00:08:25,2020-04-09 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,67,67,0,2,,166.25,4.963,,0,2,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,36.940758,
871,2020-06-01 00:08:25,2020-04-10 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,76,76,0,2,,188.59,4.963,,0,2,,,,,,,,,9,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,18.474208,
897,2020-06-01 00:08:25,2020-04-11 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,,,15,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.424809,
921,2020-06-01 00:08:25,2020-04-12 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,91,91,0,2,,225.81,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.424809,
947,2020-06-01 00:08:25,2020-04-13 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,92,92,0,2,,228.29,4.963,,0,2,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,9.549968,
972,2020-06-01 00:08:25,2020-04-14 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,,,13,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,7.714188,
999,2020-06-01 00:08:25,2020-04-15 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,105,105,0,2,,260.55,4.963,,0,2,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,10.722297,
1026,2020-06-01 00:08:25,2020-04-16 01:00:00,,GL,Glarus,08,46.931042000000005,9.065751,106,106,2,4,,263.03,7.444,,0,3,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,22.714283,8.547556
1053,2020-06-01 00:08:25,2020-04-17 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,108,108,0,4,,267.99,7.444,,0,3,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,20.235307,8.547556
1078,2020-06-01 00:08:25,2020-04-18 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,111,111,0,4,,275.43,7.444,,0,3,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,18.460136,8.547556
1103,2020-06-01 00:08:25,2020-04-19 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,111,111,0,4,,275.43,7.444,,0,3,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,62.367198,8.547556
1129,2020-06-01 00:08:25,2020-04-20 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,114,114,1,5,,282.88,12.407,,0,5,,,,,,,,,3,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.142705,3.782354
1156,2020-06-01 00:08:25,2020-04-21 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,115,115,-2,3,,285.36,14.888,,0,6,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,42.528002,5.0
1183,2020-06-01 00:08:25,2020-04-22 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,14.888,,0,6,,,,,,,,,2,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,43.298584,5.0
1210,2020-06-01 00:08:25,2020-04-23 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,14.888,,0,6,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,65.833779,5.0
1237,2020-06-01 00:08:25,2020-04-24 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,117,117,0,3,,290.32,17.37,,0,7,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,65.833779,4.090339
1262,2020-06-01 00:08:25,2020-04-25 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,120,120,0,3,,297.77,17.37,,0,7,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,67.567037,10.300214
1285,2020-06-01 00:08:25,2020-04-26 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,120,120,0,3,,297.77,17.37,,0,7,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,81.432502,22.482781
1311,2020-06-01 00:08:25,2020-04-27 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,121,121,0,3,,300.25,17.37,,0,7,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,103.095934,22.482781
1338,2020-06-01 00:08:25,2020-04-28 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,121,121,0,3,,300.25,19.851,,0,8,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,103.095934,12.047104
1365,2020-06-01 00:08:25,2020-04-29 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,3,,302.73,22.333,,0,9,,,,,,,,,1,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,82.819003,13.790437
1392,2020-06-01 00:08:25,2020-04-30 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,-1,2,,302.73,24.814,,0,10,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,209.672248,9.716791
1419,2020-06-01 00:08:25,2020-05-01 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,27.295,,0,11,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,209.672248,7.66781
1445,2020-06-01 00:08:25,2020-05-02 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,27.295,,0,11,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,421.084535,7.66781
1469,2020-06-01 00:08:25,2020-05-03 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,27.295,,0,11,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,421.084535,10.883012
1494,2020-06-01 00:08:25,2020-05-04 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,29.777,,0,12,,,,,,,,,0,1,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,12.047104
1521,2020-06-01 00:08:25,2020-05-05 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,122,122,0,2,,302.73,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,19.00892
1548,2020-06-01 00:08:25,2020-05-06 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,125,125,0,2,,310.17,29.777,,0,12,,,,,,,,,3,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,142.665779,39.830836
1574,2020-06-01 00:08:25,2020-05-07 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,125,125,0,2,,310.17,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,142.665779,39.830836
1600,2020-06-01 00:08:25,2020-05-08 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,125,125,0,2,,310.17,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,142.665779,39.830836
1626,2020-06-01 00:08:25,2020-05-09 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,126,126,0,2,,312.66,29.777,,0,12,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,107.428496,
1648,2020-06-01 00:08:25,2020-05-10 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,126,126,1,3,,312.66,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,107.428496,
1671,2020-06-01 00:08:25,2020-05-11 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,127,127,-1,2,,315.14,29.777,,0,12,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,218.336777,
1698,2020-06-01 00:08:25,2020-05-12 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,127,127,0,2,,315.14,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,218.336777,
1723,2020-06-01 00:08:25,2020-05-13 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,127,127,0,2,,315.14,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,218.336777,
1749,2020-06-01 00:08:25,2020-05-14 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,220.069682,
1775,2020-06-01 00:08:25,2020-05-15 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,220.069682,
1841,2020-06-01 00:08:25,2020-05-18 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,441.879062,
1866,2020-06-01 00:08:25,2020-05-19 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,441.879062,
1893,2020-06-01 00:08:25,2020-05-20 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,2,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,441.879062,
1918,2020-06-01 00:08:25,2020-05-21 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,-1,1,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
1941,2020-06-01 00:08:25,2020-05-22 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,1,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2004,2020-06-01 00:08:25,2020-05-25 10:30:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,1,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2029,2020-06-01 00:08:25,2020-05-26 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,-1,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2056,2020-06-01 00:08:25,2020-05-27 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2081,2020-06-01 00:08:25,2020-05-28 12:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2105,2020-06-01 00:08:25,2020-05-29 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,128,128,0,0,,317.62,29.777,,0,12,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
