,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
570,2020-06-12 23:03:44,2020-03-28 10:00:00,,LU,Luzern,03,47.067763,8.1102,317,317,0,,,77.98,0.984,,0,4,,,,,,,,,30,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,4.887887,2.5
594,2020-06-12 23:03:44,2020-03-29 09:00:00,,LU,Luzern,03,47.067763,8.1102,339,339,0,,,83.39,1.23,,0,5,,,,,,,,,22,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,6.890266,3.782354
620,2020-06-12 23:03:44,2020-03-30 09:00:00,,LU,Luzern,03,47.067763,8.1102,351,351,0,,,86.35,1.476,,0,6,,,,,,,,,12,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,8.032939,3.154649
646,2020-06-12 23:03:44,2020-03-31 09:00:00,,LU,Luzern,03,47.067763,8.1102,375,375,0,,,92.25,1.722,,0,7,,,,,,,,,24,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,8.806643,4.090339
672,2020-06-12 23:03:44,2020-04-01 09:00:00,,LU,Luzern,03,47.067763,8.1102,401,401,0,57,12,98.65,1.722,,0,7,,,,,,,,,26,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,10.361588,4.090339
699,2020-06-12 23:03:44,2020-04-02 09:00:00,,LU,Luzern,03,47.067763,8.1102,422,422,9,66,11,103.81,1.722,,0,7,,,,,,,,,21,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,12.113572,6.193063
726,2020-06-12 23:03:44,2020-04-03 09:00:00,,LU,Luzern,03,47.067763,8.1102,449,449,-17,49,12,110.46,1.722,,0,7,,,,,,,,,27,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,12.33258,10.300214
752,2020-06-12 23:03:44,2020-04-04 09:00:00,,LU,Luzern,03,47.067763,8.1102,469,469,0,49,12,115.38,1.722,,0,7,,,,,,,,,20,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,11.958378,22.482781
776,2020-06-12 23:03:44,2020-04-05 09:00:00,,LU,Luzern,03,47.067763,8.1102,478,478,0,49,12,117.59,2.214,,0,9,,,,,,,,,9,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,14.280817,13.790437
801,2020-06-12 23:03:44,2020-04-06 09:00:00,,LU,Luzern,03,47.067763,8.1102,497,497,12,61,6,122.26,2.214,,0,9,,,,,,,,,19,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,16.147596,13.790437
828,2020-06-12 23:03:44,2020-04-07 09:00:00,,LU,Luzern,03,47.067763,8.1102,509,509,-4,57,6,125.22,2.214,,0,9,,,,,,,,,12,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,18.489575,13.790437
854,2020-06-12 23:03:44,2020-04-08 09:00:00,,LU,Luzern,03,47.067763,8.1102,527,527,0,57,6,129.64,2.214,,0,9,,,,,,,,,18,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,21.636824,13.790437
880,2020-06-12 23:03:44,2020-04-09 11:00:00,,LU,Luzern,03,47.067763,8.1102,542,542,0,62,6,133.33,2.214,,0,9,,,,,,,,,15,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,23.957268,13.790437
906,2020-06-12 23:03:44,2020-04-10 11:00:00,,LU,Luzern,03,47.067763,8.1102,560,560,7,69,6,137.76,2.214,,0,9,,,,,,,,,18,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,21.889865,
932,2020-06-12 23:03:44,2020-04-11 09:00:00,,LU,Luzern,03,47.067763,8.1102,568,568,0,69,6,139.73,2.46,,0,10,,,,,,,,,8,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,25.954465,32.894067
956,2020-06-12 23:03:44,2020-04-12 09:00:00,,LU,Luzern,03,47.067763,8.1102,576,576,0,60,5,141.7,2.46,,0,10,,,,,,,,,8,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,28.02641,32.894067
982,2020-06-12 23:03:44,2020-04-13 09:00:00,,LU,Luzern,03,47.067763,8.1102,580,580,-20,40,5,142.68,2.46,,0,10,,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,36.166381,32.894067
1007,2020-06-12 23:03:44,2020-04-14 09:00:00,,LU,Luzern,03,47.067763,8.1102,589,589,7,47,4,144.9,2.706,,0,11,,,,,,,,,9,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,41.675425,17.270762
1034,2020-06-12 23:03:44,2020-04-15 09:00:00,,LU,Luzern,03,47.067763,8.1102,596,596,-1,46,4,146.62,2.952,,0,12,,,,,,,,,7,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,55.626322,12.047104
1061,2020-06-12 23:03:44,2020-04-16 10:30:00,,LU,Luzern,03,47.067763,8.1102,599,599,-6,40,3,147.36,3.198,,0,13,,,,,,,,,3,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,65.218747,13.209634
1088,2020-06-12 23:03:44,2020-04-17 09:00:00,,LU,Luzern,03,47.067763,8.1102,607,607,0,40,3,149.32,3.444,,0,14,,,,,,,,,8,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,66.113338,10.300214
1113,2020-06-12 23:03:44,2020-04-18 10:30:00,,LU,Luzern,03,47.067763,8.1102,623,623,-14,26,4,153.26,3.69,,0,15,,,,,,,,,16,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,48.45935,8.547556
1138,2020-06-12 23:03:44,2020-04-19 09:00:00,,LU,Luzern,03,47.067763,8.1102,626,626,0,26,4,154.0,3.69,,0,15,,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,56.886042,11.174209
1164,2020-06-12 23:03:44,2020-04-20 09:00:00,,LU,Luzern,03,47.067763,8.1102,633,633,7,33,5,155.72,3.69,,0,15,,,,,,,,,7,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,57.541923,15.531419
1191,2020-06-12 23:03:44,2020-04-21 10:00:00,,LU,Luzern,03,47.067763,8.1102,643,643,2,35,5,158.18,3.69,,0,15,,,,,,,,,10,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,48.893666,24.218836
1218,2020-06-12 23:03:44,2020-04-22 09:00:00,,LU,Luzern,03,47.067763,8.1102,648,648,0,35,5,159.41,3.69,,0,15,,,,,,,,,5,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,53.023789,50.233246
1245,2020-06-12 23:03:44,2020-04-23 09:00:00,,LU,Luzern,03,47.067763,8.1102,654,654,0,38,7,160.89,3.69,,0,15,,,,,,,,,6,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,71.368955,
1272,2020-06-12 23:03:44,2020-04-24 09:00:00,,LU,Luzern,03,47.067763,8.1102,660,660,0,38,7,162.36,3.936,,0,16,,,,,,,,,6,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,65.527908,53.700268
1297,2020-06-12 23:03:44,2020-04-25 10:00:00,,LU,Luzern,03,47.067763,8.1102,667,667,0,32,8,164.08,3.936,,0,16,,,,,,,,,7,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,66.241606,53.700268
1320,2020-06-12 23:03:44,2020-04-26 10:00:00,,LU,Luzern,03,47.067763,8.1102,670,670,-6,26,7,164.82,3.936,,0,16,,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,84.256847,53.700268
1346,2020-06-12 23:03:44,2020-04-27 10:00:00,,LU,Luzern,03,47.067763,8.1102,674,674,6,32,7,165.81,3.936,,0,16,,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,88.098309,53.700268
1373,2020-06-12 23:03:44,2020-04-28 01:00:00,,LU,Luzern,03,47.067763,8.1102,677,677,-3,29,7,166.54,4.182,,0,17,,,,,,,,,3,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,100.270333,27.689748
1400,2020-06-12 23:03:44,2020-04-29 01:00:00,,LU,Luzern,03,47.067763,8.1102,687,687,2,31,8,169.0,4.182,,0,17,,,,,,,,,10,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,86.439277,57.167134
1427,2020-06-12 23:03:44,2020-04-30 01:00:00,,LU,Luzern,03,47.067763,8.1102,694,694,0,31,8,170.73,4.182,,0,17,,,,,,,,,7,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,87.337921,57.167134
1454,2020-06-12 23:03:44,2020-05-01 01:00:00,,LU,Luzern,03,47.067763,8.1102,703,703,9,40,8,172.94,4.182,,0,17,,,,,,,,,9,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,72.083924,57.167134
1480,2020-06-12 23:03:44,2020-05-02 01:00:00,,LU,Luzern,03,47.067763,8.1102,704,704,0,40,8,173.19,4.182,,0,17,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,79.583824,57.167134
1504,2020-06-12 23:03:44,2020-05-03 01:00:00,,LU,Luzern,03,47.067763,8.1102,705,705,0,40,7,173.43,4.428,,0,18,,,,,,,,,1,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,85.517707,60.633871
1529,2020-06-12 23:03:44,2020-05-04 01:00:00,,LU,Luzern,03,47.067763,8.1102,705,705,-6,34,6,173.43,4.428,,0,18,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,134.000985,60.633871
1556,2020-06-12 23:03:44,2020-05-05 01:00:00,,LU,Luzern,03,47.067763,8.1102,706,706,3,37,6,173.68,4.428,,0,18,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,202.162977,60.633871
1583,2020-06-12 23:03:44,2020-05-06 01:00:00,,LU,Luzern,03,47.067763,8.1102,709,709,-5,32,6,174.42,4.428,,0,18,,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,407.799137,60.633871
1609,2020-06-12 23:03:44,2020-05-07 01:00:00,,LU,Luzern,03,47.067763,8.1102,710,710,-1,31,6,174.66,4.674,,0,19,,,,,,,,,1,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,408.376763,31.159507
1635,2020-06-12 23:03:44,2020-05-08 01:00:00,,LU,Luzern,03,47.067763,8.1102,713,713,-3,28,6,175.4,4.674,,0,19,,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,307.147586,64.1005
1661,2020-06-12 23:03:44,2020-05-09 01:00:00,,LU,Luzern,03,47.067763,8.1102,713,713,0,28,6,175.4,4.674,,0,19,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,307.147586,64.1005
1683,2020-06-12 23:03:44,2020-05-10 01:00:00,,LU,Luzern,03,47.067763,8.1102,713,713,0,28,6,175.4,4.674,,0,19,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,351.27424,64.1005
1706,2020-06-12 23:03:44,2020-05-11 01:00:00,,LU,Luzern,03,47.067763,8.1102,713,713,0,29,5,175.4,4.674,,0,19,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,616.032932,64.1005
1733,2020-06-12 23:03:44,2020-05-12 01:00:00,,LU,Luzern,03,47.067763,8.1102,715,715,3,32,5,175.89,4.674,,0,19,,,,,,,,,2,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,493.865339,
1758,2020-06-12 23:03:44,2020-05-13 01:00:00,,LU,Luzern,03,47.067763,8.1102,715,715,-3,29,4,175.89,4.674,,0,19,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1237.266908,
1784,2020-06-12 23:03:44,2020-05-14 01:00:00,,LU,Luzern,03,47.067763,8.1102,715,715,0,29,4,175.89,4.674,,0,19,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1237.266908,
1810,2020-06-12 23:03:44,2020-05-15 01:00:00,,LU,Luzern,03,47.067763,8.1102,715,715,-2,27,4,175.89,4.92,,0,20,,,,,,,,,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1237.266908,67.567037
1833,2020-06-12 23:03:44,2020-05-16 01:00:00,,LU,Luzern,03,47.067763,8.1102,719,719,0,27,4,176.88,4.92,,0,20,,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,413.575398,67.567037
1853,2020-06-12 23:03:44,2020-05-17 01:00:00,,LU,Luzern,03,47.067763,8.1102,723,723,0,27,4,177.86,4.92,,0,20,,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,311.479801,67.567037
1876,2020-06-12 23:03:44,2020-05-18 01:00:00,,LU,Luzern,03,47.067763,8.1102,726,726,0,26,4,178.6,4.92,,0,20,,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,227.001292,67.567037
1901,2020-06-12 23:03:44,2020-05-19 01:00:00,,LU,Luzern,03,47.067763,8.1102,727,727,-3,23,4,178.84,4.92,,0,20,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,208.228159,67.567037
1928,2020-06-12 23:03:44,2020-05-20 01:00:00,,LU,Luzern,03,47.067763,8.1102,732,732,-4,19,3,180.07,4.92,,0,20,,,,,,,,,5,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,147.490856,
1976,2020-06-12 23:03:44,2020-05-22 01:00:00,,LU,Luzern,03,47.067763,8.1102,733,733,0,19,3,180.32,4.92,,0,20,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,179.717592,
1996,2020-06-12 23:03:44,2020-05-23 01:00:00,,LU,Luzern,03,47.067763,8.1102,733,733,0,19,3,180.32,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,252.301606,
2016,2020-06-12 23:03:44,2020-05-24 01:00:00,,LU,Luzern,03,47.067763,8.1102,733,733,0,19,3,180.32,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,361.17642,
2039,2020-06-12 23:03:44,2020-05-25 01:00:00,,LU,Luzern,03,47.067763,8.1102,733,733,0,25,4,180.32,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,421.662161,
2064,2020-06-12 23:03:44,2020-05-26 01:00:00,,LU,Luzern,03,47.067763,8.1102,734,734,0,25,4,180.57,4.92,,0,20,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1270.19142,
2091,2020-06-12 23:03:44,2020-05-27 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,1,26,4,180.81,4.92,,0,20,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1271.924289,
2117,2020-06-12 23:03:44,2020-05-28 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,26,4,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1271.924289,
2143,2020-06-12 23:03:44,2020-05-29 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,26,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1271.924289,
2166,2020-06-12 23:03:44,2020-05-30 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,26,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,1271.924289,
2185,2020-06-12 23:03:44,2020-05-31 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,26,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,2545.582627,
2205,2020-06-12 23:03:44,2020-06-01 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,26,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,
2227,2020-06-12 23:03:44,2020-06-02 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,26,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,
2253,2020-06-12 23:03:44,2020-06-03 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,20,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,
2278,2020-06-12 23:03:44,2020-06-04 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,20,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,
2302,2020-06-12 23:03:44,2020-06-05 01:00:00,,LU,Luzern,03,47.067763,8.1102,735,735,0,20,5,180.81,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,
2341,2020-06-12 23:03:44,2020-06-07 01:00:00,,LU,Luzern,03,47.067763,8.1102,736,736,0,20,5,181.06,4.92,,0,20,,,,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,2549.048364,
2363,2020-06-12 23:03:44,2020-06-08 01:00:00,,LU,Luzern,03,47.067763,8.1102,736,736,0,5,3,181.06,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,2549.048364,
2387,2020-06-12 23:03:44,2020-06-09 01:00:00,,LU,Luzern,03,47.067763,8.1102,736,736,0,5,3,181.06,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,2549.048364,
2407,2020-06-12 23:03:44,2020-06-10 01:00:00,,LU,Luzern,03,47.067763,8.1102,736,736,0,8,2,181.06,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,2549.048364,
2424,2020-06-12 23:03:44,2020-06-11 01:00:00,,LU,Luzern,03,47.067763,8.1102,736,736,0,8,2,181.06,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,2549.048364,
