,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1592,2020-06-23 11:04:12,2020-05-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1671,2020-06-23 11:04:12,2020-05-09 07:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1715,2020-06-23 11:04:12,2020-05-11 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1742,2020-06-23 11:04:12,2020-05-12 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1794,2020-06-23 11:04:12,2020-05-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1844,2020-06-23 11:04:12,2020-05-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1937,2020-06-23 11:04:12,2020-05-20 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2027,2020-06-23 11:04:12,2020-05-24 08:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2048,2020-06-23 11:04:12,2020-05-25 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2100,2020-06-23 11:04:12,2020-05-27 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2152,2020-06-23 11:04:12,2020-05-29 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2262,2020-06-23 11:04:12,2020-06-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2311,2020-06-23 11:04:12,2020-06-05 07:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2398,2020-06-23 11:04:12,2020-06-09 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2422,2020-06-23 11:04:12,2020-06-10 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2466,2020-06-23 11:04:12,2020-06-12 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2552,2020-06-23 11:04:12,2020-06-16 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2576,2020-06-23 11:04:12,2020-06-17 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2622,2020-06-23 11:04:12,2020-06-19 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2700,2020-06-23 11:04:12,2020-06-23 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
