,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
656,2020-05-16 18:03:52,2020-04-02 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,6,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,5.797125,0.0
683,2020-05-16 18:03:52,2020-04-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.784577,0.0
709,2020-05-16 18:03:52,2020-04-04 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.226711,0.0
759,2020-05-16 18:03:52,2020-04-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
785,2020-05-16 18:03:52,2020-04-07 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
812,2020-05-16 18:03:52,2020-04-08 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,23,23,0,1,,142.86,0.0,,0,0,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,24.797422,0.0
838,2020-05-16 18:03:52,2020-04-09 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19.00892,0.0
889,2020-05-16 18:03:52,2020-04-11 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
939,2020-05-16 18:03:52,2020-04-13 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
965,2020-05-16 18:03:52,2020-04-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
991,2020-05-16 18:03:52,2020-04-15 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,81.432502,0.0
1018,2020-05-16 18:03:52,2020-04-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1045,2020-05-16 18:03:52,2020-04-17 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1096,2020-05-16 18:03:52,2020-04-19 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1121,2020-05-16 18:03:52,2020-04-20 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1148,2020-05-16 18:03:52,2020-04-21 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1175,2020-05-16 18:03:52,2020-04-22 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1202,2020-05-16 18:03:52,2020-04-23 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1229,2020-05-16 18:03:52,2020-04-24 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1255,2020-05-16 18:03:52,2020-04-25 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1303,2020-05-16 18:03:52,2020-04-27 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1330,2020-05-16 18:03:52,2020-04-28 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1357,2020-05-16 18:03:52,2020-04-29 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1384,2020-05-16 18:03:52,2020-04-30 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1411,2020-05-16 18:03:52,2020-05-01 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1486,2020-05-16 18:03:52,2020-05-04 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1513,2020-05-16 18:03:52,2020-05-05 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1540,2020-05-16 18:03:52,2020-05-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1619,2020-05-16 18:03:52,2020-05-09 07:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1663,2020-05-16 18:03:52,2020-05-11 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1690,2020-05-16 18:03:52,2020-05-12 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1742,2020-05-16 18:03:52,2020-05-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1790,2020-05-16 18:03:52,2020-05-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
