,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
682,2020-05-09 15:03:09,2020-04-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.784577,0.0
708,2020-05-09 15:03:09,2020-04-04 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.226711,0.0
758,2020-05-09 15:03:09,2020-04-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
784,2020-05-09 15:03:09,2020-04-07 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
811,2020-05-09 15:03:09,2020-04-08 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,23,23,0,1,,142.86,0.0,,0,0,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,24.797422,0.0
837,2020-05-09 15:03:09,2020-04-09 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19.00892,0.0
888,2020-05-09 15:03:09,2020-04-11 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
938,2020-05-09 15:03:09,2020-04-13 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
964,2020-05-09 15:03:09,2020-04-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
990,2020-05-09 15:03:09,2020-04-15 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,81.432502,0.0
1017,2020-05-09 15:03:09,2020-04-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1044,2020-05-09 15:03:09,2020-04-17 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1095,2020-05-09 15:03:09,2020-04-19 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1120,2020-05-09 15:03:09,2020-04-20 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1147,2020-05-09 15:03:09,2020-04-21 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1174,2020-05-09 15:03:09,2020-04-22 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1201,2020-05-09 15:03:09,2020-04-23 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1228,2020-05-09 15:03:09,2020-04-24 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1254,2020-05-09 15:03:09,2020-04-25 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1302,2020-05-09 15:03:09,2020-04-27 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1329,2020-05-09 15:03:09,2020-04-28 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1356,2020-05-09 15:03:09,2020-04-29 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1383,2020-05-09 15:03:09,2020-04-30 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1410,2020-05-09 15:03:09,2020-05-01 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1485,2020-05-09 15:03:09,2020-05-04 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1512,2020-05-09 15:03:09,2020-05-05 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1539,2020-05-09 15:03:09,2020-05-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1613,2020-05-09 15:03:09,2020-05-09 07:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
