,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
716,2020-07-13 05:05:32,2020-04-02 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,,,6,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,5.797125,0.0
742,2020-07-13 05:05:32,2020-04-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,20,20,0,1,,124.22,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,6.784577,0.0
767,2020-07-13 05:05:32,2020-04-04 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,7.226711,0.0
817,2020-07-13 05:05:32,2020-04-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
843,2020-07-13 05:05:32,2020-04-07 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,21,21,0,1,,130.43,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,8.547556,0.0
869,2020-07-13 05:05:32,2020-04-08 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,23,23,0,1,,142.86,0.0,,0,0,,,,,,,,,2,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,24.797422,0.0
895,2020-07-13 05:05:32,2020-04-09 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19.00892,0.0
946,2020-07-13 05:05:32,2020-04-11 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
996,2020-07-13 05:05:32,2020-04-13 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
1022,2020-07-13 05:05:32,2020-04-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,25.954465,0.0
1048,2020-07-13 05:05:32,2020-04-15 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,81.432502,0.0
1074,2020-07-13 05:05:32,2020-04-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1100,2020-07-13 05:05:32,2020-04-17 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1150,2020-07-13 05:05:32,2020-04-19 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1175,2020-07-13 05:05:32,2020-04-20 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1201,2020-07-13 05:05:32,2020-04-21 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1227,2020-07-13 05:05:32,2020-04-22 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,24,24,0,1,,149.07,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1253,2020-07-13 05:05:32,2020-04-23 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,1,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1279,2020-07-13 05:05:32,2020-04-24 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1304,2020-07-13 05:05:32,2020-04-25 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1352,2020-07-13 05:05:32,2020-04-27 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1378,2020-07-13 05:05:32,2020-04-28 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,84.89874,0.0
1404,2020-07-13 05:05:32,2020-04-29 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1430,2020-07-13 05:05:32,2020-04-30 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1456,2020-07-13 05:05:32,2020-05-01 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1530,2020-07-13 05:05:32,2020-05-04 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1556,2020-07-13 05:05:32,2020-05-05 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1582,2020-07-13 05:05:32,2020-05-06 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1658,2020-07-13 05:05:32,2020-05-09 07:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1702,2020-07-13 05:05:32,2020-05-11 15:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1728,2020-07-13 05:05:32,2020-05-12 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1778,2020-07-13 05:05:32,2020-05-14 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1826,2020-07-13 05:05:32,2020-05-16 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
1917,2020-07-13 05:05:32,2020-05-20 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2006,2020-07-13 05:05:32,2020-05-24 08:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2027,2020-07-13 05:05:32,2020-05-25 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2077,2020-07-13 05:05:32,2020-05-27 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2127,2020-07-13 05:05:32,2020-05-29 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2235,2020-07-13 05:05:32,2020-06-03 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2282,2020-07-13 05:05:32,2020-06-05 07:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,,,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2367,2020-07-13 05:05:32,2020-06-09 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2390,2020-07-13 05:05:32,2020-06-10 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2433,2020-07-13 05:05:32,2020-06-12 09:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2518,2020-07-13 05:05:32,2020-06-16 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2541,2020-07-13 05:05:32,2020-06-17 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2587,2020-07-13 05:05:32,2020-06-19 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2673,2020-07-13 05:05:32,2020-06-23 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2697,2020-07-13 05:05:32,2020-06-24 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2745,2020-07-13 05:05:32,2020-06-26 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2834,2020-07-13 05:05:32,2020-06-30 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2859,2020-07-13 05:05:32,2020-07-01 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2910,2020-07-13 05:05:32,2020-07-03 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
2971,2020-07-13 05:05:32,2020-07-06 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
3020,2020-07-13 05:05:32,2020-07-08 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
3066,2020-07-13 05:05:32,2020-07-10 06:00:00,,AI,Appenzell Innerrhoden,16,47.317264,9.416754,25,25,0,1,,155.28,0.0,,0,0,,0.0,0.0,,,,,,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,0.0
