,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
766,2020-07-29 12:06:36,2020-04-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,56,56,-3,3,,148.94,0.0,,0,0,,,,,,,,,,,,,5,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,8.362581,0.0
842,2020-07-29 12:06:36,2020-04-06 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,-2,1,,159.57,0.0,1,0,0,,,,,,,,,,,,,4,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,13.043638,0.0
869,2020-07-29 12:06:36,2020-04-07 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,60,60,1,2,,159.57,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,14.192379,0.0
896,2020-07-29 12:06:36,2020-04-08 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,61,61,-1,1,,162.23,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,15.821408,0.0
923,2020-07-29 12:06:36,2020-04-09 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,62,62,0,1,,164.89,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,17.744908,0.0
1051,2020-07-29 12:06:36,2020-04-14 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,-1,0,,170.21,0.0,1,0,0,,,,,,,,,,,,,2,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,25.954465,0.0
1078,2020-07-29 12:06:36,2020-04-15 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,64,64,0,0,,170.21,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,53.700268,0.0
1105,2020-07-29 12:06:36,2020-04-16 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,65,65,0,0,,172.87,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,43.298584,0.0
1132,2020-07-29 12:06:36,2020-04-17 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,66,66,0,0,,175.53,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,43.992096,0.0
1208,2020-07-29 12:06:36,2020-04-20 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,44.685596,0.0
1235,2020-07-29 12:06:36,2020-04-21 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,75.655337,0.0
1262,2020-07-29 12:06:36,2020-04-22 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,67,67,0,0,,178.19,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,75.655337,0.0
1289,2020-07-29 12:06:36,2020-04-23 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,68,68,0,0,,180.85,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,76.810782,0.0
1316,2020-07-29 12:06:36,2020-04-24 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,71,71,0,0,,188.83,0.0,1,0,0,,,,,,,,,,,,,3,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,47.459493,0.0
1390,2020-07-29 12:06:36,2020-04-27 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,75,75,0,0,,199.47,0.0,1,0,0,,,,,,,,,,,,,4,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,30.725836,0.0
1417,2020-07-29 12:06:36,2020-04-28 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,1,1,,207.45,0.0,1,0,0,,,,,,,,,,,,,3,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,22.798463,0.0
1444,2020-07-29 12:06:36,2020-04-29 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,1,2,,207.45,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,22.798463,0.0
1471,2020-07-29 12:06:36,2020-04-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,-2,0,,207.45,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,25.260259,0.0
1498,2020-07-29 12:06:36,2020-05-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,78,78,0,0,,207.45,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,36.858179,0.0
1573,2020-07-29 12:06:36,2020-05-04 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,66.70041,0.0
1600,2020-07-29 12:06:36,2020-05-05 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,272.056589,0.0
1627,2020-07-29 12:06:36,2020-05-06 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,272.056589,0.0
1653,2020-07-29 12:06:36,2020-05-07 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,272.056589,0.0
1679,2020-07-29 12:06:36,2020-05-08 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,272.056589,0.0
1750,2020-07-29 12:06:36,2020-05-11 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
1777,2020-07-29 12:06:36,2020-05-12 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
1802,2020-07-29 12:06:36,2020-05-13 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
1828,2020-07-29 12:06:36,2020-05-14 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
1854,2020-07-29 12:06:36,2020-05-15 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
1920,2020-07-29 12:06:36,2020-05-18 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,79,79,0,0,,210.11,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
1945,2020-07-29 12:06:36,2020-05-19 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,80,80,0,0,,212.77,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,275.522371,0.0
1972,2020-07-29 12:06:36,2020-05-20 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,2,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,92.986483,0.0
2083,2020-07-29 12:06:36,2020-05-25 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,92.986483,0.0
2108,2020-07-29 12:06:36,2020-05-26 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,92.986483,0.0
2135,2020-07-29 12:06:36,2020-05-27 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,92.986483,0.0
2161,2020-07-29 12:06:36,2020-05-28 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,140.355173,0.0
2187,2020-07-29 12:06:36,2020-05-29 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2271,2020-07-29 12:06:36,2020-06-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2297,2020-07-29 12:06:36,2020-06-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2322,2020-07-29 12:06:36,2020-06-04 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2346,2020-07-29 12:06:36,2020-06-05 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2407,2020-07-29 12:06:36,2020-06-08 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2432,2020-07-29 12:06:36,2020-06-09 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2456,2020-07-29 12:06:36,2020-06-10 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2561,2020-07-29 12:06:36,2020-06-15 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2586,2020-07-29 12:06:36,2020-06-16 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2610,2020-07-29 12:06:36,2020-06-17 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2634,2020-07-29 12:06:36,2020-06-18 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2659,2020-07-29 12:06:36,2020-06-19 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2721,2020-07-29 12:06:36,2020-06-22 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2746,2020-07-29 12:06:36,2020-06-23 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2771,2020-07-29 12:06:36,2020-06-24 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2796,2020-07-29 12:06:36,2020-06-25 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2822,2020-07-29 12:06:36,2020-06-26 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
2886,2020-07-29 12:06:36,2020-06-29 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,83,83,0,0,,220.74,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,285.919711,0.0
2912,2020-07-29 12:06:36,2020-06-30 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,83,83,0,0,,220.74,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,285.919711,0.0
2939,2020-07-29 12:06:36,2020-07-01 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,83,83,0,0,,220.74,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,285.919711,0.0
2965,2020-07-29 12:06:36,2020-07-02 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,83,83,0,0,,220.74,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,285.919711,0.0
2991,2020-07-29 12:06:36,2020-07-03 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,83,83,0,0,,220.74,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,285.919711,0.0
3056,2020-07-29 12:06:36,2020-07-06 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,84,84,0,0,,223.4,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,289.385489,0.0
3081,2020-07-29 12:06:36,2020-07-07 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,84,84,0,0,,223.4,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,289.385489,0.0
3107,2020-07-29 12:06:36,2020-07-08 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,84,84,0,0,,223.4,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,289.385489,0.0
3132,2020-07-29 12:06:36,2020-07-09 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,87,87,0,0,,231.38,0.0,1,0,0,,,,,,,,,,,,,3,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,73.633295,0.0
3159,2020-07-29 12:06:36,2020-07-10 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,87,87,0,0,,231.38,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,73.633295,0.0
3220,2020-07-29 12:06:36,2020-07-13 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,88,88,0,0,,234.04,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,74.499887,0.0
3247,2020-07-29 12:06:36,2020-07-14 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,88,88,0,0,,234.04,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,74.499887,0.0
3272,2020-07-29 12:06:36,2020-07-15 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,88,88,0,0,,234.04,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,74.499887,0.0
3297,2020-07-29 12:06:36,2020-07-16 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,88,88,0,0,,234.04,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,303.248591,0.0
3324,2020-07-29 12:06:36,2020-07-17 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,88,88,0,0,,234.04,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,303.248591,0.0
3383,2020-07-29 12:06:36,2020-07-20 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,89,89,0,0,,236.7,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,306.714364,0.0
3409,2020-07-29 12:06:36,2020-07-21 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,90,90,0,0,,239.36,0.0,1,0,0,,,,,,,,,,,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,154.218757,0.0
3433,2020-07-29 12:06:36,2020-07-22 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,90,90,0,0,,239.36,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,154.218757,0.0
3458,2020-07-29 12:06:36,2020-07-23 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,90,90,0,0,,239.36,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,154.218757,0.0
3484,2020-07-29 12:06:36,2020-07-24 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,90,90,0,0,,239.36,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,154.218757,0.0
3540,2020-07-29 12:06:36,2020-07-27 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,90,90,0,0,,239.36,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,310.180136,0.0
3562,2020-07-29 12:06:36,2020-07-28 01:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,90,90,0,0,,239.36,0.0,1,0,0,,,,,,,,,,,,,0,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,0.0
