,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2140,2020-06-19 20:04:49,2020-05-28 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,140.355173,0.0
2166,2020-06-19 20:04:49,2020-05-29 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2250,2020-06-19 20:04:49,2020-06-02 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2276,2020-06-19 20:04:49,2020-06-03 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2301,2020-06-19 20:04:49,2020-06-04 11:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2325,2020-06-19 20:04:49,2020-06-05 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2386,2020-06-19 20:04:49,2020-06-08 12:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2411,2020-06-19 20:04:49,2020-06-09 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2435,2020-06-19 20:04:49,2020-06-10 14:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2540,2020-06-19 20:04:49,2020-06-15 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2565,2020-06-19 20:04:49,2020-06-16 15:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2588,2020-06-19 20:04:49,2020-06-17 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2611,2020-06-19 20:04:49,2020-06-18 13:30:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
2631,2020-06-19 20:04:49,2020-06-19 13:00:00,6,OW,Obwalden,06,46.804527,8.144317000000001,82,82,0,0,,218.09,0.0,1,0,0,,,,,,,,,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,0.0
