,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
680,2020-05-01 07:03:18,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2306,2306,-3,200,53,153.29,2.593,,0,39,53,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.455615,4.819395
707,2020-05-01 07:03:18,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2434,2434,7,207,57,161.8,2.726,,0,41,57,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.255101,5.567182
732,2020-05-01 07:03:18,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2467,2467,-13,194,59,164.0,3.257,,0,49,59,,,,,,33,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.318164,4.85556
756,2020-05-01 07:03:18,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2497,2497,0,194,59,165.99,3.523,,0,53,59,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.104218,5.138572
782,2020-05-01 07:03:18,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2611,2611,4,198,58,173.57,3.656,,0,55,58,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.504307,8.177488
809,2020-05-01 07:03:18,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2695,2695,-17,181,60,179.15,3.789,,0,57,60,,,,,,84,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.232819,9.132624
835,2020-05-01 07:03:18,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2790,2790,-11,170,56,185.47,4.321,,0,65,56,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.388965,7.52088
861,2020-05-01 07:03:18,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2887,2887,-5,165,55,191.92,4.387,,0,66,55,,,,,,97,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.044554,11.636451
886,2020-05-01 07:03:18,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2927,2927,-13,152,50,194.58,4.72,,0,71,50,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.812446,11.85321
912,2020-05-01 07:03:18,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2985,2985,-3,149,50,198.43,5.119,,0,77,50,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.889502,10.300214
936,2020-05-01 07:03:18,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3002,3002,4,153,49,199.56,5.252,,0,79,49,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.125685,10.618175
962,2020-05-01 07:03:18,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3019,3019,1,154,50,200.69,5.518,,0,83,50,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.934556,14.177495
988,2020-05-01 07:03:18,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3066,3066,-5,149,52,203.82,5.783,,0,87,52,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.612588,12.545497
1015,2020-05-01 07:03:18,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3113,3113,-13,136,50,206.94,6.049,,0,91,50,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.253834,13.964627
1042,2020-05-01 07:03:18,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3148,3148,-1,135,51,209.27,6.315,,0,95,51,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.185131,16.49789
1069,2020-05-01 07:03:18,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3171,3171,-12,123,45,210.8,6.581,,0,99,45,,,,,,23,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.280005,15.357403
1093,2020-05-01 07:03:18,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3211,3211,-9,114,44,213.45,6.98,,0,105,44,,,,,,40,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.210149,14.740302
1118,2020-05-01 07:03:18,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3238,3238,2,116,43,215.25,6.98,,0,105,43,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.495862,18.429645
1145,2020-05-01 07:03:18,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3254,3254,5,121,43,216.31,7.113,,0,107,43,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.236641,21.397483
1172,2020-05-01 07:03:18,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3280,3280,-11,110,41,218.04,7.246,,0,109,41,,,,,,26,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,84.373555,25.210671
1199,2020-05-01 07:03:18,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3320,3320,0,110,44,220.7,7.312,,0,110,44,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,75.47698,32.894067
1226,2020-05-01 07:03:18,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3337,3337,-14,96,44,221.83,7.512,,0,113,44,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.043006,47.199447
1253,2020-05-01 07:03:18,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3366,3366,-13,83,42,223.76,7.578,,0,114,42,,,,,,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,89.393959,42.142705
1277,2020-05-01 07:03:18,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3397,3397,-6,77,38,225.82,7.645,,0,115,38,,,,,,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,80.584116,48.066263
1300,2020-05-01 07:03:18,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3400,3400,-2,75,26,226.02,7.645,,0,115,26,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,96.452605,64.678262
1327,2020-05-01 07:03:18,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3418,3418,-2,73,24,227.22,7.911,,0,119,24,,,,,,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119.135111,44.069152
1354,2020-05-01 07:03:18,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3433,3433,11,84,19,228.21,7.911,,0,119,19,,,,,,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,122.195101,66.989286
1381,2020-05-01 07:03:18,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3462,3462,-2,82,19,230.14,8.044,,0,121,19,,,,,,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,123.242111,58.157643
1404,2020-05-01 07:03:18,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3473,3473,-21,61,15,230.87,8.11,,0,122,15,,,,,,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,156.635752,58.652893
