,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
670,2020-08-18 13:05:37,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1849,1849,3,197,46,122.91,1.595,,0,24,46,,,,,,,,,,,,126,2,https://www.zh.ch/de/gesundheit/coronavirus.html,11.22935,3.95872
697,2020-08-18 13:05:37,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1937,1937,-1,196,50,128.76,1.795,,0,27,50,,,,,,,,,,,,88,3,https://www.zh.ch/de/gesundheit/coronavirus.html,13.209634,4.741818
723,2020-08-18 13:05:37,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2126,2126,7,203,54,141.33,2.393,,0,36,54,,,,,,,,,,,,189,9,https://www.zh.ch/de/gesundheit/coronavirus.html,12.663937,3.95872
750,2020-08-18 13:05:37,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2290,2290,-3,200,53,152.23,2.593,,0,39,53,,,,,,,,,,,,164,3,https://www.zh.ch/de/gesundheit/coronavirus.html,11.429331,4.819395
777,2020-08-18 13:05:37,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2418,2418,7,207,57,160.74,2.726,,0,41,57,,,,,,,,,,,,128,2,https://www.zh.ch/de/gesundheit/coronavirus.html,10.227217,5.567182
802,2020-08-18 13:05:37,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2451,2451,-13,194,59,162.93,3.191,,0,48,59,,,,,,,,,,,,33,7,https://www.zh.ch/de/gesundheit/coronavirus.html,12.296334,5.0
826,2020-08-18 13:05:37,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2481,2481,0,194,59,164.93,3.457,,0,52,59,,,,,,,,,,,,30,4,https://www.zh.ch/de/gesundheit/coronavirus.html,14.001767,5.287915
853,2020-08-18 13:05:37,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2595,2595,4,198,58,172.51,3.59,,0,54,58,,,,,,,,,,,,114,2,https://www.zh.ch/de/gesundheit/coronavirus.html,17.385684,8.547556
880,2020-08-18 13:05:37,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2678,2678,-17,181,60,178.02,3.723,,0,56,60,,,,,,,,,,,,83,2,https://www.zh.ch/de/gesundheit/coronavirus.html,22.14267,9.579412
907,2020-08-18 13:05:37,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2772,2772,-11,170,56,184.27,4.254,,0,64,56,,,,,,,,,,,,94,8,https://www.zh.ch/de/gesundheit/coronavirus.html,25.366159,7.782731
934,2020-08-18 13:05:37,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2869,2869,-5,165,55,190.72,4.387,,0,66,55,,,,,,,,,,,,97,2,https://www.zh.ch/de/gesundheit/coronavirus.html,22.009223,10.883012
959,2020-08-18 13:05:37,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2909,2909,-13,152,50,193.38,4.72,,0,71,50,,,,,,,,,,,,40,5,https://www.zh.ch/de/gesundheit/coronavirus.html,21.776855,11.128239
985,2020-08-18 13:05:37,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2967,2967,-3,149,50,197.23,5.119,,0,77,50,,,,,,,,,,,,58,6,https://www.zh.ch/de/gesundheit/coronavirus.html,25.870492,9.767551
1009,2020-08-18 13:05:37,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2984,2984,4,153,49,198.36,5.252,,0,79,49,,,,,,,,,,,,17,2,https://www.zh.ch/de/gesundheit/coronavirus.html,32.032478,10.071998
1035,2020-08-18 13:05:37,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3001,3001,1,154,50,199.49,5.518,,0,83,50,,,,,,,,,,,,17,4,https://www.zh.ch/de/gesundheit/coronavirus.html,43.661998,13.331931
1062,2020-08-18 13:05:37,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3048,3048,-5,149,52,202.62,5.783,,0,87,52,,,,,,,,,,,,47,4,https://www.zh.ch/de/gesundheit/coronavirus.html,57.263972,12.545497
1089,2020-08-18 13:05:37,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3095,3095,-13,136,50,205.74,6.049,,0,91,50,,,,,,,,,,,,47,4,https://www.zh.ch/de/gesundheit/coronavirus.html,55.918333,13.964627
1116,2020-08-18 13:05:37,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3130,3130,-1,135,51,208.07,6.315,,0,95,51,,,,,,,,,,,,35,4,https://www.zh.ch/de/gesundheit/coronavirus.html,64.802321,16.49789
1143,2020-08-18 13:05:37,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3153,3153,-12,123,45,209.6,6.648,,0,100,45,,,,,,,,,,,,23,5,https://www.zh.ch/de/gesundheit/coronavirus.html,62.91078,14.70262
1167,2020-08-18 13:05:37,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3192,3192,-9,114,44,212.19,6.98,,0,105,44,,,,,,,,,,,,39,5,https://www.zh.ch/de/gesundheit/coronavirus.html,56.168836,14.740302
1192,2020-08-18 13:05:37,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3219,3219,2,116,43,213.99,6.98,,0,105,43,,,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,63.492326,18.429645
1219,2020-08-18 13:05:37,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3235,3235,5,121,43,215.05,7.113,,0,107,43,,,,,,,,,,,,16,2,https://www.zh.ch/de/gesundheit/coronavirus.html,78.33761,21.397483
1246,2020-08-18 13:05:37,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3260,3260,-11,110,41,216.71,7.246,,0,109,41,,,,,,,,,,,,25,2,https://www.zh.ch/de/gesundheit/coronavirus.html,85.165372,25.210671
1273,2020-08-18 13:05:37,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3300,3300,0,110,44,219.37,7.312,,0,110,44,,,,,,,,,,,,40,1,https://www.zh.ch/de/gesundheit/coronavirus.html,76.056206,36.362704
1300,2020-08-18 13:05:37,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3317,3317,-14,96,44,220.5,7.512,,0,113,44,,,,,,,,,,,,17,3,https://www.zh.ch/de/gesundheit/coronavirus.html,90.222806,47.199447
1327,2020-08-18 13:05:37,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3346,3346,-13,83,42,222.43,7.578,,0,114,42,,,,,,,,,,,,29,1,https://www.zh.ch/de/gesundheit/coronavirus.html,89.565818,42.142705
1351,2020-08-18 13:05:37,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3377,3377,-6,77,38,224.49,7.645,,0,115,38,,,,,,,,,,,,31,1,https://www.zh.ch/de/gesundheit/coronavirus.html,80.675783,48.066263
1374,2020-08-18 13:05:37,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3380,3380,-2,75,26,224.69,7.645,,0,115,26,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,95.87492,64.678262
1401,2020-08-18 13:05:37,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3398,3398,-2,73,24,225.89,7.911,,0,119,24,,,,,,,,,,,,18,4,https://www.zh.ch/de/gesundheit/coronavirus.html,118.427768,44.069152
1428,2020-08-18 13:05:37,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3413,3413,11,84,19,226.88,7.911,,0,119,19,,,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.473024,66.989286
1455,2020-08-18 13:05:37,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3442,3442,-2,82,19,228.81,8.044,,0,121,19,,,,,,,,,,,,29,2,https://www.zh.ch/de/gesundheit/coronavirus.html,122.520035,58.157643
1482,2020-08-18 13:05:37,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3453,3453,-21,61,15,229.54,8.177,,0,123,15,,,,,,,,,,,,11,2,https://www.zh.ch/de/gesundheit/coronavirus.html,155.723679,51.5334
1509,2020-08-18 13:05:37,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3466,3466,-18,43,14,230.41,8.177,,0,123,14,,,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,137.937092,51.5334
1533,2020-08-18 13:05:37,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3469,3469,-2,41,13,230.61,8.177,,0,123,13,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,167.594087,104.828963
1557,2020-08-18 13:05:37,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3473,3473,1,42,12,230.87,8.177,,0,123,12,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,198.870445,104.828963
1584,2020-08-18 13:05:37,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3475,3475,1,43,11,231.0,8.177,,0,123,11,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,363.216869,211.405155
1611,2020-08-18 13:05:37,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3491,3491,11,54,9,232.07,8.243,,0,124,9,,,,,,,,,,,,16,1,https://www.zh.ch/de/gesundheit/coronavirus.html,316.655656,428.016045
1638,2020-08-18 13:05:37,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3506,3506,-1,53,7,233.07,8.31,,0,125,7,,,,,,,,,,,,15,1,https://www.zh.ch/de/gesundheit/coronavirus.html,302.03557,214.870968
1664,2020-08-18 13:05:37,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3516,3516,-3,50,7,233.73,8.31,,0,125,7,,,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,257.529787,214.870968
1690,2020-08-18 13:05:37,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3526,3526,-3,47,5,234.39,8.31,,0,125,5,,,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,228.832282,214.870968
1713,2020-08-18 13:05:37,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3531,3531,-10,37,5,234.73,8.376,,0,126,5,,,,,,,,,,,,5,1,https://www.zh.ch/de/gesundheit/coronavirus.html,216.789541,143.82108
1734,2020-08-18 13:05:37,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3534,3534,3,40,5,234.93,8.376,,0,126,5,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,283.098728,216.603873
1761,2020-08-18 13:05:37,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3539,3539,4,44,5,235.26,8.376,,0,126,5,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,369.938346,434.947555
1788,2020-08-18 13:05:37,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3541,3541,0,44,7,235.39,8.376,,0,126,7,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,489.151919,434.947555
1813,2020-08-18 13:05:37,2020-05-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3547,3547,-6,38,8,235.79,8.376,,0,126,8,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,583.644715,434.947555
1839,2020-08-18 13:05:37,2020-05-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3552,3552,-2,36,7,236.12,8.376,,0,126,7,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,584.469892,
1864,2020-08-18 13:05:37,2020-05-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3554,3554,-3,33,7,236.26,8.442,,0,127,7,,,,,,,,,,,,2,1,https://www.zh.ch/de/gesundheit/coronavirus.html,614.126772,438.413309
1885,2020-08-18 13:05:37,2020-05-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3559,3559,-1,32,8,236.59,8.442,,0,127,8,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,614.993208,438.413309
1905,2020-08-18 13:05:37,2020-05-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3561,3561,1,33,8,236.72,8.442,,0,127,8,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,615.339783,438.413309
1931,2020-08-18 13:05:37,2020-05-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3565,3565,0,33,8,236.99,8.442,,0,127,8,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,684.67392,438.413309
1956,2020-08-18 13:05:37,2020-05-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3569,3569,-3,30,6,237.25,8.509,,0,128,6,,,,,,,,,,,,4,1,https://www.zh.ch/de/gesundheit/coronavirus.html,725.866426,220.069682
1983,2020-08-18 13:05:37,2020-05-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3572,3572,-1,29,4,237.45,8.509,,0,128,4,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,686.021709,441.879062
2005,2020-08-18 13:05:37,2020-05-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3573,3573,-4,25,3,237.52,8.575,,0,129,3,,,,,,,,,,,,1,1,https://www.zh.ch/de/gesundheit/coronavirus.html,882.771311,221.802585
2028,2020-08-18 13:05:37,2020-05-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3575,3575,6,31,4,237.65,8.642,,0,130,4,,,,,,,,,,,,2,1,https://www.zh.ch/de/gesundheit/coronavirus.html,883.266417,148.442278
2047,2020-08-18 13:05:37,2020-05-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3577,3577,-5,26,1,237.79,8.642,,0,130,1,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1031.344272,148.442278
2067,2020-08-18 13:05:37,2020-05-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3578,3578,2,28,1,237.85,8.642,,0,130,1,,,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1376.088967,223.535488
2094,2020-08-18 13:05:37,2020-05-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3580,3580,-5,23,1,237.98,8.642,,0,130,1,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1549.183302,223.535488
2119,2020-08-18 13:05:37,2020-05-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3586,3586,-4,19,1,238.38,8.642,,0,130,1,14.0,58.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,954.276002,448.810569
2146,2020-08-18 13:05:37,2020-05-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3589,3589,-1,18,1,238.58,8.642,,0,130,1,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,886.732157,
2172,2020-08-18 13:05:37,2020-05-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3594,3594,2,20,1,238.92,8.642,,0,130,1,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,730.963106,
2199,2020-08-18 13:05:37,2020-05-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3600,3600,-5,15,0,239.31,8.642,,0,130,0,22.0,67.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,565.385782,
2218,2020-08-18 13:05:37,2020-05-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3606,3606,-3,12,0,239.71,8.642,,0,130,0,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,478.935952,
2237,2020-08-18 13:05:37,2020-05-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3606,3606,-1,11,1,239.71,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,623.137709,
2257,2020-08-18 13:05:37,2020-06-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3606,3606,0,11,1,239.71,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,733.409512,
2282,2020-08-18 13:05:37,2020-06-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3608,3608,0,11,0,239.85,8.642,,0,130,0,18.0,47.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,891.435662,
2308,2020-08-18 13:05:37,2020-06-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3611,3611,-2,9,1,240.05,8.642,,0,130,1,18.0,47.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1135.972828,
2332,2020-08-18 13:05:37,2020-06-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3619,3619,0,9,1,240.58,8.642,,0,130,1,19.0,68.0,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,963.073649,
2356,2020-08-18 13:05:37,2020-06-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3625,3625,-1,8,1,240.98,8.642,,0,130,1,19.0,68.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,659.491543,
2374,2020-08-18 13:05:37,2020-06-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3629,3629,-1,7,1,241.24,8.642,,0,130,1,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,545.098148,
2393,2020-08-18 13:05:37,2020-06-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3629,3629,0,7,1,241.24,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,597.177627,
2418,2020-08-18 13:05:37,2020-06-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3629,3629,0,7,0,241.24,8.642,,0,130,0,19.0,68.0,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,696.996562,
2442,2020-08-18 13:05:37,2020-06-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3629,3629,-1,6,0,241.24,8.642,,0,130,0,16.0,37.0,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1255.981894,
2466,2020-08-18 13:05:37,2020-06-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3632,3632,1,7,0,241.44,8.642,,0,130,0,16.0,37.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1796.488403,
