,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
165,2020-04-15 02:03:37,2020-03-11 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,102,102,,0,0,,,6.78,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.832003,0.0
180,2020-04-15 02:03:37,2020-03-12 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,141,141,,0,0,,,9.37,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.48723,0.0
194,2020-04-15 02:03:37,2020-03-13 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,164,164,,0,0,,,10.9,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.5,0.0
208,2020-04-15 02:03:37,2020-03-14 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,219,219,,0,0,,,14.56,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.346392,0.0
219,2020-04-15 02:03:37,2020-03-15 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,251,251,,0,0,,,16.69,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.507191,0.0
234,2020-04-15 02:03:37,2020-03-16 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,327,327,,0,0,,,21.74,0,0.066,,1,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.974913,0.0
250,2020-04-15 02:03:37,2020-03-17 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,430,430,,0,0,,,28.58,0,0.066,,1,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.108213,0.0
270,2020-04-15 02:03:37,2020-03-18 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,569,569,,0,0,,,37.82,0,0.066,,1,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.78593,0.0
289,2020-04-15 02:03:37,2020-03-19 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,680,680,,0,0,,,45.2,0,0.199,,3,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.058845,0.0
311,2020-04-15 02:03:37,2020-03-20 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,712,712,,0,0,,,47.33,0,0.199,,3,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.324048,0.0
367,2020-04-15 02:03:37,2020-03-23 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,1076,1076,,0,0,,,71.53,0,0.332,,5,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.909826,2.153383
392,2020-04-15 02:03:37,2020-03-24 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1224,1224,,0,0,,,81.37,0,0.332,,5,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.313025,2.153383
418,2020-04-15 02:03:37,2020-03-25 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1371,1371,,0,0,,,91.14,0,0.465,,7,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.940955,1.781036
445,2020-04-15 02:03:37,2020-03-26 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1503,1503,,0,0,152,32,99.91,0,0.598,,9,32,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.369719,3.154649
471,2020-04-15 02:03:37,2020-03-27 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1630,1630,,0,0,156,37,108.36,0,0.731,,11,37,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.184371,2.667422
494,2020-04-15 02:03:37,2020-03-28 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,1704,1704,,0,0,187,42,113.28,0,0.997,,15,42,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.538667,3.154649
515,2020-04-15 02:03:37,2020-03-29 12:00:00,855,ZH,Zürich,01,47.41275,8.65508,1736,1736,,0,0,194,46,115.4,0,0.997,,15,46,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.91742,3.154649
541,2020-04-15 02:03:37,2020-03-30 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,1862,1862,,0,0,199,47,123.78,0,1.396,,21,47,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.321836,3.154649
568,2020-04-15 02:03:37,2020-03-31 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,1954,1954,,0,0,197,51,129.89,0,1.662,,25,51,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.207058,3.392289
594,2020-04-15 02:03:37,2020-04-01 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,2143,2143,,0,0,203,54,142.46,0,1.928,,29,54,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.665927,3.575133
621,2020-04-15 02:03:37,2020-04-02 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,2307,2307,,0,0,200,53,153.36,0,2.393,,36,53,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.439222,3.95872
648,2020-04-15 02:03:37,2020-04-03 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2435,2435,,0,0,207,57,161.87,0,2.526,,38,57,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.242652,3.728458
671,2020-04-15 02:03:37,2020-04-04 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2468,2468,,0,0,194,59,164.06,0,2.726,,41,59,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.300446,5.180088
693,2020-04-15 02:03:37,2020-04-05 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2498,2498,,0,0,194,59,166.06,0,2.991,,45,59,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.110621,5.896248
719,2020-04-15 02:03:37,2020-04-06 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2612,2612,,0,0,198,58,173.64,0,3.191,,48,58,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.511721,6.877754
746,2020-04-15 02:03:37,2020-04-07 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2696,2696,,0,0,181,60,179.22,0,3.457,,52,60,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.241746,9.424809
772,2020-04-15 02:03:37,2020-04-08 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2791,2791,,0,0,170,56,185.53,0,3.789,,57,56,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.398715,8.547556
798,2020-04-15 02:03:37,2020-04-09 12:47:00,855,ZH,Zürich,01,47.41275,8.65508,2888,2888,,0,0,165,55,191.98,0,4.122,,62,55,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.052822,8.380202
822,2020-04-15 02:03:37,2020-04-10 12:43:00,855,ZH,Zürich,01,47.41275,8.65508,2928,2928,,0,0,152,50,194.64,0,4.254,,64,50,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.820523,9.839674
848,2020-04-15 02:03:37,2020-04-11 12:41:00,855,ZH,Zürich,01,47.41275,8.65508,2986,2986,,0,0,149,50,198.5,0,4.387,,66,50,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.898782,10.883012
871,2020-04-15 02:03:37,2020-04-12 12:42:00,855,ZH,Zürich,01,47.41275,8.65508,3003,3003,,0,0,153,49,199.63,0,4.653,,70,49,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.136985,11.65927
897,2020-04-15 02:03:37,2020-04-13 12:40:00,855,ZH,Zürich,01,47.41275,8.65508,3021,3021,,0,0,154,50,200.82,0,5.052,,76,50,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.765952,12.047104
921,2020-04-15 02:03:37,2020-04-14 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,3067,3067,,0,0,149,52,203.88,0,5.185,,78,52,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.631955,15.096349
