,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
147,2020-04-02 08:03:38,2020-03-11 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,59,59,,0,,,3.92,,0,,7,,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,4.229391,0.0
161,2020-04-02 08:03:38,2020-03-12 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,92,92,,0,,,6.12,,0,,11,,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,3.092775,0.0
174,2020-04-02 08:03:38,2020-03-13 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,140,140,,0,,,9.31,,0,,11,,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.604398,0.0
209,2020-04-02 08:03:38,2020-03-16 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,270,270,,0,,,17.95,0.066,0,,11,1,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.814956,0.0
224,2020-04-02 08:03:38,2020-03-17 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,294,294,,0,,,19.54,0.066,0,,11,1,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.934264,0.0
243,2020-04-02 08:03:38,2020-03-18 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,424,424,,0,,,28.19,0.066,0,,11,1,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.757298,0.0
261,2020-04-02 08:03:38,2020-03-19 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,526,526,,0,,,34.97,0.199,0,,11,3,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.987789,0.0
283,2020-04-02 08:03:38,2020-03-20 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,773,773,,0,,,51.39,0.199,0,,11,3,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.028363,0.0
339,2020-04-02 08:03:38,2020-03-23 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,1068,1068,,0,,,71.0,0.332,0,,11,5,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.520313,2.153383
364,2020-04-02 08:03:38,2020-03-24 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1211,1211,,0,,,80.5,0.332,0,,11,5,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.448207,2.153383
390,2020-04-02 08:03:38,2020-03-25 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1363,1363,,0,,,90.61,0.465,0,,11,7,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.967977,1.781036
417,2020-04-02 08:03:38,2020-03-26 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1476,1476,152,0,32,32,98.12,0.598,0,,11,9,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,3.358955,3.154649
443,2020-04-02 08:03:38,2020-03-27 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1578,1578,156,0,37,37,104.9,0.731,0,,11,11,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,4.856458,2.667422
466,2020-04-02 08:03:38,2020-03-28 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,1720,1720,187,0,42,42,114.34,0.997,0,,11,15,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,7.27276,3.154649
487,2020-04-02 08:03:38,2020-03-29 12:00:00,855,ZH,Zürich,01,47.41275,8.65508,1758,1758,194,0,46,46,116.86,0.997,0,,11,15,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,9.298239,3.154649
513,2020-04-02 08:03:38,2020-03-30 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,1874,1874,199,0,47,47,124.58,1.396,0,,11,21,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,10.885292,3.154649
540,2020-04-02 08:03:38,2020-03-31 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,1960,1960,197,0,51,51,130.29,1.662,0,,11,25,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,12.220131,3.392289
565,2020-04-02 08:03:38,2020-04-01 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,2148,2148,203,0,54,54,142.79,1.928,0,,11,29,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,11.238562,3.575133
