,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
189,2020-08-26 07:05:59,2020-03-08 13:30:00,,ZH,Zürich,01,47.41275,8.65508,40,40,0,,,2.66,,,0,,,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,3.083587,0.0
206,2020-08-26 07:05:59,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,49,49,0,,,3.26,,,0,,,,,,,,,,,,,,9,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.92771,0.0
221,2020-08-26 07:05:59,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,62,62,0,,,4.12,,,0,,,,,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,3.494953,0.0
239,2020-08-26 07:05:59,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,101,101,0,,,6.71,,,0,,,,,,,,,,,,,,39,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.777422,0.0
260,2020-08-26 07:05:59,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,140,140,0,,,9.31,,,0,,,,,,,,,,,,,,39,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.448795,0.0
280,2020-08-26 07:05:59,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,163,163,0,,,10.84,,,0,,,,,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.466943,0.0
298,2020-08-26 07:05:59,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,218,218,0,,,14.49,,,0,,,,,,,,,,,,,,55,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.321829,0.0
315,2020-08-26 07:05:59,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,250,250,0,,,16.62,0.066,,0,1,,,,,,,,,,,,,32,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.485598,0.0
335,2020-08-26 07:05:59,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,326,326,0,,,21.67,0.066,,0,1,,,,,,,,,,,,,76,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2.957676,0.0
355,2020-08-26 07:05:59,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,429,429,0,,,28.52,0.066,,0,1,,,,,,,,,,,,,103,0,https://www.zh.ch/de/gesundheit/coronavirus.html,3.09492,0.0
378,2020-08-26 07:05:59,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,568,568,0,,,37.76,0.133,,0,2,,,,,,,,,,,,,139,1,https://www.zh.ch/de/gesundheit/coronavirus.html,2.776206,0.0
400,2020-08-26 07:05:59,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,679,679,0,60,12,45.14,0.199,,0,3,12,,,,,,,,,,,,111,1,https://www.zh.ch/de/gesundheit/coronavirus.html,3.050485,0.0
423,2020-08-26 07:05:59,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,18,78,15,47.26,0.266,,0,4,15,,,,,,,,,,,,32,1,https://www.zh.ch/de/gesundheit/coronavirus.html,3.315823,2.5
444,2020-08-26 07:05:59,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,919,919,5,83,23,61.09,0.332,,0,5,23,,,,,,,,,,,,208,1,https://www.zh.ch/de/gesundheit/coronavirus.html,3.34405,2.153383
463,2020-08-26 07:05:59,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,978,978,27,110,22,65.01,0.399,,0,6,22,,,,,,,,,,,,59,1,https://www.zh.ch/de/gesundheit/coronavirus.html,4.205721,1.934264
488,2020-08-26 07:05:59,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1067,1067,17,127,27,70.93,0.399,,0,6,27,,,,,,,,,,,,89,0,https://www.zh.ch/de/gesundheit/coronavirus.html,5.496938,3.154649
515,2020-08-26 07:05:59,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1213,1213,11,138,26,80.64,0.532,,0,8,26,,,,,,,,,,,,146,2,https://www.zh.ch/de/gesundheit/coronavirus.html,5.97303,3.533475
541,2020-08-26 07:05:59,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1358,1358,8,146,28,90.27,0.665,,0,10,28,,,,,,,,,,,,145,2,https://www.zh.ch/de/gesundheit/coronavirus.html,5.355831,3.782354
568,2020-08-26 07:05:59,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1490,1490,10,156,35,99.05,0.864,,0,13,35,,,,,,,,,,,,132,3,https://www.zh.ch/de/gesundheit/coronavirus.html,7.171795,3.6271
595,2020-08-26 07:05:59,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1617,1617,15,171,38,107.49,0.997,,0,15,38,,,,,,,,,,,,127,2,https://www.zh.ch/de/gesundheit/coronavirus.html,6.892622,3.782354
620,2020-08-26 07:05:59,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1691,1691,16,187,42,112.41,1.263,,0,19,42,,,,,,,,,,,,74,4,https://www.zh.ch/de/gesundheit/coronavirus.html,7.526533,3.006678
644,2020-08-26 07:05:59,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1723,1723,7,194,46,114.54,1.462,,0,22,46,,,,,,,,,,,,32,3,https://www.zh.ch/de/gesundheit/coronavirus.html,9.874726,3.425991
670,2020-08-26 07:05:59,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1849,1849,3,197,46,122.91,1.595,,0,24,46,,,,,,,,,,,,126,2,https://www.zh.ch/de/gesundheit/coronavirus.html,11.22935,3.95872
697,2020-08-26 07:05:59,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1937,1937,-1,196,50,128.76,1.795,,0,27,50,,,,,,,,,,,,88,3,https://www.zh.ch/de/gesundheit/coronavirus.html,13.209634,4.741818
723,2020-08-26 07:05:59,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2126,2126,7,203,54,141.33,2.393,,0,36,54,,,,,,,,,,,,189,9,https://www.zh.ch/de/gesundheit/coronavirus.html,12.663937,3.95872
750,2020-08-26 07:05:59,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2290,2290,-3,200,53,152.23,2.593,,0,39,53,,,,,,,,,,,,164,3,https://www.zh.ch/de/gesundheit/coronavirus.html,11.429331,4.819395
777,2020-08-26 07:05:59,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2418,2418,7,207,57,160.74,2.726,,0,41,57,,,,,,,,,,,,128,2,https://www.zh.ch/de/gesundheit/coronavirus.html,10.227217,5.567182
802,2020-08-26 07:05:59,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2451,2451,-13,194,59,162.93,3.191,,0,48,59,,,,,,,,,,,,33,7,https://www.zh.ch/de/gesundheit/coronavirus.html,12.296334,5.0
826,2020-08-26 07:05:59,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2481,2481,0,194,59,164.93,3.457,,0,52,59,,,,,,,,,,,,30,4,https://www.zh.ch/de/gesundheit/coronavirus.html,14.001767,5.287915
853,2020-08-26 07:05:59,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2595,2595,4,198,58,172.51,3.59,,0,54,58,,,,,,,,,,,,114,2,https://www.zh.ch/de/gesundheit/coronavirus.html,17.385684,8.547556
880,2020-08-26 07:05:59,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2678,2678,-17,181,60,178.02,3.723,,0,56,60,,,,,,,,,,,,83,2,https://www.zh.ch/de/gesundheit/coronavirus.html,22.14267,9.579412
907,2020-08-26 07:05:59,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2772,2772,-11,170,56,184.27,4.254,,0,64,56,,,,,,,,,,,,94,8,https://www.zh.ch/de/gesundheit/coronavirus.html,25.366159,7.782731
934,2020-08-26 07:05:59,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2869,2869,-5,165,55,190.72,4.387,,0,66,55,,,,,,,,,,,,97,2,https://www.zh.ch/de/gesundheit/coronavirus.html,22.009223,10.883012
959,2020-08-26 07:05:59,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2909,2909,-13,152,50,193.38,4.72,,0,71,50,,,,,,,,,,,,40,5,https://www.zh.ch/de/gesundheit/coronavirus.html,21.776855,11.128239
985,2020-08-26 07:05:59,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2967,2967,-3,149,50,197.23,5.119,,0,77,50,,,,,,,,,,,,58,6,https://www.zh.ch/de/gesundheit/coronavirus.html,25.870492,9.767551
1009,2020-08-26 07:05:59,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2984,2984,4,153,49,198.36,5.252,,0,79,49,,,,,,,,,,,,17,2,https://www.zh.ch/de/gesundheit/coronavirus.html,32.032478,10.071998
1035,2020-08-26 07:05:59,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3001,3001,1,154,50,199.49,5.518,,0,83,50,,,,,,,,,,,,17,4,https://www.zh.ch/de/gesundheit/coronavirus.html,43.661998,13.331931
1062,2020-08-26 07:05:59,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3048,3048,-5,149,52,202.62,5.783,,0,87,52,,,,,,,,,,,,47,4,https://www.zh.ch/de/gesundheit/coronavirus.html,57.263972,12.545497
1089,2020-08-26 07:05:59,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3095,3095,-13,136,50,205.74,6.049,,0,91,50,,,,,,,,,,,,47,4,https://www.zh.ch/de/gesundheit/coronavirus.html,55.918333,13.964627
1116,2020-08-26 07:05:59,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3130,3130,-1,135,51,208.07,6.315,,0,95,51,,,,,,,,,,,,35,4,https://www.zh.ch/de/gesundheit/coronavirus.html,64.802321,16.49789
1143,2020-08-26 07:05:59,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3153,3153,-12,123,45,209.6,6.648,,0,100,45,,,,,,,,,,,,23,5,https://www.zh.ch/de/gesundheit/coronavirus.html,62.91078,14.70262
1167,2020-08-26 07:05:59,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3192,3192,-9,114,44,212.19,6.98,,0,105,44,,,,,,,,,,,,39,5,https://www.zh.ch/de/gesundheit/coronavirus.html,56.168836,14.740302
1192,2020-08-26 07:05:59,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3219,3219,2,116,43,213.99,6.98,,0,105,43,,,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,63.492326,18.429645
1219,2020-08-26 07:05:59,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3235,3235,5,121,43,215.05,7.113,,0,107,43,,,,,,,,,,,,16,2,https://www.zh.ch/de/gesundheit/coronavirus.html,78.33761,21.397483
1246,2020-08-26 07:05:59,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3260,3260,-11,110,41,216.71,7.246,,0,109,41,,,,,,,,,,,,25,2,https://www.zh.ch/de/gesundheit/coronavirus.html,85.165372,25.210671
1273,2020-08-26 07:05:59,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3300,3300,0,110,44,219.37,7.312,,0,110,44,,,,,,,,,,,,40,1,https://www.zh.ch/de/gesundheit/coronavirus.html,76.056206,36.362704
1300,2020-08-26 07:05:59,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3317,3317,-14,96,44,220.5,7.512,,0,113,44,,,,,,,,,,,,17,3,https://www.zh.ch/de/gesundheit/coronavirus.html,90.222806,47.199447
1327,2020-08-26 07:05:59,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3345,3345,-13,83,42,222.36,7.578,,0,114,42,,,,,,,,,,,,28,1,https://www.zh.ch/de/gesundheit/coronavirus.html,90.26308,42.142705
1351,2020-08-26 07:05:59,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3376,3376,-6,77,38,224.42,7.645,,0,115,38,,,,,,,,,,,,31,1,https://www.zh.ch/de/gesundheit/coronavirus.html,81.235835,48.066263
1374,2020-08-26 07:05:59,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3379,3379,-2,75,26,224.62,7.645,,0,115,26,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,96.666203,64.678262
1401,2020-08-26 07:05:59,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3397,3397,-2,73,24,225.82,7.911,,0,119,24,,,,,,,,,,,,18,4,https://www.zh.ch/de/gesundheit/coronavirus.html,119.63098,44.069152
1428,2020-08-26 07:05:59,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3412,3412,11,84,19,226.82,7.911,,0,119,19,,,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,122.733618,66.989286
1455,2020-08-26 07:05:59,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3441,3441,-2,82,19,228.74,8.044,,0,121,19,,,,,,,,,,,,29,2,https://www.zh.ch/de/gesundheit/coronavirus.html,122.483931,58.157643
1482,2020-08-26 07:05:59,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3452,3452,-21,61,15,229.48,8.177,,0,123,15,,,,,,,,,,,,11,2,https://www.zh.ch/de/gesundheit/coronavirus.html,155.678075,51.5334
1509,2020-08-26 07:05:59,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3465,3465,-18,43,14,230.34,8.177,,0,123,14,,,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,137.896791,51.5334
1533,2020-08-26 07:05:59,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3468,3468,-2,41,13,230.54,8.177,,0,123,13,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,167.545272,104.828963
1557,2020-08-26 07:05:59,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3472,3472,1,42,12,230.81,8.177,,0,123,12,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,198.812682,104.828963
1584,2020-08-26 07:05:59,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3474,3474,1,43,11,230.94,8.177,,0,123,11,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,363.111846,211.405155
1611,2020-08-26 07:05:59,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3490,3490,11,54,9,232.0,8.243,,0,124,9,,,,,,,,,,,,16,1,https://www.zh.ch/de/gesundheit/coronavirus.html,316.564452,428.016045
1638,2020-08-26 07:05:59,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3505,3505,-1,53,7,233.0,8.31,,0,125,7,,,,,,,,,,,,15,1,https://www.zh.ch/de/gesundheit/coronavirus.html,301.948926,214.870968
1664,2020-08-26 07:05:59,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3515,3515,-3,50,7,233.66,8.31,,0,125,7,,,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,257.456046,214.870968
1690,2020-08-26 07:05:59,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3525,3525,-3,47,5,234.33,8.31,,0,125,5,,,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,228.76689,214.870968
1713,2020-08-26 07:05:59,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3530,3530,-10,37,5,234.66,8.376,,0,126,5,,,,,,,,,,,,5,1,https://www.zh.ch/de/gesundheit/coronavirus.html,216.727652,143.82108
1734,2020-08-26 07:05:59,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3533,3533,3,40,5,234.86,8.376,,0,126,5,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,283.018129,216.603873
1761,2020-08-26 07:05:59,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3538,3538,4,44,5,235.19,8.376,,0,126,5,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,369.833323,434.947555
1788,2020-08-26 07:05:59,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3540,3540,0,44,7,235.33,8.376,,0,126,7,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,489.013289,434.947555
1813,2020-08-26 07:05:59,2020-05-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3546,3546,-6,38,8,235.72,8.376,,0,126,8,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,583.479679,434.947555
1839,2020-08-26 07:05:59,2020-05-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3551,3551,-2,36,7,236.06,8.376,,0,126,7,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,584.304857,
1864,2020-08-26 07:05:59,2020-05-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3553,3553,-3,33,7,236.19,8.442,,0,127,7,,,,,,,,,,,,2,1,https://www.zh.ch/de/gesundheit/coronavirus.html,613.953485,438.413309
1885,2020-08-26 07:05:59,2020-05-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3558,3558,-1,32,8,236.52,8.442,,0,127,8,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,614.819921,438.413309
1905,2020-08-26 07:05:59,2020-05-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3560,3560,1,33,8,236.65,8.442,,0,127,8,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,615.166496,438.413309
1931,2020-08-26 07:05:59,2020-05-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3564,3564,0,33,8,236.92,8.442,,0,127,8,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,684.481378,438.413309
1956,2020-08-26 07:05:59,2020-05-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3568,3568,-3,30,6,237.19,8.509,,0,128,6,,,,,,,,,,,,4,1,https://www.zh.ch/de/gesundheit/coronavirus.html,725.662559,220.069682
1983,2020-08-26 07:05:59,2020-05-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3571,3571,-1,29,4,237.39,8.509,,0,128,4,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,685.829168,441.879062
2005,2020-08-26 07:05:59,2020-05-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3572,3572,-4,25,3,237.45,8.575,,0,129,3,,,,,,,,,,,,1,1,https://www.zh.ch/de/gesundheit/coronavirus.html,882.523758,221.802585
2028,2020-08-26 07:05:59,2020-05-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3574,3574,6,31,4,237.59,8.642,,0,130,4,,,,,,,,,,,,2,1,https://www.zh.ch/de/gesundheit/coronavirus.html,883.018864,148.442278
2047,2020-08-26 07:05:59,2020-05-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3576,3576,-5,26,1,237.72,8.642,,0,130,1,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1031.05546,148.442278
2067,2020-08-26 07:05:59,2020-05-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3577,3577,2,28,1,237.79,8.642,,0,130,1,,,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1375.703885,223.535488
2094,2020-08-26 07:05:59,2020-05-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3579,3579,-5,23,1,237.92,8.642,,0,130,1,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1548.750085,223.535488
2119,2020-08-26 07:05:59,2020-05-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3585,3585,-4,19,1,238.32,8.642,,0,130,1,14.0,58.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,954.009407,448.810569
2146,2020-08-26 07:05:59,2020-05-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3588,3588,-1,18,1,238.52,8.642,,0,130,1,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,886.484604,
2172,2020-08-26 07:05:59,2020-05-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3593,3593,2,20,1,238.85,8.642,,0,130,1,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,730.759239,
2199,2020-08-26 07:05:59,2020-05-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3599,3599,-5,15,0,239.25,8.642,,0,130,0,22.0,67.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,565.228248,
2218,2020-08-26 07:05:59,2020-05-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3605,3605,-3,12,0,239.65,8.642,,0,130,0,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,478.802654,
2237,2020-08-26 07:05:59,2020-05-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3605,3605,-1,11,1,239.65,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,622.964422,
2257,2020-08-26 07:05:59,2020-06-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3605,3605,0,11,1,239.65,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,733.205645,
2282,2020-08-26 07:05:59,2020-06-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3607,3607,0,11,0,239.78,8.642,,0,130,0,18.0,47.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,891.188109,
2308,2020-08-26 07:05:59,2020-06-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3610,3610,-2,9,1,239.98,8.642,,0,130,1,18.0,47.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1135.657761,
2332,2020-08-26 07:05:59,2020-06-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3618,3618,0,9,1,240.51,8.642,,0,130,1,19.0,68.0,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,962.807054,
2356,2020-08-26 07:05:59,2020-06-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3624,3624,-1,8,1,240.91,8.642,,0,130,1,19.0,68.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,659.309136,
2374,2020-08-26 07:05:59,2020-06-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3628,3628,-1,7,1,241.18,8.642,,0,130,1,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,544.947463,
2393,2020-08-26 07:05:59,2020-06-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3628,3628,0,7,1,241.18,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,597.012591,
2418,2020-08-26 07:05:59,2020-06-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3628,3628,0,7,0,241.18,8.642,,0,130,0,19.0,68.0,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,696.804021,
2442,2020-08-26 07:05:59,2020-06-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3628,3628,-1,6,0,241.18,8.642,,0,130,0,16.0,37.0,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1255.63532,
2466,2020-08-26 07:05:59,2020-06-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3631,3631,1,7,0,241.37,8.642,,0,130,0,16.0,37.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1795.993298,
