,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
198,2020-04-24 23:03:32,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,141,141,0,,,9.37,,,0,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.48723,0.0
215,2020-04-24 23:03:32,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,164,164,0,,,10.9,,,0,,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.5,0.0
232,2020-04-24 23:03:32,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,219,219,0,,,14.56,,,0,,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.346392,0.0
247,2020-04-24 23:03:32,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,251,251,0,,,16.69,0.066,,0,1,,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.507191,0.0
265,2020-04-24 23:03:32,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,327,327,0,,,21.74,0.066,,0,1,,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.974913,0.0
285,2020-04-24 23:03:32,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,430,430,0,,,28.58,0.066,,0,1,,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.108213,0.0
309,2020-04-24 23:03:32,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,569,569,0,,,37.82,0.133,,0,2,,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.78593,0.0
330,2020-04-24 23:03:32,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,680,680,0,60,12,45.2,0.199,,0,3,12,,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.058845,0.0
353,2020-04-24 23:03:32,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,18,78,15,47.33,0.266,,0,4,15,,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.324048,2.5
374,2020-04-24 23:03:32,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,5,83,23,47.33,0.332,,0,5,23,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.453999,2.153383
393,2020-04-24 23:03:32,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,27,110,22,47.33,0.399,,0,6,22,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.872469,1.934264
418,2020-04-24 23:03:32,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1076,1076,17,127,27,71.53,0.399,,0,6,27,,,,,,,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.439646,3.154649
444,2020-04-24 23:03:32,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1224,1224,11,138,26,81.37,0.532,,0,8,26,,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.896248,3.533475
470,2020-04-24 23:03:32,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1371,1371,8,146,28,91.14,0.665,,0,10,28,,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.289441,3.782354
497,2020-04-24 23:03:32,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1503,1503,10,156,35,99.91,0.864,,0,13,35,,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.638667,3.6271
523,2020-04-24 23:03:32,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1630,1630,15,171,38,108.36,0.997,,0,15,38,,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.184371,3.782354
548,2020-04-24 23:03:32,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1704,1704,16,187,42,113.28,1.263,,0,19,42,,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.538667,3.006678
572,2020-04-24 23:03:32,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1736,1736,7,194,46,115.4,1.462,,0,22,46,,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.91742,3.425991
598,2020-04-24 23:03:32,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1862,1862,3,197,46,123.78,1.595,,0,24,46,,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.321836,3.95872
625,2020-04-24 23:03:32,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1953,1953,-1,196,50,129.83,1.795,,0,27,50,,,,,,,91,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.232871,4.741818
651,2020-04-24 23:03:32,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2142,2142,7,203,54,142.39,2.393,,0,36,54,,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.687569,3.95872
678,2020-04-24 23:03:32,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2306,2306,-3,200,53,153.29,2.593,,0,39,53,,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.455615,4.819395
705,2020-04-24 23:03:32,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2434,2434,7,207,57,161.8,2.726,,0,41,57,,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.255101,5.567182
730,2020-04-24 23:03:32,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2467,2467,-13,194,59,164.0,3.257,,0,49,59,,,,,,,33,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.318164,4.85556
754,2020-04-24 23:03:32,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2497,2497,0,194,59,165.99,3.523,,0,53,59,,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.104218,5.138572
780,2020-04-24 23:03:32,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2611,2611,4,198,58,173.57,3.656,,0,55,58,,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.504307,8.177488
807,2020-04-24 23:03:32,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2695,2695,-17,181,60,179.15,3.789,,0,57,60,,,,,,,84,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.232819,9.132624
833,2020-04-24 23:03:32,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2790,2790,-11,170,56,185.47,4.321,,0,65,56,,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.388965,7.52088
859,2020-04-24 23:03:32,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2887,2887,-5,165,55,191.92,4.387,,0,66,55,,,,,,,97,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.044554,11.636451
884,2020-04-24 23:03:32,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2927,2927,-13,152,50,194.58,4.72,,0,71,50,,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.812446,11.85321
910,2020-04-24 23:03:32,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2985,2985,-3,149,50,198.43,5.119,,0,77,50,,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.889502,10.300214
934,2020-04-24 23:03:32,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3002,3002,4,153,49,199.56,5.252,,0,79,49,,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.125685,10.618175
960,2020-04-24 23:03:32,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3019,3019,1,154,50,200.69,5.518,,0,83,50,,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.934556,14.177495
986,2020-04-24 23:03:32,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3066,3066,-5,149,52,203.82,5.783,,0,87,52,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.612588,12.545497
1013,2020-04-24 23:03:32,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3113,3113,-13,136,50,206.94,6.049,,0,91,50,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.253834,13.964627
1040,2020-04-24 23:03:32,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3148,3148,-1,135,51,209.27,6.315,,0,95,51,,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.185131,16.49789
1067,2020-04-24 23:03:32,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3171,3171,-12,123,45,210.8,6.581,,0,99,45,,,,,,,23,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.280005,15.357403
1091,2020-04-24 23:03:32,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3211,3211,-9,114,44,213.45,6.98,,0,105,44,,,,,,,40,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.210149,14.740302
1116,2020-04-24 23:03:32,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3238,3238,2,116,43,215.25,6.98,,0,105,43,,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.495862,18.429645
1143,2020-04-24 23:03:32,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3254,3254,5,121,43,216.31,7.113,,0,107,43,,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.236641,21.397483
1170,2020-04-24 23:03:32,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3280,3280,-11,110,41,218.04,7.246,,0,109,41,,,,,,,26,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,84.373555,25.210671
1197,2020-04-24 23:03:32,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3320,3320,0,110,44,220.7,7.312,,0,110,44,,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,75.47698,32.894067
1224,2020-04-24 23:03:32,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3337,3337,-14,96,44,221.83,7.512,,0,113,44,,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.043006,47.199447
1248,2020-04-24 23:03:32,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3366,3366,-13,83,42,223.76,7.512,,0,113,42,,,,,,,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,89.393959,47.199447
