,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
128,2020-04-19 07:03:45,2020-03-08 13:30:00,,ZH,Zürich,01,47.41275,8.65508,41,41,0,,,2.73,,,0,,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.225396,0.0
142,2020-04-19 07:03:45,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,50,50,0,,,3.32,,,0,,,,,,,,,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.041629,0.0
153,2020-04-19 07:03:45,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,63,63,0,,,4.19,,,0,,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.591135,0.0
166,2020-04-19 07:03:45,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,102,102,0,,,6.78,,,0,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.832003,0.0
181,2020-04-19 07:03:45,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,141,141,0,,,9.37,,,0,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.48723,0.0
195,2020-04-19 07:03:45,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,164,164,0,,,10.9,,,0,,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.5,0.0
209,2020-04-19 07:03:45,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,219,219,0,,,14.56,,,0,,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.346392,0.0
220,2020-04-19 07:03:45,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,251,251,0,,,16.69,0.066,,0,1,,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.507191,0.0
235,2020-04-19 07:03:45,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,327,327,0,,,21.74,0.066,,0,1,,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.974913,0.0
251,2020-04-19 07:03:45,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,430,430,0,,,28.58,0.066,,0,1,,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.108213,0.0
271,2020-04-19 07:03:45,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,569,569,0,,,37.82,0.133,,0,2,,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.78593,0.0
290,2020-04-19 07:03:45,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,680,680,0,60,12,45.2,0.199,,0,3,12,,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.058845,0.0
312,2020-04-19 07:03:45,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,18,78,15,47.33,0.266,,0,4,15,,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.324048,2.5
330,2020-04-19 07:03:45,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,5,83,23,47.33,0.332,,0,5,23,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.453999,2.153383
347,2020-04-19 07:03:45,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,27,110,22,47.33,0.399,,0,6,22,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.872469,1.934264
370,2020-04-19 07:03:45,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1076,1076,17,127,27,71.53,0.399,,0,6,27,,,,,,,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.439646,3.154649
395,2020-04-19 07:03:45,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1224,1224,11,138,26,81.37,0.532,,0,8,26,,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.896248,3.533475
421,2020-04-19 07:03:45,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1371,1371,8,146,28,91.14,0.665,,0,10,28,,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.289441,3.782354
448,2020-04-19 07:03:45,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1503,1503,10,156,35,99.91,0.864,,0,13,35,,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.638667,3.6271
474,2020-04-19 07:03:45,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1630,1630,15,171,38,108.36,0.997,,0,15,38,,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.184371,3.782354
497,2020-04-19 07:03:45,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1704,1704,16,187,42,113.28,1.263,,0,19,42,,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.538667,3.006678
518,2020-04-19 07:03:45,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1736,1736,7,194,46,115.4,1.462,,0,22,46,,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.91742,3.425991
544,2020-04-19 07:03:45,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1862,1862,3,197,46,123.78,1.595,,0,24,46,,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.321836,3.95872
571,2020-04-19 07:03:45,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1954,1954,-1,196,50,129.89,1.795,,0,27,50,,,,,,,92,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.207058,4.741818
597,2020-04-19 07:03:45,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2143,2143,7,203,54,142.46,2.393,,0,36,54,,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.665927,3.95872
624,2020-04-19 07:03:45,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2307,2307,-3,200,53,153.36,2.593,,0,39,53,,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.439222,4.819395
651,2020-04-19 07:03:45,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2435,2435,7,207,57,161.87,2.726,,0,41,57,,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.242652,5.567182
674,2020-04-19 07:03:45,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2468,2468,-13,194,59,164.06,3.257,,0,49,59,,,,,,,33,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.300446,4.85556
696,2020-04-19 07:03:45,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2498,2498,0,194,59,166.06,3.523,,0,53,59,,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.110621,5.138572
722,2020-04-19 07:03:45,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2612,2612,4,198,58,173.64,3.656,,0,55,58,,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.511721,8.177488
749,2020-04-19 07:03:45,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2696,2696,-17,181,60,179.22,3.789,,0,57,60,,,,,,,84,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.241746,9.132624
775,2020-04-19 07:03:45,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2791,2791,-11,170,56,185.53,4.254,,0,64,56,,,,,,,95,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.398715,7.782731
801,2020-04-19 07:03:45,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2888,2888,-5,165,55,191.98,4.321,,0,65,55,,,,,,,97,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.052822,12.265184
825,2020-04-19 07:03:45,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2928,2928,-13,152,50,194.64,4.653,,0,70,50,,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.820523,12.457564
851,2020-04-19 07:03:45,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2986,2986,-3,149,50,198.5,5.052,,0,76,50,,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.898782,10.716556
874,2020-04-19 07:03:45,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3003,3003,4,153,49,199.63,5.185,,0,78,49,,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.136985,11.049426
900,2020-04-19 07:03:45,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3020,3020,1,154,50,200.76,5.451,,0,82,50,,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.949698,13.98398
926,2020-04-19 07:03:45,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3067,3067,-5,149,52,203.88,5.717,,0,86,52,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.631955,12.379396
953,2020-04-19 07:03:45,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3114,3114,-13,136,50,207.01,5.983,,0,90,50,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.272473,13.790437
980,2020-04-19 07:03:45,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3149,3149,-1,135,51,209.33,6.249,,0,94,51,,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.206398,16.304631
1006,2020-04-19 07:03:45,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3172,3172,-12,123,45,210.86,6.382,,0,96,45,,,,,,,23,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.300517,16.691131
1026,2020-04-19 07:03:45,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3212,3212,-9,114,44,213.52,6.448,,0,97,44,,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.228205,20.630396
