,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
158,2020-04-10 09:33:58,2020-03-11 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,59,59,,0,,,3.92,,0,,,,,7.0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,4.229391,0.0
173,2020-04-10 09:33:58,2020-03-12 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,92,92,,0,,,6.12,,0,,,,,11.0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,3.092775,0.0
187,2020-04-10 09:33:58,2020-03-13 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,140,140,,0,,,9.31,,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.604398,0.0
225,2020-04-10 09:33:58,2020-03-16 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,270,270,,0,,,17.95,0.066,0,,1,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.814956,0.0
241,2020-04-10 09:33:58,2020-03-17 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,294,294,,0,,,19.54,0.066,0,,1,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.934264,0.0
261,2020-04-10 09:33:58,2020-03-18 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,424,424,,0,,,28.19,0.066,0,,1,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.757298,0.0
280,2020-04-10 09:33:58,2020-03-19 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,526,526,,0,,,34.97,0.199,0,,3,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.987789,0.0
302,2020-04-10 09:33:58,2020-03-20 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,773,773,,0,,,51.39,0.199,0,,3,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.028363,0.0
358,2020-04-10 09:33:58,2020-03-23 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,1068,1068,,0,,,71.0,0.332,0,,5,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.520313,2.153383
383,2020-04-10 09:33:58,2020-03-24 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1211,1211,,0,,,80.5,0.332,0,,5,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.448207,2.153383
409,2020-04-10 09:33:58,2020-03-25 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1363,1363,,0,,,90.61,0.465,0,,7,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.967977,1.781036
436,2020-04-10 09:33:58,2020-03-26 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1476,1476,,0,152,32,98.12,0.598,0,,9,32,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,3.358955,3.154649
462,2020-04-10 09:33:58,2020-03-27 08:30:00,855,ZH,Zürich,01,47.41275,8.65508,1578,1578,,0,156,37,104.9,0.731,0,,11,37,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,4.856458,2.667422
485,2020-04-10 09:33:58,2020-03-28 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,1720,1720,,0,187,42,114.34,0.997,0,,15,42,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,7.27276,3.154649
506,2020-04-10 09:33:58,2020-03-29 12:00:00,855,ZH,Zürich,01,47.41275,8.65508,1758,1758,,0,194,46,116.86,0.997,0,,15,46,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,9.298239,3.154649
532,2020-04-10 09:33:58,2020-03-30 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,1874,1874,,0,199,47,124.58,1.396,0,,21,47,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,10.885292,3.154649
559,2020-04-10 09:33:58,2020-03-31 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,1960,1960,,0,197,51,130.29,1.662,0,,25,51,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,12.220131,3.392289
585,2020-04-10 09:33:58,2020-04-01 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,2148,2148,,0,203,54,142.79,1.928,0,,29,54,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,11.238562,3.575133
612,2020-04-10 09:33:58,2020-04-02 15:00:00,855,ZH,Zürich,01,47.41275,8.65508,2323,2323,,0,200,53,154.42,2.393,0,,36,53,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,11.531882,3.95872
639,2020-04-10 09:33:58,2020-04-03 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2452,2452,,0,207,57,163.0,2.526,0,,38,57,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,10.416148,3.728458
662,2020-04-10 09:33:58,2020-04-04 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2492,2492,,0,194,59,165.66,2.726,0,,41,59,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,12.160032,5.180088
684,2020-04-10 09:33:58,2020-04-05 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2522,2522,,0,194,59,167.65,2.991,0,,45,59,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586099044818.pdf/gd_zh_corona_lagebulletin.pdf,13.747042,5.896248
710,2020-04-10 09:33:58,2020-04-06 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2590,2590,,0,198,58,172.17,3.191,0,,48,58,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586183199658.pdf/gd_zh_corona_lagebulletin.pdf,18.521392,6.877754
736,2020-04-10 09:33:58,2020-04-07 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2719,2719,,0,181,60,180.75,3.457,0,,52,60,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.017993,9.424809
762,2020-04-10 09:33:58,2020-04-08 13:00:00,855,ZH,Zürich,01,47.41275,8.65508,2807,2807,,0,170,56,186.6,3.789,0,,57,56,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.631813,8.547556
786,2020-04-10 09:33:58,2020-04-09 12:47:00,855,ZH,Zürich,01,47.41275,8.65508,2898,2898,,0,165,55,192.65,4.122,0,,62,55,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.961741,8.380202
