,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
166,2020-05-31 13:03:23,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,62,62,0,,,4.12,,,0,,,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.494953,0.0
182,2020-05-31 13:03:23,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,101,101,0,,,6.71,,,0,,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.777422,0.0
201,2020-05-31 13:03:23,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,140,140,0,,,9.31,,,0,,,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.448795,0.0
218,2020-05-31 13:03:23,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,163,163,0,,,10.84,,,0,,,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.466943,0.0
234,2020-05-31 13:03:23,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,218,218,0,,,14.49,,,0,,,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.321829,0.0
249,2020-05-31 13:03:23,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,250,250,0,,,16.62,0.066,,0,1,,,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.485598,0.0
267,2020-05-31 13:03:23,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,326,326,0,,,21.67,0.066,,0,1,,,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.957676,0.0
287,2020-05-31 13:03:23,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,429,429,0,,,28.52,0.066,,0,1,,,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.09492,0.0
310,2020-05-31 13:03:23,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,568,568,0,,,37.76,0.133,,0,2,,,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.776206,0.0
331,2020-05-31 13:03:23,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,679,679,0,60,12,45.14,0.199,,0,3,12,,,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.050485,0.0
354,2020-05-31 13:03:23,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,18,78,15,47.26,0.266,,0,4,15,,,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.315823,2.5
375,2020-05-31 13:03:23,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,5,83,23,47.26,0.332,,0,5,23,,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.444533,2.153383
394,2020-05-31 13:03:23,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,27,110,22,47.26,0.399,,0,6,22,,,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.859916,1.934264
419,2020-05-31 13:03:23,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1073,1073,17,127,27,71.33,0.399,,0,6,27,,,,,,,,362,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.448479,3.154649
446,2020-05-31 13:03:23,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1221,1221,11,138,26,81.17,0.532,,0,8,26,,,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.906118,3.533475
472,2020-05-31 13:03:23,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1368,1368,8,146,28,90.94,0.665,,0,10,28,,,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.295787,3.782354
499,2020-05-31 13:03:23,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1500,1500,10,156,35,99.71,0.864,,0,13,35,,,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.642349,3.6271
526,2020-05-31 13:03:23,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1627,1627,15,171,38,108.16,0.997,,0,15,38,,,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.186578,3.782354
551,2020-05-31 13:03:23,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1701,1701,16,187,42,113.08,1.263,,0,19,42,,,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.521816,3.006678
575,2020-05-31 13:03:23,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1733,1733,7,194,46,115.2,1.462,,0,22,46,,,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.896905,3.425991
601,2020-05-31 13:03:23,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1859,1859,3,197,46,123.58,1.595,,0,24,46,,,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.300494,3.95872
628,2020-05-31 13:03:23,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1947,1947,-1,196,50,129.43,1.795,,0,27,50,,,,,,,,88,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.28761,4.741818
654,2020-05-31 13:03:23,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2136,2136,7,203,54,141.99,2.393,,0,36,54,,,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.73245,3.95872
681,2020-05-31 13:03:23,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2300,2300,-3,200,53,152.9,2.593,,0,39,53,,,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.487632,4.819395
708,2020-05-31 13:03:23,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2428,2428,7,207,57,161.4,2.726,,0,41,57,,,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.277561,5.567182
733,2020-05-31 13:03:23,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2461,2461,-13,194,59,163.6,3.191,,0,48,59,,,,,,,,33,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.354285,5.0
757,2020-05-31 13:03:23,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2491,2491,0,194,59,165.59,3.457,,0,52,59,,,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.0658,5.287915
783,2020-05-31 13:03:23,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2605,2605,4,198,58,173.17,3.59,,0,54,58,,,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.459824,8.547556
810,2020-05-31 13:03:23,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2688,2688,-17,181,60,178.69,3.723,,0,56,60,,,,,,,,83,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.232175,9.579412
836,2020-05-31 13:03:23,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2783,2783,-11,170,56,185.0,4.254,,0,64,56,,,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.39715,7.782731
862,2020-05-31 13:03:23,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2880,2880,-5,165,55,191.45,4.387,,0,66,55,,,,,,,,97,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.043508,10.883012
887,2020-05-31 13:03:23,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2920,2920,-13,152,50,194.11,4.72,,0,71,50,,,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.810884,11.128239
913,2020-05-31 13:03:23,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2978,2978,-3,149,50,197.97,5.119,,0,77,50,,,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.898633,9.767551
937,2020-05-31 13:03:23,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2995,2995,4,153,49,199.1,5.252,,0,79,49,,,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.046585,10.071998
963,2020-05-31 13:03:23,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3012,3012,1,154,50,200.23,5.518,,0,83,50,,,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.828561,13.331931
989,2020-05-31 13:03:23,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3059,3059,-5,149,52,203.35,5.783,,0,87,52,,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.477015,12.545497
1016,2020-05-31 13:03:23,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3106,3106,-13,136,50,206.47,6.049,,0,91,50,,,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.123361,13.964627
1043,2020-05-31 13:03:23,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3141,3141,-1,135,51,208.8,6.315,,0,95,51,,,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.03626,16.49789
1070,2020-05-31 13:03:23,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3164,3164,-12,123,45,210.33,6.648,,0,100,45,,,,,,,,23,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.136418,14.70262
1094,2020-05-31 13:03:23,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3203,3203,-9,114,44,212.92,6.98,,0,105,44,,,,,,,,39,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.368497,14.740302
1119,2020-05-31 13:03:23,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3230,3230,2,116,43,214.72,6.98,,0,105,43,,,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.715324,18.429645
1146,2020-05-31 13:03:23,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3246,3246,5,121,43,215.78,7.113,,0,107,43,,,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.609962,21.397483
1173,2020-05-31 13:03:23,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3271,3271,-11,110,41,217.44,7.246,,0,109,41,,,,,,,,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,85.458667,25.210671
1200,2020-05-31 13:03:23,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3311,3311,0,110,44,220.1,7.312,,0,110,44,,,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,76.315592,36.362704
1227,2020-05-31 13:03:23,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3328,3328,-14,96,44,221.23,7.512,,0,113,44,,,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.527828,47.199447
1254,2020-05-31 13:03:23,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3357,3357,-13,83,42,223.16,7.578,,0,114,42,,,,,,,,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,89.866037,42.142705
1278,2020-05-31 13:03:23,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3388,3388,-6,77,38,225.22,7.645,,0,115,38,,,,,,,,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,80.944296,48.066263
1301,2020-05-31 13:03:23,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3391,3391,-2,75,26,225.42,7.645,,0,115,26,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,96.192647,64.678262
1328,2020-05-31 13:03:23,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3409,3409,-2,73,24,226.62,7.911,,0,119,24,,,,,,,,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,118.816807,44.069152
1355,2020-05-31 13:03:23,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3424,3424,11,84,19,227.61,7.911,,0,119,19,,,,,,,,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,121.870166,66.989286
1382,2020-05-31 13:03:23,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3453,3453,-2,82,19,229.54,8.044,,0,121,19,,,,,,,,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,122.917177,58.157643
1409,2020-05-31 13:03:23,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3464,3464,-21,61,15,230.27,8.177,,0,123,15,,,,,,,,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,156.225319,51.5334
1436,2020-05-31 13:03:23,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3477,3477,-18,43,14,231.14,8.177,,0,123,14,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,138.380407,51.5334
1460,2020-05-31 13:03:23,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3480,3480,-2,41,13,231.34,8.177,,0,123,13,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168.131051,104.828963
1484,2020-05-31 13:03:23,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3484,3484,1,42,12,231.6,8.177,,0,123,12,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,199.505846,104.828963
1511,2020-05-31 13:03:23,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3486,3486,1,43,11,231.74,8.177,,0,123,11,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,364.372123,211.405155
1538,2020-05-31 13:03:23,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3502,3502,11,54,9,232.8,8.243,,0,124,9,,,,,,,,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,317.658906,428.016045
1565,2020-05-31 13:03:23,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3517,3517,-1,53,7,233.8,8.31,,0,125,7,,,,,,,,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,302.988658,214.870968
1591,2020-05-31 13:03:23,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3527,3527,-3,50,7,234.46,8.31,,0,125,7,,,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,258.340928,214.870968
1617,2020-05-31 13:03:23,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3537,3537,-3,47,5,235.13,8.31,,0,125,5,,,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,229.5516,214.870968
1640,2020-05-31 13:03:23,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3542,3542,-10,37,5,235.46,8.376,,0,126,5,,,,,,,,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,217.470325,143.82108
1661,2020-05-31 13:03:23,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3545,3545,3,40,5,235.66,8.376,,0,126,5,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,283.985323,216.603873
1688,2020-05-31 13:03:23,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3550,3550,4,44,5,235.99,8.376,,0,126,5,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,371.0936,434.947555
1715,2020-05-31 13:03:23,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3552,3552,0,44,7,236.12,8.376,,0,126,7,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,490.676849,434.947555
1740,2020-05-31 13:03:23,2020-05-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3558,3558,-6,38,8,236.52,8.376,,0,126,8,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,585.460105,434.947555
1766,2020-05-31 13:03:23,2020-05-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3563,3563,-2,36,7,236.85,8.376,,0,126,7,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,586.285283,
1791,2020-05-31 13:03:23,2020-05-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3565,3565,-3,33,7,236.99,8.442,,0,127,7,,,,,,,,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,616.032932,438.413309
1812,2020-05-31 13:03:23,2020-05-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3570,3570,-1,32,8,237.32,8.442,,0,127,8,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,616.899368,438.413309
1832,2020-05-31 13:03:23,2020-05-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3572,3572,1,33,8,237.45,8.442,,0,127,8,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,617.245943,438.413309
1858,2020-05-31 13:03:23,2020-05-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3576,3576,0,33,8,237.72,8.442,,0,127,8,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,686.791874,438.413309
1883,2020-05-31 13:03:23,2020-05-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3580,3580,-3,30,6,237.98,8.509,,0,128,6,,,,,,,,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,728.108965,220.069682
1910,2020-05-31 13:03:23,2020-05-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3583,3583,-1,29,4,238.18,8.509,,0,128,4,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,688.139663,441.879062
1932,2020-05-31 13:03:23,2020-05-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3584,3584,-4,25,3,238.25,8.575,,0,129,3,,,,,,,,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,885.494393,221.802585
1955,2020-05-31 13:03:23,2020-05-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3586,3586,6,31,4,238.38,8.642,,0,130,4,,,,,,,,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,885.989499,148.442278
1974,2020-05-31 13:03:23,2020-05-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3588,3588,-5,26,1,238.52,8.642,,0,130,1,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1034.521199,148.442278
1994,2020-05-31 13:03:23,2020-05-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3589,3589,2,28,1,238.58,8.642,,0,130,1,,,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1380.324869,223.535488
2021,2020-05-31 13:03:23,2020-05-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3591,3591,-5,23,1,238.72,8.642,,0,130,1,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1553.948691,223.535488
2046,2020-05-31 13:03:23,2020-05-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3597,3597,-4,19,1,239.11,8.642,,0,130,1,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,957.208551,448.810569
2073,2020-05-31 13:03:23,2020-05-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3601,3601,-1,18,1,239.38,8.642,,0,130,1,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,830.273592,
2098,2020-05-31 13:03:23,2020-05-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3607,3607,2,20,1,239.78,8.642,,0,130,1,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,656.208207,
2119,2020-05-31 13:03:23,2020-05-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3614,3614,-5,15,0,240.24,8.642,,0,130,0,,,,,,,,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,499.271909,
