,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
150,2020-05-13 10:03:34,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,49,49,0,,,3.26,,,0,,,,,,,,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.92771,0.0
163,2020-05-13 10:03:34,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,62,62,0,,,4.12,,,0,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.494953,0.0
179,2020-05-13 10:03:34,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,101,101,0,,,6.71,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.777422,0.0
198,2020-05-13 10:03:34,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,140,140,0,,,9.31,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.448795,0.0
215,2020-05-13 10:03:34,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,163,163,0,,,10.84,,,0,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.466943,0.0
232,2020-05-13 10:03:34,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,218,218,0,,,14.49,,,0,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.321829,0.0
247,2020-05-13 10:03:34,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,250,250,0,,,16.62,0.066,,0,1,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.485598,0.0
265,2020-05-13 10:03:34,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,326,326,0,,,21.67,0.066,,0,1,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.957676,0.0
285,2020-05-13 10:03:34,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,429,429,0,,,28.52,0.066,,0,1,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.09492,0.0
309,2020-05-13 10:03:34,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,568,568,0,,,37.76,0.133,,0,2,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.776206,0.0
330,2020-05-13 10:03:34,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,679,679,0,60,12,45.14,0.199,,0,3,12,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.050485,0.0
353,2020-05-13 10:03:34,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,18,78,15,47.26,0.266,,0,4,15,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.315823,2.5
374,2020-05-13 10:03:34,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,5,83,23,47.26,0.332,,0,5,23,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.444533,2.153383
393,2020-05-13 10:03:34,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,27,110,22,47.26,0.399,,0,6,22,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.859916,1.934264
418,2020-05-13 10:03:34,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1075,1075,17,127,27,71.46,0.399,,0,6,27,,,,,,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.432575,3.154649
445,2020-05-13 10:03:34,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1223,1223,11,138,26,81.3,0.532,,0,8,26,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.889691,3.533475
471,2020-05-13 10:03:34,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1370,1370,8,146,28,91.07,0.665,,0,10,28,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.283991,3.782354
498,2020-05-13 10:03:34,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1502,1502,10,156,35,99.85,0.864,,0,13,35,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.634078,3.6271
525,2020-05-13 10:03:34,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1629,1629,15,171,38,108.29,0.997,,0,15,38,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.180374,3.782354
550,2020-05-13 10:03:34,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1703,1703,16,187,42,113.21,1.263,,0,19,42,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.53305,3.006678
574,2020-05-13 10:03:34,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1735,1735,7,194,46,115.34,1.462,,0,22,46,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.910582,3.425991
600,2020-05-13 10:03:34,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1861,1861,3,197,46,123.71,1.595,,0,24,46,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.314722,3.95872
627,2020-05-13 10:03:34,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1952,1952,-1,196,50,129.76,1.795,,0,27,50,,,,,,91,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.225126,4.741818
653,2020-05-13 10:03:34,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2141,2141,7,203,54,142.33,2.393,,0,36,54,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.680758,3.95872
680,2020-05-13 10:03:34,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2305,2305,-3,200,53,153.23,2.593,,0,39,53,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.449814,4.819395
707,2020-05-13 10:03:34,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2433,2433,7,207,57,161.74,2.726,,0,41,57,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.250089,5.567182
732,2020-05-13 10:03:34,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2466,2466,-13,194,59,163.93,3.257,,0,49,59,,,,,,33,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.312398,4.85556
756,2020-05-13 10:03:34,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2496,2496,0,194,59,165.92,3.523,,0,53,59,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.097815,5.138572
782,2020-05-13 10:03:34,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2610,2610,4,198,58,173.5,3.656,,0,55,58,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.496894,8.177488
809,2020-05-13 10:03:34,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2694,2694,-17,181,60,179.09,3.789,,0,57,60,,,,,,84,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.223891,9.132624
835,2020-05-13 10:03:34,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2789,2789,-11,170,56,185.4,4.321,,0,65,56,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.379214,7.52088
861,2020-05-13 10:03:34,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2886,2886,-5,165,55,191.85,4.387,,0,66,55,,,,,,97,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.036285,11.636451
886,2020-05-13 10:03:34,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2926,2926,-13,152,50,194.51,4.72,,0,71,50,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.80437,11.85321
912,2020-05-13 10:03:34,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2984,2984,-3,149,50,198.36,5.119,,0,77,50,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.880221,10.300214
936,2020-05-13 10:03:34,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3001,3001,4,153,49,199.49,5.252,,0,79,49,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.114385,10.618175
962,2020-05-13 10:03:34,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3018,3018,1,154,50,200.62,5.518,,0,83,50,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.919414,14.177495
988,2020-05-13 10:03:34,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3065,3065,-5,149,52,203.75,5.783,,0,87,52,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.59322,12.545497
1015,2020-05-13 10:03:34,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3112,3112,-13,136,50,206.87,6.049,,0,91,50,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.235195,13.964627
1042,2020-05-13 10:03:34,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3147,3147,-1,135,51,209.2,6.315,,0,95,51,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.163864,16.49789
1069,2020-05-13 10:03:34,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3170,3170,-12,123,45,210.73,6.581,,0,99,45,,,,,,23,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.259492,15.357403
1093,2020-05-13 10:03:34,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3210,3210,-9,114,44,213.39,6.98,,0,105,44,,,,,,40,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.192092,14.740302
1118,2020-05-13 10:03:34,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3237,3237,2,116,43,215.18,6.98,,0,105,43,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.475708,18.429645
1145,2020-05-13 10:03:34,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3253,3253,5,121,43,216.25,7.113,,0,107,43,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.212057,21.397483
1172,2020-05-13 10:03:34,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3279,3279,-11,110,41,217.98,7.246,,0,109,41,,,,,,26,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,84.347296,25.210671
1199,2020-05-13 10:03:34,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3319,3319,0,110,44,220.63,7.312,,0,110,44,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,75.453716,32.894067
1226,2020-05-13 10:03:34,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3336,3336,-14,96,44,221.76,7.512,,0,113,44,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.015497,47.199447
1253,2020-05-13 10:03:34,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3365,3365,-13,83,42,223.69,7.578,,0,114,42,,,,,,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,89.36688,42.142705
1277,2020-05-13 10:03:34,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3396,3396,-6,77,38,225.75,7.645,,0,115,38,,,,,,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,80.559876,48.066263
1300,2020-05-13 10:03:34,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3399,3399,-2,75,26,225.95,7.645,,0,115,26,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,96.423721,64.678262
1327,2020-05-13 10:03:34,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3417,3417,-2,73,24,227.15,7.911,,0,119,24,,,,,,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119.099744,44.069152
1354,2020-05-13 10:03:34,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3432,3432,11,84,19,228.15,7.911,,0,119,19,,,,,,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,122.158997,66.989286
1381,2020-05-13 10:03:34,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3461,3461,-2,82,19,230.07,8.044,,0,121,19,,,,,,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,123.206008,58.157643
1408,2020-05-13 10:03:34,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3472,3472,-21,61,15,230.81,8.177,,0,123,15,,,,,,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,156.590149,51.5334
1435,2020-05-13 10:03:34,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3485,3485,-18,43,14,231.67,8.177,,0,123,14,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,138.702818,51.5334
1459,2020-05-13 10:03:34,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3488,3488,-2,41,13,231.87,8.177,,0,123,13,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168.52157,104.828963
1483,2020-05-13 10:03:34,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3492,3492,1,42,12,232.13,8.177,,0,123,12,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,199.967956,104.828963
1510,2020-05-13 10:03:34,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3494,3494,1,43,11,232.27,8.177,,0,123,11,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,365.212308,211.405155
1537,2020-05-13 10:03:34,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3510,3510,11,54,9,233.33,8.243,,0,124,9,,,,,,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,318.388541,428.016045
1564,2020-05-13 10:03:34,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3525,3525,-1,53,7,234.33,8.31,,0,125,7,,,,,,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,303.681812,214.870968
1590,2020-05-13 10:03:34,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3535,3535,-3,50,7,234.99,8.31,,0,125,7,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,258.93085,214.870968
1616,2020-05-13 10:03:34,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3545,3545,-3,47,5,235.66,8.31,,0,125,5,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,230.07474,214.870968
1639,2020-05-13 10:03:34,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3550,3550,-10,37,5,235.99,8.376,,0,126,5,,,,,,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,217.965441,143.82108
1660,2020-05-13 10:03:34,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3553,3553,3,40,5,236.19,8.376,,0,126,5,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,284.630119,216.603873
1687,2020-05-13 10:03:34,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3558,3558,4,44,5,236.52,8.376,,0,126,5,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,371.933785,434.947555
1712,2020-05-13 10:03:34,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3560,3560,0,44,7,236.65,8.376,,0,126,7,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,491.785889,434.947555
