,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
681,2020-05-22 15:03:34,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2305,2305,-3,200,53,153.23,2.593,,0,39,53,,,,,,164,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.449814,4.819395
708,2020-05-22 15:03:34,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2433,2433,7,207,57,161.74,2.726,,0,41,57,,,,,,128,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.250089,5.567182
733,2020-05-22 15:03:34,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2466,2466,-13,194,59,163.93,3.257,,0,49,59,,,,,,33,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.312398,4.85556
757,2020-05-22 15:03:34,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2496,2496,0,194,59,165.92,3.523,,0,53,59,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,14.097815,5.138572
783,2020-05-22 15:03:34,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2610,2610,4,198,58,173.5,3.656,,0,55,58,,,,,,114,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17.496894,8.177488
810,2020-05-22 15:03:34,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2694,2694,-17,181,60,179.09,3.789,,0,57,60,,,,,,84,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.223891,9.132624
836,2020-05-22 15:03:34,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2789,2789,-11,170,56,185.4,4.321,,0,65,56,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.379214,7.52088
862,2020-05-22 15:03:34,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2886,2886,-5,165,55,191.85,4.387,,0,66,55,,,,,,97,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.036285,11.636451
887,2020-05-22 15:03:34,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2926,2926,-13,152,50,194.51,4.72,,0,71,50,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.80437,11.85321
913,2020-05-22 15:03:34,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2984,2984,-3,149,50,198.36,5.119,,0,77,50,,,,,,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.880221,10.300214
937,2020-05-22 15:03:34,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3001,3001,4,153,49,199.49,5.252,,0,79,49,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,32.114385,10.618175
963,2020-05-22 15:03:34,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3018,3018,1,154,50,200.62,5.518,,0,83,50,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,43.919414,14.177495
989,2020-05-22 15:03:34,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3065,3065,-5,149,52,203.75,5.783,,0,87,52,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,57.59322,12.545497
1016,2020-05-22 15:03:34,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3112,3112,-13,136,50,206.87,6.049,,0,91,50,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.235195,13.964627
1043,2020-05-22 15:03:34,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3147,3147,-1,135,51,209.2,6.315,,0,95,51,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,65.163864,16.49789
1070,2020-05-22 15:03:34,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3170,3170,-12,123,45,210.73,6.581,,0,99,45,,,,,,23,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.259492,15.357403
1094,2020-05-22 15:03:34,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3209,3209,-9,114,44,213.32,6.98,,0,105,44,,,,,,39,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.477402,14.740302
1119,2020-05-22 15:03:34,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3236,3236,2,116,43,215.12,6.98,,0,105,43,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,63.836958,18.429645
1146,2020-05-22 15:03:34,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3252,3252,5,121,43,216.18,7.113,,0,107,43,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.758517,21.397483
1173,2020-05-22 15:03:34,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3277,3277,-11,110,41,217.84,7.246,,0,109,41,,,,,,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,85.618646,25.210671
1200,2020-05-22 15:03:34,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3317,3317,0,110,44,220.5,7.312,,0,110,44,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,76.457075,32.894067
1227,2020-05-22 15:03:34,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3334,3334,-14,96,44,221.63,7.512,,0,113,44,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.694204,47.199447
1254,2020-05-22 15:03:34,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3363,3363,-13,83,42,223.56,7.578,,0,114,42,,,,,,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,90.029793,42.142705
1278,2020-05-22 15:03:34,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3394,3394,-6,77,38,225.62,7.645,,0,115,38,,,,,,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,81.090758,48.066263
1301,2020-05-22 15:03:34,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3397,3397,-2,75,26,225.82,7.645,,0,115,26,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,96.365953,64.678262
1328,2020-05-22 15:03:34,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3415,3415,-2,73,24,227.02,7.911,,0,119,24,,,,,,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119.02901,44.069152
1355,2020-05-22 15:03:34,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3430,3430,11,84,19,228.01,7.911,,0,119,19,,,,,,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,122.086789,66.989286
1382,2020-05-22 15:03:34,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3459,3459,-2,82,19,229.94,8.044,,0,121,19,,,,,,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,123.1338,58.157643
1409,2020-05-22 15:03:34,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3470,3470,-21,61,15,230.67,8.177,,0,123,15,,,,,,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,156.498941,51.5334
1436,2020-05-22 15:03:34,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3483,3483,-18,43,14,231.54,8.177,,0,123,14,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,138.622216,51.5334
1460,2020-05-22 15:03:34,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3486,3486,-2,41,13,231.74,8.177,,0,123,13,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168.423941,104.828963
1484,2020-05-22 15:03:34,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3490,3490,1,42,12,232.0,8.177,,0,123,12,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,199.852429,104.828963
1511,2020-05-22 15:03:34,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3492,3492,1,43,11,232.13,8.177,,0,123,11,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,365.002262,211.405155
1538,2020-05-22 15:03:34,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3508,3508,11,54,9,233.2,8.243,,0,124,9,,,,,,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,318.206132,428.016045
1565,2020-05-22 15:03:34,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3523,3523,-1,53,7,234.2,8.31,,0,125,7,,,,,,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,303.508524,214.870968
1591,2020-05-22 15:03:34,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3533,3533,-3,50,7,234.86,8.31,,0,125,7,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,258.783369,214.870968
1617,2020-05-22 15:03:34,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3543,3543,-3,47,5,235.52,8.31,,0,125,5,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,229.943955,214.870968
1640,2020-05-22 15:03:34,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3548,3548,-10,37,5,235.86,8.376,,0,126,5,,,,,,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,217.841662,143.82108
1661,2020-05-22 15:03:34,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3551,3551,3,40,5,236.06,8.376,,0,126,5,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,284.46892,216.603873
1688,2020-05-22 15:03:34,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3556,3556,4,44,5,236.39,8.376,,0,126,5,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,371.723738,434.947555
1715,2020-05-22 15:03:34,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3558,3558,0,44,7,236.52,8.376,,0,126,7,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,491.508629,434.947555
1740,2020-05-22 15:03:34,2020-05-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3564,3564,-6,38,8,236.92,8.376,,0,126,8,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,586.450318,434.947555
1766,2020-05-22 15:03:34,2020-05-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3569,3569,-2,36,7,237.25,8.376,,0,126,7,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,587.275496,
1791,2020-05-22 15:03:34,2020-05-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3571,3571,-3,33,7,237.39,8.442,,0,127,7,,,,,,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,617.072655,438.413309
1812,2020-05-22 15:03:34,2020-05-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3576,3576,-1,32,8,237.72,8.442,,0,127,8,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,617.939092,438.413309
1832,2020-05-22 15:03:34,2020-05-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3578,3578,1,33,8,237.85,8.442,,0,127,8,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,618.285666,438.413309
1858,2020-05-22 15:03:34,2020-05-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3582,3582,0,33,8,238.12,8.442,,0,127,8,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,687.947122,438.413309
1883,2020-05-22 15:03:34,2020-05-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3586,3586,-3,30,6,238.38,8.509,,0,128,6,,,,,,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,729.332168,220.069682
1908,2020-05-22 15:03:34,2020-05-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3589,3589,-1,29,4,238.58,8.509,,0,128,4,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,689.294911,441.879062
1924,2020-05-22 15:03:34,2020-05-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3590,3590,-4,25,3,238.65,8.509,,0,128,3,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,886.97971,441.879062
1937,2020-05-22 15:03:34,2020-05-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3592,3592,6,31,4,238.78,8.509,,0,128,4,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,887.474816,441.879062
