,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
265,2020-05-08 14:03:33,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,326,326,0,,,21.67,0.066,,0,1,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.957676,0.0
285,2020-05-08 14:03:33,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,429,429,0,,,28.52,0.066,,0,1,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.09492,0.0
309,2020-05-08 14:03:33,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,568,568,0,,,37.76,0.133,,0,2,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.776206,0.0
330,2020-05-08 14:03:33,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,679,679,0,60,12,45.14,0.199,,0,3,12,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.050485,0.0
353,2020-05-08 14:03:33,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,18,78,15,47.26,0.266,,0,4,15,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.315823,2.5
374,2020-05-08 14:03:33,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,5,83,23,47.26,0.332,,0,5,23,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.444533,2.153383
393,2020-05-08 14:03:33,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,711,711,27,110,22,47.26,0.399,,0,6,22,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.859916,1.934264
418,2020-05-08 14:03:33,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,818,818,17,127,27,54.38,0.399,,0,6,27,,,,,,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.501911,3.154649
445,2020-05-08 14:03:33,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,945,945,11,138,26,62.82,0.532,,0,8,26,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.484318,3.533475
471,2020-05-08 14:03:33,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1074,1074,8,146,28,71.4,0.665,,0,10,28,,,,,,129,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8.402337,3.782354
498,2020-05-08 14:03:33,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1203,1203,10,156,35,79.97,0.864,,0,13,35,,,,,,129,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.590088,3.6271
525,2020-05-08 14:03:33,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1326,1326,15,171,38,88.15,0.997,,0,15,38,,,,,,123,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.56075,3.782354
550,2020-05-08 14:03:33,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1388,1388,16,187,42,92.27,1.263,,0,19,42,,,,,,62,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.554499,3.006678
574,2020-05-08 14:03:33,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1417,1417,7,194,46,94.2,1.462,,0,22,46,,,,,,29,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8.555,3.425991
600,2020-05-08 14:03:33,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1540,1540,3,197,46,102.37,1.595,,0,24,46,,,,,,123,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.616562,3.95872
627,2020-05-08 14:03:33,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1622,1622,-1,196,50,107.82,1.795,,0,27,50,,,,,,82,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.597237,4.741818
653,2020-05-08 14:03:33,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1797,1797,7,203,54,119.46,2.393,,0,36,54,,,,,,175,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.402258,3.95872
680,2020-05-08 14:03:33,2020-04-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1937,1937,-3,200,53,128.76,2.593,,0,39,53,,,,,,140,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10.39898,4.819395
707,2020-05-08 14:03:33,2020-04-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2038,2038,7,207,57,135.48,2.726,,0,41,57,,,,,,101,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.536265,5.567182
732,2020-05-08 14:03:33,2020-04-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2071,2071,-13,194,59,137.67,3.257,,0,49,59,,,,,,33,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.69872,4.85556
756,2020-05-08 14:03:33,2020-04-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2101,2101,0,194,59,139.67,3.523,,0,53,59,,,,,,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.393969,5.138572
782,2020-05-08 14:03:33,2020-04-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2212,2212,4,198,58,147.05,3.656,,0,55,58,,,,,,111,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,16.679956,8.177488
809,2020-05-08 14:03:33,2020-04-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2296,2296,-17,181,60,152.63,3.789,,0,57,60,,,,,,84,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,20.383313,9.132624
835,2020-05-08 14:03:33,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2391,2391,-11,170,56,158.94,4.321,,0,65,56,,,,,,95,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,21.695732,7.52088
861,2020-05-08 14:03:33,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2488,2488,-5,165,55,165.39,4.387,,0,66,55,,,,,,97,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18.89224,11.636451
886,2020-05-08 14:03:33,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2528,2528,-13,152,50,168.05,4.72,,0,71,50,,,,,,40,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18.732183,11.85321
912,2020-05-08 14:03:33,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2585,2585,-3,149,50,171.84,5.119,,0,77,50,,,,,,57,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22.240717,10.300214
936,2020-05-08 14:03:33,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2602,2602,4,153,49,172.97,5.252,,0,79,49,,,,,,17,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,27.701089,10.618175
962,2020-05-08 14:03:33,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2619,2619,1,154,50,174.1,5.518,,0,83,50,,,,,,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,38.051192,14.177495
988,2020-05-08 14:03:33,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2666,2666,-5,149,52,177.23,5.783,,0,87,52,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,50.155334,12.545497
1015,2020-05-08 14:03:33,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2713,2713,-13,136,50,180.35,6.049,,0,91,50,,,,,,47,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,49.071285,13.964627
1042,2020-05-08 14:03:33,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2748,2748,-1,135,51,182.68,6.315,,0,95,51,,,,,,35,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,56.677953,16.49789
1069,2020-05-08 14:03:33,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2771,2771,-12,123,45,184.21,6.581,,0,99,45,,,,,,23,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,55.074723,15.357403
1093,2020-05-08 14:03:33,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2811,2811,-9,114,44,186.86,6.98,,0,105,44,,,,,,40,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,48.987241,14.740302
1118,2020-05-08 14:03:33,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2838,2838,2,116,43,188.66,6.98,,0,105,43,,,,,,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,55.433719,18.429645
1145,2020-05-08 14:03:33,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2854,2854,5,121,43,189.72,7.113,,0,107,43,,,,,,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,68.402927,21.397483
1172,2020-05-08 14:03:33,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2880,2880,-11,110,41,191.45,7.246,,0,109,41,,,,,,26,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,73.869638,25.210671
1199,2020-05-08 14:03:33,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2920,2920,0,110,44,194.11,7.312,,0,110,44,,,,,,40,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,66.171126,32.894067
1226,2020-05-08 14:03:33,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2937,2937,-14,96,44,195.24,7.512,,0,113,44,,,,,,17,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,79.039122,47.199447
1253,2020-05-08 14:03:33,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2966,2966,-13,83,42,197.17,7.578,,0,114,42,,,,,,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,78.561991,42.142705
1277,2020-05-08 14:03:33,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2997,2997,-6,77,38,199.23,7.645,,0,115,38,,,,,,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,70.888051,48.066263
1300,2020-05-08 14:03:33,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3000,3000,-2,75,26,199.43,7.645,,0,115,26,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,84.89874,64.678262
1327,2020-05-08 14:03:33,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3018,3018,-2,73,24,200.62,7.911,,0,119,24,,,,,,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,104.988118,44.069152
1354,2020-05-08 14:03:33,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3033,3033,11,84,19,201.62,7.911,,0,119,19,,,,,,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,107.753437,66.989286
1381,2020-05-08 14:03:33,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3061,3061,-2,82,19,203.48,8.044,,0,121,19,,,,,,28,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,109.927686,58.157643
1408,2020-05-08 14:03:33,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3072,3072,-21,61,15,204.21,8.177,,0,123,15,,,,,,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,140.216536,51.5334
1435,2020-05-08 14:03:33,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3085,3085,-18,43,14,205.08,8.177,,0,123,14,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,124.04489,51.5334
1459,2020-05-08 14:03:33,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3088,3088,-2,41,13,205.28,8.177,,0,123,13,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,151.148974,104.828963
1483,2020-05-08 14:03:33,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3092,3092,1,42,12,205.54,8.177,,0,123,12,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,179.889626,104.828963
1510,2020-05-08 14:03:33,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3094,3094,1,43,11,205.68,8.177,,0,123,11,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,323.203032,211.405155
1537,2020-05-08 14:03:33,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3110,3110,11,54,9,206.74,8.243,,0,124,9,,,,,,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,281.906704,428.016045
1564,2020-05-08 14:03:33,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3124,3124,-1,53,7,207.67,8.31,,0,125,7,,,,,,14,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,275.877836,214.870968
1589,2020-05-08 14:03:33,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3134,3134,-3,50,7,208.34,8.31,,0,125,7,,,,,,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,234.384955,214.870968
1604,2020-05-08 14:03:33,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3545,3545,-3,47,5,235.66,8.31,,0,125,5,,,,,,411,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25.349145,214.870968
