,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
907,2020-08-08 01:05:33,2020-04-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2776,2776,-11,170,56,184.54,4.254,,0,64,56,,,,,,,,,,,,94,8,https://www.zh.ch/de/gesundheit/coronavirus.html,25.405381,7.782731
934,2020-08-08 01:05:33,2020-04-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2873,2873,-5,165,55,190.99,4.387,,0,66,55,,,,,,,,,,,,97,2,https://www.zh.ch/de/gesundheit/coronavirus.html,22.042457,10.883012
959,2020-08-08 01:05:33,2020-04-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2913,2913,-13,152,50,193.64,4.72,,0,71,50,,,,,,,,,,,,40,5,https://www.zh.ch/de/gesundheit/coronavirus.html,21.809314,11.128239
985,2020-08-08 01:05:33,2020-04-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2971,2971,-3,149,50,197.5,5.119,,0,77,50,,,,,,,,,,,,58,6,https://www.zh.ch/de/gesundheit/coronavirus.html,25.907813,9.767551
1009,2020-08-08 01:05:33,2020-04-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2988,2988,4,153,49,198.63,5.252,,0,79,49,,,,,,,,,,,,17,2,https://www.zh.ch/de/gesundheit/coronavirus.html,32.077826,10.071998
1035,2020-08-08 01:05:33,2020-04-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3005,3005,1,154,50,199.76,5.518,,0,83,50,,,,,,,,,,,,17,4,https://www.zh.ch/de/gesundheit/coronavirus.html,43.722566,13.331931
1062,2020-08-08 01:05:33,2020-04-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3052,3052,-5,149,52,202.89,5.783,,0,87,52,,,,,,,,,,,,47,4,https://www.zh.ch/de/gesundheit/coronavirus.html,57.341442,12.545497
1089,2020-08-08 01:05:33,2020-04-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3099,3099,-13,136,50,206.01,6.049,,0,91,50,,,,,,,,,,,,47,4,https://www.zh.ch/de/gesundheit/coronavirus.html,55.992889,13.964627
1116,2020-08-08 01:05:33,2020-04-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3134,3134,-1,135,51,208.34,6.315,,0,95,51,,,,,,,,,,,,35,4,https://www.zh.ch/de/gesundheit/coronavirus.html,64.88739,16.49789
1143,2020-08-08 01:05:33,2020-04-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3157,3157,-12,123,45,209.87,6.648,,0,100,45,,,,,,,,,,,,23,5,https://www.zh.ch/de/gesundheit/coronavirus.html,62.99283,14.70262
1167,2020-08-08 01:05:33,2020-04-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3196,3196,-9,114,44,212.46,6.98,,0,105,44,,,,,,,,,,,,39,5,https://www.zh.ch/de/gesundheit/coronavirus.html,56.24144,14.740302
1192,2020-08-08 01:05:33,2020-04-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3223,3223,2,116,43,214.25,6.98,,0,105,43,,,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,63.573416,18.429645
1219,2020-08-08 01:05:33,2020-04-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3239,3239,5,121,43,215.32,7.113,,0,107,43,,,,,,,,,,,,16,2,https://www.zh.ch/de/gesundheit/coronavirus.html,78.436647,21.397483
1246,2020-08-08 01:05:33,2020-04-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3264,3264,-11,110,41,216.98,7.246,,0,109,41,,,,,,,,,,,,25,2,https://www.zh.ch/de/gesundheit/coronavirus.html,85.272025,25.210671
1273,2020-08-08 01:05:33,2020-04-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3304,3304,0,110,44,219.64,7.312,,0,110,44,,,,,,,,,,,,40,1,https://www.zh.ch/de/gesundheit/coronavirus.html,76.150529,36.362704
1300,2020-08-08 01:05:33,2020-04-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3321,3321,-14,96,44,220.77,7.512,,0,113,44,,,,,,,,,,,,17,3,https://www.zh.ch/de/gesundheit/coronavirus.html,90.333723,47.199447
1327,2020-08-08 01:05:33,2020-04-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3350,3350,-13,83,42,222.69,7.578,,0,114,42,,,,,,,,,,,,29,1,https://www.zh.ch/de/gesundheit/coronavirus.html,89.674988,42.142705
1351,2020-08-08 01:05:33,2020-04-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3381,3381,-6,77,38,224.76,7.645,,0,115,38,,,,,,,,,,,,31,1,https://www.zh.ch/de/gesundheit/coronavirus.html,80.773424,48.066263
1374,2020-08-08 01:05:33,2020-04-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3384,3384,-2,75,26,224.96,7.645,,0,115,26,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,95.990457,64.678262
1401,2020-08-08 01:05:33,2020-04-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3402,3402,-2,73,24,226.15,7.911,,0,119,24,,,,,,,,,,,,18,4,https://www.zh.ch/de/gesundheit/coronavirus.html,118.569237,44.069152
1428,2020-08-08 01:05:33,2020-04-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3417,3417,11,84,19,227.15,7.911,,0,119,19,,,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.617439,66.989286
1455,2020-08-08 01:05:33,2020-04-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3446,3446,-2,82,19,229.08,8.044,,0,121,19,,,,,,,,,,,,29,2,https://www.zh.ch/de/gesundheit/coronavirus.html,122.66445,58.157643
1482,2020-08-08 01:05:33,2020-04-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3457,3457,-21,61,15,229.81,8.177,,0,123,15,,,,,,,,,,,,11,2,https://www.zh.ch/de/gesundheit/coronavirus.html,155.906094,51.5334
1509,2020-08-08 01:05:33,2020-05-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3470,3470,-18,43,14,230.67,8.177,,0,123,14,,,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,138.098298,51.5334
1533,2020-08-08 01:05:33,2020-05-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3473,3473,-2,41,13,230.87,8.177,,0,123,13,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,167.789347,104.828963
1557,2020-08-08 01:05:33,2020-05-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3477,3477,1,42,12,231.14,8.177,,0,123,12,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,199.1015,104.828963
1584,2020-08-08 01:05:33,2020-05-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3479,3479,1,43,11,231.27,8.177,,0,123,11,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,363.636961,211.405155
1611,2020-08-08 01:05:33,2020-05-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3495,3495,11,54,9,232.33,8.243,,0,124,9,,,,,,,,,,,,16,1,https://www.zh.ch/de/gesundheit/coronavirus.html,317.020474,428.016045
1638,2020-08-08 01:05:33,2020-05-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3510,3510,-1,53,7,233.33,8.31,,0,125,7,,,,,,,,,,,,15,1,https://www.zh.ch/de/gesundheit/coronavirus.html,302.382147,214.870968
1664,2020-08-08 01:05:33,2020-05-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3520,3520,-3,50,7,234.0,8.31,,0,125,7,,,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,257.824747,214.870968
1690,2020-08-08 01:05:33,2020-05-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3530,3530,-3,47,5,234.66,8.31,,0,125,5,,,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,229.093852,214.870968
1713,2020-08-08 01:05:33,2020-05-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3535,3535,-10,37,5,234.99,8.376,,0,126,5,,,,,,,,,,,,5,1,https://www.zh.ch/de/gesundheit/coronavirus.html,217.037099,143.82108
1734,2020-08-08 01:05:33,2020-05-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3538,3538,3,40,5,235.19,8.376,,0,126,5,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,283.421127,216.603873
1761,2020-08-08 01:05:33,2020-05-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3543,3543,4,44,5,235.52,8.376,,0,126,5,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,370.358439,434.947555
1788,2020-08-08 01:05:33,2020-05-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3545,3545,0,44,7,235.66,8.376,,0,126,7,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,489.706439,434.947555
1813,2020-08-08 01:05:33,2020-05-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3551,3551,-6,38,8,236.06,8.376,,0,126,8,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,584.304857,434.947555
1839,2020-08-08 01:05:33,2020-05-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3556,3556,-2,36,7,236.39,8.376,,0,126,7,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,585.130034,
1864,2020-08-08 01:05:33,2020-05-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3558,3558,-3,33,7,236.52,8.442,,0,127,7,,,,,,,,,,,,2,1,https://www.zh.ch/de/gesundheit/coronavirus.html,614.819921,438.413309
1885,2020-08-08 01:05:33,2020-05-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3563,3563,-1,32,8,236.85,8.442,,0,127,8,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,615.686357,438.413309
1905,2020-08-08 01:05:33,2020-05-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3565,3565,1,33,8,236.99,8.442,,0,127,8,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,616.032932,438.413309
1931,2020-08-08 01:05:33,2020-05-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3569,3569,0,33,8,237.25,8.442,,0,127,8,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,685.444085,438.413309
1956,2020-08-08 01:05:33,2020-05-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3573,3573,-3,30,6,237.52,8.509,,0,128,6,,,,,,,,,,,,4,1,https://www.zh.ch/de/gesundheit/coronavirus.html,726.681895,220.069682
1983,2020-08-08 01:05:33,2020-05-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3576,3576,-1,29,4,237.72,8.509,,0,128,4,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,686.791874,441.879062
2005,2020-08-08 01:05:33,2020-05-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3577,3577,-4,25,3,237.79,8.575,,0,129,3,,,,,,,,,,,,1,1,https://www.zh.ch/de/gesundheit/coronavirus.html,883.761523,221.802585
2028,2020-08-08 01:05:33,2020-05-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3579,3579,6,31,4,237.92,8.642,,0,130,4,,,,,,,,,,,,2,1,https://www.zh.ch/de/gesundheit/coronavirus.html,884.256628,148.442278
2047,2020-08-08 01:05:33,2020-05-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3581,3581,-5,26,1,238.05,8.642,,0,130,1,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1032.499518,148.442278
2067,2020-08-08 01:05:33,2020-05-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3582,3582,2,28,1,238.12,8.642,,0,130,1,,,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1377.629295,223.535488
2094,2020-08-08 01:05:33,2020-05-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3584,3584,-5,23,1,238.25,8.642,,0,130,1,,,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1550.916171,223.535488
2119,2020-08-08 01:05:33,2020-05-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3590,3590,-4,19,1,238.65,8.642,,0,130,1,14.0,58.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,955.342384,448.810569
2146,2020-08-08 01:05:33,2020-05-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3593,3593,-1,18,1,238.85,8.642,,0,130,1,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,887.722369,
2172,2020-08-08 01:05:33,2020-05-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3598,3598,2,20,1,239.18,8.642,,0,130,1,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,731.778575,
2198,2020-08-08 01:05:33,2020-05-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3604,3604,-5,15,0,239.58,8.642,,0,130,0,22.0,67.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,566.015918,
2217,2020-08-08 01:05:33,2020-05-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3610,3610,-3,12,0,239.98,8.642,,0,130,0,,,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,479.469145,
2236,2020-08-08 01:05:33,2020-05-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3610,3610,-1,11,1,239.98,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,623.830858,
2256,2020-08-08 01:05:33,2020-06-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3610,3610,0,11,1,239.98,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,734.224981,
2281,2020-08-08 01:05:33,2020-06-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3612,3612,0,11,0,240.11,8.642,,0,130,0,18.0,47.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,892.425873,
2307,2020-08-08 01:05:33,2020-06-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3615,3615,-2,9,1,240.31,8.642,,0,130,1,18.0,47.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1137.233096,
2331,2020-08-08 01:05:33,2020-06-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3623,3623,0,9,1,240.84,8.642,,0,130,1,19.0,68.0,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,964.14003,
2355,2020-08-08 01:05:33,2020-06-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3629,3629,-1,8,1,241.24,8.642,,0,130,1,19.0,68.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,660.221173,
2373,2020-08-08 01:05:33,2020-06-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3633,3633,-1,7,1,241.51,8.642,,0,130,1,,,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,545.700886,
2392,2020-08-08 01:05:33,2020-06-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3633,3633,0,7,1,241.51,8.642,,0,130,1,,,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,597.837769,
2417,2020-08-08 01:05:33,2020-06-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3633,3633,0,7,0,241.51,8.642,,0,130,0,19.0,68.0,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,697.766727,
2441,2020-08-08 01:05:33,2020-06-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3633,3633,-1,6,0,241.51,8.642,,0,130,0,16.0,37.0,,,,,,,,,,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1257.368189,
2465,2020-08-08 01:05:33,2020-06-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3636,3636,1,7,0,241.71,8.642,,0,130,0,16.0,37.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1798.468824,
