,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
473,2020-04-21 01:03:26,2020-03-27 17:00:00,,ZG,Zug,09,47.157296,8.537294,94,94,2,12,5,74.96,,18,0,,,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,5.156626,0.0
497,2020-04-21 01:03:26,2020-03-28 02:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,12,5,80.54,0.797,18,0,1,,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.10212,0.0
519,2020-04-21 01:03:26,2020-03-29 01:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,12,5,80.54,0.797,18,0,1,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,10.23989,0.0
545,2020-04-21 01:03:26,2020-03-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,112,112,1,13,5,89.31,0.797,29,0,1,,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,10.300214,0.0
572,2020-04-21 01:03:26,2020-03-31 06:00:00,,ZG,Zug,09,47.157296,8.537294,114,114,1,14,6,90.91,0.797,39,0,1,,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,12.822271,0.0
598,2020-04-21 01:03:26,2020-04-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,125,125,-1,13,5,99.68,0.797,40,0,1,,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,12.159668,0.0
625,2020-04-21 01:03:26,2020-04-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,131,131,1,14,5,104.47,0.797,41,0,1,,,,,,,,6,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,13.325817,
652,2020-04-21 01:03:26,2020-04-03 14:00:00,,ZG,Zug,09,47.157296,8.537294,138,138,1,15,7,110.05,1.595,44,0,2,,,,,,,,7,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,11.103389,5.0
675,2020-04-21 01:03:26,2020-04-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,-1,14,7,116.43,1.595,46,0,2,,,,,,,,8,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,13.072933,5.0
698,2020-04-21 01:03:26,2020-04-05 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,0,14,7,116.43,1.595,46,0,2,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,14.008171,5.0
724,2020-04-21 01:03:26,2020-04-06 06:00:00,,ZG,Zug,09,47.157296,8.537294,152,152,0,14,8,121.21,2.392,52,0,3,,,,,,,,6,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,17.721496,3.154649
751,2020-04-21 01:03:26,2020-04-07 06:00:00,,ZG,Zug,09,47.157296,8.537294,157,157,1,15,8,125.2,2.392,54,0,3,,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,19.142585,3.154649
777,2020-04-21 01:03:26,2020-04-08 06:00:00,,ZG,Zug,09,47.157296,8.537294,162,162,-3,12,9,129.19,2.392,61,0,3,,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,21.61456,8.547556
803,2020-04-21 01:03:26,2020-04-09 06:00:00,,ZG,Zug,09,47.157296,8.537294,165,165,1,13,9,131.58,2.392,69,0,3,,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,28.328988,8.547556
827,2020-04-21 01:03:26,2020-04-10 08:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,2,15,9,133.97,2.392,76,0,3,,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,24.692228,8.547556
853,2020-04-21 01:03:26,2020-04-11 08:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,14,9,133.97,3.19,79,0,4,,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,34.628459,12.047104
876,2020-04-21 01:03:26,2020-04-12 08:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,13,9,133.97,3.987,80,0,5,,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,51.178815,6.784577
902,2020-04-21 01:03:26,2020-04-13 08:00:00,,ZG,Zug,09,47.157296,8.537294,170,170,0,13,9,135.57,3.987,84,0,5,,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,71.900099,6.784577
928,2020-04-21 01:03:26,2020-04-14 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,88,0,5,,,,,,,,1,0, 	https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,97.03029,6.784577
955,2020-04-21 01:03:26,2020-04-15 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,92,0,5,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,195.808967,6.784577
982,2020-04-21 01:03:26,2020-04-16 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,-4,9,7,136.36,4.785,94,0,6,,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,195.808967,8.547556
1008,2020-04-21 01:03:26,2020-04-17 06:00:00,,ZG,Zug,09,47.157296,8.537294,172,172,-1,8,6,137.16,4.785,96,0,6,,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,147.28698,19.00892
1030,2020-04-21 01:03:26,2020-04-18 08:00:00,,ZG,Zug,09,47.157296,8.537294,174,174,-2,6,6,138.76,5.582,99,0,7,,,,,,,,2,1,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,149.019927,10.300214
1054,2020-04-21 01:03:26,2020-04-19 08:00:00,,ZG,Zug,09,47.157296,8.537294,175,175,5,11,6,139.55,5.582,99,0,7,,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,149.8864,10.300214
1077,2020-04-21 01:03:26,2020-04-20 06:00:00,,ZG,Zug,09,47.157296,8.537294,175,175,0,11,5,139.55,5.582,99,0,7,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,149.8864,10.300214
