,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
686,2020-05-07 07:03:41,2020-04-03 06:00:00,,ZG,Zug,09,47.157296,8.537294,138,138,1,15,7,110.05,0.797,44,0,1,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,11.103389,
710,2020-05-07 07:03:41,2020-04-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,-1,14,7,116.43,1.595,46,0,2,,,,,,,8,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.072933,5.0
733,2020-05-07 07:03:41,2020-04-05 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,0,14,7,116.43,1.595,46,0,2,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14.008171,5.0
758,2020-05-07 07:03:41,2020-04-06 06:00:00,,ZG,Zug,09,47.157296,8.537294,152,152,0,14,8,121.21,2.392,52,0,3,,,,,,,6,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,17.721496,3.154649
784,2020-05-07 07:03:41,2020-04-07 06:00:00,,ZG,Zug,09,47.157296,8.537294,157,157,1,15,8,125.2,2.392,54,0,3,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,19.142585,3.154649
809,2020-05-07 07:03:41,2020-04-08 06:00:00,,ZG,Zug,09,47.157296,8.537294,162,162,-3,12,9,129.19,2.392,61,0,3,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,21.61456,3.154649
834,2020-05-07 07:03:41,2020-04-09 06:00:00,,ZG,Zug,09,47.157296,8.537294,165,165,1,13,9,131.58,2.392,69,0,3,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,28.328988,8.547556
858,2020-05-07 07:03:41,2020-04-10 06:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,2,15,9,133.97,2.392,76,0,3,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,24.692228,8.547556
883,2020-05-07 07:03:41,2020-04-11 06:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,14,9,133.97,3.19,79,0,4,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,34.628459,12.047104
906,2020-05-07 07:03:41,2020-04-12 06:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,13,9,133.97,3.987,80,0,5,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,51.178815,6.784577
931,2020-05-07 07:03:41,2020-04-13 06:00:00,,ZG,Zug,09,47.157296,8.537294,170,170,0,13,9,135.57,3.987,84,0,5,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,71.900099,6.784577
956,2020-05-07 07:03:41,2020-04-14 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,88,0,5,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,97.03029,6.784577
982,2020-05-07 07:03:41,2020-04-15 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,92,0,5,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,195.808967,6.784577
1008,2020-05-07 07:03:41,2020-04-16 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,-4,9,7,136.36,4.785,94,0,6,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,195.808967,8.547556
1034,2020-05-07 07:03:41,2020-04-17 06:00:00,,ZG,Zug,09,47.157296,8.537294,172,172,-1,8,6,137.16,4.785,96,0,6,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,147.28698,19.00892
1057,2020-05-07 07:03:41,2020-04-18 06:00:00,,ZG,Zug,09,47.157296,8.537294,174,174,-2,6,6,138.76,5.582,99,0,7,,,,,,,2,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,149.019927,10.300214
1081,2020-05-07 07:03:41,2020-04-19 06:00:00,,ZG,Zug,09,47.157296,8.537294,175,175,5,11,6,139.55,5.582,99,0,7,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,149.8864,10.300214
1107,2020-05-07 07:03:41,2020-04-20 06:00:00,,ZG,Zug,09,47.157296,8.537294,175,175,0,11,5,139.55,5.582,99,0,7,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,149.8864,10.300214
1133,2020-05-07 07:03:41,2020-04-21 06:00:00,,ZG,Zug,09,47.157296,8.537294,176,176,-2,9,4,140.35,6.38,99,0,8,,,,,,,1,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,120.252712,12.047104
1159,2020-05-07 07:03:41,2020-04-22 06:00:00,,ZG,Zug,09,47.157296,8.537294,176,176,-3,6,3,140.35,6.38,131,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,150.752872,12.047104
1185,2020-05-07 07:03:41,2020-04-23 06:00:00,,ZG,Zug,09,47.157296,8.537294,178,178,0,6,3,141.95,6.38,133,0,8,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,152.485816,25.954465
1211,2020-05-07 07:03:41,2020-04-24 06:00:00,,ZG,Zug,09,47.157296,8.537294,180,180,0,6,3,143.54,6.38,133,0,8,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,123.025489,25.954465
1234,2020-05-07 07:03:41,2020-04-25 06:00:00,,ZG,Zug,09,47.157296,8.537294,181,181,0,6,3,144.34,6.38,133,0,8,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,102.807096,25.954465
1256,2020-05-07 07:03:41,2020-04-26 06:00:00,,ZG,Zug,09,47.157296,8.537294,181,181,0,6,3,144.34,6.38,133,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,123.718681,
1282,2020-05-07 07:03:41,2020-04-27 06:00:00,,ZG,Zug,09,47.157296,8.537294,185,185,1,7,3,147.53,6.38,134,0,8,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,69.492856,
1308,2020-05-07 07:03:41,2020-04-28 06:00:00,,ZG,Zug,09,47.157296,8.537294,185,185,0,7,3,147.53,6.38,134,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,89.850441,
1334,2020-05-07 07:03:41,2020-04-29 06:00:00,,ZG,Zug,09,47.157296,8.537294,185,185,-1,6,3,147.53,6.38,135,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,126.491447,
1360,2020-05-07 07:03:41,2020-04-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,189,189,0,6,3,150.72,6.38,135,0,8,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,80.132652,
1386,2020-05-07 07:03:41,2020-05-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,189,189,-2,4,1,150.72,6.38,136,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,80.132652,
1410,2020-05-07 07:03:41,2020-05-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,189,189,-1,3,1,150.72,6.38,136,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,162.016975,
1434,2020-05-07 07:03:41,2020-05-03 06:00:00,,ZG,Zug,09,47.157296,8.537294,189,189,0,3,1,150.72,6.38,137,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,162.016975,
1460,2020-05-07 07:03:41,2020-05-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,190,190,0,3,1,151.52,6.38,138,0,8,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,129.957394,
1486,2020-05-07 07:03:41,2020-05-05 06:00:00,,ZG,Zug,09,47.157296,8.537294,191,191,1,4,2,152.31,6.38,138,0,8,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,329.241871,
1508,2020-05-07 07:03:41,2020-05-06 06:00:00,,ZG,Zug,09,47.157296,8.537294,191,191,-1,3,2,152.31,6.38,142,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,329.241871,
